Name,Team,Time,Odds 1+ hits,Odds of Hit
Lourdes Gurriel,ARI,9:40 PM ET,81.74,-160
Ty France,SD,2:20 PM ET,81.7,-174
Nico Hoerner,CHC,2:20 PM ET,81.65,-200
Spencer Steer,CIN,8:10 PM ET,81.47,-140
Yainer Diaz,HOU,8:10 PM ET,81.14,-175
Lars Nootbaar,STL,7:15 PM ET,80.79,-155
Spencer Torkelson,DET,1:35 PM ET,80.68,-136
Freddie Freeman,LAD,9:40 PM ET,80.66,190
Masyn Winn,STL,7:15 PM ET,80.37,-155
Kerry Carpenter,DET,1:35 PM ET,79.81,-160
Seiya Suzuki,CHC,2:20 PM ET,78.28,-145
Brandon Marsh,PHI,6:40 PM ET,78.1,-135
Bryce Harper,PHI,6:40 PM ET,78.1,-195
Riley Greene,DET,1:35 PM ET,76.56,-220
Endy Rodriguez,PIT,6:40 PM ET,76.1,-143
Justin Crawford,PHI,6:40 PM ET,75.23,-158
Willson Contreras,BOS,1:35 PM ET,75.22,-160
Leo Jimenez,MIA,8:40 PM ET,75.0,-115
Tyler Stephenson,CIN,8:10 PM ET,75.0,-140
Victor Mesa,TB,7:40 PM ET,75.0,-214
Rhys Hoskins,CLE,1:10 PM ET,75.0,-120
Joey Ortiz,MIL,8:10 PM ET,75.0,-130
Jordan Walker,STL,7:15 PM ET,75.0,-155
Konnor Griffin,PIT,6:40 PM ET,75.0,-127
Michael Conforto,CHC,2:20 PM ET,73.93,-160
Alejandro Osuna,TEX,1:10 PM ET,73.91,-175
Josh Jung,TEX,1:10 PM ET,73.72,-175
Andy Pages,LAD,9:40 PM ET,73.14,-165
Xander Bogaerts,SD,2:20 PM ET,73.08,-174
Bryson Stott,PHI,6:40 PM ET,72.53,-150
Ernie Clement,TOR,3:07 PM ET,72.51,-210
Trevor Larnach,MIN,8:10 PM ET,72.07,-160
Curtis Mead,WSH,1:35 PM ET,71.83,-125
Zach McKinstry,DET,1:35 PM ET,71.48,-148
Elly De La Cruz,CIN,8:10 PM ET,70.76,-135
Gabriel Moreno,ARI,9:40 PM ET,70.54,-239
Carson Benge,NYM,3:07 PM ET,70.37,-148
Dansby Swanson,CHC,2:20 PM ET,69.96,-148
Jackson Merrill,SD,2:20 PM ET,69.92,-174
Pete Crow-Armstrong,CHC,2:20 PM ET,69.82,-125
Ceddanne Rafaela,BOS,1:35 PM ET,69.81,-155
Kody Clemens,MIN,8:10 PM ET,69.05,-140
Javier Sanoja,MIA,8:40 PM ET,69.0,-115
Dillon Dingler,DET,1:35 PM ET,68.43,-175
Nathan Lukes,TOR,3:07 PM ET,68.28,-165
Taylor Walls,TB,7:40 PM ET,67.9,-140
Otto Lopez,MIA,8:40 PM ET,67.72,-115
Ryan O'Hearn,PIT,6:40 PM ET,67.56,-200
J.T. Realmuto,PHI,6:40 PM ET,67.47,-158
Kyle Manzardo,CLE,1:10 PM ET,67.42,-120
Christian Walker,HOU,8:10 PM ET,67.24,-150
Brice Turang,MIL,8:10 PM ET,66.94,-150
Josh Bell,MIN,8:10 PM ET,66.89,-137
Heliot Ramos,SF,9:40 PM ET,66.67,-239
Austin Hedges,CLE,1:10 PM ET,66.67,-120
Jake Burger,TEX,1:10 PM ET,66.66,-175
Dylan Crews,WSH,1:35 PM ET,66.26,-140
A.J. Ewing,NYM,3:07 PM ET,65.65,-230
Kyle Tucker,LAD,9:40 PM ET,65.08,-165
Kyle Schwarber,PHI,6:40 PM ET,64.45,-140
Isaac Paredes,HOU,8:10 PM ET,64.24,-152
Ezequiel Duran,TEX,1:10 PM ET,64.24,-175
Bryce Eldridge,SF,9:40 PM ET,63.86,-250
Tommy Troy,ARI,9:40 PM ET,63.61,-160
Daylen Lile,WSH,1:35 PM ET,62.93,-140
Tommy Edman,LAD,9:40 PM ET,62.89,-215
James Outman,DET,1:35 PM ET,62.17,-148
Alex Bregman,CHC,2:20 PM ET,62.13,-234
Dalton Rushing,LAD,9:40 PM ET,62.09,-215
Andrew Vaughn,MIL,8:10 PM ET,62.0,-174
James Wood,WSH,1:35 PM ET,61.55,-125
Eugenio Suarez,CIN,8:10 PM ET,61.04,-135
Gabriel Arias,CLE,1:10 PM ET,60.99,-120
Tristan Gray,MIN,8:10 PM ET,60.82,100
Victor Caratini,MIN,8:10 PM ET,60.59,-137
Cam Smith,HOU,8:10 PM ET,59.05,-145
Nick Gonzales,PIT,6:40 PM ET,58.92,-200
Daulton Varsho,TOR,3:07 PM ET,58.77,-165
Gavin Sheets,SD,2:20 PM ET,58.64,-184
William Contreras,MIL,8:10 PM ET,58.18,-174
Manny Machado,SD,2:20 PM ET,58.12,-235
Jake Mangum,PIT,6:40 PM ET,57.96,-160
Bryan Reynolds,PIT,6:40 PM ET,57.33,-200
Andres Gimenez,TOR,3:07 PM ET,56.72,-127
Corbin Carroll,ARI,9:40 PM ET,56.66,-239
Jung Hoo Lee,SF,9:40 PM ET,56.55,-275
Shohei Ohtani,LAD,9:40 PM ET,56.54,195
Amed Rosario,NYY,1:35 PM ET,56.54,-180
Colt Keith,DET,1:35 PM ET,56.5,-165
Yohendrick Pinango,TOR,3:07 PM ET,54.99,-165
Yandy Diaz,TB,7:40 PM ET,54.68,200
Juan Soto,NYM,3:07 PM ET,54.23,-220
Kazuma Okamoto,TOR,3:07 PM ET,53.99,-165
Alejandro Kirk,TOR,3:07 PM ET,53.55,-165
Taylor Trammell,HOU,8:10 PM ET,53.43,-150
Michael Busch,CHC,2:20 PM ET,52.88,-118
Ian Happ,CHC,2:20 PM ET,51.7,-150
JJ Bleday,CIN,8:10 PM ET,51.15,-135
Bobby Witt,KC,7:40 PM ET,50.0,110
Justin Foscue,TEX,1:10 PM ET,50.0,133
Miguel Amaya,CHC,2:20 PM ET,50.0,105
Wilyer Abreu,BOS,1:35 PM ET,49.27,130
Jasson Dominguez,NYY,1:35 PM ET,49.01,120
Francisco Lindor,NYM,3:07 PM ET,48.83,175
JJ Wetherholt,STL,7:15 PM ET,46.99,130
Salvador Perez,KC,7:40 PM ET,45.57,180
Matt Chapman,SF,9:40 PM ET,45.42,170
Lane Thomas,KC,7:40 PM ET,45.05,110
Daniel Schneemann,CLE,1:10 PM ET,44.16,-109
Francisco Alvarez,NYM,3:07 PM ET,42.56,175
Christian Yelich,MIL,8:10 PM ET,42.33,150
Jorbit Vivas,WSH,1:35 PM ET,41.96,110
Fernando Tatis,SD,2:20 PM ET,41.91,-235
Vladimir Guerrero,TOR,3:07 PM ET,41.8,126
Dominic Smith,ATL,7:15 PM ET,41.75,160
Nathan Church,STL,7:15 PM ET,41.33,130
Jakob Marsee,MIA,8:40 PM ET,40.96,130
Nathaniel Lowe,CIN,8:10 PM ET,40.69,105
Gabriel Rincones,PHI,6:40 PM ET,39.79,130
Elias Diaz,TEX,1:10 PM ET,39.56,-109
Alec Bohm,PHI,6:40 PM ET,39.07,150
Jared Young,NYM,3:07 PM ET,38.23,175
Brandon Lowe,PIT,6:40 PM ET,37.97,145
Jose Altuve,HOU,8:10 PM ET,37.84,185
Casey Schmitt,SF,9:40 PM ET,37.59,N/A
Luke Keaschall,MIN,8:10 PM ET,33.75,-125
Starling Marte,KC,7:40 PM ET,33.33,180
Kyle Higashioka,TEX,1:10 PM ET,33.33,133
Hunter Feduccia,TB,7:40 PM ET,33.33,110
Rodolfo Duran,SD,2:20 PM ET,33.33,130
Yordan Alvarez,HOU,8:10 PM ET,33.23,180
Jacob Young,WSH,1:35 PM ET,31.85,110
Tyler Callihan,PIT,6:40 PM ET,28.43,135
Esteury Ruiz,MIA,8:40 PM ET,28.34,130
Nasim Nunez,WSH,1:35 PM ET,27.55,-125
Max Kepler,ARI,9:40 PM ET,25.0,120
Richie Palacios,TB,7:40 PM ET,25.0,110
Blaze Jordan,STL,7:15 PM ET,25.0,130
Pavin Smith,ARI,9:40 PM ET,25.0,120
Sung-Mun Song,SD,2:20 PM ET,25.0,130
Mike Yastrzemski,ATL,7:15 PM ET,25.0,160
Blake Perkins,MIL,8:10 PM ET,25.0,135
Jose Caballero,NYY,1:35 PM ET,24.4,126
Ben Rice,NYY,1:35 PM ET,23.49,125
Andres Chaparro,WSH,1:35 PM ET,23.16,105
Tyler Tolbert,KC,7:40 PM ET,22.76,180
Heriberto Hernandez,MIA,8:40 PM ET,21.95,130
Cody Bellinger,NYY,1:35 PM ET,20.86,135
Alec Burleson,STL,7:15 PM ET,20.42,130
Andruw Monasterio,BOS,1:35 PM ET,20.34,135
Ivan Herrera,STL,7:15 PM ET,20.24,130
Drake Baldwin,ATL,7:15 PM ET,20.13,160
Michael Harris,ATL,7:15 PM ET,20.06,130
David Fry,CLE,1:10 PM ET,19.89,-109
Cooper Pratt,MIL,8:10 PM ET,19.53,120
Jac Caglianone,KC,7:40 PM ET,19.41,110
Anthony Volpe,NYY,1:35 PM ET,17.3,150
Joey Loperfido,HOU,8:10 PM ET,16.3,110
Jazz Chisholm,NYY,1:35 PM ET,12.49,140
Austin Wells,NYY,1:35 PM ET,12.22,126
Brett Baty,NYM,3:07 PM ET,11.36,110
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Bo Bichette,NYM,3:07 PM ET,0.0,-210
Austin Riley,ATL,7:15 PM ET,0.0,-250
Nate Eaton,BOS,1:35 PM ET,0.0,135
Ha-Seong Kim,ATL,7:15 PM ET,0.0,160
Nick Loftin,KC,7:40 PM ET,0.0,180
TJ Friedl,CIN,8:10 PM ET,0.0,105
Eric Haase,SF,9:40 PM ET,0.0,185
