Name,Team,Time,Odds 1+ hits,Odds of Hit
Maikel Garcia,KC,7:45 PM ET,80.82,-210
James Wood,WSH,6:45 PM ET,80.78,-125
Sal Frelick,MIL,12:40 PM ET,80.73,-155
Brandon Nimmo,NYM,10:10 PM ET,80.63,-195
Jackson Holliday,BAL,9:40 PM ET,80.2,100
Cal Raleigh,SEA,9:40 PM ET,80.06,100
TJ Friedl,CIN,12:40 PM ET,79.88,-145
Rafael Devers,BOS,1:35 PM ET,79.84,-160
Vladimir Guerrero,TOR,7:07 PM ET,79.71,-290
Juan Soto,NYM,10:10 PM ET,79.33,-200
Dillon Dingler,DET,7:40 PM ET,79.25,-175
Masyn Winn,STL,7:45 PM ET,79.22,-155
Christian Yelich,MIL,12:40 PM ET,79.07,-195
Pete Alonso,NYM,10:10 PM ET,78.92,-175
Pete Crow-Armstrong,CHC,6:45 PM ET,78.72,-125
Patrick Bailey,SF,9:45 PM ET,78.6,-115
Drew Waters,KC,7:45 PM ET,78.4,-130
Vinnie Pasquantino,KC,7:45 PM ET,78.34,-220
Bobby Witt,KC,7:45 PM ET,77.98,-220
Eric Wagaman,MIA,12:10 PM ET,77.77,-120
Kyle Schwarber,PHI,7:07 PM ET,77.74,-140
Gunnar Henderson,BAL,9:40 PM ET,77.73,100
Jo Adell,LAA,1:35 PM ET,77.31,-145
Agustin Ramirez,MIA,12:10 PM ET,77.21,-120
Andrew McCutchen,PIT,6:40 PM ET,76.86,-195
Jonathan India,KC,7:45 PM ET,76.78,-220
Marcus Semien,TEX,7:35 PM ET,76.52,-155
Abraham Toro,BOS,1:35 PM ET,76.11,-105
Wilmer Flores,SF,9:45 PM ET,76.04,-165
Denzel Clarke,ATH,10:05 PM ET,75.96,-155
Ketel Marte,ARI,7:15 PM ET,75.93,-155
Julio Rodriguez,SEA,9:40 PM ET,75.85,100
Eugenio Suarez,ARI,7:15 PM ET,75.75,-155
Nathaniel Lowe,WSH,6:45 PM ET,75.49,-140
Riley Greene,DET,7:40 PM ET,75.35,-215
Luis Urias,ATH,10:05 PM ET,75.05,-155
Adam Frazier,PIT,6:40 PM ET,75.0,-150
Tommy Pham,PIT,6:40 PM ET,75.0,-155
Coby Mayo,BAL,9:40 PM ET,75.0,100
Justin Turner,CHC,6:45 PM ET,75.0,-150
Elly De La Cruz,CIN,12:40 PM ET,74.46,-145
Shea Langeliers,ATH,10:05 PM ET,74.09,-155
Josh Naylor,ARI,7:15 PM ET,73.68,-155
Otto Lopez,MIA,12:10 PM ET,73.63,-120
Jarren Duran,BOS,1:35 PM ET,73.5,-250
Jackson Chourio,MIL,12:40 PM ET,73.36,-200
George Springer,TOR,7:07 PM ET,73.06,-290
Nathan Lukes,TOR,7:07 PM ET,73.02,-150
Alec Bohm,PHI,7:07 PM ET,72.83,-200
Trent Grisham,NYY,7:05 PM ET,72.62,-105
Alejandro Kirk,TOR,7:07 PM ET,72.61,-290
Jake Meyers,HOU,6:40 PM ET,72.5,-155
Ke'Bryan Hayes,PIT,6:40 PM ET,72.5,-170
Max Muncy,LAD,10:10 PM ET,71.85,-145
Tyler Stephenson,CIN,12:40 PM ET,71.76,-145
Tommy Edman,LAD,10:10 PM ET,71.71,-175
Lars Nootbaar,STL,7:45 PM ET,71.3,-155
Kyle Isbel,KC,7:45 PM ET,70.9,-135
CJ Abrams,WSH,6:45 PM ET,70.64,100
Will Smith,LAD,10:10 PM ET,70.58,-200
Kerry Carpenter,DET,7:40 PM ET,70.21,-160
Ryan McMahon,COL,12:10 PM ET,70.15,-120
Ian Happ,CHC,6:45 PM ET,69.86,-150
Paul Goldschmidt,NYY,7:05 PM ET,69.83,-220
Matt Shaw,CHC,6:45 PM ET,69.56,100
Christian Walker,HOU,6:40 PM ET,69.41,-150
Salvador Perez,KC,7:45 PM ET,69.32,-225
Tyler Fitzgerald,SF,9:45 PM ET,69.21,-135
Josh Smith,TEX,7:35 PM ET,68.86,-155
Bryson Stott,PHI,7:07 PM ET,68.71,-190
Zach McKinstry,DET,7:40 PM ET,68.65,-135
Carlos Narvaez,BOS,1:35 PM ET,68.43,-105
Freddie Freeman,LAD,10:10 PM ET,68.41,190
Carlos Correa,MIN,10:05 PM ET,68.23,-205
Hunter Goodman,COL,12:10 PM ET,68.16,-125
Ben Williamson,SEA,9:40 PM ET,67.93,100
Anthony Volpe,NYY,7:05 PM ET,67.91,-155
Willson Contreras,STL,7:45 PM ET,67.72,-160
Jackson Merrill,SD,9:45 PM ET,67.62,-235
Nolan Schanuel,LAA,1:35 PM ET,67.47,-145
Seiya Suzuki,CHC,6:45 PM ET,67.35,-145
Angel Martinez,CLE,7:05 PM ET,67.15,-105
Gabriel Arias,CLE,7:05 PM ET,67.06,-105
Parker Meadows,DET,7:40 PM ET,66.67,-155
Mookie Betts,LAD,10:10 PM ET,66.67,200
Adolis Garcia,TEX,7:35 PM ET,66.67,-155
Jacob Melton,HOU,6:40 PM ET,66.67,-155
Andruw Monasterio,MIL,12:40 PM ET,66.67,-120
Eric Haase,MIL,12:40 PM ET,66.67,-130
Adley Rutschman,BAL,9:40 PM ET,66.52,100
Jose Altuve,HOU,6:40 PM ET,66.43,-225
Ryan Jeffers,MIN,10:05 PM ET,66.25,-180
Corbin Carroll,ARI,7:15 PM ET,66.17,-155
Javier Sanoja,MIA,12:10 PM ET,65.53,-120
Spencer Steer,CIN,12:40 PM ET,65.3,-145
Kristian Campbell,BOS,1:35 PM ET,65.1,-165
Thairo Estrada,COL,12:10 PM ET,65.01,N/A
Brice Turang,MIL,12:40 PM ET,64.94,-145
Aaron Judge,NYY,7:05 PM ET,64.88,-265
Heston Kjerstad,BAL,9:40 PM ET,64.74,100
Taylor Ward,LAA,1:35 PM ET,64.69,-145
Kyle Tucker,CHC,6:45 PM ET,64.23,-165
J.T. Realmuto,PHI,7:07 PM ET,64.18,-165
Josh Jung,TEX,7:35 PM ET,63.99,-155
Victor Caratini,HOU,6:40 PM ET,63.91,-235
Tyler Soderstrom,ATH,10:05 PM ET,63.67,-155
Spencer Torkelson,DET,7:40 PM ET,63.42,-180
Orlando Arcia,COL,12:10 PM ET,63.42,-120
Francisco Alvarez,NYM,10:10 PM ET,63.35,-125
Nick Castellanos,PHI,7:07 PM ET,63.32,-220
Ben Rice,NYY,7:05 PM ET,63.2,-155
Manny Machado,SD,9:45 PM ET,63.17,-235
Brendan Donovan,STL,7:45 PM ET,62.96,-175
Jung Hoo Lee,SF,9:45 PM ET,62.83,-230
Jorge Soler,LAA,1:35 PM ET,62.75,-145
Oneil Cruz,PIT,6:40 PM ET,62.24,-210
DJ LeMahieu,NYY,7:05 PM ET,62.09,-150
Brett Baty,NYM,10:10 PM ET,61.97,-140
Xander Bogaerts,SD,9:45 PM ET,61.04,-175
Tyrone Taylor,NYM,10:10 PM ET,60.69,-125
Yainer Diaz,HOU,6:40 PM ET,60.2,-235
Gleyber Torres,DET,7:40 PM ET,59.44,-215
Teoscar Hernandez,LAD,10:10 PM ET,59.35,-200
Ramon Urias,BAL,9:40 PM ET,59.29,100
Kyle Manzardo,CLE,7:05 PM ET,59.18,-105
Will Benson,CIN,12:40 PM ET,58.56,-145
Corey Seager,TEX,7:35 PM ET,57.8,-155
Steven Kwan,CLE,7:05 PM ET,57.27,-105
Ivan Herrera,STL,7:45 PM ET,57.21,-160
Brenton Doyle,COL,12:10 PM ET,57.12,-120
Cam Smith,HOU,6:40 PM ET,54.76,-145
Randy Arozarena,SEA,9:40 PM ET,53.93,100
Cody Bellinger,NYY,7:05 PM ET,53.04,-175
Dansby Swanson,CHC,6:45 PM ET,52.97,-150
Jordan Beck,COL,12:10 PM ET,52.54,N/A
Rhys Hoskins,MIL,12:40 PM ET,51.87,-120
Daniel Schneemann,CLE,7:05 PM ET,50.35,-105
Randal Grichuk,ARI,7:15 PM ET,50.0,165
Daz Cameron,MIL,12:40 PM ET,50.0,-110
Jonah Heim,TEX,7:35 PM ET,50.0,165
Chris Taylor,LAA,1:35 PM ET,50.0,115
CJ Alexander,ATH,10:05 PM ET,50.0,125
Jorge Mateo,BAL,9:40 PM ET,50.0,-110
Jared Young,NYM,10:10 PM ET,50.0,130
Keston Hiura,COL,12:10 PM ET,50.0,-110
Connor Joe,CIN,12:40 PM ET,50.0,115
Max Kepler,PHI,7:07 PM ET,49.77,120
Brandon Marsh,PHI,7:07 PM ET,49.76,100
Bo Bichette,TOR,7:07 PM ET,49.72,-210
Isaac Paredes,HOU,6:40 PM ET,49.08,130
Geraldo Perdomo,ARI,7:15 PM ET,48.66,165
Matt McLain,CIN,12:40 PM ET,48.39,115
Logan O'Hoppe,LAA,1:35 PM ET,47.9,115
Wilyer Abreu,BOS,1:35 PM ET,47.54,130
Leody Taveras,SEA,9:40 PM ET,47.26,-110
Jake Cronenworth,SD,9:45 PM ET,45.56,140
Joey Ortiz,MIL,12:40 PM ET,45.36,100
Willy Adames,SF,9:45 PM ET,45.35,190
Nolan Arenado,STL,7:45 PM ET,44.63,160
Marcelo Mayer,BOS,1:35 PM ET,40.77,-125
Shohei Ohtani,LAD,10:10 PM ET,40.55,-260
Carson Kelly,CHC,6:45 PM ET,40.33,110
Michael Conforto,LAD,10:10 PM ET,40.21,140
Royce Lewis,MIN,10:05 PM ET,40.02,155
Dane Myers,MIA,12:10 PM ET,39.23,-110
Tim Tawa,ARI,7:15 PM ET,38.87,165
Pedro Pages,STL,7:45 PM ET,37.8,105
Wyatt Langford,TEX,7:35 PM ET,36.41,165
Martin Maldonado,SD,9:45 PM ET,35.91,-175
Connor Norby,MIA,12:10 PM ET,35.68,-110
Trey Sweeney,DET,7:40 PM ET,34.2,115
Harrison Bader,MIN,10:05 PM ET,33.1,100
Gavin Sheets,SD,9:45 PM ET,30.56,140
Victor Scott,STL,7:45 PM ET,29.11,-110
Mike Yastrzemski,SF,9:45 PM ET,28.4,160
Santiago Espinal,CIN,12:40 PM ET,27.03,115
Luis Arraez,SD,9:45 PM ET,16.72,-260
Fernando Tatis,SD,9:45 PM ET,10.86,-235
Heriberto Hernandez,MIA,12:10 PM ET,0.0,-110
Nick Fortes,MIA,12:10 PM ET,0.0,-110
Jack Winkler,MIA,12:10 PM ET,0.0,-110
Jose Trevino,CIN,12:40 PM ET,0.0,115
Kevin Newman,LAA,1:35 PM ET,0.0,115
David Hamilton,BOS,1:35 PM ET,0.0,-115
Bo Naylor,CLE,7:05 PM ET,0.0,-125
Alan Roden,TOR,7:07 PM ET,0.0,125
Michael Massey,KC,7:45 PM ET,0.0,150
Dylan Moore,SEA,9:40 PM ET,0.0,-110
Jonah Bride,MIN,10:05 PM ET,0.0,155
