Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Ramirez,CLE,7:10 PM ET,73.68,-185
Elly De La Cruz,CIN,6:40 PM ET,73.41,-170
Ty France,TOR,9:10 PM ET,73.22,-174
Kyle Schwarber,PHI,7:15 PM ET,73.21,-140
Javier Baez,DET,6:10 PM ET,73.02,-170
Jordan Westburg,BAL,7:05 PM ET,72.99,-185
Matt Wallner,MIN,7:10 PM ET,72.92,-125
Andrew McCutchen,PIT,6:40 PM ET,72.79,-175
Royce Lewis,MIN,7:10 PM ET,72.64,-125
Ha-Seong Kim,TB,9:40 PM ET,72.4,-200
Jakob Marsee,MIA,7:15 PM ET,71.94,100
Brent Rooker,ATH,7:05 PM ET,71.94,-185
Xavier Edwards,MIA,1:15 PM ET,71.93,N/A
Jakob Marsee,MIA,1:15 PM ET,71.82,N/A
Xavier Edwards,MIA,7:15 PM ET,71.81,100
Brendan Donovan,STL,7:15 PM ET,71.13,-174
Mike Yastrzemski,KC,7:10 PM ET,70.9,-175
Anthony Volpe,NYY,2:05 PM ET,70.81,-145
J.P. Crawford,SEA,9:40 PM ET,70.33,-115
Jonathan India,KC,7:10 PM ET,70.1,-135
Bryce Harper,PHI,7:15 PM ET,70.07,-225
Dansby Swanson,CHC,7:15 PM ET,69.97,-148
Gunnar Henderson,BAL,7:05 PM ET,69.96,-185
Jeremiah Jackson,BAL,7:05 PM ET,69.81,-185
Teoscar Hernandez,LAD,9:10 PM ET,69.7,-175
Victor Scott,STL,7:15 PM ET,69.09,100
Manny Machado,SD,8:40 PM ET,68.91,-235
Rafael Devers,SF,4:05 PM ET,68.62,-160
Brandon Marsh,PHI,7:15 PM ET,68.61,-135
Josh Lowe,TB,9:40 PM ET,68.43,-200
Daulton Varsho,TOR,9:10 PM ET,68.38,-225
Jorge Polanco,SEA,9:40 PM ET,68.3,-115
Josh Naylor,SEA,9:40 PM ET,68.25,-115
Jake Cronenworth,SD,8:40 PM ET,67.94,-174
C.J. Kayfus,CLE,7:10 PM ET,67.85,-185
Agustin Ramirez,MIA,1:15 PM ET,67.72,N/A
Austin Martin,MIN,7:10 PM ET,67.57,-133
Agustin Ramirez,MIA,7:15 PM ET,67.54,100
Freddie Freeman,LAD,9:10 PM ET,67.14,190
J.T. Realmuto,PHI,7:15 PM ET,67.12,-165
Tyler Locklear,ARI,8:10 PM ET,66.96,-109
Josh Jung,TEX,7:15 PM ET,66.67,-135
Aaron Judge,NYY,2:05 PM ET,66.67,-215
Alec Burleson,STL,7:15 PM ET,66.27,-174
Carlos Santana,CLE,7:10 PM ET,65.88,-185
Ke'Bryan Hayes,CIN,6:40 PM ET,65.46,-190
Seiya Suzuki,CHC,7:15 PM ET,65.42,-145
Daniel Schneemann,CLE,7:10 PM ET,65.32,-185
William Contreras,MIL,7:10 PM ET,65.12,-174
Cam Smith,HOU,2:05 PM ET,64.46,-145
Carson Kelly,CHC,7:15 PM ET,64.3,-125
Kyle Farmer,COL,8:10 PM ET,63.88,-150
Taylor Walls,TB,9:40 PM ET,63.86,-115
Dominic Canzone,SEA,9:40 PM ET,63.74,-115
Kyle Stowers,MIA,1:15 PM ET,63.69,N/A
Matt Shaw,CHC,7:15 PM ET,63.55,100
Andy Pages,LAD,9:10 PM ET,63.5,-155
Hunter Feduccia,TB,9:40 PM ET,63.47,-180
Kyle Stowers,MIA,7:15 PM ET,63.39,100
Mike Tauchman,CWS,7:10 PM ET,63.02,-185
Lawrence Butler,ATH,7:05 PM ET,62.88,-185
Colson Montgomery,CWS,7:10 PM ET,62.71,-185
Edmundo Sosa,PHI,7:15 PM ET,62.48,-140
Trea Turner,PHI,7:15 PM ET,62.15,-235
Trent Grisham,NYY,2:05 PM ET,62.04,-105
Jazz Chisholm,NYY,2:05 PM ET,61.74,-175
Wyatt Langford,TEX,7:15 PM ET,61.52,-135
CJ Abrams,WSH,4:05 PM ET,61.36,100
Coby Mayo,BAL,7:05 PM ET,61.24,-185
Will Smith,LAD,9:10 PM ET,60.79,-175
Shohei Ohtani,LAD,9:10 PM ET,60.43,195
Kyle Tucker,CHC,7:15 PM ET,60.34,-165
Sam Haggerty,TEX,7:15 PM ET,59.84,-135
Austin Wells,NYY,2:05 PM ET,59.82,100
Willy Adames,SF,4:05 PM ET,59.24,-240
Marcus Semien,TEX,7:15 PM ET,58.97,-135
Kyle Higashioka,TEX,7:15 PM ET,58.71,-135
Anthony Seigler,MIL,7:10 PM ET,58.12,-150
Ryan McMahon,NYY,2:05 PM ET,58.02,110
Jackson Holliday,BAL,7:05 PM ET,57.15,-185
Jake Mangum,TB,9:40 PM ET,57.09,-180
John Rave,KC,7:10 PM ET,56.7,-135
Bryson Stott,PHI,7:15 PM ET,56.54,-135
Pete Alonso,NYM,7:10 PM ET,55.93,-175
Randy Arozarena,SEA,9:40 PM ET,55.88,-115
Adolis Garcia,TEX,7:15 PM ET,55.85,-135
Kyle Manzardo,CLE,7:10 PM ET,55.65,-185
Bo Naylor,CLE,7:10 PM ET,55.32,-185
Cole Young,SEA,9:40 PM ET,55.13,-115
Paul Goldschmidt,NYY,2:05 PM ET,54.89,-220
Corey Seager,TEX,7:15 PM ET,54.87,-135
Heriberto Hernandez,MIA,7:15 PM ET,54.85,100
Brady House,WSH,4:05 PM ET,54.73,-140
Yohel Pozo,STL,7:15 PM ET,54.73,100
Noelvi Marte,CIN,6:40 PM ET,54.45,-170
Heriberto Hernandez,MIA,1:15 PM ET,54.29,N/A
Liam Hicks,MIA,7:15 PM ET,53.22,100
Liam Hicks,MIA,1:15 PM ET,53.2,N/A
Francisco Lindor,NYM,7:10 PM ET,52.99,-195
Brooks Lee,MIN,7:10 PM ET,52.96,-140
Graham Pauley,MIA,1:15 PM ET,51.86,N/A
Andrew Benintendi,CWS,7:10 PM ET,51.84,-185
Graham Pauley,MIA,7:15 PM ET,51.18,100
Pete Crow-Armstrong,CHC,7:15 PM ET,50.06,-125
Max Muncy,LAD,9:10 PM ET,50.0,115
Tyler Stephenson,CIN,6:40 PM ET,50.0,150
Paul DeJong,WSH,4:05 PM ET,50.0,-120
Ryan O'Hearn,SD,8:40 PM ET,49.73,130
Cody Bellinger,NYY,2:05 PM ET,49.53,135
Michael Busch,CHC,7:15 PM ET,49.32,-105
Jacob Young,WSH,4:05 PM ET,49.26,105
Austin Hays,CIN,6:40 PM ET,48.96,150
Yandy Diaz,TB,9:40 PM ET,47.93,-274
Oneil Cruz,PIT,6:40 PM ET,47.5,160
Jeff McNeil,NYM,7:10 PM ET,46.49,145
Michael Conforto,LAD,9:10 PM ET,45.74,140
Otto Lopez,MIA,1:15 PM ET,45.67,N/A
Juan Soto,NYM,7:10 PM ET,45.62,165
Otto Lopez,MIA,7:15 PM ET,45.29,-110
Max Kepler,PHI,7:15 PM ET,43.33,120
James Wood,WSH,4:05 PM ET,42.46,105
James McCann,ARI,8:10 PM ET,41.64,-120
Matt Chapman,SF,4:05 PM ET,41.6,170
Spencer Steer,CIN,6:40 PM ET,41.49,150
Miguel Rojas,LAD,9:10 PM ET,40.2,130
Francisco Alvarez,NYM,7:10 PM ET,39.94,115
Josh Bell,WSH,4:05 PM ET,39.55,105
Taylor Trammell,HOU,2:05 PM ET,39.51,110
Luis Arraez,SD,8:40 PM ET,38.28,-260
Grant McCray,SF,4:05 PM ET,38.28,140
Jonah Heim,TEX,7:15 PM ET,37.73,146
Eugenio Suarez,SEA,9:40 PM ET,37.49,110
Cal Raleigh,SEA,9:40 PM ET,37.45,110
Henry Davis,PIT,6:40 PM ET,37.04,105
Riley Greene,DET,6:10 PM ET,35.72,170
Brandon Nimmo,NYM,7:10 PM ET,33.82,145
Troy Johnston,MIA,7:15 PM ET,32.94,-110
Troy Johnston,MIA,1:15 PM ET,32.47,N/A
Mookie Betts,LAD,9:10 PM ET,32.36,-254
Dillon Dingler,DET,6:10 PM ET,31.42,140
Mark Vientos,NYM,7:10 PM ET,23.35,115
Fernando Tatis,SD,8:40 PM ET,10.84,-235
Cedric Mullins,NYM,7:10 PM ET,0.0,115
Nathaniel Lowe,WSH,4:05 PM ET,0.0,105
Dylan Carlson,BAL,7:05 PM ET,0.0,150
Ronny Mauricio,NYM,7:10 PM ET,0.0,115
Adrian Del Castillo,ARI,8:10 PM ET,0.0,-120
