Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Devers,BOS,1:35 PM ET,70.74,-160
Christian Walker,HOU,8:10 PM ET,70.69,-150
TJ Friedl,CIN,6:40 PM ET,70.64,100
Rafael Devers,BOS,7:10 PM ET,70.57,-160
Nick Castellanos,PHI,10:05 PM ET,70.47,-220
Lawrence Butler,ATH,10:05 PM ET,70.41,-125
Vladimir Guerrero,TOR,7:05 PM ET,70.38,-300
Jake Burger,TEX,7:40 PM ET,70.34,-125
Wyatt Langford,TEX,7:40 PM ET,70.23,-125
Isiah Kiner-Falefa,PIT,6:40 PM ET,70.13,-145
Tyler Stephenson,CIN,6:40 PM ET,69.85,100
Tyler Soderstrom,ATH,10:05 PM ET,69.75,-125
Patrick Bailey,SF,6:45 PM ET,69.64,-135
Jose Caballero,TB,7:05 PM ET,69.64,-135
Eugenio Suarez,ARI,8:15 PM ET,69.62,220
Luis Urias,ATH,10:05 PM ET,69.32,-125
Jorge Soler,LAA,9:38 PM ET,69.27,-110
Brice Turang,MIL,6:40 PM ET,69.2,-150
Miguel Vargas,CWS,7:40 PM ET,69.19,-125
Colt Keith,DET,7:10 PM ET,69.06,-165
Mauricio Dubon,HOU,8:10 PM ET,68.54,220
Kerry Carpenter,DET,7:10 PM ET,68.34,-160
Ben Williamson,SEA,8:10 PM ET,68.26,-160
Bobby Witt,KC,8:10 PM ET,68.05,-180
Michael Harris,ATL,7:15 PM ET,67.68,-155
Marcus Semien,TEX,7:40 PM ET,67.64,-125
Josh Naylor,ARI,8:15 PM ET,67.57,220
Derek Hill,MIA,9:38 PM ET,67.06,-110
Jose Trevino,CIN,6:40 PM ET,66.67,100
Rob Refsnyder,BOS,1:35 PM ET,66.67,-235
Ian Happ,CHC,6:40 PM ET,66.67,-150
Jose Altuve,HOU,8:10 PM ET,66.61,-225
Alejandro Kirk,TOR,7:05 PM ET,66.42,-300
Chandler Simpson,TB,7:05 PM ET,66.04,-135
Jacob Wilson,ATH,10:05 PM ET,65.49,-125
William Contreras,MIL,6:40 PM ET,65.44,-175
Javier Baez,DET,7:10 PM ET,65.3,-150
Sean Murphy,ATL,7:15 PM ET,65.11,-155
Brandon Lowe,TB,7:05 PM ET,64.92,-175
Mike Yastrzemski,SF,6:45 PM ET,64.91,-150
Kyle Schwarber,PHI,10:05 PM ET,64.77,-140
Nick Sogard,BOS,1:35 PM ET,64.37,-105
Nick Sogard,BOS,7:10 PM ET,64.37,-170
Alex Verdugo,ATL,7:15 PM ET,64.31,-200
Hunter Goodman,COL,8:40 PM ET,63.91,-125
Luis Arraez,SD,7:15 PM ET,63.82,200
Jasson Dominguez,NYY,8:40 PM ET,63.59,-160
Leody Taveras,SEA,8:10 PM ET,63.5,-160
Masyn Winn,STL,8:15 PM ET,63.34,-155
Kyle Manzardo,CLE,7:10 PM ET,63.27,-135
Victor Scott,STL,8:15 PM ET,63.22,100
Salvador Perez,KC,8:10 PM ET,62.93,-175
Trevor Story,BOS,7:10 PM ET,62.66,-170
DJ LeMahieu,NYY,8:40 PM ET,62.6,-160
Spencer Horwitz,PIT,6:40 PM ET,62.49,-185
Trevor Story,BOS,1:35 PM ET,62.45,-170
Jackson Merrill,SD,7:15 PM ET,62.25,-210
Andrew McCutchen,PIT,6:40 PM ET,62.08,-140
Kyle Farmer,COL,8:40 PM ET,61.24,-180
Ernie Clement,TOR,7:05 PM ET,60.69,-220
Tommy Edman,LAD,7:10 PM ET,60.58,-165
Gleyber Torres,DET,7:10 PM ET,60.2,-220
Heston Kjerstad,BAL,7:10 PM ET,60.04,-165
Heston Kjerstad,BAL,1:35 PM ET,59.93,N/A
Brent Rooker,ATH,10:05 PM ET,59.91,-125
Adam Frazier,PIT,6:40 PM ET,59.77,-125
Elias Diaz,SD,7:15 PM ET,59.6,-120
Trent Grisham,NYY,8:40 PM ET,59.59,-105
Jorbit Vivas,NYY,8:40 PM ET,59.56,-160
Max Muncy,LAD,7:10 PM ET,59.05,-125
Jackson Chourio,MIL,6:40 PM ET,58.38,-200
Pavin Smith,ARI,8:15 PM ET,58.21,220
Brenton Doyle,COL,8:40 PM ET,58.07,-120
Jake Bauers,MIL,6:40 PM ET,57.94,-155
Nolan Arenado,STL,8:15 PM ET,57.82,-175
Bo Bichette,TOR,7:05 PM ET,57.8,160
Jeremy Pena,HOU,8:10 PM ET,57.65,-200
Alexander Canario,PIT,6:40 PM ET,57.17,-185
Lourdes Gurriel,ARI,8:15 PM ET,57.06,220
Nathan Lukes,TOR,7:05 PM ET,56.79,-150
J.T. Realmuto,PHI,10:05 PM ET,56.62,-165
Freddie Freeman,LAD,7:10 PM ET,56.39,190
Ke'Bryan Hayes,PIT,6:40 PM ET,55.95,-150
Xander Bogaerts,SD,7:15 PM ET,55.87,-175
Jonathan India,KC,8:10 PM ET,55.73,-180
Ryan McMahon,COL,8:40 PM ET,55.62,-120
Elly De La Cruz,CIN,6:40 PM ET,54.76,100
Willy Adames,SF,6:45 PM ET,54.49,-145
Josh Lowe,TB,7:05 PM ET,53.32,-135
Akil Baddoo,DET,7:10 PM ET,53.06,-140
Luis Robert,CWS,7:40 PM ET,53.0,-125
Caleb Durbin,MIL,6:40 PM ET,52.99,-155
Alex Bregman,BOS,1:35 PM ET,52.81,-235
Pedro Pages,STL,8:15 PM ET,51.6,-130
Joc Pederson,TEX,7:40 PM ET,51.38,-125
Josh Smith,TEX,7:40 PM ET,50.66,-125
Jorge Polanco,SEA,8:10 PM ET,50.55,-160
Shohei Ohtani,LAD,7:10 PM ET,50.5,195
Miles Mastrobuoni,SEA,8:10 PM ET,50.0,125
Nick Fortes,MIA,9:38 PM ET,50.0,-120
Ronny Simon,MIA,9:38 PM ET,50.0,-120
Jonah Bride,MIN,8:10 PM ET,50.0,110
Teoscar Hernandez,LAD,7:10 PM ET,50.0,170
Michael Massey,KC,8:10 PM ET,49.73,150
Matt McLain,CIN,6:40 PM ET,49.18,-130
Ozzie Albies,ATL,7:15 PM ET,49.15,-225
Adael Amador,COL,8:40 PM ET,48.67,-120
Ryan Jeffers,MIN,8:10 PM ET,47.88,105
Andy Ibanez,DET,7:10 PM ET,47.57,140
Nick Kurtz,ATH,10:05 PM ET,47.46,-105
Edgar Quero,CWS,7:40 PM ET,45.98,130
Mookie Betts,LAD,7:10 PM ET,44.71,-260
Adolis Garcia,TEX,7:40 PM ET,44.26,130
Christian Yelich,MIL,6:40 PM ET,42.89,150
Mickey Moniak,COL,8:40 PM ET,42.11,-125
Nick Martini,COL,8:40 PM ET,41.77,105
Wilyer Abreu,BOS,7:10 PM ET,40.77,130
Ceddanne Rafaela,BOS,1:35 PM ET,40.6,120
Andy Pages,LAD,7:10 PM ET,40.48,130
Ceddanne Rafaela,BOS,7:10 PM ET,40.44,120
Oneil Cruz,PIT,6:40 PM ET,40.19,160
Shea Langeliers,ATH,10:05 PM ET,39.7,-105
Trevor Larnach,MIN,8:10 PM ET,39.51,120
Johan Rojas,PHI,10:05 PM ET,39.09,-105
Austin Riley,ATL,7:15 PM ET,38.94,-250
Kristian Campbell,BOS,7:10 PM ET,38.83,130
Kristian Campbell,BOS,1:35 PM ET,38.69,130
Manny Machado,SD,7:15 PM ET,38.06,180
Josh Rojas,CWS,7:40 PM ET,37.99,130
George Springer,TOR,7:05 PM ET,37.87,N/A
Austin Wells,NYY,8:40 PM ET,37.7,125
Yandy Diaz,TB,7:05 PM ET,36.77,-275
Junior Caminero,TB,7:05 PM ET,36.75,165
Christopher Morel,TB,7:05 PM ET,36.52,115
Gabriel Arias,CLE,7:10 PM ET,34.83,105
Michael Conforto,LAD,7:10 PM ET,33.46,140
Ty France,MIN,8:10 PM ET,33.25,135
Cavan Biggio,KC,8:10 PM ET,30.48,-115
Royce Lewis,MIN,8:10 PM ET,29.9,105
Jo Adell,LAA,9:38 PM ET,27.81,-120
Alek Thomas,ARI,8:15 PM ET,26.73,145
Trey Sweeney,DET,7:10 PM ET,25.82,155
Brooks Lee,MIN,8:10 PM ET,23.78,110
Fernando Tatis,SD,7:15 PM ET,22.71,-235
Harrison Bader,MIN,8:10 PM ET,10.37,100
Willi Castro,MIN,8:10 PM ET,0.0,125
Andruw Monasterio,MIL,6:40 PM ET,0.0,120
Brandon Lockridge,SD,7:15 PM ET,0.0,-105
Weston Wilson,PHI,10:05 PM ET,0.0,150
