Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Tovar,COL,2:10 PM ET,62.52,-136
Ryan O'Hearn,PIT,1:35 PM ET,62.4,-235
Shea Langeliers,ATH,3:15 PM ET,62.03,-130
Jacob Gonzalez,CWS,2:10 PM ET,61.73,130
Randy Arozarena,SEA,1:40 PM ET,61.53,-138
Griffin Conine,MIA,2:15 PM ET,61.44,100
Alejandro Kirk,TOR,1:37 PM ET,60.76,-225
Jacob Young,WSH,1:35 PM ET,60.69,-140
Samad Taylor,SD,4:10 PM ET,60.6,-220
Juan Soto,NYM,1:40 PM ET,60.44,-177
Christian Walker,HOU,1:40 PM ET,60.43,-150
Jonah Heim,ATH,3:15 PM ET,60.34,-130
Connor Wong,BOS,7:20 PM ET,60.32,-160
Vladimir Guerrero,TOR,1:37 PM ET,60.3,-165
Brooks Lee,MIN,2:10 PM ET,59.99,-140
Tristan Peters,CWS,2:10 PM ET,59.96,130
Austin Martin,MIN,2:10 PM ET,59.88,100
Dillon Dingler,DET,1:40 PM ET,59.38,-175
Eugenio Suarez,CIN,1:35 PM ET,59.32,-175
Colson Montgomery,CWS,2:10 PM ET,59.24,130
Curtis Mead,WSH,1:35 PM ET,58.97,-170
Gavin Sheets,SD,4:10 PM ET,58.52,-134
Jazz Chisholm,NYY,7:20 PM ET,58.4,-220
Geraldo Perdomo,ARI,1:40 PM ET,58.36,-125
Andrew Benintendi,CWS,2:10 PM ET,58.24,130
Ivan Herrera,STL,2:15 PM ET,57.73,100
Josh Jung,TEX,1:37 PM ET,57.67,-128
Michael Harris,ATL,4:05 PM ET,57.38,-190
Yordan Alvarez,HOU,1:40 PM ET,56.91,-210
Jackson Merrill,SD,4:10 PM ET,56.29,-220
Coby Mayo,BAL,1:35 PM ET,55.41,-175
J.T. Realmuto,PHI,1:40 PM ET,54.64,-165
Alex Freeland,LAD,4:10 PM ET,54.55,-135
Sung-Mun Song,SD,4:10 PM ET,53.72,-147
David Hamilton,MIL,2:10 PM ET,53.56,-101
Travis Bazzana,CLE,1:40 PM ET,53.5,-138
Steven Kwan,CLE,1:40 PM ET,53.01,-138
Francisco Alvarez,NYM,1:40 PM ET,51.53,-250
Bryson Stott,PHI,1:40 PM ET,51.18,-184
Matt Olson,ATL,4:05 PM ET,50.98,-175
Cal Raleigh,SEA,1:40 PM ET,50.72,-138
Anthony Volpe,NYY,7:20 PM ET,50.47,-129
Elias Diaz,TEX,1:37 PM ET,50.12,-120
Edwin Arroyo,CIN,1:35 PM ET,50.0,133
Keibert Ruiz,WSH,1:35 PM ET,50.0,140
Nick Fortes,TB,1:40 PM ET,50.0,110
Lourdes Gurriel,ARI,1:40 PM ET,50.0,110
Kyle Teel,CWS,2:10 PM ET,50.0,115
CJ Abrams,WSH,1:35 PM ET,49.53,130
Vaughn Grissom,LAA,3:15 PM ET,48.59,115
Noelvi Marte,CIN,1:35 PM ET,48.52,133
Wilyer Abreu,BOS,7:20 PM ET,48.42,130
Cooper Pratt,MIL,2:10 PM ET,46.96,120
Jose Caballero,NYY,7:20 PM ET,46.93,165
Xander Bogaerts,SD,4:10 PM ET,46.13,130
Nate Eaton,BOS,7:20 PM ET,46.03,150
Salvador Perez,KC,2:10 PM ET,45.99,180
George Springer,TOR,1:37 PM ET,45.05,-109
Victor Mesa,TB,1:40 PM ET,44.89,165
Tyler Tolbert,KC,2:10 PM ET,44.71,105
Blaze Jordan,STL,2:15 PM ET,44.41,130
Colton Cowser,BAL,1:35 PM ET,44.27,133
Kerry Carpenter,DET,1:40 PM ET,43.75,120
Jeff McNeil,ATH,3:15 PM ET,43.44,115
Taylor Trammell,HOU,1:40 PM ET,42.12,180
Cody Bellinger,NYY,7:20 PM ET,42.03,135
Rodolfo Duran,SD,4:10 PM ET,42.01,130
Nathan Church,STL,2:15 PM ET,41.57,130
Fernando Tatis,SD,4:10 PM ET,41.05,-235
Kameron Misner,KC,2:10 PM ET,40.52,115
Ben Rice,NYY,7:20 PM ET,40.46,125
Spencer Jones,NYY,7:20 PM ET,39.98,165
Colt Keith,DET,1:40 PM ET,39.7,133
Tommy Troy,ARI,1:40 PM ET,39.68,160
Lawrence Butler,ATH,3:15 PM ET,39.23,105
Christian Yelich,MIL,2:10 PM ET,39.01,150
James Wood,WSH,1:35 PM ET,38.47,105
Justin Crawford,PHI,1:40 PM ET,38.23,146
Tyler Callihan,PIT,1:35 PM ET,38.09,185
Raynel Delgado,HOU,1:40 PM ET,38.04,125
Kyle Schwarber,PHI,1:40 PM ET,37.8,105
Matt Chapman,SF,4:05 PM ET,37.23,170
Kody Clemens,MIN,2:10 PM ET,36.04,140
Jakob Marsee,MIA,2:15 PM ET,36.0,-125
Shohei Ohtani,LAD,4:10 PM ET,33.88,-260
Colt Emerson,SEA,1:40 PM ET,33.73,165
Henry Davis,PIT,1:35 PM ET,33.33,105
Joey Bart,ATL,4:05 PM ET,33.33,N/A
Jackson Holliday,BAL,1:35 PM ET,33.33,133
Colby Thomas,ATH,3:15 PM ET,33.33,105
Adrian Del Castillo,ARI,1:40 PM ET,33.33,110
Eric Wagaman,NYM,1:40 PM ET,33.01,N/A
Joey Loperfido,HOU,1:40 PM ET,32.56,135
Lane Thomas,KC,2:10 PM ET,30.15,110
Brett Baty,NYM,1:40 PM ET,27.84,110
Austin Wells,NYY,7:20 PM ET,27.76,126
Andrew Vaughn,MIL,2:10 PM ET,27.6,115
Alec Bohm,PHI,1:40 PM ET,27.18,150
Heriberto Hernandez,MIA,2:15 PM ET,27.13,-125
Miguel Andujar,SD,4:10 PM ET,27.06,130
Bo Bichette,NYM,1:40 PM ET,26.16,-210
Kyle Tucker,LAD,4:10 PM ET,25.0,139
Oswald Peraza,LAA,3:15 PM ET,25.0,115
Chuckie Robinson,LAD,4:10 PM ET,25.0,139
Austin Hedges,CLE,1:40 PM ET,25.0,165
Elly De La Cruz,CIN,1:35 PM ET,25.0,133
Ben Williamson,TB,1:40 PM ET,25.0,165
Jonah Cox,SF,4:05 PM ET,25.0,-265
Braxton Fulford,COL,2:10 PM ET,25.0,110
Joey Meneses,ATH,3:15 PM ET,25.0,105
Luis Torrens,NYM,1:40 PM ET,25.0,110
Eli White,ATL,4:05 PM ET,25.0,100
JJ Bleday,CIN,1:35 PM ET,19.59,133
Mark Vientos,NYM,1:40 PM ET,19.54,115
Gabriel Arias,CLE,1:40 PM ET,19.1,165
Ildemaro Vargas,ARI,1:40 PM ET,15.98,160
James Outman,DET,1:40 PM ET,14.91,115
Jake Meyers,HOU,1:40 PM ET,14.67,125
Luke Keaschall,MIN,2:10 PM ET,14.6,110
Austin Riley,ATL,4:05 PM ET,12.14,-250
Dansby Swanson,CHC,2:10 PM ET,10.39,110
Nico Hoerner,CHC,2:10 PM ET,9.59,150
Luis Arraez,SF,4:05 PM ET,0.0,-260
Ozzie Albies,ATL,4:05 PM ET,0.0,-225
Michael Conforto,CHC,2:10 PM ET,0.0,140
Pete Crow-Armstrong,CHC,2:10 PM ET,0.0,-105
Seiya Suzuki,CHC,2:10 PM ET,0.0,110
Ian Happ,CHC,2:10 PM ET,0.0,115
Michael Busch,CHC,2:10 PM ET,0.0,-105
Alex Bregman,CHC,2:10 PM ET,0.0,175
Victor Robles,SEA,1:40 PM ET,0.0,165
Pavin Smith,ARI,1:40 PM ET,0.0,110
Starling Marte,KC,2:10 PM ET,0.0,110
Bryan Torres,STL,2:15 PM ET,0.0,130
Drake Baldwin,ATL,4:05 PM ET,0.0,160
Ha-Seong Kim,ATL,4:05 PM ET,0.0,100
