Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Riley,ATL,4:10 PM ET,29.6,-250
Fernando Tatis,SD,4:10 PM ET,29.15,-235
Jakob Marsee,MIA,1:40 PM ET,26.0,110
Pete Crow-Armstrong,CHC,2:20 PM ET,25.31,-105
Victor Scott,STL,1:40 PM ET,25.0,-110
Victor Caratini,MIN,1:35 PM ET,25.0,110
Tyler O'Neill,BAL,6:05 PM ET,25.0,133
Michael Conforto,CHC,2:20 PM ET,25.0,140
Derek Hill,CWS,4:05 PM ET,25.0,110
Luisangel Acuna,CWS,4:05 PM ET,25.0,-109
Zack Short,DET,6:05 PM ET,25.0,155
Austin Wells,NYY,1:35 PM ET,25.0,126
Isaac Collins,KC,2:10 PM ET,25.0,105
Nick Fortes,TB,1:35 PM ET,25.0,165
Cole Young,SEA,2:10 PM ET,24.88,110
Dominic Canzone,SEA,2:10 PM ET,23.84,110
Luke Raley,SEA,2:10 PM ET,22.98,110
Austin Martin,MIN,1:35 PM ET,22.47,105
Sam Haggerty,TEX,7:20 PM ET,20.53,145
Andrew McCutchen,TEX,7:20 PM ET,20.3,175
Xander Bogaerts,SD,4:10 PM ET,20.26,130
Kazuma Okamoto,TOR,12:15 PM ET,19.52,105
Kyle Karros,COL,4:10 PM ET,19.24,120
Trevor Larnach,MIN,1:35 PM ET,18.24,120
Ian Happ,CHC,2:20 PM ET,17.37,115
Colt Keith,DET,12:35 PM ET,17.16,133
Aaron Judge,NYY,1:35 PM ET,16.57,-260
Jose Siri,LAA,7:20 PM ET,16.13,145
Ozzie Albies,ATL,4:10 PM ET,12.95,-225
Carson Williams,TB,1:35 PM ET,0.0,110
Nick Morabito,NYM,1:40 PM ET,0.0,-105
J.P. Crawford,SEA,2:10 PM ET,0.0,110
Zach Cole,HOU,2:20 PM ET,0.0,135
Andres Chaparro,WSH,4:10 PM ET,0.0,105
Freddy Fermin,SD,4:10 PM ET,0.0,165
Edouard Julien,COL,4:10 PM ET,0.0,120
Jahmai Jones,DET,6:05 PM ET,0.0,170
