Name,Team,Time,Odds 1+ hits,Odds of Hit
Trevor Larnach,MIN,4:07 PM ET,68.29,-160
Tommy Pham,PIT,6:35 PM ET,68.22,-200
Alex Call,LAD,10:10 PM ET,68.07,-160
J.T. Realmuto,PHI,6:45 PM ET,67.76,-165
Bryce Harper,PHI,6:45 PM ET,67.41,-225
Wenceel Perez,DET,7:05 PM ET,67.3,-195
Freddy Fermin,SD,8:40 PM ET,67.04,-220
Ryan O'Hearn,SD,8:40 PM ET,67.0,-235
Riley Greene,DET,7:05 PM ET,67.0,-135
Matt McLain,CIN,8:40 PM ET,66.92,-142
Masyn Winn,STL,9:40 PM ET,66.92,100
Ezequiel Tovar,COL,10:10 PM ET,66.83,-164
Otto Kemp,PHI,6:45 PM ET,66.67,-170
Will Smith,LAD,10:10 PM ET,66.67,-220
Jeremiah Jackson,BAL,6:35 PM ET,66.61,-135
Corbin Carroll,ARI,3:45 PM ET,66.4,-155
Masataka Yoshida,BOS,3:35 PM ET,65.49,-130
Spencer Steer,CIN,8:40 PM ET,64.99,-180
Spencer Horwitz,PIT,6:35 PM ET,64.79,-140
Nathaniel Lowe,BOS,3:35 PM ET,64.78,-140
Gabriel Arias,CLE,6:40 PM ET,64.57,-133
Jazz Chisholm,NYY,7:05 PM ET,64.36,-155
Coby Mayo,BAL,6:35 PM ET,64.0,-135
Ryan McMahon,NYY,7:05 PM ET,63.75,-105
Ivan Herrera,STL,9:40 PM ET,63.57,-155
Riley Adams,WSH,6:40 PM ET,63.53,-125
Ryan Mountcastle,BAL,6:35 PM ET,63.53,-135
Bobby Witt,KC,6:40 PM ET,63.37,-210
Austin Wells,NYY,7:05 PM ET,63.27,-160
Salvador Perez,KC,6:40 PM ET,63.07,-225
Maikel Garcia,KC,6:40 PM ET,62.91,-210
Willi Castro,CHC,7:15 PM ET,62.44,-160
Rafael Devers,SF,3:45 PM ET,62.34,-160
Cam Devanney,PIT,6:35 PM ET,62.31,-135
Ryan Ritter,COL,10:10 PM ET,62.18,120
Richie Palacios,TB,7:40 PM ET,61.83,-180
Seiya Suzuki,CHC,7:15 PM ET,61.36,-145
Andy Pages,LAD,10:10 PM ET,61.09,-165
Elly De La Cruz,CIN,8:40 PM ET,61.0,-180
Eugenio Suarez,SEA,9:40 PM ET,60.94,100
Jake McCarthy,ARI,3:45 PM ET,60.77,-155
Giancarlo Stanton,NYY,7:05 PM ET,60.72,-155
Dylan Crews,WSH,6:40 PM ET,60.52,-140
Ian Happ,CHC,7:15 PM ET,60.33,-150
Kyle Schwarber,PHI,6:45 PM ET,59.81,-140
Jared Triolo,PIT,6:35 PM ET,59.69,-140
Thomas Saggese,STL,9:40 PM ET,59.44,-110
Kyle Isbel,KC,6:40 PM ET,59.31,-133
Nick Loftin,KC,6:40 PM ET,58.72,-149
Hunter Feduccia,TB,7:40 PM ET,58.35,-180
Oneil Cruz,PIT,6:35 PM ET,58.27,-155
Matt Wallner,MIN,4:07 PM ET,58.06,-125
Teoscar Hernandez,LAD,10:10 PM ET,57.7,-225
Blaze Alexander,ARI,3:45 PM ET,57.66,-155
Tyler Stephenson,CIN,8:40 PM ET,57.51,-180
Mookie Betts,LAD,10:10 PM ET,57.29,200
Yandy Diaz,TB,7:40 PM ET,56.92,200
Trent Grisham,NYY,7:05 PM ET,56.81,-105
TJ Friedl,CIN,8:40 PM ET,56.53,-180
Mike Yastrzemski,KC,6:40 PM ET,56.51,-200
C.J. Kayfus,CLE,6:40 PM ET,55.82,-133
Anthony Volpe,NYY,7:05 PM ET,55.41,-135
Tyler Freeman,COL,10:10 PM ET,55.09,100
Manny Machado,SD,8:40 PM ET,55.04,-235
Geraldo Perdomo,ARI,3:45 PM ET,54.98,-155
Daniel Schneemann,CLE,6:40 PM ET,54.57,-133
Jesus Sanchez,HOU,7:07 PM ET,54.44,-205
Brooks Lee,MIN,4:07 PM ET,54.44,-140
Francisco Alvarez,NYM,6:45 PM ET,54.27,-180
Starling Marte,NYM,6:45 PM ET,54.14,-177
Nolan Jones,CLE,6:40 PM ET,53.83,-133
Kody Clemens,MIN,4:07 PM ET,53.45,-160
Brayan Rocchio,CLE,6:40 PM ET,51.66,-133
Ke'Bryan Hayes,CIN,8:40 PM ET,51.65,-142
Nate Eaton,BOS,3:35 PM ET,50.87,-155
Troy Johnston,MIA,6:40 PM ET,50.5,-140
Carson Kelly,CHC,7:15 PM ET,50.0,110
Jimmy Crooks,STL,9:40 PM ET,50.0,-110
Luis Matos,SF,3:45 PM ET,50.0,-265
Jose Altuve,HOU,7:07 PM ET,48.68,185
Carson Williams,TB,7:40 PM ET,48.45,139
Fernando Tatis,SD,8:40 PM ET,48.32,-235
Freddie Freeman,LAD,10:10 PM ET,47.81,-250
Gleyber Torres,DET,7:05 PM ET,47.36,165
Spencer Torkelson,DET,7:05 PM ET,46.93,155
Shohei Ohtani,LAD,10:10 PM ET,46.87,-260
Noelvi Marte,CIN,8:40 PM ET,46.53,139
Victor Scott,STL,9:40 PM ET,45.79,-110
Dansby Swanson,CHC,7:15 PM ET,43.95,110
Matt Shaw,CHC,7:15 PM ET,43.85,-129
Adrian Del Castillo,ARI,3:45 PM ET,42.89,120
Leo Rivas,SEA,9:40 PM ET,42.76,-110
Bo Naylor,CLE,6:40 PM ET,41.9,105
Ketel Marte,ARI,3:45 PM ET,40.65,120
Alek Thomas,ARI,3:45 PM ET,40.51,120
Colton Cowser,BAL,6:35 PM ET,39.6,105
Gunnar Henderson,BAL,6:35 PM ET,39.51,105
Gavin Lux,CIN,8:40 PM ET,39.13,139
Liam Hicks,MIA,6:40 PM ET,36.73,110
Luis Arraez,SD,8:40 PM ET,35.12,-260
Dillon Dingler,DET,7:05 PM ET,34.75,140
Ceddanne Rafaela,BOS,3:35 PM ET,31.56,120
Henry Davis,PIT,6:35 PM ET,0.0,105
Dylan Beavers,BAL,6:35 PM ET,0.0,105
Randal Grichuk,KC,6:40 PM ET,0.0,180
Andres Chaparro,WSH,6:40 PM ET,0.0,105
Jacob Young,WSH,6:40 PM ET,0.0,110
Andy Ibanez,DET,7:05 PM ET,0.0,140
Javier Baez,DET,7:05 PM ET,0.0,150
Carlos Santana,CHC,7:15 PM ET,0.0,-105
Braxton Fulford,COL,10:10 PM ET,0.0,-120
Max Muncy,LAD,10:10 PM ET,0.0,115
