Name,Team,Time,Odds 1+ hits,Odds of Hit
Julio Rodriguez,SEA,1:10 PM ET,76.54,-190
Michael Busch,CHC,2:15 PM ET,76.25,-118
Nick Allen,ATL,7:10 PM ET,76.24,-130
Dansby Swanson,CHC,2:15 PM ET,76.18,-148
Brooks Lee,MIN,1:10 PM ET,75.78,-140
Ryan McMahon,COL,3:10 PM ET,75.06,-120
Miguel Rojas,LAD,3:10 PM ET,75.0,-170
Jake Mangum,TB,2:10 PM ET,74.36,-180
Wenceel Perez,DET,1:10 PM ET,74.05,-195
Kyle Schwarber,PHI,2:10 PM ET,73.65,-140
Vladimir Guerrero,TOR,1:10 PM ET,73.41,-350
Carson Kelly,CHC,2:15 PM ET,72.98,-118
Vinnie Pasquantino,KC,2:10 PM ET,72.97,-220
Yandy Diaz,TB,2:10 PM ET,72.44,200
Brett Baty,NYM,7:10 PM ET,72.13,-115
Javier Baez,DET,1:10 PM ET,71.95,-190
Seiya Suzuki,CHC,2:15 PM ET,71.88,-145
Pete Alonso,NYM,7:10 PM ET,71.71,-175
Byron Buxton,MIN,1:10 PM ET,71.64,-180
Cole Young,SEA,1:10 PM ET,71.49,-190
Kyle Stowers,MIA,3:45 PM ET,70.97,-105
Ryan Ritter,COL,3:10 PM ET,70.1,-105
Juan Soto,NYM,7:10 PM ET,70.07,-180
Lane Thomas,CLE,1:10 PM ET,69.8,-140
Will Smith,LAD,3:10 PM ET,69.61,-220
Bryson Stott,PHI,2:10 PM ET,69.6,-155
Marcell Ozuna,ATL,7:10 PM ET,68.83,-180
Taylor Walls,TB,2:10 PM ET,68.75,-140
Josh Lowe,TB,2:10 PM ET,68.68,-140
Rafael Devers,SF,3:45 PM ET,68.48,-160
Luke Raley,SEA,1:10 PM ET,68.4,-190
Xavier Edwards,MIA,3:45 PM ET,68.12,-105
Junior Caminero,TB,2:10 PM ET,67.83,-214
Dominic Canzone,SEA,1:10 PM ET,66.82,-190
Chandler Simpson,TB,2:10 PM ET,66.67,-180
Kyle Farmer,COL,3:10 PM ET,66.67,-180
Thairo Estrada,COL,3:10 PM ET,66.67,-125
Agustin Ramirez,MIA,3:45 PM ET,66.59,-105
Connor Norby,MIA,3:45 PM ET,66.51,-105
Francisco Lindor,NYM,7:10 PM ET,66.49,-220
Nick Castellanos,PHI,2:10 PM ET,66.38,-170
Michael Toglia,COL,3:10 PM ET,65.9,-105
Zach McKinstry,DET,1:10 PM ET,65.86,-145
Trea Turner,PHI,2:10 PM ET,64.9,-215
Ty France,MIN,1:10 PM ET,64.8,-174
Willy Adames,SF,3:45 PM ET,63.72,-175
Dillon Dingler,DET,1:10 PM ET,63.55,-175
Jeff McNeil,NYM,7:10 PM ET,63.27,-175
Ryan Jeffers,MIN,1:10 PM ET,62.87,-190
Jesus Sanchez,MIA,3:45 PM ET,62.73,-105
Shohei Ohtani,LAD,3:10 PM ET,62.48,195
Addison Barger,TOR,1:10 PM ET,62.02,-350
Matt Wallner,MIN,1:10 PM ET,62.01,-125
Maikel Garcia,KC,2:10 PM ET,61.76,-210
Andres Gimenez,TOR,1:10 PM ET,61.63,-185
Alex Verdugo,ATL,7:10 PM ET,61.61,-170
Jahmai Jones,DET,1:10 PM ET,60.72,-220
Carlos Santana,CLE,1:10 PM ET,60.49,-140
Christian Koss,SF,3:45 PM ET,60.4,-180
Starling Marte,NYM,7:10 PM ET,60.4,-175
Gabriel Arias,CLE,1:10 PM ET,60.3,-140
Willi Castro,MIN,1:10 PM ET,59.69,-160
Enrique Hernandez,LAD,3:10 PM ET,59.47,-170
Dane Myers,MIA,3:45 PM ET,59.33,-105
Mike Yastrzemski,SF,3:45 PM ET,59.01,-200
Nathan Lukes,TOR,1:10 PM ET,58.62,-165
Bo Bichette,TOR,1:10 PM ET,58.54,160
Brandon Marsh,PHI,2:10 PM ET,57.73,-115
Salvador Perez,KC,2:10 PM ET,56.28,-215
J.P. Crawford,SEA,1:10 PM ET,56.26,-190
Drew Waters,KC,2:10 PM ET,56.17,-130
Jorge Polanco,SEA,1:10 PM ET,55.21,-190
J.T. Realmuto,PHI,2:10 PM ET,55.17,-155
Mookie Betts,LAD,3:10 PM ET,55.11,200
Jonathan India,KC,2:10 PM ET,53.32,-220
Otto Kemp,PHI,2:10 PM ET,52.91,-155
Kody Clemens,MIN,1:10 PM ET,52.74,-190
Wilmer Flores,SF,3:45 PM ET,52.45,-165
Patrick Bailey,SF,3:45 PM ET,51.25,-180
Alec Bohm,PHI,2:10 PM ET,50.55,-190
Max Kepler,PHI,2:10 PM ET,50.0,120
Jac Caglianone,KC,2:10 PM ET,49.11,180
Austin Riley,ATL,7:10 PM ET,47.94,-250
Luis Torrens,NYM,7:10 PM ET,45.02,110
Daniel Schneemann,CLE,1:10 PM ET,44.96,140
Michael Harris,ATL,7:10 PM ET,43.76,N/A
Matt Shaw,CHC,2:15 PM ET,43.35,-129
Bo Naylor,CLE,1:10 PM ET,41.6,140
Nolan Jones,CLE,1:10 PM ET,35.49,140
Ozzie Albies,ATL,7:10 PM ET,35.37,-225
Spencer Torkelson,DET,1:10 PM ET,33.58,155
Jung Hoo Lee,SF,3:45 PM ET,33.31,-265
John Rave,KC,2:10 PM ET,32.52,100
Kyle Isbel,KC,2:10 PM ET,32.5,105
Freddie Freeman,LAD,3:10 PM ET,14.15,-250
