Name,Team,Time,Odds 1+ hits,Odds of Hit
Brett Baty,NYM,5:10 PM ET,83.26,-140
Heliot Ramos,SF,4:05 PM ET,83.02,-185
Brett Baty,NYM,1:40 PM ET,82.89,-140
Michael Busch,CHC,4:10 PM ET,82.68,-118
Alex Bregman,CHC,4:10 PM ET,82.63,-234
Cal Raleigh,SEA,2:15 PM ET,82.62,-166
Matt McLain,CIN,1:40 PM ET,82.15,-165
Xander Bogaerts,SD,4:05 PM ET,82.08,-174
Taylor Ward,BAL,1:35 PM ET,81.87,-105
Randy Arozarena,SEA,2:15 PM ET,81.8,-166
Jeremiah Jackson,BAL,1:35 PM ET,81.8,-155
Byron Buxton,MIN,1:40 PM ET,81.46,-180
Elly De La Cruz,CIN,1:40 PM ET,81.16,-165
Spencer Steer,CIN,1:40 PM ET,81.13,-140
Wilyer Abreu,BOS,1:35 PM ET,80.99,-165
Ian Happ,CHC,4:10 PM ET,80.9,-150
Jake Bauers,MIL,2:10 PM ET,80.86,-174
Nico Hoerner,CHC,4:10 PM ET,80.7,-200
Dominic Smith,ATL,1:35 PM ET,80.58,-225
Josh Naylor,SEA,2:15 PM ET,80.56,-166
Adolis Garcia,PHI,1:35 PM ET,80.12,-200
Evan Carter,TEX,2:35 PM ET,79.98,-194
George Valera,CLE,1:37 PM ET,79.79,-110
Matt Olson,ATL,1:35 PM ET,79.68,-210
Kody Clemens,MIN,1:40 PM ET,79.61,-137
Nolan Arenado,ARI,4:05 PM ET,79.29,-185
Nathan Church,STL,2:15 PM ET,78.98,100
TJ Friedl,CIN,1:40 PM ET,78.55,-165
Josh Jung,TEX,2:35 PM ET,78.29,-194
Cole Young,SEA,2:15 PM ET,77.6,-166
Xavier Edwards,MIA,4:05 PM ET,77.28,-194
Drake Baldwin,ATL,1:35 PM ET,76.89,-135
Trevor Story,BOS,1:35 PM ET,76.21,-155
Jose Fernandez,ARI,4:05 PM ET,76.17,-184
Gary Sanchez,MIL,2:10 PM ET,76.16,-174
Isaac Paredes,HOU,2:10 PM ET,75.28,-141
Brandon Lockridge,MIL,2:10 PM ET,75.0,-125
Giancarlo Stanton,NYY,2:10 PM ET,75.0,-175
Nathaniel Lowe,CIN,1:40 PM ET,75.0,-140
Geraldo Perdomo,ARI,4:05 PM ET,75.0,-184
Rece Hinds,CIN,1:40 PM ET,75.0,-140
Vladimir Guerrero,TOR,1:37 PM ET,74.68,-225
Kazuma Okamoto,TOR,1:37 PM ET,74.19,-225
Royce Lewis,MIN,1:40 PM ET,73.4,-125
Jacob Young,WSH,2:10 PM ET,73.14,-170
Andres Gimenez,TOR,1:37 PM ET,72.55,-155
Jarren Duran,BOS,1:35 PM ET,71.6,-191
Sal Stewart,CIN,1:40 PM ET,71.23,-165
Eloy Jimenez,TOR,1:37 PM ET,71.23,-225
Jung Hoo Lee,SF,4:05 PM ET,70.69,-220
Daylen Lile,WSH,2:10 PM ET,70.47,-170
Pedro Pages,STL,2:15 PM ET,70.35,-125
Marcelo Mayer,BOS,1:35 PM ET,70.31,-155
Tyler Soderstrom,ATH,2:35 PM ET,70.23,100
Spencer Torkelson,DET,1:40 PM ET,70.07,-160
Alex Freeland,LAD,4:10 PM ET,70.02,-165
Marcus Semien,NYM,1:40 PM ET,70.0,-150
Marcus Semien,NYM,5:10 PM ET,69.61,-150
Nick Kurtz,ATH,2:35 PM ET,69.58,100
Colt Keith,DET,1:40 PM ET,69.37,-165
Corey Seager,TEX,2:35 PM ET,69.26,-194
Everson Pereira,CWS,2:10 PM ET,69.13,-140
Sal Frelick,MIL,2:10 PM ET,68.84,-154
Shea Langeliers,ATH,2:35 PM ET,68.73,100
Jeff McNeil,ATH,2:35 PM ET,68.61,100
Jesus Sanchez,TOR,1:37 PM ET,68.4,-225
Ceddanne Rafaela,BOS,1:35 PM ET,67.74,-155
Nasim Nunez,WSH,2:10 PM ET,67.67,-105
Troy Johnston,COL,1:40 PM ET,67.58,-125
Troy Johnston,COL,5:10 PM ET,67.31,-125
TJ Rumfield,COL,5:10 PM ET,67.18,-125
TJ Rumfield,COL,1:40 PM ET,67.09,-125
Caleb Durbin,BOS,1:35 PM ET,67.08,-155
Carlos Correa,HOU,2:10 PM ET,67.06,-199
Ben Rice,NYY,2:10 PM ET,66.95,-155
Seiya Suzuki,CHC,4:10 PM ET,66.84,-145
Miguel Andujar,SD,4:05 PM ET,66.67,-184
Jake Fraley,TB,1:40 PM ET,66.67,-290
Juan Soto,NYM,1:40 PM ET,66.67,-220
Juan Soto,NYM,5:10 PM ET,66.67,-220
Edmundo Sosa,PHI,1:35 PM ET,66.67,-200
Miguel Rojas,LAD,4:10 PM ET,66.67,-165
Felix Reyes,PHI,1:35 PM ET,66.67,-200
Daulton Varsho,TOR,1:37 PM ET,66.59,-225
Otto Lopez,MIA,4:05 PM ET,65.79,-194
Javier Baez,DET,1:40 PM ET,65.77,-165
Jazz Chisholm,NYY,2:10 PM ET,65.49,-175
Matt Chapman,SF,4:05 PM ET,65.47,-182
Luis Garcia,WSH,2:10 PM ET,64.75,-170
Willson Contreras,BOS,1:35 PM ET,64.63,-160
Gleyber Torres,DET,1:40 PM ET,64.35,-209
Pete Alonso,BAL,1:35 PM ET,63.76,-155
Coby Mayo,BAL,1:35 PM ET,63.17,-155
Isaac Collins,KC,7:20 PM ET,63.13,-135
JJ Wetherholt,STL,2:15 PM ET,62.91,-166
Nolan Gorman,STL,2:15 PM ET,62.91,100
Christian Walker,HOU,2:10 PM ET,62.8,-150
Cody Bellinger,NYY,2:10 PM ET,62.65,-175
Mark Vientos,NYM,1:40 PM ET,62.57,-150
Manny Machado,SD,4:05 PM ET,62.44,-235
Mark Vientos,NYM,5:10 PM ET,62.42,-150
Hunter Goodman,COL,5:10 PM ET,61.73,-125
Aaron Judge,NYY,2:10 PM ET,61.56,-220
Casey Schmitt,SF,4:05 PM ET,61.5,-155
Gavin Sheets,SD,4:05 PM ET,61.36,-184
Hunter Goodman,COL,1:40 PM ET,61.01,-125
Matt Shaw,CHC,4:10 PM ET,60.97,100
Ronald Acuna,ATL,1:35 PM ET,60.22,-135
Agustin Ramirez,MIA,4:05 PM ET,59.9,-194
Kyle Manzardo,CLE,1:37 PM ET,59.9,-110
Chase DeLauter,CLE,1:37 PM ET,59.53,-110
Liam Hicks,MIA,4:05 PM ET,59.12,-194
Ke'Bryan Hayes,CIN,1:40 PM ET,59.05,-150
Ozzie Albies,ATL,1:35 PM ET,59.01,175
Patrick Bailey,SF,4:05 PM ET,58.9,-116
Dominic Canzone,SEA,2:15 PM ET,58.73,-166
Brooks Lee,MIN,1:40 PM ET,58.53,-140
Matt Wallner,MIN,1:40 PM ET,58.18,-125
Josh Bell,MIN,1:40 PM ET,58.15,-137
Daniel Schneemann,CLE,1:37 PM ET,58.09,-110
Jakob Marsee,MIA,4:05 PM ET,57.82,-194
Jonathan Aranda,TB,1:40 PM ET,57.71,-190
Rafael Marchan,PHI,1:35 PM ET,57.6,-135
Jordan Walker,STL,2:15 PM ET,57.59,-155
Kyle Stowers,MIA,4:05 PM ET,57.36,-194
Konnor Griffin,PIT,2:10 PM ET,57.33,-145
Chandler Simpson,TB,1:40 PM ET,57.15,-140
Pete Crow-Armstrong,CHC,4:10 PM ET,57.05,-125
Bryan Reynolds,PIT,2:10 PM ET,55.88,-175
Salvador Perez,KC,7:20 PM ET,55.76,-220
Brice Turang,MIL,2:10 PM ET,55.68,-150
Josh Smith,TEX,2:35 PM ET,55.62,-194
Willi Castro,COL,5:10 PM ET,55.48,-105
Willi Castro,COL,1:40 PM ET,55.42,-105
Jo Adell,LAA,7:20 PM ET,55.17,-150
Jorge Soler,LAA,7:20 PM ET,55.13,-150
Mike Trout,LAA,7:20 PM ET,55.0,-150
Luis Robert,NYM,5:10 PM ET,54.99,-220
Luis Robert,NYM,1:40 PM ET,54.84,-220
Kerry Carpenter,DET,1:40 PM ET,54.7,-160
Rafael Devers,SF,4:05 PM ET,53.23,-155
Keibert Ruiz,WSH,2:10 PM ET,53.03,-140
William Contreras,MIL,2:10 PM ET,52.96,-174
Zack Gelof,ATH,2:35 PM ET,52.41,-145
Trea Turner,PHI,1:35 PM ET,52.26,-230
David Hamilton,MIL,2:10 PM ET,51.04,-115
Graham Pauley,MIA,4:05 PM ET,50.67,-194
Brandon Nimmo,TEX,2:35 PM ET,50.07,-194
Maikel Garcia,KC,7:20 PM ET,50.0,180
Nick Loftin,KC,7:20 PM ET,50.0,105
Carson Kelly,CHC,4:10 PM ET,50.0,115
Nick Fortes,TB,1:40 PM ET,50.0,N/A
Freddy Fermin,SD,4:05 PM ET,50.0,140
Adrian Del Castillo,ARI,4:05 PM ET,50.0,140
Juan Brito,CLE,1:37 PM ET,50.0,160
Lane Thomas,KC,7:20 PM ET,50.0,180
Oneil Cruz,PIT,2:10 PM ET,49.76,160
Kyle Karros,COL,5:10 PM ET,49.58,165
Drew Gilbert,SF,4:05 PM ET,49.52,185
J.P. Crawford,SEA,2:15 PM ET,49.3,180
James Wood,WSH,2:10 PM ET,49.05,105
Kyle Karros,COL,1:40 PM ET,48.98,165
Trent Grisham,NYY,2:10 PM ET,48.53,-121
Ryan McMahon,NYY,2:10 PM ET,47.42,-110
Leo Rivas,SEA,2:15 PM ET,47.16,180
Mike Yastrzemski,ATL,1:35 PM ET,46.24,160
Jake Mangum,PIT,2:10 PM ET,46.01,139
Carson Benge,NYM,1:40 PM ET,45.83,115
Carson Benge,NYM,5:10 PM ET,45.7,115
Mauricio Dubon,ATL,1:35 PM ET,45.6,145
Myles Straw,TOR,1:37 PM ET,45.22,140
Dillon Dingler,DET,1:40 PM ET,45.05,140
Jake Cronenworth,SD,4:05 PM ET,43.95,140
Joc Pederson,TEX,2:35 PM ET,43.94,145
Dansby Swanson,CHC,4:10 PM ET,43.58,110
Alec Bohm,PHI,1:35 PM ET,43.26,150
Jose Altuve,HOU,2:10 PM ET,42.67,185
Francisco Alvarez,NYM,1:40 PM ET,42.34,165
Francisco Alvarez,NYM,5:10 PM ET,42.31,165
Kyle Schwarber,PHI,1:35 PM ET,41.92,105
Cedric Mullins,TB,1:40 PM ET,41.56,N/A
Richie Palacios,TB,1:40 PM ET,41.56,N/A
Garrett Mitchell,MIL,2:10 PM ET,41.32,-130
Luke Keaschall,MIN,1:40 PM ET,41.08,105
Nolan Schanuel,LAA,7:20 PM ET,40.77,115
Andy Pages,LAD,4:10 PM ET,40.47,130
Derek Hill,CWS,2:10 PM ET,39.97,140
Brenton Doyle,COL,1:40 PM ET,39.87,125
Zach Neto,LAA,7:20 PM ET,39.75,115
Austin Wells,NYY,2:10 PM ET,39.53,126
Brenton Doyle,COL,5:10 PM ET,39.42,125
Teoscar Hernandez,LAD,4:10 PM ET,39.16,172
Kyle Tucker,LAD,4:10 PM ET,38.98,139
Gunnar Henderson,BAL,1:35 PM ET,38.35,-125
Tyler Stephenson,CIN,1:40 PM ET,38.03,105
Ryan Jeffers,MIN,1:40 PM ET,37.95,105
Owen Caissie,MIA,4:05 PM ET,37.22,145
Wenceel Perez,DET,1:40 PM ET,36.1,155
Leody Taveras,BAL,1:35 PM ET,34.89,133
Yandy Diaz,TB,1:40 PM ET,34.71,-274
Roman Anthony,BOS,1:35 PM ET,33.33,N/A
Nick Yorke,PIT,2:10 PM ET,33.33,160
Kyle Higashioka,TEX,2:35 PM ET,33.33,145
Marcell Ozuna,PIT,2:10 PM ET,32.95,172
Bo Bichette,NYM,5:10 PM ET,32.19,-210
Connor Norby,MIA,4:05 PM ET,32.04,145
Ramon Laureano,SD,4:05 PM ET,31.87,140
Brice Matthews,HOU,2:10 PM ET,31.85,180
Bo Bichette,NYM,1:40 PM ET,31.55,-210
Luis Arraez,SF,4:05 PM ET,31.4,-260
Logan O'Hoppe,LAA,7:20 PM ET,31.34,115
Steven Kwan,CLE,1:37 PM ET,30.67,160
CJ Abrams,WSH,2:10 PM ET,28.04,130
Will Smith,LAD,4:10 PM ET,27.05,170
Yoan Moncada,LAA,7:20 PM ET,25.61,115
Lawrence Butler,ATH,2:35 PM ET,25.51,115
Jake Burger,TEX,2:35 PM ET,25.21,145
Tyler Heineman,TOR,1:37 PM ET,25.0,-120
Henry Davis,PIT,2:10 PM ET,25.0,105
Weston Wilson,BAL,1:35 PM ET,25.0,133
Lourdes Gurriel,ARI,4:05 PM ET,25.0,140
Vinnie Pasquantino,KC,7:20 PM ET,24.26,165
Corbin Carroll,ARI,4:05 PM ET,24.0,140
Fernando Tatis,SD,4:05 PM ET,23.89,-235
Alec Burleson,STL,2:15 PM ET,23.61,180
Max Muncy,ATH,2:35 PM ET,23.26,115
Taylor Walls,TB,1:40 PM ET,20.87,110
Jackson Merrill,SD,4:05 PM ET,19.91,N/A
Edgar Quero,CWS,2:10 PM ET,19.17,140
Josh Lowe,LAA,7:20 PM ET,19.17,115
Bo Naylor,CLE,1:37 PM ET,19.1,160
Cam Smith,HOU,2:10 PM ET,19.07,110
Victor Scott,STL,2:15 PM ET,18.64,-110
Joey Ortiz,MIL,2:10 PM ET,16.49,100
Ezequiel Tovar,COL,1:40 PM ET,15.98,165
Ezequiel Tovar,COL,5:10 PM ET,15.92,165
Willy Adames,SF,4:05 PM ET,15.31,190
Austin Riley,ATL,1:35 PM ET,0.05,-250
Freddie Freeman,LAD,4:10 PM ET,0.0,-250
Shohei Ohtani,LAD,4:10 PM ET,0.0,-260
Blaze Alexander,BAL,1:35 PM ET,0.0,133
Jose Tena,WSH,2:10 PM ET,0.0,-125
Tanner Murray,CWS,2:10 PM ET,0.0,140
Luisangel Acuna,CWS,2:10 PM ET,0.0,-109
Dustin Harris,HOU,2:10 PM ET,0.0,180
Luke Raley,SEA,2:15 PM ET,0.0,180
Adam Frazier,LAA,7:20 PM ET,0.0,115
