Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,3:07 PM ET,79.84,100
Corbin Carroll,ARI,8:10 PM ET,79.61,100
Masataka Yoshida,BOS,4:10 PM ET,79.0,-184
Javier Baez,DET,7:15 PM ET,78.99,-160
Shea Langeliers,ATH,10:05 PM ET,78.95,-150
Tyler Freeman,COL,8:10 PM ET,78.76,100
Ben Rice,NYY,7:15 PM ET,78.66,-155
Brandon Lowe,TB,9:05 PM ET,78.59,-190
Andres Gimenez,TOR,3:07 PM ET,78.36,-175
Francisco Lindor,NYM,4:10 PM ET,77.83,-215
Wyatt Langford,TEX,3:07 PM ET,77.65,100
Brent Rooker,ATH,10:05 PM ET,77.43,-150
Jordan Beck,COL,8:10 PM ET,76.56,-125
Vinnie Pasquantino,KC,7:10 PM ET,76.47,-220
Trent Grisham,NYY,7:15 PM ET,76.35,-105
Jackson Merrill,SD,9:10 PM ET,76.33,-190
Trea Turner,PHI,4:05 PM ET,76.32,-235
Alex Bregman,BOS,4:10 PM ET,76.25,-234
Bryan Reynolds,PIT,2:20 PM ET,76.2,-225
Luke Keaschall,MIN,7:15 PM ET,76.16,-125
Jurickson Profar,ATL,7:10 PM ET,76.04,-160
Kyle Karros,COL,8:10 PM ET,75.77,-105
Nick Gonzales,PIT,2:20 PM ET,75.56,-225
Spencer Steer,CIN,6:40 PM ET,75.44,-130
Yoan Moncada,LAA,10:05 PM ET,75.41,-150
Brenton Doyle,COL,8:10 PM ET,75.34,-105
Marcell Ozuna,ATL,7:10 PM ET,75.32,-195
Blaze Alexander,ARI,8:10 PM ET,75.29,100
John Rave,KC,7:10 PM ET,75.0,-150
Logan O'Hoppe,LAA,10:05 PM ET,75.0,-150
Colt Keith,DET,7:15 PM ET,74.95,-165
Bryce Harper,PHI,4:05 PM ET,74.88,-225
Dansby Swanson,CHC,2:20 PM ET,74.78,-148
Elly De La Cruz,CIN,6:40 PM ET,74.67,-130
J.T. Realmuto,PHI,4:05 PM ET,74.65,-165
Brooks Lee,MIN,7:15 PM ET,74.5,-140
Kyle Isbel,KC,7:10 PM ET,74.38,-133
Nolan Gorman,STL,7:15 PM ET,74.34,100
Ramon Urias,HOU,7:10 PM ET,73.76,-235
Jake Mangum,TB,9:05 PM ET,73.72,-180
Josh Bell,WSH,4:05 PM ET,73.68,-137
Teoscar Hernandez,LAD,9:10 PM ET,73.64,-135
Nick Kurtz,ATH,10:05 PM ET,73.44,-150
Cedric Mullins,NYM,4:10 PM ET,73.28,-175
Ezequiel Tovar,COL,8:10 PM ET,73.26,-220
Jeremy Pena,HOU,7:10 PM ET,73.13,-200
Ramon Laureano,SD,9:10 PM ET,72.96,-174
Byron Buxton,MIN,7:15 PM ET,72.69,-180
Trevor Story,BOS,4:10 PM ET,72.61,-184
Brady House,WSH,4:05 PM ET,72.3,-140
Jakob Marsee,MIA,4:10 PM ET,72.16,-140
Riley Greene,DET,7:15 PM ET,72.08,-210
Ha-Seong Kim,TB,9:05 PM ET,71.88,-180
Nico Hoerner,CHC,2:20 PM ET,71.76,-200
Isiah Kiner-Falefa,PIT,2:20 PM ET,71.52,-150
Jonathan India,KC,7:10 PM ET,71.49,-180
Bryson Stott,PHI,4:05 PM ET,71.43,-190
Josh Smith,TEX,3:07 PM ET,71.02,100
Tyler Locklear,ARI,8:10 PM ET,70.99,100
Agustin Ramirez,MIA,4:10 PM ET,70.91,-140
Luis Garcia jr,WSH,4:05 PM ET,70.87,-170
Brandon Nimmo,NYM,4:10 PM ET,70.85,-194
Roman Anthony,BOS,4:10 PM ET,70.6,-140
Jeff McNeil,NYM,4:10 PM ET,70.57,-175
TJ Friedl,CIN,6:40 PM ET,70.57,-130
Spencer Torkelson,DET,7:15 PM ET,70.56,-160
Gleyber Torres,DET,7:15 PM ET,70.43,-220
Kerry Carpenter,DET,7:15 PM ET,69.95,-160
Taylor Ward,LAA,10:05 PM ET,69.93,-150
Wilyer Abreu,BOS,4:10 PM ET,69.87,-165
Andy Pages,LAD,9:10 PM ET,69.61,-150
Hunter Goodman,COL,8:10 PM ET,69.57,-125
Jake Cronenworth,SD,9:10 PM ET,69.32,-174
Cody Bellinger,NYY,7:15 PM ET,69.31,-175
Zach Neto,LAA,10:05 PM ET,69.3,-150
Yandy Diaz,TB,9:05 PM ET,68.92,200
Xander Bogaerts,SD,9:10 PM ET,68.81,-174
Adrian Del Castillo,ARI,8:10 PM ET,68.6,100
Carlos Correa,HOU,7:10 PM ET,68.47,-205
Gavin Lux,CIN,6:40 PM ET,68.41,-130
Lourdes Gurriel,ARI,8:10 PM ET,67.91,100
Otto Lopez,MIA,4:10 PM ET,67.79,-140
Bryce Teodosio,LAA,10:05 PM ET,67.52,-150
Wenceel Perez,DET,7:15 PM ET,67.51,-160
Francisco Alvarez,NYM,4:10 PM ET,67.49,-175
Heriberto Hernandez,MIA,4:10 PM ET,67.48,-140
Luis Rengifo,LAA,10:05 PM ET,67.46,-150
Romy Gonzalez,BOS,4:10 PM ET,67.28,-184
Kyle Schwarber,PHI,4:05 PM ET,67.27,-140
Aaron Judge,NYY,7:15 PM ET,67.18,-260
Ceddanne Rafaela,BOS,4:10 PM ET,66.86,-155
Ezequiel Duran,TEX,3:07 PM ET,66.67,100
Manny Machado,SD,9:10 PM ET,66.57,-190
Anthony Volpe,NYY,7:15 PM ET,66.55,-170
Ryan McMahon,NYY,7:15 PM ET,66.41,-120
Nick Allen,ATL,7:10 PM ET,65.75,-135
Trevor Larnach,MIN,7:15 PM ET,65.1,-160
Ronny Mauricio,NYM,4:10 PM ET,65.06,-175
Masyn Winn,STL,7:15 PM ET,64.75,-170
Jake Burger,TEX,3:07 PM ET,64.53,100
Alek Thomas,ARI,8:10 PM ET,64.46,100
Ke'Bryan Hayes,CIN,6:40 PM ET,64.4,-160
Harrison Bader,PHI,4:05 PM ET,64.11,-135
James McCann,ARI,8:10 PM ET,63.51,100
Matt Shaw,CHC,2:20 PM ET,63.36,100
Michael Busch,CHC,2:20 PM ET,63.3,-118
Paul Goldschmidt,NYY,7:15 PM ET,63.15,-220
Miguel Rojas,LAD,9:10 PM ET,62.99,-150
Ernie Clement,TOR,3:07 PM ET,62.41,-205
Alec Burleson,STL,7:15 PM ET,62.01,-170
Jose Altuve,HOU,7:10 PM ET,61.89,-225
Warming Bernabel,COL,8:10 PM ET,61.8,-105
Chas McCormick,HOU,7:10 PM ET,61.18,-105
Matt McLain,CIN,6:40 PM ET,61.08,-130
Davis Schneider,TOR,3:07 PM ET,61.07,100
Salvador Perez,KC,7:10 PM ET,60.9,-225
Jarren Duran,BOS,4:10 PM ET,60.86,-244
Ryan Jeffers,MIN,7:15 PM ET,60.25,-125
Connor Wong,BOS,4:10 PM ET,59.97,-155
Seiya Suzuki,CHC,2:20 PM ET,59.71,-145
Josh Jung,TEX,3:07 PM ET,58.98,100
Corey Seager,TEX,3:07 PM ET,58.28,100
Yainer Diaz,HOU,7:10 PM ET,58.05,-235
Sam Haggerty,TEX,3:07 PM ET,56.1,100
Edmundo Sosa,PHI,4:05 PM ET,55.46,-160
Fernando Tatis,SD,9:10 PM ET,55.31,180
Mickey Moniak,COL,8:10 PM ET,55.18,-105
Nacho Alvarez,ATL,7:10 PM ET,55.09,-195
Pete Crow-Armstrong,CHC,2:20 PM ET,54.08,-125
Ozzie Albies,ATL,7:10 PM ET,53.57,175
Tommy Pham,PIT,2:20 PM ET,53.56,-200
Carson Kelly,CHC,2:20 PM ET,53.49,-125
Will Smith,LAD,9:10 PM ET,52.38,-160
Cam Smith,HOU,7:10 PM ET,51.68,-145
Alejandro Kirk,TOR,3:07 PM ET,51.4,-285
Jordan Walker,STL,7:15 PM ET,51.11,-155
Christian Walker,HOU,7:10 PM ET,50.86,-150
Jacob Young,WSH,4:05 PM ET,50.05,-140
Jonah Heim,TEX,3:07 PM ET,50.0,-129
Jose Iglesias,SD,9:10 PM ET,50.0,165
Graham Pauley,MIA,4:10 PM ET,49.97,110
Victor Scott,STL,7:15 PM ET,49.82,-110
Jo Adell,LAA,10:05 PM ET,49.68,130
Mike Trout,LAA,10:05 PM ET,49.55,130
Royce Lewis,MIN,7:15 PM ET,47.13,110
Darell Hernaiz,ATH,10:05 PM ET,47.01,130
Michael Conforto,LAD,9:10 PM ET,46.44,140
Zach McKinstry,DET,7:15 PM ET,45.68,115
Nolan Schanuel,LAA,10:05 PM ET,44.5,130
Brandon Marsh,PHI,4:05 PM ET,43.85,100
Mookie Betts,LAD,9:10 PM ET,42.14,-254
Derek Hill,MIA,4:10 PM ET,40.59,110
Troy Johnston,MIA,4:10 PM ET,40.38,110
Hunter Feduccia,TB,9:05 PM ET,38.1,139
Kyle Tucker,CHC,2:20 PM ET,37.97,139
Ian Happ,CHC,2:20 PM ET,37.95,115
Daulton Varsho,TOR,3:07 PM ET,37.25,N/A
Shohei Ohtani,LAD,9:10 PM ET,35.78,-260
Luis Arraez,SD,9:10 PM ET,34.93,-260
Andrew McCutchen,PIT,2:20 PM ET,34.22,175
Luis Urias,ATH,10:05 PM ET,33.85,130
Kody Clemens,MIN,7:15 PM ET,31.25,100
Alex Freeland,LAD,9:10 PM ET,26.39,130
Freddie Freeman,LAD,9:10 PM ET,20.11,-250
Bo Bichette,TOR,3:07 PM ET,16.5,-210
Liover Peguero,PIT,2:20 PM ET,0.0,175
Alexander Canario,PIT,2:20 PM ET,0.0,175
Myles Straw,TOR,3:07 PM ET,0.0,140
Mike Yastrzemski,KC,7:10 PM ET,0.0,160
Victor Caratini,HOU,7:10 PM ET,0.0,180
Matt Wallner,MIN,7:15 PM ET,0.0,100
