Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Foscue,TEX,7:20 PM ET,77.45,-120
Jose Ramirez,CLE,1:35 PM ET,77.31,133
Riley Greene,DET,12:35 PM ET,76.41,-220
Riley Greene,DET,6:05 PM ET,76.28,-220
JJ Wetherholt,STL,1:40 PM ET,76.24,-135
Nick Sogard,BOS,1:35 PM ET,76.2,-155
Jordan Walker,STL,1:40 PM ET,75.48,-155
Adley Rutschman,BAL,12:35 PM ET,75.0,-118
Adley Rutschman,BAL,6:05 PM ET,75.0,-118
Jeremiah Jackson,BAL,6:05 PM ET,75.0,-175
Hao-Yu Lee,DET,6:05 PM ET,75.0,-118
Kyle Higashioka,TEX,7:20 PM ET,75.0,-185
Coby Mayo,BAL,12:35 PM ET,75.0,-175
Coby Mayo,BAL,6:05 PM ET,75.0,-175
Randal Grichuk,CWS,4:05 PM ET,75.0,-140
Byron Buxton,MIN,1:35 PM ET,75.0,-180
Cedric Mullins,TB,1:35 PM ET,75.0,-105
Curtis Mead,WSH,4:10 PM ET,75.0,-125
Ha-Seong Kim,ATL,4:10 PM ET,75.0,-129
Carlos Narvaez,BOS,1:35 PM ET,75.0,-105
Munetaka Murakami,CWS,4:05 PM ET,74.9,-140
Chadwick Tromp,ATL,4:10 PM ET,74.85,-129
Carson Benge,NYM,1:40 PM ET,74.15,100
Brayan Rocchio,CLE,1:35 PM ET,74.1,-135
Michael Harris,ATL,4:10 PM ET,74.06,-210
Mike Trout,LAA,7:20 PM ET,72.62,-185
Miguel Andujar,SD,4:10 PM ET,71.85,-180
Daulton Varsho,TOR,12:15 PM ET,71.77,105
Jarren Duran,BOS,1:35 PM ET,71.66,-230
Josh Jung,TEX,7:20 PM ET,71.2,-185
Gavin Sheets,SD,4:10 PM ET,70.7,-140
Cam Smith,HOU,2:20 PM ET,69.23,-136
Bobby Witt,KC,2:10 PM ET,68.98,-210
Pete Alonso,BAL,6:05 PM ET,67.76,-175
Pete Alonso,BAL,12:35 PM ET,67.65,-175
Joe Mack,MIA,1:40 PM ET,67.57,-142
Konnor Griffin,PIT,12:15 PM ET,67.35,-100
Kyle Stowers,MIA,1:40 PM ET,67.34,-142
Michael Massey,KC,2:10 PM ET,67.14,-145
Leody Taveras,BAL,12:35 PM ET,66.67,-175
Drew Romo,CWS,4:05 PM ET,66.67,-140
Sterlin Thompson,COL,4:10 PM ET,66.67,-154
Garrett Mitchell,MIL,2:10 PM ET,66.67,100
Shohei Ohtani,LAD,2:10 PM ET,66.61,195
Rafael Devers,SF,4:05 PM ET,66.46,-155
Harrison Bader,SF,4:05 PM ET,66.29,-135
Brice Turang,MIL,2:10 PM ET,66.05,-150
Otto Lopez,MIA,1:40 PM ET,65.99,-142
Kyle Manzardo,CLE,1:35 PM ET,65.16,133
Sal Frelick,MIL,2:10 PM ET,64.87,-150
Ezequiel Tovar,COL,4:10 PM ET,64.86,-180
Zach Neto,LAA,7:20 PM ET,64.74,-185
Jac Caglianone,KC,2:10 PM ET,64.68,-185
Mark Vientos,NYM,1:40 PM ET,63.72,-150
Taylor Ward,BAL,12:35 PM ET,63.61,-118
Taylor Ward,BAL,6:05 PM ET,62.87,-118
Trent Grisham,NYY,1:35 PM ET,62.72,-105
Jeremy Pena,HOU,2:20 PM ET,61.74,-200
Christian Walker,HOU,2:20 PM ET,61.73,-150
Christian Vazquez,HOU,2:20 PM ET,61.35,-115
Hyeseong Kim,LAD,2:10 PM ET,61.2,-185
Zach Dezenzo,HOU,2:20 PM ET,60.83,-155
Ceddanne Rafaela,BOS,1:35 PM ET,60.48,-155
Jackson Merrill,SD,4:10 PM ET,60.47,-140
Brett Baty,NYM,1:40 PM ET,60.41,-140
Josh Bell,MIN,1:35 PM ET,60.28,-137
Willi Castro,COL,4:10 PM ET,60.0,-150
Vinnie Pasquantino,KC,2:10 PM ET,59.78,-220
Kody Clemens,MIN,1:35 PM ET,59.73,-137
CJ Abrams,WSH,4:10 PM ET,59.59,-125
Ronald Acuna,ATL,4:10 PM ET,59.58,-155
Jake McCarthy,COL,4:10 PM ET,59.16,-165
Marcus Semien,NYM,1:40 PM ET,59.11,-150
Andruw Monasterio,BOS,1:35 PM ET,58.64,-155
Luke Keaschall,MIN,1:35 PM ET,58.63,-137
Masataka Yoshida,BOS,1:35 PM ET,58.38,-230
Chandler Simpson,TB,1:35 PM ET,58.24,-214
Miguel Vargas,CWS,4:05 PM ET,58.08,-140
Jonathan Aranda,TB,1:35 PM ET,57.66,-160
Zach McKinstry,DET,12:35 PM ET,57.57,-148
Chase DeLauter,CLE,1:35 PM ET,57.51,133
Jorge Soler,LAA,7:20 PM ET,57.44,-185
Brooks Lee,MIN,1:35 PM ET,56.64,-140
Samuel Basallo,BAL,12:35 PM ET,56.51,-175
Chase Meidroth,CWS,4:05 PM ET,56.28,-140
Jeff McNeil,ATH,4:10 PM ET,55.9,-129
Colson Montgomery,CWS,4:05 PM ET,55.07,-140
Liam Hicks,MIA,1:40 PM ET,55.04,-142
Victor Scott,STL,1:40 PM ET,53.82,100
Kyle Tucker,LAD,2:10 PM ET,53.73,-165
Patrick Bailey,CLE,1:35 PM ET,53.72,-135
Spencer Torkelson,DET,6:05 PM ET,53.19,-118
Spencer Torkelson,DET,12:35 PM ET,53.16,-118
Alex Bregman,CHC,2:20 PM ET,52.99,-205
Wenceel Perez,DET,6:05 PM ET,52.75,-118
Manny Machado,SD,4:10 PM ET,52.71,-180
Dansby Swanson,CHC,2:20 PM ET,52.58,-140
Zack Gelof,ATH,4:10 PM ET,52.51,-129
Wenceel Perez,DET,12:35 PM ET,52.46,-118
Angel Martinez,CLE,1:35 PM ET,52.44,133
Salvador Perez,KC,2:10 PM ET,52.04,-185
Jo Adell,LAA,7:20 PM ET,51.48,-185
Tyrone Taylor,NYM,1:40 PM ET,51.37,-125
Oneil Cruz,PIT,12:15 PM ET,51.14,-154
Darell Hernaiz,ATH,4:10 PM ET,50.86,-129
Bryan Reynolds,PIT,12:15 PM ET,50.8,-160
Wilyer Abreu,BOS,1:35 PM ET,50.63,-165
Connor Norby,MIA,1:40 PM ET,50.45,-142
Hunter Goodman,COL,4:10 PM ET,50.2,-125
Christian Yelich,MIL,2:10 PM ET,50.13,-153
Yandy Diaz,TB,1:35 PM ET,50.0,-274
David Hamilton,MIL,2:10 PM ET,50.0,-115
Jose Fermin,STL,1:40 PM ET,50.0,130
Marcell Ozuna,PIT,12:15 PM ET,50.0,172
Michael Helman,TEX,7:20 PM ET,50.0,145
Jake Meyers,HOU,2:20 PM ET,50.0,125
Javier Sanoja,MIA,1:40 PM ET,50.0,110
Luke Raley,SEA,2:10 PM ET,49.72,110
Seiya Suzuki,CHC,2:20 PM ET,49.72,110
Carter Jensen,KC,2:10 PM ET,49.53,180
Andy Pages,LAD,2:10 PM ET,49.42,130
Dillon Dingler,DET,12:35 PM ET,48.47,140
Dillon Dingler,DET,6:05 PM ET,48.42,140
Henry Bolte,ATH,4:10 PM ET,47.99,100
Randy Arozarena,SEA,2:10 PM ET,47.43,110
Masyn Winn,STL,1:40 PM ET,45.77,130
Matt Olson,ATL,4:10 PM ET,45.57,160
Luis Torrens,NYM,1:40 PM ET,44.97,110
Brent Rooker,ATH,4:10 PM ET,44.92,100
Yohendrick Pinango,TOR,12:15 PM ET,43.99,105
Shea Langeliers,ATH,4:10 PM ET,43.24,100
Derek Hill,CWS,4:05 PM ET,42.82,110
Luis Arraez,SF,4:05 PM ET,42.77,-260
Matt Vierling,DET,6:05 PM ET,42.72,120
Nico Hoerner,CHC,2:20 PM ET,42.66,150
Cole Young,SEA,2:10 PM ET,42.62,110
Matt Vierling,DET,12:35 PM ET,42.6,170
Blaze Alexander,BAL,6:05 PM ET,42.44,133
Daniel Schneemann,CLE,1:35 PM ET,42.36,126
Ramon Laureano,SD,4:10 PM ET,42.29,140
Mookie Betts,LAD,2:10 PM ET,41.99,-254
Nick Castellanos,SD,4:10 PM ET,41.96,165
Kyle Isbel,KC,2:10 PM ET,41.91,105
Colt Emerson,SEA,2:10 PM ET,41.71,110
Tyler Soderstrom,ATH,4:10 PM ET,40.36,100
Ryan McMahon,NYY,1:35 PM ET,40.27,-110
Isaac Collins,KC,2:10 PM ET,39.86,105
Taylor Walls,TB,1:35 PM ET,39.78,110
Jacob Young,WSH,4:10 PM ET,39.7,110
Trevor Larnach,MIN,1:35 PM ET,39.49,120
Paul Goldschmidt,NYY,1:35 PM ET,39.29,165
Andres Gimenez,TOR,12:15 PM ET,38.95,165
Logan O'Hoppe,LAA,7:20 PM ET,38.66,145
Josh Naylor,SEA,2:10 PM ET,38.61,110
Austin Martin,MIN,1:35 PM ET,38.42,105
Ryan Kreidler,MIN,1:35 PM ET,37.31,-125
Gage Workman,DET,12:35 PM ET,36.1,170
Mitch Garver,SEA,2:10 PM ET,33.33,110
Jackson Holliday,BAL,12:35 PM ET,33.33,133
Ryan Vilade,TB,1:35 PM ET,33.33,165
Santiago Espinal,LAD,2:10 PM ET,33.33,172
Eli White,ATL,4:10 PM ET,33.33,100
Jesus Rodriguez,SF,4:05 PM ET,33.33,170
Edgar Quero,CWS,4:05 PM ET,32.6,110
Steven Kwan,CLE,1:35 PM ET,31.93,126
Pete Crow-Armstrong,CHC,2:20 PM ET,31.04,-105
Joey Ortiz,MIL,2:10 PM ET,30.67,100
Michael Busch,CHC,2:20 PM ET,30.25,-105
Nasim Nunez,WSH,4:10 PM ET,29.09,-125
Carson Kelly,CHC,2:20 PM ET,29.09,140
Fernando Tatis,SD,4:10 PM ET,28.38,-235
Marcelo Mayer,BOS,1:35 PM ET,28.03,120
Bo Bichette,NYM,1:40 PM ET,26.84,-210
Freddie Freeman,LAD,2:10 PM ET,25.34,-250
Thomas Saggese,STL,1:40 PM ET,25.0,-105
Tyler O'Neill,BAL,6:05 PM ET,25.0,133
Luisangel Acuna,CWS,4:05 PM ET,25.0,-109
Zack Short,DET,6:05 PM ET,25.0,155
Austin Wells,NYY,1:35 PM ET,25.0,126
Vaughn Grissom,LAA,7:20 PM ET,25.0,145
Henry Davis,PIT,12:15 PM ET,25.0,105
Nick Fortes,TB,1:35 PM ET,25.0,165
Jakob Marsee,MIA,1:40 PM ET,24.9,110
Austin Riley,ATL,4:10 PM ET,22.22,-250
Victor Caratini,MIN,1:35 PM ET,21.82,110
Dominic Canzone,SEA,2:10 PM ET,21.3,110
Michael Conforto,CHC,2:20 PM ET,20.44,140
Xander Bogaerts,SD,4:10 PM ET,20.42,130
Sam Haggerty,TEX,7:20 PM ET,20.38,145
Colt Keith,DET,12:35 PM ET,17.42,133
Ian Happ,CHC,2:20 PM ET,17.2,115
Andrew McCutchen,TEX,7:20 PM ET,17.01,175
Aaron Judge,NYY,1:35 PM ET,16.38,-260
Kazuma Okamoto,TOR,12:15 PM ET,15.78,105
Kyle Karros,COL,4:10 PM ET,15.65,120
Jose Siri,LAA,7:20 PM ET,13.81,145
Ozzie Albies,ATL,4:10 PM ET,9.21,-225
Carson Williams,TB,1:35 PM ET,0.0,110
Yohel Pozo,STL,1:40 PM ET,0.0,130
Nick Morabito,NYM,1:40 PM ET,0.0,-105
J.P. Crawford,SEA,2:10 PM ET,0.0,110
Zach Cole,HOU,2:20 PM ET,0.0,135
Andres Chaparro,WSH,4:10 PM ET,0.0,105
Freddy Fermin,SD,4:10 PM ET,0.0,165
Edouard Julien,COL,4:10 PM ET,0.0,120
Jahmai Jones,DET,6:05 PM ET,0.0,170
