Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Soderstrom,ATH,4:07 PM ET,80.08,100
Tommy Edman,LAD,4:10 PM ET,80.07,-185
Randy Arozarena,SEA,3:40 PM ET,79.9,100
Dansby Swanson,CHC,1:05 PM ET,79.9,-150
Chase Meidroth,CWS,8:10 PM ET,79.72,-135
Lawrence Butler,ATH,4:07 PM ET,79.72,100
Ian Happ,CHC,1:05 PM ET,79.7,-150
J.P. Crawford,SEA,3:40 PM ET,79.66,100
Aaron Judge,NYY,7:40 PM ET,79.36,-270
Nick Castellanos,PHI,1:05 PM ET,79.19,-220
Lourdes Gurriel,ARI,3:40 PM ET,79.15,100
Ke'Bryan Hayes,PIT,12:35 PM ET,79.09,-180
Oneil Cruz,PIT,12:35 PM ET,78.8,-210
Matt Shaw,CHC,1:05 PM ET,78.61,100
Gunnar Henderson,BAL,6:35 PM ET,78.45,-180
Evan Carter,TEX,7:40 PM ET,78.42,-135
Adley Rutschman,BAL,6:35 PM ET,78.42,-180
Wyatt Langford,TEX,7:40 PM ET,78.35,-135
Rafael Devers,BOS,7:10 PM ET,78.27,-160
Vladimir Guerrero,TOR,2:15 PM ET,78.09,-360
Ben Williamson,SEA,3:40 PM ET,77.95,100
Andrew Benintendi,CWS,8:10 PM ET,77.89,-135
Colton Cowser,BAL,6:35 PM ET,77.64,-180
Spencer Torkelson,DET,6:35 PM ET,77.57,-170
Ketel Marte,ARI,3:40 PM ET,77.25,100
Ryan McMahon,COL,8:40 PM ET,77.16,-120
Jordan Beck,COL,8:40 PM ET,76.99,-140
Ernie Clement,TOR,2:15 PM ET,76.87,-225
Alek Thomas,ARI,3:40 PM ET,76.82,100
Jake Meyers,HOU,8:10 PM ET,76.69,-155
Ronald Acuna,ATL,2:10 PM ET,76.19,-125
Yainer Diaz,HOU,8:10 PM ET,76.11,-235
Salvador Perez,KC,7:40 PM ET,76.08,-210
Alec Bohm,PHI,1:05 PM ET,75.64,-200
Cole Young,SEA,3:40 PM ET,75.61,100
Andrew McCutchen,PIT,12:35 PM ET,75.51,-220
Josh Naylor,ARI,3:40 PM ET,75.42,100
Gabriel Arias,CLE,1:10 PM ET,75.33,-125
Cody Bellinger,NYY,7:40 PM ET,75.27,-175
Heliot Ramos,SF,8:40 PM ET,75.05,-250
Spencer Steer,CIN,1:10 PM ET,75.04,-125
Tyler Heineman,TOR,2:15 PM ET,75.0,-105
Elias Diaz,SD,4:10 PM ET,75.0,-120
Johnathan Rodriguez,CLE,1:10 PM ET,75.0,-125
Gabriel Moreno,ARI,3:40 PM ET,75.0,100
Jacob Young,WSH,7:10 PM ET,75.0,-170
Adam Frazier,PIT,12:35 PM ET,74.99,-150
Jonathan Aranda,TB,7:10 PM ET,74.93,-190
Javier Baez,DET,6:35 PM ET,74.86,-180
Francisco Lindor,NYM,7:10 PM ET,74.84,-235
Juan Soto,NYM,7:10 PM ET,74.64,-220
Jake Burger,TEX,7:40 PM ET,74.62,-135
Wilmer Flores,SF,8:40 PM ET,74.59,-165
Michael Harris,ATL,2:10 PM ET,74.42,-180
Riley Greene,DET,6:35 PM ET,73.66,-220
Ceddanne Rafaela,BOS,7:10 PM ET,73.47,-155
Kyle Tucker,CHC,1:05 PM ET,73.36,-165
Trea Turner,PHI,1:05 PM ET,73.27,-235
Jonathan India,KC,7:40 PM ET,73.17,-205
Jackson Holliday,BAL,6:35 PM ET,73.15,-180
Tyler Freeman,COL,8:40 PM ET,73.11,-120
Ty France,MIN,7:40 PM ET,73.08,-175
Brent Rooker,ATH,4:07 PM ET,72.98,100
Maikel Garcia,KC,7:40 PM ET,72.87,-210
Brandon Lowe,TB,7:10 PM ET,72.81,-190
Andy Pages,LAD,4:10 PM ET,72.77,-165
Alex Call,WSH,7:10 PM ET,72.61,-170
Nick Gonzales,PIT,12:35 PM ET,72.55,-250
Corbin Carroll,ARI,3:40 PM ET,71.52,100
Luis Urias,ATH,4:07 PM ET,71.48,-145
Max Muncy,ATH,4:07 PM ET,71.44,-145
Otto Lopez,MIA,12:35 PM ET,71.35,N/A
Isiah Kiner-Falefa,PIT,12:35 PM ET,71.09,-200
DJ LeMahieu,NYY,7:40 PM ET,71.02,-155
Tim Elko,CWS,8:10 PM ET,70.63,-135
Bryan Reynolds,PIT,12:35 PM ET,70.58,-250
Luis Robert,CWS,8:10 PM ET,70.57,-135
Ryan Jeffers,MIN,7:40 PM ET,70.41,-160
Jac Caglianone,KC,7:40 PM ET,70.34,-210
Geraldo Perdomo,ARI,3:40 PM ET,70.21,100
Christian Walker,HOU,8:10 PM ET,69.91,-150
Eric Wagaman,MIA,12:35 PM ET,69.85,N/A
Matt Olson,ATL,2:10 PM ET,69.68,-200
Mike Trout,LAA,4:07 PM ET,69.54,-145
Taylor Ward,LAA,4:07 PM ET,69.41,-145
Kristian Campbell,BOS,7:10 PM ET,69.22,-165
Nathaniel Lowe,WSH,7:10 PM ET,69.08,-140
Junior Caminero,TB,7:10 PM ET,68.98,-215
Michael Conforto,LAD,4:10 PM ET,68.95,-145
Danny Jansen,TB,7:10 PM ET,68.85,-135
Denzel Clarke,ATH,4:07 PM ET,68.73,-145
Royce Lewis,MIN,7:40 PM ET,68.43,-175
Ramon Laureano,BAL,6:35 PM ET,68.34,-180
Yandy Diaz,TB,7:10 PM ET,68.28,200
Mike Tauchman,CWS,8:10 PM ET,68.2,-135
Austin Wells,NYY,7:40 PM ET,68.17,-155
Carlos Narvaez,BOS,7:10 PM ET,68.03,-105
Jake Mangum,TB,7:10 PM ET,67.84,-180
Jo Adell,LAA,4:07 PM ET,67.59,-145
Kyle Teel,CWS,8:10 PM ET,67.35,-135
Cam Smith,HOU,8:10 PM ET,67.25,-145
Dane Myers,MIA,12:35 PM ET,67.21,N/A
Max Muncy,LAD,4:10 PM ET,66.8,-145
Justin Turner,CHC,1:05 PM ET,66.67,-150
Davis Schneider,TOR,2:15 PM ET,66.67,-225
Nick Kurtz,ATH,4:07 PM ET,66.67,-145
Mitch Garver,SEA,3:40 PM ET,66.67,100
Garrett Hampson,CIN,1:10 PM ET,66.67,-125
Roman Anthony,BOS,7:10 PM ET,66.67,-105
Lane Thomas,CLE,1:10 PM ET,66.67,-125
Nico Hoerner,CHC,1:05 PM ET,66.36,-200
Matt McLain,CIN,1:10 PM ET,65.7,-125
Luis Rengifo,LAA,4:07 PM ET,65.21,-145
Jackson Merrill,SD,4:10 PM ET,65.11,-235
Kyle Isbel,KC,7:40 PM ET,64.96,-135
Dillon Dingler,DET,6:35 PM ET,64.95,-175
Elly De La Cruz,CIN,1:10 PM ET,64.93,-125
TJ Friedl,CIN,1:10 PM ET,64.79,-125
Carlos Santana,CLE,1:10 PM ET,64.74,-125
Coby Mayo,BAL,6:35 PM ET,64.71,-180
Anthony Volpe,NYY,7:40 PM ET,64.52,-195
Parker Meadows,DET,6:35 PM ET,64.41,-125
Isaac Paredes,HOU,8:10 PM ET,64.22,-155
Henry Davis,PIT,12:35 PM ET,63.65,-135
Brett Baty,NYM,7:10 PM ET,63.44,-140
Xavier Edwards,MIA,12:35 PM ET,63.38,N/A
Willi Castro,MIN,7:40 PM ET,63.33,-160
Tyrone Taylor,NYM,7:10 PM ET,63.3,-125
Willie MacIver,ATH,4:07 PM ET,63.28,-145
Connor Norby,MIA,12:35 PM ET,63.19,N/A
Thairo Estrada,COL,8:40 PM ET,63.17,-125
Josh Rojas,CWS,8:10 PM ET,63.16,-135
Josh Lowe,TB,7:10 PM ET,63.02,-180
Donovan Solano,SEA,3:40 PM ET,63.01,100
Eugenio Suarez,ARI,3:40 PM ET,62.68,100
Nick Allen,ATL,2:10 PM ET,62.66,-125
Marcelo Mayer,BOS,7:10 PM ET,62.41,-185
Nick Loftin,KC,7:40 PM ET,62.38,-130
Jazz Chisholm,NYY,7:40 PM ET,61.29,-195
Luis Garcia jr,WSH,7:10 PM ET,61.1,-170
Victor Caratini,HOU,8:10 PM ET,61.09,-235
Josh Jung,TEX,7:40 PM ET,60.88,-135
Jorge Soler,LAA,4:07 PM ET,60.8,-145
Jake Cronenworth,SD,4:10 PM ET,60.56,-130
Gavin Sheets,SD,4:10 PM ET,60.45,-130
Nick Fortes,MIA,12:35 PM ET,59.95,N/A
Bo Bichette,TOR,2:15 PM ET,59.92,160
Kerry Carpenter,DET,6:35 PM ET,59.7,-160
Xander Bogaerts,SD,4:10 PM ET,59.64,-175
Amed Rosario,WSH,7:10 PM ET,58.94,-180
CJ Abrams,WSH,7:10 PM ET,58.57,-155
Ryan O'Hearn,BAL,6:35 PM ET,58.36,-180
Spencer Horwitz,PIT,12:35 PM ET,58.09,-250
Jonatan Clase,TOR,2:15 PM ET,57.88,-180
Austin Riley,ATL,2:10 PM ET,57.54,185
Mookie Betts,LAD,4:10 PM ET,57.32,200
Trevor Larnach,MIN,7:40 PM ET,56.88,-160
Jasson Dominguez,NYY,7:40 PM ET,56.65,-160
Trent Grisham,NYY,7:40 PM ET,56.6,-105
Kyle Schwarber,PHI,1:05 PM ET,56.25,-140
Mike Yastrzemski,SF,8:40 PM ET,56.02,-200
Angel Martinez,CLE,1:10 PM ET,55.31,-125
Matt Wallner,MIN,7:40 PM ET,55.03,-125
Miguel Vargas,CWS,8:10 PM ET,54.99,-135
Colt Keith,DET,6:35 PM ET,54.89,-165
Eli White,ATL,2:10 PM ET,52.89,-130
Kameron Misner,TB,7:10 PM ET,52.67,-150
Jacob Melton,HOU,8:10 PM ET,52.61,-145
Shohei Ohtani,LAD,4:10 PM ET,52.49,195
Javier Sanoja,MIA,12:35 PM ET,52.42,N/A
Corey Seager,TEX,7:40 PM ET,51.11,-135
Otto Kemp,PHI,1:05 PM ET,50.28,-185
Tyler Fitzgerald,SF,8:40 PM ET,50.2,-140
Scott Kingery,LAA,4:07 PM ET,50.0,115
Patrick Bailey,SF,8:40 PM ET,50.0,140
Jared Young,NYM,7:10 PM ET,50.0,130
Luis Torrens,NYM,7:10 PM ET,50.0,110
Orlando Arcia,COL,8:40 PM ET,50.0,-110
Keston Hiura,COL,8:40 PM ET,50.0,-110
Drew Waters,KC,7:40 PM ET,49.37,100
Harrison Bader,MIN,7:40 PM ET,47.94,100
Marcell Ozuna,ATL,2:10 PM ET,47.68,170
Drake Baldwin,ATL,2:10 PM ET,47.46,-105
Brandon Lockridge,SD,4:10 PM ET,46.87,-105
Nolan Jones,CLE,1:10 PM ET,46.71,-105
Casey Schmitt,SF,8:40 PM ET,46.58,190
Teoscar Hernandez,LAD,4:10 PM ET,45.92,170
Jonah Heim,TEX,7:40 PM ET,44.61,105
Logan O'Hoppe,LAA,4:07 PM ET,43.81,115
Agustin Ramirez,MIA,12:35 PM ET,43.45,N/A
Carson Kelly,CHC,1:05 PM ET,43.22,110
Bryson Stott,PHI,1:05 PM ET,43.21,145
Myles Straw,TOR,2:15 PM ET,42.88,140
James Wood,WSH,7:10 PM ET,42.65,105
Brenton Doyle,COL,8:40 PM ET,42.41,105
Paul Goldschmidt,NYY,7:40 PM ET,41.77,165
Byron Buxton,MIN,7:40 PM ET,41.48,140
Pavin Smith,ARI,3:40 PM ET,41.21,-110
Connor Joe,CIN,1:10 PM ET,41.13,-105
Luis Arraez,SD,4:10 PM ET,37.45,-260
Willy Adames,SF,8:40 PM ET,35.57,190
David Fry,CLE,1:10 PM ET,34.93,-105
Santiago Espinal,CIN,1:10 PM ET,34.38,-105
Freddie Freeman,LAD,4:10 PM ET,32.18,-250
Jose Caballero,TB,7:10 PM ET,30.3,115
Fernando Tatis,SD,4:10 PM ET,29.95,-235
Ozzie Albies,ATL,2:10 PM ET,29.02,-225
Johan Rojas,PHI,1:05 PM ET,25.52,-105
Max Kepler,PHI,1:05 PM ET,25.46,120
Dylan Moore,SEA,3:40 PM ET,0.0,-110
Keibert Ruiz,WSH,7:10 PM ET,0.0,140
Jerar Encarnacion,SF,8:40 PM ET,0.0,125
