Name,Team,Time,Odds 1+ hits,Odds of Hit
Brenton Doyle,COL,9:40 PM ET,53.49,-220
Matt Chapman,SF,9:45 PM ET,52.29,-207
TJ Friedl,CIN,6:40 PM ET,52.14,-120
Matt McLain,CIN,6:40 PM ET,51.85,-175
Oneil Cruz,PIT,6:40 PM ET,51.62,-185
Jonah Heim,TEX,8:05 PM ET,50.72,-140
Spencer Horwitz,PIT,6:40 PM ET,50.63,-177
Addison Barger,TOR,7:07 PM ET,50.36,-165
Trevor Larnach,MIN,8:05 PM ET,50.17,-160
Adolis Garcia,TEX,8:05 PM ET,50.0,105
Cam Smith,HOU,10:05 PM ET,50.0,110
Nolan Schanuel,LAA,9:38 PM ET,50.0,105
Tyler Stephenson,CIN,6:40 PM ET,50.0,105
Taylor Ward,LAA,9:38 PM ET,49.96,105
Will Robertson,CWS,7:05 PM ET,49.44,146
Zach McKinstry,DET,6:40 PM ET,48.74,115
Drew Gilbert,SF,9:45 PM ET,48.74,140
Freddie Freeman,LAD,9:40 PM ET,48.52,-250
Cedric Mullins,NYM,7:40 PM ET,48.03,110
Riley Greene,DET,6:40 PM ET,47.92,170
Parker Meadows,DET,6:40 PM ET,47.11,139
Robert Hassell,WSH,7:15 PM ET,45.23,110
Willy Adames,SF,9:45 PM ET,44.38,190
Jung Hoo Lee,SF,9:45 PM ET,44.11,-265
Nathan Lukes,TOR,7:07 PM ET,43.88,126
Luis Garcia jr,WSH,7:15 PM ET,43.61,130
Wyatt Langford,TEX,8:05 PM ET,43.32,105
Blaze Alexander,ARI,9:40 PM ET,43.18,140
Dylan Beavers,BAL,6:35 PM ET,43.06,139
Jeremiah Jackson,BAL,6:35 PM ET,42.19,139
Darell Hernaiz,ATH,10:05 PM ET,42.09,115
Josh Lowe,TB,6:35 PM ET,41.51,165
Jake McCarthy,ARI,9:40 PM ET,41.12,140
Mauricio Dubon,HOU,10:05 PM ET,40.64,145
Max Kepler,PHI,6:45 PM ET,39.95,120
Alejandro Kirk,TOR,7:07 PM ET,39.76,126
Andres Gimenez,TOR,7:07 PM ET,39.75,165
Nick Gonzales,PIT,6:40 PM ET,39.38,150
Javier Baez,DET,6:40 PM ET,39.37,150
JJ Bleday,ATH,10:05 PM ET,39.36,145
Alek Thomas,ARI,9:40 PM ET,39.17,140
Tim Tawa,ARI,9:40 PM ET,39.09,140
Josh Smith,TEX,8:05 PM ET,37.09,105
Christian Walker,HOU,10:05 PM ET,35.76,135
Jeff McNeil,NYM,7:40 PM ET,35.63,115
Mark Vientos,NYM,7:40 PM ET,35.2,115
Bryce Eldridge,SF,9:45 PM ET,34.58,170
Riley Adams,WSH,7:15 PM ET,34.58,110
Logan O'Hoppe,LAA,9:38 PM ET,32.58,105
Christian Moore,LAA,9:38 PM ET,30.67,105
Victor Scott,STL,9:45 PM ET,30.23,-110
Carlos Narvaez,BOS,7:07 PM ET,30.0,-125
Samuel Basallo,BAL,6:35 PM ET,29.61,139
James Outman,MIN,8:05 PM ET,27.92,105
Mookie Betts,LAD,9:40 PM ET,27.74,-254
Daniel Schneemann,CLE,6:40 PM ET,27.69,150
Wenceel Perez,DET,6:40 PM ET,26.92,155
Mike Trout,LAA,9:38 PM ET,25.88,105
Jo Adell,LAA,9:38 PM ET,23.36,105
Bryce Teodosio,LAA,9:38 PM ET,12.4,105
Denzer Guzman,LAA,9:38 PM ET,9.53,105
James McCann,ARI,9:40 PM ET,0.0,140
Colton Cowser,BAL,6:35 PM ET,0.0,139
Jackson Holliday,BAL,6:35 PM ET,0.0,139
Yoan Moncada,LAA,9:38 PM ET,0.0,105
Jordan Westburg,BAL,6:35 PM ET,0.0,139
Tommy Pham,PIT,6:40 PM ET,0.0,150
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Jake Burger,TEX,8:05 PM ET,0.0,105
Isaac Collins,MIL,9:40 PM ET,0.0,105
