Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,8:10 PM ET,72.48,-174
DJ LeMahieu,NYY,7:05 PM ET,72.42,-160
Marcus Semien,TEX,8:05 PM ET,72.22,-180
Mike Trout,LAA,9:38 PM ET,72.17,-137
Otto Kemp,PHI,7:15 PM ET,72.07,-155
Luis Rengifo,LAA,9:38 PM ET,72.03,-137
Christian Moore,LAA,9:38 PM ET,72.0,-137
Daylen Lile,WSH,9:38 PM ET,71.97,-137
Brett Baty,NYM,6:40 PM ET,71.95,-120
Ty France,MIN,7:10 PM ET,71.91,-174
Manny Machado,SD,7:10 PM ET,71.89,-235
Andrew Benintendi,CWS,7:40 PM ET,71.57,-180
Max Muncy,ATH,7:05 PM ET,71.57,-145
Matt Wallner,MIN,7:10 PM ET,71.18,-125
Kyle Teel,CWS,7:40 PM ET,71.14,-180
Sam Haggerty,TEX,8:05 PM ET,71.1,-180
Jose Iglesias,SD,7:10 PM ET,70.87,-220
Cam Smith,HOU,8:10 PM ET,70.66,-145
Pete Alonso,NYM,6:40 PM ET,70.59,-175
Tommy Edman,LAD,8:10 PM ET,70.33,-215
Nolan Arenado,STL,7:10 PM ET,70.27,-185
Marcell Ozuna,ATL,7:15 PM ET,70.07,-180
Ryan Ritter,COL,8:10 PM ET,70.07,-105
Colt Keith,DET,7:10 PM ET,69.96,-165
Luis Arraez,SD,7:10 PM ET,69.92,200
Josh Smith,TEX,8:05 PM ET,69.83,-180
Lawrence Butler,ATH,7:05 PM ET,69.79,-140
Gavin Lux,CIN,7:10 PM ET,69.79,135
Jonah Heim,TEX,8:05 PM ET,69.63,-180
Wilyer Abreu,BOS,7:10 PM ET,69.62,-165
Jacob Wilson,ATH,7:05 PM ET,69.57,-140
Kyle Stowers,MIA,9:40 PM ET,69.54,-137
Ryan Jeffers,MIN,7:10 PM ET,69.4,-174
Juan Soto,NYM,6:40 PM ET,69.29,-180
Lane Thomas,CLE,7:10 PM ET,69.28,100
Lenyn Sosa,CWS,7:40 PM ET,69.26,-180
Jacob Young,WSH,9:38 PM ET,68.87,-137
Victor Caratini,HOU,8:10 PM ET,68.59,-150
Vladimir Guerrero,TOR,7:10 PM ET,68.5,-340
James Wood,WSH,9:38 PM ET,68.22,-125
Matt McLain,CIN,7:10 PM ET,68.2,135
Dillon Dingler,DET,7:10 PM ET,68.16,-175
Willi Castro,MIN,7:10 PM ET,67.85,-160
Jackson Holliday,BAL,7:05 PM ET,67.66,-140
Willson Contreras,STL,7:10 PM ET,67.55,-160
Nolan Gorman,STL,7:10 PM ET,67.39,100
Xavier Edwards,MIA,9:40 PM ET,67.28,-137
Chandler Simpson,TB,7:05 PM ET,66.67,-140
Jake McCarthy,ARI,9:40 PM ET,66.67,-137
Kyle Farmer,COL,8:10 PM ET,66.67,-180
Thairo Estrada,COL,8:10 PM ET,66.67,-125
Cole Young,SEA,8:05 PM ET,66.4,-180
Michael Toglia,COL,8:10 PM ET,66.37,-105
Maikel Garcia,KC,8:10 PM ET,66.35,-210
Pedro Pages,STL,7:10 PM ET,66.23,-130
Chase Meidroth,CWS,7:40 PM ET,66.22,-180
Nolan Schanuel,LAA,9:38 PM ET,66.18,-137
Colton Cowser,BAL,7:05 PM ET,66.02,-140
Jarren Duran,BOS,7:10 PM ET,65.83,-244
Will Smith,LAD,8:10 PM ET,65.74,-220
Connor Norby,MIA,9:40 PM ET,65.66,-137
Alec Bohm,PHI,7:15 PM ET,65.65,-190
Brandon Marsh,PHI,7:15 PM ET,65.58,-115
Francisco Lindor,NYM,6:40 PM ET,65.57,-220
Agustin Ramirez,MIA,9:40 PM ET,65.46,-137
Dominic Canzone,SEA,8:05 PM ET,65.37,-180
Josh Jung,TEX,8:05 PM ET,65.2,-180
Luke Raley,SEA,8:05 PM ET,64.99,-180
Trevor Story,BOS,7:10 PM ET,64.91,-184
Christian Walker,HOU,8:10 PM ET,64.6,-150
Ceddanne Rafaela,BOS,7:10 PM ET,64.45,-155
LaMonte Wade,LAA,9:38 PM ET,64.31,-137
J.T. Realmuto,PHI,7:15 PM ET,64.09,-150
Adolis Garcia,TEX,8:05 PM ET,63.9,-180
Josh Bell,WSH,9:38 PM ET,63.86,-137
Jose Herrera,ARI,9:40 PM ET,63.24,-137
Wyatt Langford,TEX,8:05 PM ET,62.96,-180
Jeff McNeil,NYM,6:40 PM ET,62.64,-175
Brady House,WSH,9:38 PM ET,62.58,-137
Alex Verdugo,ATL,7:15 PM ET,62.11,-160
Isiah Kiner-Falefa,PIT,6:40 PM ET,62.05,-200
Yainer Diaz,HOU,8:10 PM ET,61.75,-220
Kody Clemens,MIN,7:10 PM ET,61.57,-174
Drew Waters,KC,8:10 PM ET,61.54,-130
Jesus Sanchez,MIA,9:40 PM ET,61.49,-137
Salvador Perez,KC,8:10 PM ET,60.5,-215
Nathaniel Lowe,WSH,9:38 PM ET,60.43,-140
Carlos Santana,CLE,7:10 PM ET,60.29,100
Starling Marte,NYM,6:40 PM ET,59.92,-175
Carlos Narvaez,BOS,7:10 PM ET,59.85,-105
Ryan O'Hearn,BAL,7:05 PM ET,59.73,-140
Gabriel Arias,CLE,7:10 PM ET,59.62,100
Miguel Vargas,CWS,7:40 PM ET,59.43,-180
Gary Sanchez,BAL,7:05 PM ET,59.1,-140
Addison Barger,TOR,7:10 PM ET,58.88,-340
Brendan Donovan,STL,7:10 PM ET,58.61,-174
Victor Scott,STL,7:10 PM ET,58.56,100
Kerry Carpenter,DET,7:10 PM ET,57.94,-160
Jonathan India,KC,8:10 PM ET,57.51,-220
Dane Myers,MIA,9:40 PM ET,57.25,-137
Martin Maldonado,SD,7:10 PM ET,57.08,135
Abraham Toro,BOS,7:10 PM ET,56.7,-105
Andres Gimenez,TOR,7:10 PM ET,55.61,-185
Nathan Lukes,TOR,7:10 PM ET,54.0,-165
Anthony Volpe,NYY,7:05 PM ET,53.97,-200
Jac Caglianone,KC,8:10 PM ET,53.28,-215
Mauricio Dubon,HOU,8:10 PM ET,52.46,-190
J.P. Crawford,SEA,8:05 PM ET,52.42,-180
Roman Anthony,BOS,7:10 PM ET,51.61,-105
Ramon Laureano,BAL,7:05 PM ET,51.41,-140
Jorge Polanco,SEA,8:05 PM ET,51.38,-180
Max Kepler,PHI,7:15 PM ET,50.0,120
Enrique Hernandez,LAD,8:10 PM ET,49.86,130
Riley Adams,WSH,9:38 PM ET,49.25,105
Bo Bichette,TOR,7:10 PM ET,48.79,-210
Tyler Stephenson,CIN,7:10 PM ET,48.5,-175
Austin Riley,ATL,7:15 PM ET,48.45,-250
Alek Thomas,ARI,9:40 PM ET,48.39,105
Luis Robert,CWS,7:40 PM ET,48.33,140
Josh Rojas,CWS,7:40 PM ET,46.83,140
Matt Shaw,CHC,8:10 PM ET,45.44,-129
David Hamilton,BOS,7:10 PM ET,45.34,-115
Daniel Schneemann,CLE,7:10 PM ET,44.74,-110
Luis Torrens,NYM,6:40 PM ET,44.27,110
Michael Harris,ATL,7:15 PM ET,43.78,N/A
Bo Naylor,CLE,7:10 PM ET,41.35,-110
Oneil Cruz,PIT,6:40 PM ET,40.23,160
Jake Fraley,CIN,7:10 PM ET,40.19,-175
Jared Triolo,PIT,6:40 PM ET,40.09,190
Henry Davis,PIT,6:40 PM ET,40.07,105
Marcelo Mayer,BOS,7:10 PM ET,39.7,140
Shohei Ohtani,LAD,8:10 PM ET,37.19,-260
Spencer Torkelson,DET,7:10 PM ET,36.64,155
Ozzie Albies,ATL,7:15 PM ET,36.36,-225
Ryan Noda,CWS,7:40 PM ET,36.11,140
Nolan Jones,CLE,7:10 PM ET,34.86,-110
Dylan Carlson,BAL,7:05 PM ET,34.78,110
Austin Wynns,ATH,7:05 PM ET,33.97,115
Kyle Isbel,KC,8:10 PM ET,33.68,105
John Rave,KC,8:10 PM ET,33.5,100
Mookie Betts,LAD,8:10 PM ET,32.64,-254
Jose Altuve,HOU,8:10 PM ET,29.03,185
Fernando Tatis,SD,7:10 PM ET,27.76,-235
Gunnar Henderson,BAL,7:05 PM ET,26.97,110
Cedric Mullins,BAL,7:05 PM ET,18.53,110
Freddie Freeman,LAD,8:10 PM ET,0.0,-250
Jordan Westburg,BAL,7:05 PM ET,0.0,110
Will Benson,CIN,7:10 PM ET,0.0,-175
Justin Turner,CHC,8:10 PM ET,0.0,116
