Name,Team,Time,Odds 1+ hits,Odds of Hit
Esmerlyn Valdez,PIT,6:40 PM ET,67.97,-200
Nathan Lukes,TOR,7:15 PM ET,67.57,-165
Julio Rodriguez,SEA,8:10 PM ET,67.48,-165
Christian Koss,SF,10:15 PM ET,67.12,-160
Brandon Lowe,PIT,6:40 PM ET,67.06,-140
Andruw Monasterio,BOS,6:40 PM ET,66.88,-165
Keibert Ruiz,WSH,7:10 PM ET,66.67,-167
Rafael Flores,PIT,6:40 PM ET,66.67,-140
Joey Ortiz,MIL,10:10 PM ET,66.67,-118
Cole Young,SEA,8:10 PM ET,66.24,-165
Jorbit Vivas,WSH,7:10 PM ET,65.85,-140
Luis Garcia,NYY,7:15 PM ET,65.37,-170
Seiya Suzuki,CHC,2:20 PM ET,65.12,-145
Cole Carrigg,COL,10:15 PM ET,65.01,-142
Nick Sogard,BOS,6:40 PM ET,64.87,-165
Michael Harris,ATL,7:15 PM ET,64.77,-210
Cam Smith,HOU,8:10 PM ET,64.57,-145
Matt Olson,ATL,7:15 PM ET,64.38,-210
Brayan Rocchio,CLE,7:10 PM ET,63.84,-121
Jose Tena,WSH,7:10 PM ET,63.25,-121
Mookie Betts,LAD,10:10 PM ET,62.97,-199
Nasim Nunez,WSH,7:10 PM ET,62.96,-105
Jake Mangum,PIT,6:40 PM ET,62.96,-180
Willi Castro,COL,10:15 PM ET,62.87,-145
TJ Rumfield,COL,10:15 PM ET,62.71,-142
Ketel Marte,ARI,7:15 PM ET,62.69,-176
Wilyer Abreu,BOS,6:40 PM ET,61.29,-165
Carlos Cortes,ATH,9:40 PM ET,61.23,-120
Masataka Yoshida,BOS,6:40 PM ET,60.52,-173
Mike Trout,LAA,9:38 PM ET,60.43,-133
Miguel Rojas,LAD,10:10 PM ET,60.41,-142
Alejandro Kirk,TOR,7:15 PM ET,60.28,-165
Ty France,SD,7:10 PM ET,60.06,-170
Mike Yastrzemski,ATL,7:15 PM ET,59.76,-141
Jazz Chisholm,NYY,7:15 PM ET,59.59,-227
Brendan Donovan,SEA,8:10 PM ET,59.2,-165
Taylor Ward,SEA,8:10 PM ET,59.13,-165
Caleb Durbin,BOS,6:40 PM ET,59.09,-165
Mauricio Dubon,ATL,7:15 PM ET,59.09,-190
Heriberto Hernandez,MIA,6:10 PM ET,57.85,-148
Osleivis Basabe,SF,10:15 PM ET,57.22,-275
Jake Cronenworth,SD,7:10 PM ET,57.2,-220
Nolan Arenado,ARI,7:15 PM ET,57.14,-160
Dominic Canzone,SEA,8:10 PM ET,56.29,-165
Tim Tawa,ARI,7:15 PM ET,55.96,-160
Ezequiel Tovar,COL,10:15 PM ET,55.89,-125
Michael Massey,KC,9:38 PM ET,54.57,-183
Ryan McMahon,NYY,7:15 PM ET,54.52,-120
Bryan Reynolds,PIT,6:40 PM ET,54.32,-200
Lawrence Butler,ATH,9:40 PM ET,54.24,-120
Elias Diaz,TEX,9:40 PM ET,53.46,-120
Moises Ballesteros,LAA,9:38 PM ET,53.32,-133
Otto Lopez,MIA,6:10 PM ET,53.24,-148
Corey Seager,TEX,9:40 PM ET,52.84,-105
Andrew Vaughn,MIL,10:10 PM ET,52.3,100
Yordan Alvarez,HOU,8:10 PM ET,52.28,-210
Ben Rice,NYY,7:15 PM ET,52.25,-155
Jake Bauers,MIL,10:10 PM ET,52.08,-198
Donovan Walton,ATH,9:40 PM ET,51.72,-120
Jake Burger,TEX,9:40 PM ET,51.7,-194
Justin Foscue,TEX,9:40 PM ET,51.66,-194
Corbin Carroll,ARI,7:15 PM ET,51.44,-176
Christian Yelich,MIL,10:10 PM ET,51.05,-140
Vaughn Grissom,LAA,9:38 PM ET,50.73,-133
Jarren Duran,BOS,6:40 PM ET,50.13,-165
Jared Triolo,PIT,6:40 PM ET,50.0,105
Agustin Ramirez,MIA,6:10 PM ET,50.0,110
Henry Davis,PIT,6:40 PM ET,50.0,105
Tyrone Taylor,CHC,2:20 PM ET,50.0,-105
Ben Rortvedt,LAD,10:10 PM ET,50.0,130
Travis Bazzana,CLE,7:10 PM ET,50.0,105
Tyler Locklear,ARI,7:15 PM ET,50.0,160
Bryce Eldridge,SF,10:15 PM ET,49.95,165
Josh Lowe,LAA,9:38 PM ET,49.44,105
Randy Arozarena,SEA,8:10 PM ET,49.12,N/A
Owen Caissie,MIA,6:10 PM ET,48.01,110
Manny Machado,SD,7:10 PM ET,47.95,180
Jo Adell,CLE,7:10 PM ET,47.8,105
Pedro Ramirez,CHC,2:20 PM ET,47.5,-105
Luis Rengifo,SD,7:10 PM ET,46.67,130
Xavier Edwards,MIA,6:10 PM ET,46.66,110
Ezequiel Duran,TEX,9:40 PM ET,46.51,-120
Tommy Edman,LAD,10:10 PM ET,46.34,160
Willson Contreras,BOS,6:40 PM ET,45.42,135
Hunter Goodman,COL,10:15 PM ET,44.77,110
Denzer Guzman,LAA,9:38 PM ET,44.68,105
Dansby Swanson,CHC,2:20 PM ET,44.59,110
David Hamilton,MIL,10:10 PM ET,43.08,-115
Jackson Chourio,MIL,10:10 PM ET,42.79,159
Teoscar Hernandez,LAD,10:10 PM ET,42.53,172
Kyle Tucker,LAD,10:10 PM ET,42.43,139
Mickey Moniak,COL,10:15 PM ET,41.82,-125
Spencer Jones,NYY,7:15 PM ET,41.78,125
Jonah Heim,ATH,9:40 PM ET,40.69,-109
Isaac Collins,KC,9:38 PM ET,40.68,105
Nick Loftin,KC,9:38 PM ET,39.74,105
Jose Altuve,HOU,8:10 PM ET,39.35,185
Ernie Clement,TOR,7:15 PM ET,39.22,170
Jung Hoo Lee,SF,10:15 PM ET,38.24,-265
Rafael Devers,SF,10:15 PM ET,38.09,130
Tyler Heineman,LAA,9:38 PM ET,37.73,-120
Joe Mack,MIA,6:10 PM ET,37.44,110
George Springer,TOR,7:15 PM ET,37.35,126
Jesus Sanchez,TOR,7:15 PM ET,37.29,126
Garrett Mitchell,MIL,10:10 PM ET,36.83,-130
Zach Neto,LAA,9:38 PM ET,36.78,105
Angel Genao,CLE,7:10 PM ET,36.29,105
Jose Ramirez,CLE,7:10 PM ET,35.75,130
Christian Walker,HOU,8:10 PM ET,32.51,135
Cal Raleigh,SEA,8:10 PM ET,32.22,130
Daulton Varsho,HOU,8:10 PM ET,31.84,130
Jeremy Pena,HOU,8:10 PM ET,30.69,155
Wyatt Langford,TEX,9:40 PM ET,30.04,-120
Evan Carter,TEX,9:40 PM ET,29.76,-109
Ryan Waldschmidt,ARI,7:15 PM ET,29.66,160
Kazuma Okamoto,TOR,7:15 PM ET,28.88,165
Xander Bogaerts,SD,7:10 PM ET,26.67,130
Cam Cauley,TEX,9:40 PM ET,25.0,-109
Enrique Hernandez,LAD,10:10 PM ET,25.0,130
Nathaniel Lowe,CLE,7:10 PM ET,23.51,105
Shohei Ohtani,LAD,10:10 PM ET,21.89,-260
Kyle Isbel,KC,9:38 PM ET,20.13,105
Carter Jensen,KC,9:38 PM ET,20.1,110
John Rave,KC,9:38 PM ET,20.02,105
Yainer Diaz,HOU,8:10 PM ET,19.41,180
Jim Jarvis,ATL,7:15 PM ET,19.33,N/A
Austin Riley,ATL,7:15 PM ET,18.16,-250
Gavin Sheets,SD,7:10 PM ET,17.19,140
Sam Antonacci,CWS,6:40 PM ET,16.37,110
Heliot Ramos,NYY,7:15 PM ET,16.33,185
William Contreras,MIL,10:10 PM ET,7.1,135
Fernando Tatis,SD,7:10 PM ET,0.0,-235
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Chase Meidroth,CWS,6:40 PM ET,0.0,110
Munetaka Murakami,CWS,6:40 PM ET,0.0,110
Braden Montgomery,CWS,6:40 PM ET,0.0,110
Drew Romo,CWS,6:40 PM ET,0.0,110
Miguel Vargas,CWS,6:40 PM ET,0.0,110
Colson Montgomery,CWS,6:40 PM ET,0.0,110
Andrew Benintendi,CWS,6:40 PM ET,0.0,110
Tristan Peters,CWS,6:40 PM ET,0.0,110
Patrick Bailey,CLE,7:10 PM ET,0.0,140
Buddy Kennedy,SF,10:15 PM ET,0.0,130
Grant McCray,SF,10:15 PM ET,0.0,130
