Name,Team,Time,Odds 1+ hits,Odds of Hit
Javier Baez,DET,6:40 PM ET,78.18,-180
J.P. Crawford,SEA,9:40 PM ET,78.16,-135
Jeremy Pena,HOU,10:05 PM ET,78.14,-200
Xavier Edwards,MIA,6:10 PM ET,77.93,-125
Wenceel Perez,DET,6:40 PM ET,77.93,-195
Thairo Estrada,COL,6:45 PM ET,77.88,-120
Josh Bell,WSH,6:45 PM ET,77.71,-140
Hunter Goodman,COL,6:45 PM ET,77.61,-125
Teoscar Hernandez,LAD,10:10 PM ET,77.57,-210
Christian Walker,HOU,10:05 PM ET,76.89,-150
Oneil Cruz,PIT,6:40 PM ET,76.87,-205
Jeff McNeil,NYM,7:15 PM ET,76.55,-175
Brice Turang,MIL,8:05 PM ET,76.46,-150
Evan Carter,TEX,8:05 PM ET,76.45,-125
Adley Rutschman,BAL,7:35 PM ET,76.2,-135
Dominic Canzone,SEA,9:40 PM ET,76.15,-135
Trevor Story,BOS,9:40 PM ET,75.69,-150
Rowdy Tellez,SEA,9:40 PM ET,75.32,-135
Cal Raleigh,SEA,9:40 PM ET,75.25,-135
Yandy Diaz,TB,7:35 PM ET,75.21,200
Adolis Garcia,TEX,8:05 PM ET,75.16,-125
Brooks Lee,MIN,7:10 PM ET,75.1,-140
Sean Murphy,ATL,7:15 PM ET,75.0,-165
Jonah Heim,TEX,8:05 PM ET,75.0,-125
Gabriel Moreno,ARI,7:07 PM ET,75.0,-190
Johnathan Rodriguez,CLE,9:45 PM ET,75.0,-135
Mike Trout,LAA,7:05 PM ET,74.88,-180
Gleyber Torres,DET,6:40 PM ET,74.68,-220
Salvador Perez,KC,8:05 PM ET,74.6,-180
Lourdes Gurriel,ARI,7:07 PM ET,74.57,-190
Geraldo Perdomo,ARI,7:07 PM ET,74.54,-190
Caleb Durbin,MIL,8:05 PM ET,74.43,-150
Mickey Moniak,COL,6:45 PM ET,74.33,-105
Jake Burger,TEX,8:05 PM ET,74.28,-125
Eli White,ATL,7:15 PM ET,74.25,-130
Jonathan Aranda,TB,7:35 PM ET,74.2,-190
Jazz Chisholm,NYY,7:05 PM ET,74.08,-175
Agustin Ramirez,MIA,6:10 PM ET,73.81,-125
Anthony Volpe,NYY,7:05 PM ET,73.8,-190
Ramon Laureano,BAL,7:35 PM ET,73.79,-135
Seiya Suzuki,CHC,8:05 PM ET,73.75,-145
Austin Wells,NYY,7:05 PM ET,73.56,-150
Ceddanne Rafaela,BOS,9:40 PM ET,73.37,-135
Nathaniel Lowe,WSH,6:45 PM ET,73.32,-140
Eric Wagaman,MIA,6:10 PM ET,72.97,-125
Adam Frazier,PIT,6:40 PM ET,72.83,-150
Juan Soto,NYM,7:15 PM ET,72.68,-195
Eugenio Suarez,ARI,7:07 PM ET,72.13,-190
Bryson Stott,PHI,6:10 PM ET,72.0,-190
Aaron Judge,NYY,7:05 PM ET,71.88,-270
Alek Thomas,ARI,7:07 PM ET,71.68,-190
Corbin Carroll,ARI,7:07 PM ET,71.31,-190
Kyle Tucker,CHC,8:05 PM ET,70.96,-165
Abraham Toro,BOS,9:40 PM ET,70.93,-240
Ian Happ,CHC,8:05 PM ET,70.85,-150
Chase Meidroth,CWS,7:40 PM ET,70.83,100
Carlos Correa,MIN,7:10 PM ET,70.78,-205
Byron Buxton,MIN,7:10 PM ET,70.58,-180
Vladimir Guerrero,TOR,7:07 PM ET,70.41,-270
Otto Kemp,PHI,6:10 PM ET,70.29,-190
Victor Caratini,HOU,10:05 PM ET,70.2,-150
Riley Greene,DET,6:40 PM ET,70.13,-220
Ivan Herrera,STL,7:40 PM ET,70.11,-175
Kyle Stowers,MIA,6:10 PM ET,69.86,-125
Javier Sanoja,MIA,6:10 PM ET,69.72,-125
Francisco Lindor,NYM,7:15 PM ET,69.47,-235
Christian Yelich,MIL,8:05 PM ET,69.35,-195
Zach McKinstry,DET,6:40 PM ET,69.31,-150
Luis Arraez,SD,10:10 PM ET,69.04,200
Jackson Holliday,BAL,7:35 PM ET,69.01,-135
Cedric Mullins,BAL,7:35 PM ET,68.96,-135
Isaac Paredes,HOU,10:05 PM ET,68.26,-155
Victor Scott,STL,7:40 PM ET,68.16,100
Michael Busch,CHC,8:05 PM ET,68.09,-118
Brenton Doyle,COL,6:45 PM ET,67.9,-120
George Springer,TOR,7:07 PM ET,67.87,-270
Vinnie Pasquantino,KC,8:05 PM ET,67.84,-210
Andy Pages,LAD,10:10 PM ET,67.82,-165
Connor Norby,MIA,6:10 PM ET,67.73,-125
Tyler Freeman,COL,6:45 PM ET,67.7,-105
Jahmai Jones,DET,6:40 PM ET,67.56,-220
Ryan McMahon,COL,6:45 PM ET,67.22,-120
Spencer Steer,CIN,7:10 PM ET,66.96,-135
Keibert Ruiz,WSH,6:45 PM ET,66.91,-180
Ryan Ritter,COL,6:45 PM ET,66.91,-105
Josh Lowe,TB,7:35 PM ET,66.88,-135
Pete Alonso,NYM,7:15 PM ET,66.77,-175
Willson Contreras,STL,7:40 PM ET,66.69,-160
Brendan Donovan,STL,7:40 PM ET,66.67,-175
Andres Gimenez,TOR,7:07 PM ET,66.56,-200
Addison Barger,TOR,7:07 PM ET,66.46,-270
Joey Ortiz,MIL,8:05 PM ET,66.43,-130
Junior Caminero,TB,7:35 PM ET,66.21,-215
Jonathan India,KC,8:05 PM ET,66.2,-210
Cody Bellinger,NYY,7:05 PM ET,66.1,-175
Pete Crow-Armstrong,CHC,8:05 PM ET,66.1,-125
Kyle Schwarber,PHI,6:10 PM ET,66.06,-140
Maikel Garcia,KC,8:05 PM ET,65.98,-195
Max Muncy,LAD,10:10 PM ET,65.98,-145
Tommy Edman,LAD,10:10 PM ET,65.94,-195
Michael Harris,ATL,7:15 PM ET,65.75,-165
Michael Conforto,LAD,10:10 PM ET,65.34,-140
Jasson Dominguez,NYY,7:05 PM ET,65.24,-160
Isaac Collins,MIL,8:05 PM ET,65.15,-135
DJ LeMahieu,NYY,7:05 PM ET,64.64,-190
Taylor Walls,TB,7:35 PM ET,64.63,-120
Jac Caglianone,KC,8:05 PM ET,64.29,-180
Ty France,MIN,7:10 PM ET,64.02,-175
William Contreras,MIL,8:05 PM ET,63.62,-175
Jose Ramirez,CLE,9:45 PM ET,63.37,-135
Jo Adell,LAA,7:05 PM ET,63.02,-180
Nick Allen,ATL,7:15 PM ET,62.3,-135
Corey Seager,TEX,8:05 PM ET,62.25,-125
Marcell Ozuna,ATL,7:15 PM ET,62.03,-195
Dillon Dingler,DET,6:40 PM ET,61.93,-175
Jarren Duran,BOS,9:40 PM ET,61.66,-240
Angel Martinez,CLE,9:45 PM ET,61.37,-135
Ben Williamson,SEA,9:40 PM ET,61.13,-135
Spencer Torkelson,DET,6:40 PM ET,60.88,-195
Taylor Ward,LAA,7:05 PM ET,60.13,-180
Carlos Santana,CLE,9:45 PM ET,59.94,-135
Jorge Soler,LAA,7:05 PM ET,59.12,-180
John Rave,KC,8:05 PM ET,59.11,-130
Jonatan Clase,TOR,7:07 PM ET,58.91,-195
Ryan O'Hearn,BAL,7:35 PM ET,58.43,-135
Pedro Pages,STL,7:40 PM ET,57.93,-130
Shohei Ohtani,LAD,10:10 PM ET,57.61,195
Randy Arozarena,SEA,9:40 PM ET,57.61,-135
Bo Bichette,TOR,7:07 PM ET,57.09,160
Vinny Capra,CWS,7:40 PM ET,56.84,100
Lane Thomas,CLE,9:45 PM ET,55.82,-135
Harrison Bader,MIN,7:10 PM ET,55.81,-135
Kameron Misner,TB,7:35 PM ET,55.05,-105
Pavin Smith,ARI,7:07 PM ET,54.84,-190
Masyn Winn,STL,7:40 PM ET,53.58,-175
Isiah Kiner-Falefa,PIT,6:40 PM ET,53.5,-180
Christian Encarnacion-Strand,CIN,7:10 PM ET,53.38,-135
Martin Maldonado,SD,10:10 PM ET,51.31,160
Ronny Mauricio,NYM,7:15 PM ET,50.81,-175
Tyrone Taylor,NYM,7:15 PM ET,50.5,-125
Jake Fraley,CIN,7:10 PM ET,50.0,100
Carson Kelly,CHC,8:05 PM ET,50.0,-105
Ezequiel Duran,TEX,8:05 PM ET,50.0,105
Will Benson,CIN,7:10 PM ET,50.0,100
Francisco Alvarez,NYM,7:15 PM ET,50.0,130
Rhys Hoskins,MIL,8:05 PM ET,49.6,-110
Bobby Witt,KC,8:05 PM ET,48.98,165
Drew Waters,KC,8:05 PM ET,48.46,100
Roman Anthony,BOS,9:40 PM ET,48.02,140
Kristian Campbell,BOS,9:40 PM ET,47.91,130
Ryan Jeffers,MIN,7:10 PM ET,45.72,140
Steven Kwan,CLE,9:45 PM ET,42.69,120
Colton Cowser,BAL,7:35 PM ET,40.8,130
Logan O'Hoppe,LAA,7:05 PM ET,40.3,140
Christian Moore,LAA,7:05 PM ET,40.05,140
Marcelo Mayer,BOS,9:40 PM ET,39.34,130
Kyle Isbel,KC,8:05 PM ET,39.32,105
Gabriel Arias,CLE,9:45 PM ET,38.69,120
Jacob Young,WSH,6:45 PM ET,38.51,140
Trevor Larnach,MIN,7:10 PM ET,38.12,120
Bryan Reynolds,PIT,6:40 PM ET,33.93,185
Matt Shaw,CHC,8:05 PM ET,33.23,-130
Parker Meadows,DET,6:40 PM ET,31.73,150
Austin Riley,ATL,7:15 PM ET,31.72,-250
Mookie Betts,LAD,10:10 PM ET,20.44,-260
Freddie Freeman,LAD,10:10 PM ET,15.58,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Johan Rojas,PHI,6:10 PM ET,0.0,-105
Sam Hilliard,COL,6:45 PM ET,0.0,-120
Jonah Bride,MIN,7:10 PM ET,0.0,100
Jared Young,NYM,7:15 PM ET,0.0,130
Lars Nootbaar,STL,7:40 PM ET,0.0,130
Austin Slater,CWS,7:40 PM ET,0.0,-110
Alejandro Osuna,TEX,8:05 PM ET,0.0,105
David Fry,CLE,9:45 PM ET,0.0,120
Bo Naylor,CLE,9:45 PM ET,0.0,120
Cooper Hummel,HOU,10:05 PM ET,0.0,110
Tyler Wade,SD,10:10 PM ET,0.0,110
