Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Fortes,TB,4:10 PM ET,50.0,165
Jake Mangum,PIT,4:05 PM ET,50.0,139
TJ Friedl,CIN,7:15 PM ET,50.0,160
Dominic Canzone,SEA,10:10 PM ET,50.0,160
Miguel Andujar,SD,4:05 PM ET,49.79,140
Samuel Basallo,BAL,4:05 PM ET,49.25,133
Nick Kurtz,ATH,10:05 PM ET,49.21,150
Austin Martin,MIN,4:05 PM ET,48.18,105
Jackson Holliday,BAL,4:05 PM ET,47.15,133
Alec Bohm,PHI,10:10 PM ET,47.03,150
Colt Emerson,SEA,10:10 PM ET,46.91,160
Mark Vientos,NYM,4:10 PM ET,46.57,115
Bryce Harper,PHI,10:10 PM ET,45.74,170
Mauricio Dubon,ATL,7:15 PM ET,45.37,145
Jose Ramirez,CLE,4:10 PM ET,44.98,150
Andres Gimenez,TOR,4:05 PM ET,44.75,165
Mookie Betts,LAD,10:10 PM ET,44.53,-254
TJ Rumfield,COL,9:10 PM ET,44.05,-110
Isaac Collins,KC,4:05 PM ET,43.33,105
Alec Burleson,STL,7:15 PM ET,43.16,110
Masyn Winn,STL,7:15 PM ET,42.58,-110
Michael Massey,KC,4:05 PM ET,42.34,150
Isaac Paredes,HOU,4:10 PM ET,42.1,130
Elly De La Cruz,CIN,7:15 PM ET,41.8,160
Eugenio Suarez,CIN,7:15 PM ET,41.66,160
Shea Langeliers,ATH,10:05 PM ET,40.86,150
Christian Vazquez,HOU,4:10 PM ET,40.79,105
Rikuu Nishida,CWS,2:10 PM ET,40.55,-109
Tristan Gray,MIN,4:05 PM ET,40.1,105
Ramon Laureano,SD,4:05 PM ET,39.6,135
Andrew Vaughn,MIL,4:10 PM ET,39.58,135
Jared Triolo,PIT,4:05 PM ET,39.22,139
Adley Rutschman,BAL,4:05 PM ET,38.96,-120
Yandy Diaz,TB,4:10 PM ET,37.85,-274
Jake Bauers,MIL,4:10 PM ET,37.7,135
Shohei Ohtani,LAD,10:10 PM ET,37.55,-260
Freddie Freeman,LAD,10:10 PM ET,36.99,-250
Josh Bell,MIN,4:05 PM ET,36.65,105
Trea Turner,PHI,10:10 PM ET,36.62,175
Bryson Stott,PHI,10:10 PM ET,36.42,146
Joey Ortiz,MIL,4:10 PM ET,35.59,100
Carson Benge,NYM,4:10 PM ET,34.07,115
Nick Gonzales,PIT,4:05 PM ET,33.76,185
Austin Wells,NYY,10:05 PM ET,33.33,126
Jorbit Vivas,WSH,4:05 PM ET,33.33,130
Nicky Lopez,TEX,4:05 PM ET,33.33,105
Michael Helman,TEX,4:05 PM ET,33.33,105
Alex Call,LAD,10:10 PM ET,33.33,150
Sebastian Rivero,LAA,4:10 PM ET,33.33,115
Drew Millas,WSH,4:05 PM ET,33.33,110
Petey Halpin,CLE,4:10 PM ET,33.33,150
Jared Young,NYM,4:10 PM ET,33.33,165
Alika Williams,ATH,10:05 PM ET,33.33,150
Marcus Semien,NYM,4:10 PM ET,33.14,115
Victor Scott,STL,7:15 PM ET,32.49,-110
Manny Machado,SD,4:05 PM ET,32.26,180
Jake Meyers,HOU,4:10 PM ET,32.05,125
Gunnar Henderson,BAL,4:05 PM ET,31.9,-120
Sterlin Thompson,COL,9:10 PM ET,29.33,165
Ildemaro Vargas,ARI,10:10 PM ET,27.93,160
Victor Caratini,MIN,4:05 PM ET,27.9,105
Brice Turang,MIL,4:10 PM ET,27.7,115
Miguel Rojas,LAD,10:10 PM ET,27.1,170
Moises Ballesteros,CHC,7:15 PM ET,26.6,110
Braden Shewmake,HOU,4:10 PM ET,25.98,110
Taylor Walls,TB,4:10 PM ET,25.0,110
Endy Rodriguez,PIT,4:05 PM ET,25.0,135
Matt McLain,CIN,7:15 PM ET,25.0,160
Jose Tena,WSH,4:05 PM ET,25.0,130
Edouard Julien,COL,9:10 PM ET,25.0,120
Nolan Gorman,STL,7:15 PM ET,24.75,-110
Danny Jansen,TEX,4:05 PM ET,21.63,105
Brent Rooker,ATH,10:05 PM ET,20.73,150
Luisangel Acuna,CWS,2:10 PM ET,20.12,-109
Kyle Isbel,KC,4:05 PM ET,19.85,105
Justin Crawford,PHI,10:10 PM ET,19.18,130
David Hamilton,MIL,4:10 PM ET,17.67,-115
Jahmai Jones,DET,2:10 PM ET,16.31,155
Adolis Garcia,PHI,10:10 PM ET,15.88,130
Bo Bichette,NYM,4:10 PM ET,15.12,-210
Hao-Yu Lee,DET,2:10 PM ET,0.0,155
Rodolfo Duran,SD,4:05 PM ET,0.0,135
Andruw Monasterio,BOS,4:10 PM ET,0.0,135
Sandy Leon,ATL,7:15 PM ET,0.0,160
Miguel Amaya,CHC,7:15 PM ET,0.0,105
