Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,9:40 PM ET,76.57,-134
Henry Bolte,ATH,9:40 PM ET,76.48,-140
Ezequiel Duran,TEX,7:40 PM ET,76.45,-190
Javier Baez,DET,6:40 PM ET,76.1,-140
Brandon Marsh,PHI,9:40 PM ET,75.86,-135
Michael Massey,KC,7:07 PM ET,75.0,-175
Jung Hoo Lee,SF,9:45 PM ET,75.0,-270
Drew Romo,CWS,7:40 PM ET,75.0,-120
Hector Rodriguez,CIN,9:45 PM ET,75.0,-160
George Springer,TOR,7:07 PM ET,74.96,-165
Willi Castro,COL,6:45 PM ET,74.9,-160
Bryce Harper,PHI,9:40 PM ET,74.82,-210
Angel Genao,CLE,9:38 PM ET,74.48,-140
Cody Freeman,TEX,7:40 PM ET,73.91,-190
George Lombard,NYY,7:05 PM ET,73.7,-175
Jarren Duran,BOS,6:40 PM ET,73.64,-164
Blaze Jordan,STL,7:45 PM ET,73.54,-155
Yordan Alvarez,HOU,7:05 PM ET,73.13,-210
JJ Wetherholt,STL,7:45 PM ET,73.02,-104
Dominic Canzone,SEA,9:40 PM ET,72.97,-165
Donovan Walton,ATH,9:40 PM ET,72.84,-140
Joey Ortiz,MIL,7:10 PM ET,71.82,-130
Jake Bauers,MIL,7:10 PM ET,71.5,-174
Isaac Paredes,HOU,7:05 PM ET,71.4,-155
Alec Bohm,PHI,9:40 PM ET,71.06,-200
Willson Contreras,BOS,6:40 PM ET,70.75,-160
Caleb Durbin,BOS,6:40 PM ET,70.11,-160
Jose Altuve,HOU,7:05 PM ET,70.03,-206
Luis Arraez,PHI,9:40 PM ET,69.88,200
Andrew Benintendi,CWS,7:40 PM ET,69.85,-120
Daulton Varsho,HOU,7:05 PM ET,69.66,-206
Luis Rengifo,SD,9:40 PM ET,69.44,-129
Jake Cronenworth,SD,9:40 PM ET,69.32,-260
Fernando Tatis,SD,9:40 PM ET,68.26,180
Brett Bateman,TOR,7:07 PM ET,67.71,-133
Hao-Yu Lee,DET,6:40 PM ET,67.45,-195
Gunnar Henderson,BAL,7:45 PM ET,67.0,-175
Jazz Chisholm,NYY,7:05 PM ET,66.96,-175
Tristan Peters,CWS,7:40 PM ET,66.95,-120
Wyatt Langford,TEX,7:40 PM ET,66.83,122
Jesus Sanchez,TOR,7:07 PM ET,66.67,-165
Andres Gimenez,TOR,7:07 PM ET,66.67,-165
Gustavo Campero,LAA,9:38 PM ET,66.67,-135
Elly De La Cruz,CIN,9:45 PM ET,66.52,-160
Christian Koss,SF,9:45 PM ET,66.14,-270
Ian Happ,CHC,9:40 PM ET,65.68,-150
Trent Grisham,NYY,7:05 PM ET,65.67,-105
Oneil Cruz,PIT,9:40 PM ET,65.41,-143
Rafael Devers,SF,9:45 PM ET,65.27,-160
Nick Gonzales,PIT,9:40 PM ET,65.03,-143
Alex Bregman,CHC,9:40 PM ET,64.19,-220
Christian Walker,HOU,7:05 PM ET,63.77,-150
Nathan Lukes,TOR,7:07 PM ET,63.75,-165
Pedro Ramirez,CHC,9:40 PM ET,63.24,-200
Ryan Jeffers,MIN,9:40 PM ET,62.82,-180
Manny Machado,SD,9:40 PM ET,61.95,-157
Steven Kwan,CLE,9:38 PM ET,61.81,-155
Randy Arozarena,SEA,9:40 PM ET,61.73,-165
Michael Busch,CHC,9:40 PM ET,61.71,-118
Justin Foscue,TEX,7:40 PM ET,61.69,122
Turner Hill,SF,9:45 PM ET,61.5,-270
Justin Crawford,PHI,9:40 PM ET,61.28,-165
Brandon Lowe,PIT,9:40 PM ET,60.82,-180
Jac Caglianone,KC,7:07 PM ET,60.54,-110
Gleyber Torres,DET,6:40 PM ET,60.25,-195
Isaac Collins,KC,7:07 PM ET,60.06,-135
Elias Diaz,TEX,7:40 PM ET,60.02,-120
Teoscar Hernandez,LAD,7:15 PM ET,59.97,-200
Spencer Horwitz,PIT,9:40 PM ET,59.88,-165
Carter Jensen,KC,7:07 PM ET,59.85,-110
Jonathan Aranda,TB,6:40 PM ET,59.73,-190
Max Muncy,ATH,9:40 PM ET,59.69,-130
Pete Crow-Armstrong,CHC,9:40 PM ET,59.63,-125
Carlos Cortes,ATH,9:40 PM ET,59.52,-140
Cal Raleigh,SEA,9:40 PM ET,59.36,-165
Mookie Betts,LAD,7:15 PM ET,59.08,-275
Seiya Suzuki,CHC,9:40 PM ET,59.04,-145
Moises Ballesteros,LAA,9:38 PM ET,58.89,-135
Byron Buxton,MIN,9:40 PM ET,58.84,-180
Nico Hoerner,CHC,9:40 PM ET,58.54,-200
Colson Montgomery,CWS,7:40 PM ET,58.26,-120
Josh Lowe,LAA,9:38 PM ET,58.23,-135
Patrick Bailey,CLE,9:38 PM ET,58.01,-135
Kyle Schwarber,PHI,9:40 PM ET,57.99,-140
Rafael Flores,PIT,9:40 PM ET,57.1,-143
Leody Taveras,BAL,7:45 PM ET,57.0,-175
Wilyer Abreu,BOS,6:40 PM ET,56.64,-165
Ke'Bryan Hayes,CIN,9:45 PM ET,56.14,-130
Tommy White,ATH,9:40 PM ET,55.71,-140
Max Muncy,LAD,7:15 PM ET,55.69,-130
Dane Myers,CIN,9:45 PM ET,55.62,-160
Trea Turner,PHI,9:40 PM ET,55.52,-235
Nathan Church,STL,7:45 PM ET,55.4,-155
Josh Bell,MIN,9:40 PM ET,54.37,-137
Ivan Herrera,STL,7:45 PM ET,54.16,-104
Cole Carrigg,COL,6:45 PM ET,53.91,-160
Ben Rice,NYY,7:05 PM ET,53.86,-155
Nick Loftin,KC,7:07 PM ET,53.75,-185
Brice Turang,MIL,7:10 PM ET,53.18,-150
Luis Garcia,NYY,7:05 PM ET,52.91,-170
Travis Bazzana,CLE,9:38 PM ET,52.86,-140
Tyler Stephenson,CIN,9:45 PM ET,52.28,-160
Braden Montgomery,CWS,7:40 PM ET,50.79,-120
Andruw Monasterio,BOS,6:40 PM ET,50.7,-164
Chase Meidroth,CWS,7:40 PM ET,50.4,-120
Xander Bogaerts,SD,9:40 PM ET,50.4,-129
Jeremy Pena,HOU,7:05 PM ET,50.0,155
Tommy Edman,LAD,7:15 PM ET,50.0,160
LaMonte Wade,HOU,7:05 PM ET,50.0,135
Chase DeLauter,CLE,9:38 PM ET,50.0,130
Hunter Feduccia,LAD,7:15 PM ET,50.0,172
Jose Ramirez,CLE,9:38 PM ET,49.37,130
Vaughn Grissom,LAA,9:38 PM ET,48.73,140
Evan Carter,TEX,7:40 PM ET,48.5,-109
Mike Trout,LAA,9:38 PM ET,47.98,140
Austin Wells,NYY,7:05 PM ET,47.92,126
Sam Antonacci,CWS,7:40 PM ET,47.57,-109
Julio Rodriguez,SEA,9:40 PM ET,47.48,130
Munetaka Murakami,CWS,7:40 PM ET,47.2,-109
Drew Gilbert,SF,9:45 PM ET,47.09,190
Denzer Guzman,LAA,9:38 PM ET,46.23,140
Matt McLain,CIN,9:45 PM ET,46.22,120
Yandy Diaz,TB,6:40 PM ET,46.05,-274
Esmerlyn Valdez,PIT,9:40 PM ET,45.72,185
Jackson Merrill,SD,9:40 PM ET,43.98,135
Weston Wilson,SEA,9:40 PM ET,43.05,130
Coby Mayo,BAL,7:45 PM ET,42.85,133
TJ Rumfield,COL,6:45 PM ET,42.42,125
Jake Burger,TEX,7:40 PM ET,41.68,145
Mickey Moniak,COL,6:45 PM ET,41.49,-125
Nathaniel Lowe,CLE,9:38 PM ET,40.89,105
Bryson Stott,PHI,9:40 PM ET,40.43,146
Richie Palacios,TB,6:40 PM ET,40.26,165
Adley Rutschman,BOS,6:40 PM ET,40.1,135
Dillon Dingler,DET,6:40 PM ET,39.84,140
Jake Mangum,PIT,9:40 PM ET,39.2,139
JJ Bleday,CIN,9:45 PM ET,38.89,120
Michael Conforto,CHC,9:40 PM ET,38.82,140
Max Clark,DET,6:40 PM ET,38.29,155
Eugenio Suarez,CIN,9:45 PM ET,37.89,120
Ezequiel Tovar,COL,6:45 PM ET,37.15,165
Jordan Beck,COL,6:45 PM ET,36.3,125
Zack Gelof,ATH,9:40 PM ET,35.99,110
Joshua Baez,STL,7:45 PM ET,34.78,130
Taylor Walls,TB,6:40 PM ET,34.52,110
Royce Lewis,MIN,9:40 PM ET,33.7,105
Christian Moore,LAA,9:38 PM ET,33.33,140
Braxton Fulford,COL,6:45 PM ET,33.33,-125
Jackson Holliday,BAL,7:45 PM ET,32.35,-109
Freddie Freeman,LAD,7:15 PM ET,32.3,-250
Brayan Rocchio,CLE,9:38 PM ET,31.25,140
Cedric Mullins,TB,6:40 PM ET,29.29,165
Cole Young,SEA,9:40 PM ET,28.08,130
Masyn Winn,STL,7:45 PM ET,25.0,130
Jimmy Crooks,STL,7:45 PM ET,25.0,130
Drew Cavanaugh,SF,9:45 PM ET,25.0,-265
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Luis Campusano,SD,9:40 PM ET,25.0,135
Gavin Sheets,SD,9:40 PM ET,25.0,140
Eduardo Valencia,DET,6:40 PM ET,25.0,140
Ben Malgeri,DET,6:40 PM ET,25.0,155
Brandon Nimmo,TEX,7:40 PM ET,24.1,145
Jacob Gonzalez,PIT,9:40 PM ET,19.61,139
Taylor Ward,SEA,9:40 PM ET,19.01,130
Tyler Heineman,LAA,9:38 PM ET,18.94,-120
Jonah Heim,ATH,9:40 PM ET,18.01,110
Cam Smith,HOU,7:05 PM ET,17.18,110
Spencer Torkelson,DET,6:40 PM ET,15.97,155
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Jose Caballero,NYY,7:05 PM ET,0.0,126
Cooper Pratt,MIL,7:10 PM ET,0.0,100
Tyler O'Neill,BAL,7:45 PM ET,0.0,133
Christian Encarnacion-Strand,BAL,7:45 PM ET,0.0,133
Carlos Narvaez,BAL,7:45 PM ET,0.0,-125
