Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Holliday,BAL,6:35 PM ET,78.44,N/A
Kyle Tucker,CHC,7:45 PM ET,78.3,-165
Willy Adames,SF,9:45 PM ET,78.13,-190
Mike Yastrzemski,SF,9:45 PM ET,77.83,-195
J.T. Realmuto,PHI,8:10 PM ET,77.76,-165
Brooks Lee,MIN,7:40 PM ET,77.72,-140
Heliot Ramos,SF,9:45 PM ET,77.38,-250
Tommy Edman,LAD,8:40 PM ET,77.35,-215
Josh Bell,WSH,9:40 PM ET,77.34,-140
Spencer Steer,CIN,7:10 PM ET,77.3,-175
Christian Walker,HOU,8:10 PM ET,77.21,-150
TJ Friedl,CIN,7:10 PM ET,77.06,-175
Nick Gonzales,PIT,7:40 PM ET,76.85,-160
Jackson Chourio,MIL,7:40 PM ET,76.81,-200
Alec Bohm,PHI,8:10 PM ET,76.7,-200
Caleb Durbin,MIL,7:40 PM ET,76.57,-135
Logan O'Hoppe,LAA,9:38 PM ET,76.55,-155
Nolan Arenado,STL,7:45 PM ET,76.22,-185
Spencer Horwitz,PIT,7:40 PM ET,76.16,-160
Kyle Schwarber,PHI,8:10 PM ET,76.09,-135
Lourdes Gurriel,ARI,7:40 PM ET,75.97,-115
Rafael Devers,SF,9:45 PM ET,75.84,-160
Vladimir Guerrero,TOR,6:40 PM ET,75.83,-225
Byron Buxton,MIN,7:40 PM ET,75.8,-180
Mauricio Dubon,HOU,8:10 PM ET,75.68,-190
Brandon Nimmo,NYM,7:10 PM ET,75.61,-170
Matt McLain,CIN,7:10 PM ET,75.47,-175
Wenceel Perez,DET,6:40 PM ET,75.46,-220
Gleyber Torres,DET,6:40 PM ET,75.11,-220
Nate Eaton,BOS,9:38 PM ET,75.0,-155
Curtis Mead,TB,7:40 PM ET,75.0,-370
Kyle Higashioka,TEX,6:35 PM ET,75.0,N/A
Reese McGuire,CHC,7:45 PM ET,75.0,100
Starling Marte,NYM,7:10 PM ET,75.0,-170
Myles Straw,TOR,6:40 PM ET,75.0,-165
Johnathan Rodriguez,CLE,6:40 PM ET,75.0,-185
Jake Cronenworth,SD,9:40 PM ET,74.83,-175
Zach McKinstry,DET,6:40 PM ET,74.82,-150
J.P. Crawford,SEA,7:40 PM ET,74.77,-130
Gary Sanchez,BAL,6:35 PM ET,74.72,N/A
Maikel Garcia,KC,7:40 PM ET,74.66,-210
Jesus Sanchez,MIA,9:45 PM ET,74.61,135
Adam Frazier,PIT,7:40 PM ET,74.6,-115
George Springer,TOR,6:40 PM ET,74.32,-225
Carlos Correa,MIN,7:40 PM ET,74.26,-185
Cam Smith,HOU,8:10 PM ET,73.92,-145
Lars Nootbaar,STL,7:45 PM ET,73.92,-155
Trevor Story,BOS,9:38 PM ET,73.8,-180
Salvador Perez,KC,7:40 PM ET,73.76,-225
Ryan McMahon,COL,8:40 PM ET,73.73,-120
Seiya Suzuki,CHC,7:45 PM ET,73.69,-145
Ryan Jeffers,MIN,7:40 PM ET,73.3,-175
Cole Young,SEA,7:40 PM ET,73.08,-130
Drew Waters,KC,7:40 PM ET,72.96,-130
Isaac Paredes,HOU,8:10 PM ET,72.8,-155
Ian Happ,CHC,7:45 PM ET,72.79,-150
Andrew Benintendi,CWS,7:40 PM ET,72.79,-115
Ceddanne Rafaela,BOS,9:38 PM ET,72.73,-155
Zach Neto,LAA,9:38 PM ET,72.27,-155
Jo Adell,LAA,9:38 PM ET,72.15,-155
Ben Williamson,SEA,7:40 PM ET,72.05,-130
Brady House,WSH,9:40 PM ET,72.02,-140
Michael Toglia,COL,8:40 PM ET,71.74,-105
Adolis Garcia,TEX,6:35 PM ET,71.64,N/A
Taylor Walls,TB,7:40 PM ET,71.64,-140
Ty France,MIN,7:40 PM ET,71.41,-175
Pavin Smith,ARI,7:40 PM ET,71.28,-115
Wyatt Langford,TEX,6:35 PM ET,71.1,N/A
Nathaniel Lowe,WSH,9:40 PM ET,71.09,-140
Yandy Diaz,TB,7:40 PM ET,70.84,200
Geraldo Perdomo,ARI,7:40 PM ET,70.83,-115
Andrew McCutchen,PIT,7:40 PM ET,70.58,-140
Colt Keith,DET,6:40 PM ET,70.06,-165
Jarren Duran,BOS,9:38 PM ET,69.69,-220
Manny Machado,SD,9:40 PM ET,69.67,-235
James Wood,WSH,9:40 PM ET,69.56,-125
Max Muncy,LAD,8:40 PM ET,69.46,-145
Steven Kwan,CLE,6:40 PM ET,69.45,-185
Brenton Doyle,COL,8:40 PM ET,69.18,-120
Nick Kurtz,ATH,6:40 PM ET,69.08,-185
Jose Herrera,ARI,7:40 PM ET,68.89,-115
Connor Norby,MIA,9:45 PM ET,68.81,135
Bo Bichette,TOR,6:40 PM ET,68.6,160
Elly De La Cruz,CIN,7:10 PM ET,68.41,-175
Kyle Stowers,MIA,9:45 PM ET,68.39,135
Marcus Semien,TEX,6:35 PM ET,68.35,N/A
Ke'Bryan Hayes,PIT,7:40 PM ET,68.23,-140
Roman Anthony,BOS,9:38 PM ET,68.07,-180
Ryan O'Hearn,BAL,6:35 PM ET,67.9,N/A
Jose Iglesias,SD,9:40 PM ET,67.63,-220
Brent Rooker,ATH,6:40 PM ET,67.6,-185
Trea Turner,PHI,8:10 PM ET,67.49,-235
Victor Scott,STL,7:45 PM ET,67.36,100
Pedro Pages,STL,7:45 PM ET,67.01,-130
Rob Refsnyder,BOS,9:38 PM ET,66.67,-180
Alejandro Osuna,TEX,6:35 PM ET,66.67,N/A
Gustavo Campero,LAA,9:38 PM ET,66.67,-155
Henry Davis,PIT,7:40 PM ET,66.67,105
Masyn Winn,STL,7:45 PM ET,66.64,-175
Lawrence Butler,ATH,6:40 PM ET,66.51,-145
Taylor Ward,LAA,9:38 PM ET,66.35,-155
Yainer Diaz,HOU,8:10 PM ET,66.07,-235
Dylan Carlson,BAL,6:35 PM ET,66.01,N/A
Ramon Laureano,BAL,6:35 PM ET,65.96,N/A
Juan Soto,NYM,7:10 PM ET,65.68,-180
Bryan Reynolds,PIT,7:40 PM ET,65.56,-160
Corey Seager,TEX,6:35 PM ET,65.54,N/A
Tyler Soderstrom,ATH,6:40 PM ET,65.54,-145
Jacob Young,WSH,9:40 PM ET,65.36,-140
Patrick Bailey,SF,9:45 PM ET,65.28,-145
Miguel Vargas,CWS,7:40 PM ET,64.98,-115
Harrison Bader,MIN,7:40 PM ET,64.75,-125
Agustin Ramirez,MIA,9:45 PM ET,64.74,135
Randal Grichuk,ARI,7:40 PM ET,64.67,-115
Luis Arraez,SD,9:40 PM ET,64.34,200
Matt Wallner,MIN,7:40 PM ET,64.3,-125
Luis Urias,ATH,6:40 PM ET,64.18,-145
Jose Ramirez,CLE,6:40 PM ET,63.84,-185
Luis Rengifo,LAA,9:38 PM ET,63.58,-155
Pete Alonso,NYM,7:10 PM ET,63.54,-170
Gunnar Henderson,BAL,6:35 PM ET,62.78,N/A
Mike Trout,LAA,9:38 PM ET,62.72,-155
Vinnie Pasquantino,KC,7:40 PM ET,62.13,-220
Brendan Donovan,STL,7:45 PM ET,62.01,-175
Isiah Kiner-Falefa,PIT,7:40 PM ET,61.24,-145
Francisco Lindor,NYM,7:10 PM ET,61.07,-210
Alejandro Kirk,TOR,6:40 PM ET,60.9,-225
Otto Kemp,PHI,8:10 PM ET,60.75,-165
Danny Jansen,TB,7:40 PM ET,60.64,-135
Willson Contreras,STL,7:45 PM ET,60.62,-160
Coby Mayo,BAL,6:35 PM ET,60.61,N/A
Dillon Dingler,DET,6:40 PM ET,60.35,-175
LaMonte Wade,LAA,9:38 PM ET,59.66,-155
Christian Moore,LAA,9:38 PM ET,59.08,-155
Dansby Swanson,CHC,7:45 PM ET,58.47,-150
Jonathan India,KC,7:40 PM ET,58.37,-220
Wilmer Flores,SF,9:45 PM ET,58.36,-165
Jac Caglianone,KC,7:40 PM ET,58.28,-225
Chase Meidroth,CWS,7:40 PM ET,57.65,-115
Martin Maldonado,SD,9:40 PM ET,54.95,135
Marcelo Mayer,BOS,9:38 PM ET,54.27,-155
Trey Sweeney,DET,6:40 PM ET,54.06,-175
Evan Carter,TEX,6:35 PM ET,53.92,N/A
Max Muncy,ATH,6:40 PM ET,53.62,-145
Oneil Cruz,PIT,7:40 PM ET,53.36,-135
Jacob Wilson,ATH,6:40 PM ET,53.27,-185
Jose Altuve,HOU,8:10 PM ET,52.79,-225
Angel Martinez,CLE,6:40 PM ET,52.43,-185
Edgar Quero,CWS,7:40 PM ET,52.41,-115
Freddie Freeman,LAD,8:40 PM ET,51.77,190
Ryan Ritter,COL,8:40 PM ET,51.7,-180
Santiago Espinal,CIN,7:10 PM ET,51.55,-175
Daylen Lile,WSH,9:40 PM ET,50.56,-140
Jeff McNeil,NYM,7:10 PM ET,50.34,-170
Carlos Narvaez,BOS,9:38 PM ET,50.0,-125
Edmundo Sosa,PHI,8:10 PM ET,50.0,130
Davis Schneider,TOR,6:40 PM ET,50.0,170
Brett Baty,NYM,7:10 PM ET,50.0,110
Christian Koss,SF,9:45 PM ET,50.0,140
Jonatan Clase,TOR,6:40 PM ET,50.0,170
Christian Encarnacion-Strand,CIN,7:10 PM ET,50.0,140
Johan Rojas,PHI,8:10 PM ET,50.0,-105
Mike Tauchman,CWS,7:40 PM ET,50.0,110
Riley Adams,WSH,9:40 PM ET,50.0,105
Tyler Stephenson,CIN,7:10 PM ET,49.76,140
Austin Wynns,ATH,6:40 PM ET,48.29,165
Josh Jung,TEX,6:35 PM ET,48.21,N/A
Matt Shaw,CHC,7:45 PM ET,47.19,-130
Ronny Mauricio,NYM,7:10 PM ET,45.79,110
Shohei Ohtani,LAD,8:40 PM ET,44.8,-260
Gabriel Arias,CLE,6:40 PM ET,44.63,165
Cooper Hummel,HOU,8:10 PM ET,42.49,180
Romy Gonzalez,BOS,9:38 PM ET,42.47,140
David Fry,CLE,6:40 PM ET,42.39,165
Michael Conforto,LAD,8:40 PM ET,42.26,140
Luis Torrens,NYM,7:10 PM ET,42.25,110
Cedric Mullins,BAL,6:35 PM ET,41.19,N/A
Ramon Urias,BAL,6:35 PM ET,40.87,N/A
Nolan Gorman,STL,7:45 PM ET,40.69,-110
Jose Caballero,TB,7:40 PM ET,40.17,135
Kody Clemens,MIN,7:40 PM ET,37.37,135
Josh Rojas,CWS,7:40 PM ET,36.98,110
Jung Hoo Lee,SF,9:45 PM ET,36.02,-265
Ryan Noda,CWS,7:40 PM ET,35.35,110
Kerry Carpenter,DET,6:40 PM ET,35.23,120
Denzel Clarke,ATH,6:40 PM ET,34.82,115
Luis Robert,CWS,7:40 PM ET,34.77,110
John Rave,KC,7:40 PM ET,34.44,100
Kyle Isbel,KC,7:40 PM ET,34.36,105
Mookie Betts,LAD,8:40 PM ET,34.24,-260
Carlos Santana,CLE,6:40 PM ET,32.77,165
Andres Gimenez,TOR,6:40 PM ET,29.07,165
Lane Thomas,CLE,6:40 PM ET,26.94,165
Fernando Tatis,SD,9:40 PM ET,20.27,-235
Austin Hedges,CLE,6:40 PM ET,18.84,165
Alek Thomas,ARI,7:40 PM ET,0.0,110
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
