Name,Team,Time,Odds 1+ hits,Odds of Hit
Drake Baldwin,ATL,1:35 PM ET,77.52,-225
Corbin Carroll,ARI,4:10 PM ET,77.44,-140
Pete Alonso,NYM,12:05 PM ET,77.39,-175
Bo Naylor,CLE,7:10 PM ET,77.32,-135
Daniel Schneemann,CLE,7:10 PM ET,77.12,-135
Matt Olson,ATL,1:35 PM ET,77.1,-210
Gavin Sheets,SD,3:10 PM ET,77.01,-184
Jordan Beck,COL,3:10 PM ET,76.98,-120
Juan Soto,NYM,12:05 PM ET,76.84,-160
Michael Harris,ATL,1:35 PM ET,76.39,-129
Taylor Walls,TB,1:40 PM ET,76.31,-125
Geraldo Perdomo,ARI,4:10 PM ET,76.16,-140
Angel Martinez,CLE,7:10 PM ET,75.71,-135
Drew Waters,KC,2:10 PM ET,75.67,-130
Ernie Clement,TOR,4:10 PM ET,75.57,-165
Ke'Bryan Hayes,PIT,1:35 PM ET,75.21,-195
Joshua Palacios,CWS,2:10 PM ET,75.21,-125
Gunnar Henderson,BAL,4:07 PM ET,75.18,-130
Hunter Goodman,COL,3:10 PM ET,75.03,-125
Cam Smith,HOU,2:10 PM ET,75.0,-135
Jake Bauers,MIL,1:40 PM ET,75.0,-120
Luis Matos,SF,2:10 PM ET,75.0,-195
Alexander Canario,PIT,1:35 PM ET,75.0,-160
Dillon Dingler,DET,1:40 PM ET,75.0,-155
Kerry Carpenter,DET,1:40 PM ET,74.78,-160
Eugenio Suarez,ARI,4:10 PM ET,74.67,-140
Marcell Ozuna,ATL,1:35 PM ET,74.05,-225
Bryce Harper,PHI,7:10 PM ET,74.02,-220
Mickey Moniak,COL,3:10 PM ET,73.97,-105
CJ Abrams,WSH,1:35 PM ET,73.93,100
Spencer Torkelson,DET,1:40 PM ET,73.55,-160
Xavier Edwards,MIA,2:10 PM ET,73.44,-125
Rafael Devers,BOS,2:10 PM ET,73.34,-160
Paul Goldschmidt,NYY,4:05 PM ET,73.24,-220
Gabriel Arias,CLE,7:10 PM ET,73.15,-135
TJ Friedl,CIN,2:10 PM ET,73.08,-135
Alex Bregman,BOS,2:10 PM ET,72.87,-234
Santiago Espinal,CIN,2:10 PM ET,72.6,-135
Josh Naylor,ARI,4:10 PM ET,72.41,-140
Agustin Ramirez,MIA,2:10 PM ET,72.38,-125
Trent Grisham,NYY,4:05 PM ET,72.11,-105
Willson Contreras,STL,1:35 PM ET,72.1,-160
Heliot Ramos,SF,2:10 PM ET,71.97,-195
Ketel Marte,ARI,4:10 PM ET,71.27,-140
Willi Castro,MIN,2:10 PM ET,71.02,-160
Aaron Judge,NYY,4:05 PM ET,70.89,-270
Luis Arraez,SD,3:10 PM ET,70.21,200
Ryan McMahon,COL,3:10 PM ET,70.13,-120
Gleyber Torres,DET,1:40 PM ET,70.06,-195
Christian Yelich,MIL,1:40 PM ET,69.99,-195
Carlos Santana,CLE,7:10 PM ET,69.85,-135
Kyle Tucker,CHC,12:05 PM ET,69.18,-165
Fernando Tatis,SD,3:10 PM ET,69.11,180
Josh Rojas,CWS,2:10 PM ET,68.61,-125
Wilyer Abreu,BOS,2:10 PM ET,68.52,-165
Jesus Sanchez,MIA,2:10 PM ET,68.31,-125
LaMonte Wade,SF,2:10 PM ET,68.25,-195
Anthony Volpe,NYY,4:05 PM ET,68.23,-200
Brandon Marsh,PHI,7:10 PM ET,68.05,-135
Brandon Nimmo,NYM,12:05 PM ET,67.83,-155
Luisangel Acuna,NYM,12:05 PM ET,67.38,-118
Matt McLain,CIN,2:10 PM ET,67.21,-135
William Contreras,MIL,1:40 PM ET,67.12,-174
Brooks Lee,MIN,2:10 PM ET,66.99,-140
Alek Thomas,ARI,4:10 PM ET,66.83,-140
Max Muncy,LAD,4:10 PM ET,66.7,-135
Yohel Pozo,STL,1:35 PM ET,66.67,-160
Luis Torrens,NYM,12:05 PM ET,66.67,-142
Austin Hays,CIN,2:10 PM ET,66.67,-135
Ezequiel Duran,TEX,1:40 PM ET,66.67,-150
Tyler O'Neill,BAL,4:07 PM ET,66.67,-130
Brooks Baldwin,CWS,2:10 PM ET,66.55,-125
Lars Nootbaar,STL,1:35 PM ET,66.07,-155
Alex Verdugo,ATL,1:35 PM ET,65.88,-140
Kyle Manzardo,CLE,7:10 PM ET,65.87,-135
Evan Carter,TEX,1:40 PM ET,65.47,-150
Ben Rice,NYY,4:05 PM ET,65.41,-155
Ryan Jeffers,MIN,2:10 PM ET,65.1,-140
Lourdes Gurriel,ARI,4:10 PM ET,64.97,-140
Adolis Garcia,TEX,1:40 PM ET,64.82,-150
Ramon Laureano,BAL,4:07 PM ET,64.81,-130
Starling Marte,NYM,12:05 PM ET,64.6,-155
Willy Adames,SF,2:10 PM ET,64.52,-200
Nathan Lukes,TOR,4:10 PM ET,64.52,-150
Joey Bart,PIT,1:35 PM ET,64.34,-160
Jonah Heim,TEX,1:40 PM ET,64.32,-150
Hyeseong Kim,LAD,4:10 PM ET,64.03,-140
J.T. Realmuto,PHI,7:10 PM ET,64.01,-165
Matt Gorski,PIT,1:35 PM ET,63.92,-160
Matt Chapman,SF,2:10 PM ET,63.88,-185
Mike Yastrzemski,SF,2:10 PM ET,63.59,-200
Austin Riley,ATL,1:35 PM ET,63.5,185
Travis Jankowski,TB,1:40 PM ET,63.38,-150
Joc Pederson,TEX,1:40 PM ET,63.15,-150
Bryson Stott,PHI,7:10 PM ET,62.81,-190
Masyn Winn,STL,1:35 PM ET,61.93,-155
Matt Thaiss,CWS,2:10 PM ET,61.84,-125
Andrew McCutchen,PIT,1:35 PM ET,61.82,-160
Carson Kelly,CHC,12:05 PM ET,61.77,-118
Jose Tena,WSH,1:35 PM ET,61.67,-140
Nathaniel Lowe,WSH,1:35 PM ET,61.32,-140
Brandon Lowe,TB,1:40 PM ET,60.84,-190
George Springer,TOR,4:10 PM ET,60.72,-200
Gavin Lux,CIN,2:10 PM ET,60.17,-135
Michael Busch,CHC,12:05 PM ET,60.08,-118
Caleb Durbin,MIL,1:40 PM ET,59.87,-130
Nick Fortes,MIA,2:10 PM ET,59.42,-125
Kyle Farmer,COL,3:10 PM ET,59.08,-180
Tommy Pham,PIT,1:35 PM ET,57.7,-150
Jose Caballero,TB,1:40 PM ET,57.63,-150
Marcus Semien,TEX,1:40 PM ET,57.42,-150
Dylan Crews,WSH,1:35 PM ET,57.1,-140
Jason Heyward,SD,3:10 PM ET,57.09,-125
Josh Jung,TEX,1:40 PM ET,56.86,-150
Luis Garcia jr,WSH,1:35 PM ET,56.77,-170
Eric Wagaman,MIA,2:10 PM ET,56.4,-125
Gabriel Moreno,ARI,4:10 PM ET,56.06,-140
Kyle Stowers,MIA,2:10 PM ET,55.86,-125
Nick Allen,ATL,1:35 PM ET,55.63,-135
Elly De La Cruz,CIN,2:10 PM ET,55.61,-135
Brenton Doyle,COL,3:10 PM ET,55.23,-120
Austin Wells,NYY,4:05 PM ET,55.11,-160
Alan Trejo,COL,3:10 PM ET,54.86,-180
Seiya Suzuki,CHC,12:05 PM ET,54.5,-145
Chandler Simpson,TB,1:40 PM ET,53.63,-130
Pavin Smith,ARI,4:10 PM ET,53.38,-140
Will Smith,LAD,4:10 PM ET,53.1,-220
Wyatt Langford,TEX,1:40 PM ET,52.03,-150
Chase Meidroth,CWS,2:10 PM ET,51.64,-125
Jorbit Vivas,NYY,4:05 PM ET,51.6,-130
Spencer Steer,CIN,2:10 PM ET,51.18,-135
Riley Greene,DET,1:40 PM ET,50.91,-185
Bo Bichette,TOR,4:10 PM ET,50.77,160
Zach McKinstry,DET,1:40 PM ET,50.69,-148
Jung Hoo Lee,SF,2:10 PM ET,50.54,-275
Freddie Freeman,LAD,4:10 PM ET,50.27,190
Victor Caratini,HOU,2:10 PM ET,50.0,180
Jose Trevino,CIN,2:10 PM ET,50.0,100
Danny Jansen,TB,1:40 PM ET,50.0,105
Justin Turner,CHC,12:05 PM ET,50.0,116
Liover Peguero,PIT,1:35 PM ET,50.0,150
Jacob Stallings,COL,3:10 PM ET,50.0,140
Jarren Duran,BOS,2:10 PM ET,49.9,190
Trevor Story,BOS,2:10 PM ET,49.9,140
Michael Toglia,COL,3:10 PM ET,49.34,-120
Javier Sanoja,MIA,2:10 PM ET,48.94,105
Daulton Varsho,TOR,4:10 PM ET,48.31,155
Bryan Reynolds,PIT,1:35 PM ET,47.76,185
Joey Ortiz,MIL,1:40 PM ET,46.22,100
Yandy Diaz,TB,1:40 PM ET,45.29,-274
Shohei Ohtani,LAD,4:10 PM ET,44.0,-260
Jon Berti,CHC,12:05 PM ET,40.97,116
Brice Turang,MIL,1:40 PM ET,40.42,115
Jordan Walker,STL,1:35 PM ET,40.06,130
Max Kepler,PHI,7:10 PM ET,39.76,120
Jace Jung,DET,1:40 PM ET,39.74,140
Matt Mervis,MIA,2:10 PM ET,39.45,105
Nolan Jones,CLE,7:10 PM ET,39.31,100
Adley Rutschman,BAL,4:07 PM ET,39.21,100
James Outman,LAD,4:10 PM ET,38.26,140
Jared Triolo,PIT,1:35 PM ET,34.21,150
Michael Conforto,LAD,4:10 PM ET,33.9,140
Kameron Misner,TB,1:40 PM ET,33.83,115
Oswaldo Cabrera,NYY,4:05 PM ET,33.06,100
Mookie Betts,LAD,4:10 PM ET,30.12,-254
Cedric Mullins,BAL,4:07 PM ET,25.77,100
Ozzie Albies,ATL,1:35 PM ET,19.72,-225
Josh Bell,WSH,1:35 PM ET,0.0,105
Sal Frelick,MIL,1:40 PM ET,0.0,120
David Hamilton,BOS,2:10 PM ET,0.0,-115
Brett Wisely,SF,2:10 PM ET,0.0,185
Royce Lewis,MIN,2:10 PM ET,0.0,125
Kody Clemens,MIN,2:10 PM ET,0.0,125
