Name,Team,Time,Odds 1+ hits,Odds of Hit
Daylen Lile,WSH,8:05 PM ET,74.82,-130
Luke Keaschall,MIN,1:40 PM ET,74.11,-155
Ty France,SD,1:10 PM ET,73.5,-174
Andres Gimenez,TOR,6:40 PM ET,73.31,-145
Trent Grisham,NYY,6:35 PM ET,72.82,-105
Jordan Walker,STL,6:40 PM ET,72.21,-155
Andy Pages,LAD,8:40 PM ET,72.19,-165
Ronald Acuna,ATL,1:40 PM ET,70.69,-131
Jared Young,NYM,1:10 PM ET,70.49,-224
George Lombard,NYY,6:35 PM ET,70.48,-120
Corbin Carroll,ARI,4:10 PM ET,70.37,-125
Teoscar Hernandez,LAD,8:40 PM ET,70.34,-225
Henry Bolte,ATH,7:40 PM ET,69.75,-110
Brooks Lee,MIN,1:40 PM ET,68.54,-140
Abimelec Ortiz,WSH,8:05 PM ET,68.53,-130
Carson Benge,NYM,1:10 PM ET,68.51,-224
Junior Caminero,TB,6:40 PM ET,68.08,-214
Tim Tawa,ARI,4:10 PM ET,67.85,-182
Spencer Jones,NYY,6:35 PM ET,67.72,-210
Royce Lewis,MIN,1:40 PM ET,67.24,-137
Joe Mack,MIA,6:05 PM ET,66.67,-175
Jonah Cox,SF,6:40 PM ET,66.67,-111
Drew Cavanaugh,SF,6:40 PM ET,66.67,-202
Victor Bericoto,SF,6:40 PM ET,66.67,-136
Christian Vazquez,HOU,8:10 PM ET,66.67,-108
Michael Harris,ATL,1:40 PM ET,66.16,-200
Wilyer Abreu,BOS,4:10 PM ET,65.32,-165
Ildemaro Vargas,ARI,4:10 PM ET,65.23,-125
Andrew Vaughn,MIL,7:40 PM ET,65.21,-140
Andruw Monasterio,BOS,4:10 PM ET,63.68,-160
Corey Seager,TEX,8:05 PM ET,63.56,-105
Jeff McNeil,ATH,7:40 PM ET,63.52,-110
Javier Sanoja,MIA,6:05 PM ET,63.48,-175
Kevin McGonigle,DET,12:35 PM ET,63.31,-184
Manny Machado,SD,1:10 PM ET,62.97,-235
Blaze Jordan,STL,6:40 PM ET,62.87,-155
Max Clark,DET,12:35 PM ET,62.7,-121
Salvador Perez,KC,7:40 PM ET,62.4,-200
Yandy Diaz,TB,6:40 PM ET,61.9,200
Jackson Chourio,MIL,7:40 PM ET,61.89,-200
Kyle Isbel,KC,7:40 PM ET,61.83,-133
Charles McAdoo,TOR,6:40 PM ET,61.59,-145
Colt Keith,DET,12:35 PM ET,61.55,-165
Eugenio Suarez,CIN,6:40 PM ET,61.51,-155
Andres Chaparro,WSH,8:05 PM ET,61.17,-130
Liam Hicks,TB,6:40 PM ET,60.8,-235
Brett Sullivan,COL,8:40 PM ET,60.61,-109
Byron Buxton,MIN,1:40 PM ET,60.48,-180
Jared Triolo,PIT,12:35 PM ET,60.25,-163
Connor Norby,COL,8:40 PM ET,60.0,100
Isaac Paredes,HOU,8:10 PM ET,59.66,-155
Geraldo Perdomo,ARI,4:10 PM ET,59.33,-125
Cole Carrigg,COL,8:40 PM ET,59.28,-105
Rafael Devers,SF,6:40 PM ET,58.86,-160
Kyle Schwarber,PHI,6:05 PM ET,58.84,-140
Nick Sogard,BOS,4:10 PM ET,58.7,-182
Osleivis Basabe,SF,6:40 PM ET,58.57,-202
Zack Gelof,ATH,7:40 PM ET,56.79,-110
Bryan Reynolds,PIT,12:35 PM ET,56.33,-204
Jakob Marsee,MIA,6:05 PM ET,55.89,-175
Mookie Betts,LAD,8:40 PM ET,55.88,-275
Hao-Yu Lee,DET,12:35 PM ET,55.65,-121
Trea Turner,PHI,6:05 PM ET,54.81,-235
Yordan Alvarez,HOU,8:10 PM ET,54.77,-210
Jackson Merrill,SD,1:10 PM ET,54.35,-174
Carter Jensen,KC,7:40 PM ET,54.1,-200
Matt Olson,ATL,1:40 PM ET,53.41,-200
Xander Bogaerts,SD,1:10 PM ET,53.36,-174
Wyatt Langford,TEX,8:05 PM ET,53.19,-105
Luis Garcia,NYY,6:35 PM ET,52.83,-170
Francisco Lindor,NYM,1:10 PM ET,52.8,-216
William Contreras,MIL,7:40 PM ET,52.26,-174
Otto Lopez,MIA,6:05 PM ET,51.18,-175
JJ Bleday,CIN,6:40 PM ET,50.91,-105
Jazz Chisholm,NYY,6:35 PM ET,50.75,-210
Brandon Nimmo,TEX,8:05 PM ET,50.06,-194
Luis Campusano,SD,1:10 PM ET,50.0,135
Spencer Horwitz,PIT,12:35 PM ET,50.0,155
Jung Hoo Lee,SF,6:40 PM ET,50.0,-265
Christian Yelich,MIL,7:40 PM ET,50.0,150
Adael Amador,COL,8:40 PM ET,50.0,-120
Ivan Herrera,STL,6:40 PM ET,49.84,105
Spencer Torkelson,DET,12:35 PM ET,49.17,155
Luis Lara,MIL,7:40 PM ET,48.01,150
Esteury Ruiz,MIA,6:05 PM ET,47.22,190
Tyler Stephenson,CIN,6:40 PM ET,46.7,130
JJ Wetherholt,STL,6:40 PM ET,46.3,105
Jake McCarthy,COL,8:40 PM ET,44.32,130
Masyn Winn,STL,6:40 PM ET,44.1,130
Zach McKinstry,DET,12:35 PM ET,42.85,115
Matt McLain,CIN,6:40 PM ET,42.23,-120
Ezequiel Tovar,COL,8:40 PM ET,40.95,165
CJ Abrams,WSH,8:05 PM ET,40.88,100
Owen Caissie,MIA,6:05 PM ET,40.87,190
Bo Bichette,NYM,1:10 PM ET,39.92,-210
Marcus Semien,NYM,1:10 PM ET,39.82,110
Donovan Walton,ATH,7:40 PM ET,39.82,110
Nathan Lukes,TOR,6:40 PM ET,39.56,126
Nicky Lopez,TEX,8:05 PM ET,38.34,-109
Fernando Tatis,SD,1:10 PM ET,38.2,-235
Brandon Marsh,PHI,6:05 PM ET,38.0,100
Ryan McMahon,NYY,6:35 PM ET,37.66,-110
Ben Rice,NYY,6:35 PM ET,37.56,125
Jacob Gonzalez,PIT,12:35 PM ET,37.38,160
Jarred Kelenic,TEX,8:05 PM ET,36.93,145
Michael Toglia,CIN,6:40 PM ET,36.57,-120
Ryan Waldschmidt,ARI,4:10 PM ET,36.45,160
Ezequiel Duran,TEX,8:05 PM ET,36.13,145
Mickey Moniak,COL,8:40 PM ET,35.33,-125
Cam Smith,HOU,8:10 PM ET,34.71,110
Elly De La Cruz,CIN,6:40 PM ET,34.68,130
Jose Trevino,CIN,6:40 PM ET,33.33,-120
Keibert Ruiz,WSH,8:05 PM ET,33.33,140
Jimmy Crooks,STL,6:40 PM ET,33.33,130
Tyler Tolbert,KC,7:40 PM ET,33.33,180
Brett Baty,NYM,1:10 PM ET,33.33,110
Dominic Smith,ATL,1:40 PM ET,33.33,160
Jim Jarvis,ATL,1:40 PM ET,33.33,N/A
Austin Wells,NYY,6:35 PM ET,33.07,126
A.J. Ewing,NYM,1:10 PM ET,33.01,130
Luis Arraez,PHI,6:05 PM ET,31.69,-260
Shohei Ohtani,LAD,8:40 PM ET,30.74,-260
Austin Riley,ATL,1:40 PM ET,30.7,-250
Dillon Dingler,DET,12:35 PM ET,29.83,140
Freddie Freeman,LAD,8:40 PM ET,28.71,-250
Nathan Church,STL,6:40 PM ET,28.53,130
Max Muncy,ATH,7:40 PM ET,25.95,115
Nolan Arenado,ARI,4:10 PM ET,25.0,160
Henry Davis,PIT,12:35 PM ET,25.0,105
Jose Tena,WSH,8:05 PM ET,25.0,100
Ben Rortvedt,LAD,8:40 PM ET,25.0,130
LaMonte Wade,HOU,8:10 PM ET,25.0,185
Jesus Sanchez,TOR,6:40 PM ET,25.0,165
Mike Yastrzemski,ATL,1:40 PM ET,23.99,160
Nick Loftin,KC,7:40 PM ET,22.99,115
Christian Walker,HOU,8:10 PM ET,21.58,135
Josh Smith,TOR,6:40 PM ET,20.67,165
Miguel Rojas,LAD,8:40 PM ET,19.78,-254
Jonah Heim,ATH,7:40 PM ET,19.53,110
Elias Diaz,TEX,8:05 PM ET,19.28,-109
Francisco Alvarez,NYM,1:10 PM ET,19.21,N/A
Taylor Trammell,HOU,8:10 PM ET,18.66,135
Heliot Ramos,NYY,6:35 PM ET,16.07,185
Joc Pederson,TEX,8:05 PM ET,15.11,-125
Kyle Tucker,LAD,8:40 PM ET,13.89,139
Ozzie Albies,ATL,1:40 PM ET,0.0,-225
Sung-Mun Song,SD,1:10 PM ET,0.0,130
Brandon Valenzuela,TOR,6:40 PM ET,0.0,165
Enrique Hernandez,LAD,8:40 PM ET,0.0,130
