Name,Team,Time,Odds 1+ hits,Odds of Hit
Henry Bolte,ATH,12:40 PM ET,60.1,-105
Nico Hoerner,CHC,2:20 PM ET,57.88,-175
Jonah Heim,ATH,12:40 PM ET,57.57,-105
Tyler Soderstrom,ATH,12:40 PM ET,55.37,-105
Nolan Schanuel,LAA,12:35 PM ET,55.21,N/A
Jakob Marsee,MIA,7:15 PM ET,55.0,-210
Tim Tawa,ARI,9:40 PM ET,54.44,-155
Javier Sanoja,MIA,7:15 PM ET,54.34,-210
Brady House,WSH,6:05 PM ET,53.38,-140
Xavier Edwards,MIA,7:15 PM ET,52.4,-210
Austin Riley,ATL,7:15 PM ET,51.86,185
Eugenio Suarez,CIN,12:40 PM ET,51.85,-105
Michael Massey,KC,7:40 PM ET,50.23,-196
Colt Keith,DET,4:10 PM ET,50.0,133
Keibert Ruiz,WSH,6:05 PM ET,50.0,140
Mauricio Dubon,ATL,7:15 PM ET,50.0,145
Nick Sogard,CWS,7:10 PM ET,50.0,-109
J.T. Realmuto,PHI,6:05 PM ET,50.0,130
Wade Meckler,LAA,12:35 PM ET,50.0,N/A
Joe Mack,MIA,7:15 PM ET,50.0,190
Andrew Vaughn,MIL,2:10 PM ET,50.0,-130
David Hamilton,MIL,2:10 PM ET,50.0,-115
Gunnar Henderson,BAL,12:35 PM ET,50.0,133
Denzer Guzman,LAA,12:35 PM ET,50.0,N/A
Alan Roden,MIN,7:40 PM ET,50.0,125
Chase Meidroth,CWS,7:10 PM ET,47.16,146
Jim Jarvis,ATL,7:15 PM ET,46.01,N/A
Colt Emerson,SEA,4:10 PM ET,45.9,130
Manny Machado,SD,9:40 PM ET,45.01,180
Jase Bowen,SD,9:40 PM ET,44.87,130
Michael Harris,ATL,7:15 PM ET,44.82,160
Nasim Nunez,WSH,6:05 PM ET,44.31,-125
Dylan Crews,WSH,6:05 PM ET,44.27,110
Trevor Larnach,ATL,7:15 PM ET,42.72,120
Noelvi Marte,CIN,12:40 PM ET,42.25,-125
Ketel Marte,ARI,9:40 PM ET,41.19,120
Michael Busch,CHC,2:20 PM ET,41.16,-105
Brooks Lee,MIN,7:40 PM ET,40.8,110
Miguel Vargas,CWS,7:10 PM ET,40.29,146
Kody Clemens,MIN,7:40 PM ET,39.79,105
Carter Jensen,MIN,7:40 PM ET,38.99,-125
Donovan Walton,ATH,12:40 PM ET,37.48,-125
Lars Nootbaar,ARI,9:40 PM ET,35.78,130
Seiya Suzuki,CHC,2:20 PM ET,34.99,110
Alex Bregman,CHC,2:20 PM ET,34.72,175
Tommy White,ATH,12:40 PM ET,33.64,-125
Dansby Swanson,CHC,2:20 PM ET,33.41,110
Riley Greene,DET,4:10 PM ET,33.33,170
Javier Baez,DET,4:10 PM ET,33.33,150
Josh Lowe,LAA,12:35 PM ET,33.33,N/A
Coby Mayo,BAL,12:35 PM ET,33.33,133
Colton Cowser,BAL,12:35 PM ET,33.33,133
Luisangel Acuna,CWS,7:10 PM ET,33.33,-109
Travis d'Arnaud,LAA,12:35 PM ET,33.33,N/A
Jose Ramirez,CLE,1:10 PM ET,33.33,-210
Luis Arraez,PHI,6:05 PM ET,28.0,-260
Garrett Mitchell,MIL,2:10 PM ET,26.1,-130
Nick Loftin,KC,7:40 PM ET,25.45,105
Corbin Carroll,SD,9:40 PM ET,25.19,130
Kevin McGonigle,CHC,2:20 PM ET,25.0,110
Jo Adell,CLE,1:10 PM ET,25.0,-210
Heriberto Hernandez,MIA,7:15 PM ET,25.0,190
Esteury Ruiz,MIA,7:15 PM ET,25.0,190
Christian Yelich,MIL,2:10 PM ET,25.0,150
Taylor Ward,DET,4:10 PM ET,25.0,115
Christian Encarnacion-Strand,BAL,12:35 PM ET,25.0,133
Jackson Holliday,BAL,12:35 PM ET,25.0,133
Jacob Young,SEA,4:10 PM ET,25.0,130
Ozzie Albies,ATL,7:15 PM ET,20.33,-225
Pedro Ramirez,CHC,2:20 PM ET,20.19,150
Ryan Kreidler,MIN,7:40 PM ET,19.5,-125
Andres Chaparro,WSH,6:05 PM ET,18.94,130
Braden Montgomery,CWS,7:10 PM ET,18.02,146
Drake Baldwin,MIA,7:15 PM ET,17.55,190
Carson Kelly,CHC,2:20 PM ET,10.81,150
Ian Happ,CHC,2:20 PM ET,1.3,115
Fernando Tatis,KC,7:40 PM ET,0.0,-235
Leody Taveras,BAL,12:35 PM ET,0.0,133
Carlos Narvaez,BAL,12:35 PM ET,0.0,-125
Carlos Cortes,ATH,12:40 PM ET,0.0,-125
Nathan Lukes,MIL,2:10 PM ET,0.0,126
Kyle Schwarber,WSH,6:05 PM ET,0.0,105
Max Kepler,ARI,9:40 PM ET,0.0,120
