Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lowe,PIT,8:05 PM ET,75.0,-155
Ezequiel Duran,TEX,8:05 PM ET,75.0,-194
Carson Kelly,CHC,2:20 PM ET,75.0,-145
Justin Crawford,PHI,2:20 PM ET,75.0,-200
Nick Yorke,PIT,8:05 PM ET,75.0,-150
Brandon Lockridge,MIL,1:10 PM ET,72.05,-125
Brandon Nimmo,TEX,8:05 PM ET,71.7,-194
Xander Bogaerts,SD,3:10 PM ET,71.2,-174
Javier Baez,DET,1:10 PM ET,70.91,-170
Matt Olson,ATL,1:05 PM ET,70.15,-210
Edouard Julien,COL,3:10 PM ET,69.32,-154
Ronald Acuna,ATL,1:05 PM ET,67.86,N/A
Brice Turang,MIL,1:10 PM ET,66.68,-150
Freddy Fermin,SD,3:10 PM ET,66.67,-174
Bryson Stott,PHI,2:20 PM ET,66.67,-175
Bryce Harper,PHI,2:20 PM ET,65.4,-225
Konnor Griffin,PIT,8:05 PM ET,65.31,-141
Trea Turner,PHI,2:20 PM ET,65.19,-235
Nolan Arenado,ARI,3:40 PM ET,64.05,-160
Kyle Tucker,LAD,3:45 PM ET,63.87,-165
Seiya Suzuki,CHC,2:20 PM ET,61.93,-145
Kyle Karros,COL,3:10 PM ET,61.15,-202
Manny Machado,SD,3:10 PM ET,60.34,-235
Corbin Carroll,ARI,3:40 PM ET,58.39,-202
Willy Adames,SF,3:45 PM ET,58.31,-140
Ceddanne Rafaela,BOS,6:10 PM ET,57.79,-155
Ryan O'Hearn,PIT,8:05 PM ET,57.72,-150
Willson Contreras,BOS,6:10 PM ET,57.6,-160
Kerry Carpenter,DET,1:10 PM ET,56.25,-160
Hyeseong Kim,LAD,3:45 PM ET,55.88,-165
Spencer Horwitz,PIT,8:05 PM ET,55.3,-141
Andrew Benintendi,CWS,3:40 PM ET,55.18,-202
Luis Robert,NYM,7:10 PM ET,55.12,-200
Jake Burger,TEX,8:05 PM ET,53.72,-194
Patrick Bailey,SF,3:45 PM ET,53.66,105
Evan Carter,TEX,8:05 PM ET,52.81,-194
Jake Cronenworth,SD,3:10 PM ET,52.78,-174
Mauricio Dubon,ATL,1:05 PM ET,52.4,-190
Andy Pages,LAD,3:45 PM ET,52.39,-165
Dillon Dingler,DET,1:10 PM ET,52.31,-175
Joc Pederson,TEX,8:05 PM ET,52.12,-194
Sam Antonacci,CWS,3:40 PM ET,51.59,-202
Spencer Torkelson,DET,1:10 PM ET,51.15,-120
Jake McCarthy,COL,3:10 PM ET,50.0,165
Dalton Rushing,LAD,3:45 PM ET,50.0,130
Alex Freeland,LAD,3:45 PM ET,50.0,130
Jarren Duran,BOS,6:10 PM ET,50.0,190
Brandon Marsh,PHI,2:20 PM ET,50.0,100
Masataka Yoshida,BOS,6:10 PM ET,50.0,120
Joey Bart,PIT,8:05 PM ET,50.0,172
Kyle Schwarber,PHI,2:20 PM ET,49.88,105
Drew Gilbert,SF,3:45 PM ET,47.82,-265
Gary Sanchez,MIL,1:10 PM ET,47.75,135
Josh Smith,TEX,8:05 PM ET,46.58,145
Ezequiel Tovar,COL,3:10 PM ET,45.16,165
David Hamilton,MIL,1:10 PM ET,44.88,-115
Marcelo Mayer,BOS,6:10 PM ET,44.13,140
Tristan Peters,CWS,3:40 PM ET,43.79,165
Caleb Durbin,BOS,6:10 PM ET,43.76,140
Bryan Reynolds,PIT,8:05 PM ET,42.04,185
Teoscar Hernandez,LAD,3:45 PM ET,41.3,172
Trevor Story,BOS,6:10 PM ET,41.27,140
Ramon Laureano,SD,3:10 PM ET,40.69,105
Wilyer Abreu,BOS,6:10 PM ET,40.66,130
Shohei Ohtani,LAD,3:45 PM ET,39.82,-260
Fernando Tatis,SD,3:10 PM ET,39.07,-235
Dansby Swanson,CHC,2:20 PM ET,38.3,110
Alec Bohm,PHI,2:20 PM ET,37.68,150
Francisco Alvarez,NYM,7:10 PM ET,37.57,165
Jackson Merrill,SD,3:10 PM ET,36.78,N/A
Austin Riley,ATL,1:05 PM ET,36.03,-250
Corey Seager,TEX,8:05 PM ET,35.77,145
Brett Baty,NYM,7:10 PM ET,35.14,110
Adrian Del Castillo,ARI,3:40 PM ET,33.33,165
Miguel Amaya,CHC,2:20 PM ET,33.33,105
Ozzie Albies,ATL,1:05 PM ET,33.28,-225
Ty France,SD,3:10 PM ET,25.0,135
Jorge Barrosa,ARI,3:40 PM ET,25.0,160
Kyle Higashioka,TEX,8:05 PM ET,25.0,145
Carson Benge,NYM,7:10 PM ET,18.95,115
Wenceel Perez,DET,1:10 PM ET,14.24,155
Luis Arraez,SF,3:45 PM ET,1.8,-260
Bo Bichette,NYM,7:10 PM ET,0.0,-210
Luis Matos,MIL,1:10 PM ET,0.0,135
Joey Ortiz,MIL,1:10 PM ET,0.0,100
