Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,MIL,7:40 PM ET,42.67,120
Tyler Wade,SD,9:40 PM ET,42.63,110
Nico Hoerner,CHC,6:45 PM ET,42.36,150
Jose Herrera,ARI,9:40 PM ET,40.7,-110
Fernando Tatis,SD,9:40 PM ET,39.98,-235
Joey Ortiz,MIL,7:40 PM ET,39.82,100
Logan O'Hoppe,LAA,9:38 PM ET,39.65,115
Bo Bichette,TOR,7:45 PM ET,39.25,-210
Freddie Freeman,LAD,9:40 PM ET,34.94,-250
Santiago Espinal,CIN,6:40 PM ET,33.25,N/A
Johan Rojas,PHI,6:45 PM ET,33.16,-105
Luis Arraez,SD,9:40 PM ET,30.08,-260
Marcell Ozuna,ATL,7:40 PM ET,29.19,170
Ozzie Albies,ATL,7:40 PM ET,25.7,-225
Edmundo Sosa,PHI,6:45 PM ET,0.0,130
Otto Kemp,PHI,6:45 PM ET,0.0,130
Weston Wilson,PHI,6:45 PM ET,0.0,130
Jonatan Clase,TOR,7:45 PM ET,0.0,170
Victor Scott,STL,7:45 PM ET,0.0,-110
Scott Kingery,LAA,9:38 PM ET,0.0,115
