Name,Team,Time,Odds 1+ hits,Odds of Hit
Denzel Clarke,ATH,10:05 PM ET,71.83,-145
Dominic Canzone,SEA,2:20 PM ET,71.82,100
Willy Adames,SF,4:05 PM ET,71.65,-150
Rafael Devers,SF,4:05 PM ET,71.59,-160
Ryan McMahon,COL,9:10 PM ET,71.48,-120
Casey Schmitt,SF,4:05 PM ET,71.42,-215
Oneil Cruz,PIT,4:05 PM ET,71.33,-185
Cal Raleigh,SEA,2:20 PM ET,71.29,100
Jose Altuve,HOU,9:38 PM ET,70.96,-225
Gleyber Torres,DET,12:10 PM ET,70.93,-220
Austin Wynns,ATH,10:05 PM ET,70.76,-145
Jeremy Pena,HOU,9:38 PM ET,70.74,-200
Edgar Quero,CWS,3:07 PM ET,70.63,100
Brandon Nimmo,NYM,7:15 PM ET,70.62,-195
Corbin Carroll,ARI,9:10 PM ET,70.57,135
Danny Jansen,TB,12:10 PM ET,70.42,-120
Yandy Diaz,TB,12:10 PM ET,70.38,200
Pete Alonso,NYM,7:15 PM ET,70.33,-175
Kyle Tucker,CHC,2:20 PM ET,70.3,-165
Jordan Beck,COL,9:10 PM ET,70.24,135
Jacob Young,WSH,10:10 PM ET,69.89,-180
Geraldo Perdomo,ARI,9:10 PM ET,69.7,135
Joey Ortiz,MIL,2:10 PM ET,69.35,-105
Dansby Swanson,CHC,2:20 PM ET,69.25,-150
Otto Kemp,PHI,7:15 PM ET,69.21,-180
Ben Williamson,SEA,2:20 PM ET,69.15,100
Max Muncy,LAD,10:10 PM ET,69.09,-145
Max Muncy,ATH,10:05 PM ET,68.59,-145
Brent Rooker,ATH,10:05 PM ET,68.44,-185
Adley Rutschman,BAL,1:05 PM ET,68.1,-110
Giancarlo Stanton,NYY,1:05 PM ET,67.77,-220
Gavin Lux,CIN,2:15 PM ET,67.72,-105
Corey Seager,TEX,4:05 PM ET,67.61,-150
Isiah Kiner-Falefa,PIT,4:05 PM ET,67.53,-175
Jeff McNeil,NYM,7:15 PM ET,67.53,-175
Tyrone Taylor,NYM,7:15 PM ET,67.51,-125
Nathaniel Lowe,WSH,10:10 PM ET,67.44,-140
Logan O'Hoppe,LAA,9:38 PM ET,67.35,-185
Zach Neto,LAA,9:38 PM ET,67.16,-185
Jo Adell,LAA,9:38 PM ET,67.12,-185
Brady House,WSH,10:10 PM ET,66.93,-140
Patrick Bailey,SF,4:05 PM ET,66.67,-130
Liam Hicks,MIA,4:10 PM ET,66.67,-150
Ke'Bryan Hayes,PIT,4:05 PM ET,66.22,-150
Ryan O'Hearn,BAL,1:05 PM ET,66.17,-110
Kyle Manzardo,CLE,10:05 PM ET,65.92,-185
Kyle Schwarber,PHI,7:15 PM ET,65.9,-140
Mike Tauchman,CWS,3:07 PM ET,65.51,100
Xander Bogaerts,SD,7:15 PM ET,65.41,-175
Paul Goldschmidt,NYY,1:05 PM ET,65.14,-220
Carlos Santana,CLE,10:05 PM ET,65.12,-185
Keibert Ruiz,WSH,10:10 PM ET,64.95,-180
Michael Busch,CHC,2:20 PM ET,64.88,-118
Kyle Stowers,MIA,4:10 PM ET,64.86,-150
Jackson Holliday,BAL,1:05 PM ET,64.85,-110
Dominic Smith,SF,4:05 PM ET,64.67,-215
Chase Meidroth,CWS,3:07 PM ET,64.19,100
Carlos Narvaez,BOS,4:05 PM ET,63.87,-105
Jake Burger,TEX,4:05 PM ET,63.67,-150
Jorge Polanco,SEA,2:20 PM ET,63.55,100
Julio Rodriguez,SEA,2:20 PM ET,63.5,100
Drake Baldwin,ATL,4:10 PM ET,63.22,-130
Adam Frazier,PIT,4:05 PM ET,63.21,-150
Kyle Teel,CWS,3:07 PM ET,63.09,100
Alexander Canario,PIT,4:05 PM ET,62.88,-180
Colt Keith,DET,12:10 PM ET,62.7,-165
Nick Castellanos,PHI,7:15 PM ET,62.58,-220
Jose Herrera,ARI,9:10 PM ET,62.36,135
Ian Happ,CHC,2:20 PM ET,61.6,-150
Juan Soto,NYM,7:15 PM ET,61.34,-175
Luis Robert,CWS,3:07 PM ET,60.05,100
Aaron Judge,NYY,1:05 PM ET,59.81,-270
Steven Kwan,CLE,10:05 PM ET,59.29,-185
Jose Ramirez,CLE,10:05 PM ET,59.2,-185
Connor Norby,MIA,4:10 PM ET,58.78,-150
Jesus Sanchez,MIA,4:10 PM ET,57.3,-150
Will Benson,CIN,2:15 PM ET,56.8,-105
Michael Harris,ATL,4:10 PM ET,56.14,-210
Nick Allen,ATL,4:10 PM ET,56.11,-150
Vinnie Pasquantino,KC,7:15 PM ET,56.04,-190
Zach McKinstry,DET,12:10 PM ET,55.97,-135
Kyle Isbel,KC,7:15 PM ET,55.49,-125
Shohei Ohtani,LAD,10:10 PM ET,55.4,195
Christian Moore,LAA,9:38 PM ET,55.39,-185
Daniel Schneemann,CLE,10:05 PM ET,55.29,-185
Cedric Mullins,BAL,1:05 PM ET,54.3,-110
Seiya Suzuki,CHC,2:20 PM ET,53.7,-145
Anthony Volpe,NYY,1:05 PM ET,53.3,-190
Abraham Toro,BOS,4:05 PM ET,53.01,-230
Taylor Walls,TB,12:10 PM ET,52.54,-110
Rhys Hoskins,MIL,2:10 PM ET,52.48,-110
Fernando Tatis,SD,7:15 PM ET,52.44,180
Randy Arozarena,SEA,2:20 PM ET,52.36,100
Luis Arraez,SD,7:15 PM ET,51.98,200
Francisco Lindor,NYM,7:15 PM ET,51.09,-220
Ryan Ritter,COL,9:10 PM ET,50.78,-105
Austin Wells,NYY,1:05 PM ET,50.19,-160
Joey Bart,PIT,4:05 PM ET,50.0,175
Brett Baty,NYM,7:15 PM ET,50.0,110
Carson Kelly,CHC,2:20 PM ET,50.0,-105
Brandon Lockridge,SD,7:15 PM ET,49.77,-105
Dillon Dingler,DET,12:10 PM ET,48.11,140
Marcelo Mayer,BOS,4:05 PM ET,46.92,-125
Ceddanne Rafaela,BOS,4:05 PM ET,46.63,120
Austin Riley,ATL,4:10 PM ET,46.3,-250
Isaac Paredes,HOU,9:38 PM ET,46.07,130
DJ LeMahieu,NYY,1:05 PM ET,45.63,125
Heliot Ramos,SF,4:05 PM ET,45.61,185
Jung Hoo Lee,SF,4:05 PM ET,45.5,-265
Tyler Fitzgerald,SF,4:05 PM ET,45.14,105
Kameron Misner,TB,12:10 PM ET,42.23,115
Lane Thomas,CLE,10:05 PM ET,42.11,145
Nick Loftin,KC,7:15 PM ET,41.24,180
Randal Grichuk,ARI,9:10 PM ET,40.95,-175
Michael Conforto,LAD,10:10 PM ET,40.93,140
Jonah Heim,TEX,4:05 PM ET,40.67,125
Daylen Lile,WSH,10:10 PM ET,40.66,105
Josh Jung,TEX,4:05 PM ET,40.34,125
Francisco Alvarez,NYM,7:15 PM ET,39.78,-105
Martin Maldonado,SD,7:15 PM ET,39.41,-175
Ozzie Albies,ATL,4:10 PM ET,39.19,-225
Matt Shaw,CHC,2:20 PM ET,39.06,-130
Brenton Doyle,COL,9:10 PM ET,38.67,-110
Gabriel Arias,CLE,10:05 PM ET,38.5,145
Freddie Freeman,LAD,10:10 PM ET,37.93,-250
Josh Rojas,CWS,3:07 PM ET,37.9,-130
Spencer Torkelson,DET,12:10 PM ET,37.05,155
Jonathan India,KC,7:15 PM ET,34.83,165
John Rave,KC,7:15 PM ET,34.64,180
Ryan Noda,CWS,3:07 PM ET,32.41,-130
Parker Meadows,DET,12:10 PM ET,31.2,N/A
Tyler Soderstrom,ATH,10:05 PM ET,29.6,145
Roman Anthony,BOS,4:05 PM ET,29.04,-125
Jarren Duran,BOS,4:05 PM ET,28.95,190
Evan Carter,TEX,4:05 PM ET,28.76,125
Kerry Carpenter,DET,12:10 PM ET,20.51,120
Mookie Betts,LAD,10:10 PM ET,18.98,-260
David Hamilton,BOS,4:05 PM ET,0.0,-115
Jose Iglesias,SD,7:15 PM ET,0.0,165
Tim Tawa,ARI,9:10 PM ET,0.0,-175
Bo Naylor,CLE,10:05 PM ET,0.0,145
