Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Loftin,KC,1:10 PM ET,71.38,-225
Bryson Stott,PHI,7:10 PM ET,71.09,-190
Zach McKinstry,DET,6:40 PM ET,70.96,-148
Rafael Devers,SF,9:45 PM ET,70.15,-160
Casey Schmitt,SF,9:45 PM ET,70.01,-300
Willi Castro,COL,9:45 PM ET,69.59,-160
Jac Caglianone,KC,1:10 PM ET,69.22,-225
Lourdes Gurriel,ARI,9:40 PM ET,69.04,-120
Joey Ortiz,MIL,7:45 PM ET,68.68,-130
Bryce Eldridge,SF,9:45 PM ET,67.58,-179
Justin Crawford,PHI,7:10 PM ET,67.27,-165
Jung Hoo Lee,SF,9:45 PM ET,67.04,-260
Josh Jung,TEX,8:05 PM ET,66.67,-155
Kyle Higashioka,TEX,8:05 PM ET,66.67,-190
Josh Lowe,LAA,8:05 PM ET,66.61,-155
Liam Hicks,MIA,6:40 PM ET,66.38,-145
Javier Sanoja,MIA,6:40 PM ET,66.33,-145
Alec Bohm,PHI,7:10 PM ET,65.71,-200
Luis Campusano,SD,9:40 PM ET,65.18,-173
Henry Bolte,ATH,6:40 PM ET,65.16,-118
Drake Baldwin,ATL,12:35 PM ET,64.93,-210
Jackson Chourio,MIL,7:45 PM ET,64.86,-200
Chandler Simpson,TB,1:10 PM ET,64.7,-214
Dillon Dingler,DET,6:40 PM ET,64.48,-175
A.J. Ewing,NYM,1:10 PM ET,64.15,-135
Tommy Troy,ARI,9:40 PM ET,64.1,-157
Nolan Arenado,ARI,9:40 PM ET,63.72,-157
Hunter Goodman,COL,9:45 PM ET,63.46,-125
Jasson Dominguez,NYY,1:10 PM ET,63.36,-160
Bo Bichette,NYM,1:10 PM ET,63.0,160
Dominic Smith,ATL,12:35 PM ET,62.91,-190
Zach Neto,LAA,8:05 PM ET,62.55,-155
Luis Torrens,NYM,1:10 PM ET,61.24,-142
Colt Keith,DET,6:40 PM ET,61.22,-165
Jo Adell,LAA,8:05 PM ET,60.86,-155
Wilyer Abreu,BOS,2:10 PM ET,60.63,-165
Jorge Soler,LAA,8:05 PM ET,60.11,-155
Jonathan Aranda,TB,1:10 PM ET,58.92,-185
Jake Bauers,MIL,7:45 PM ET,58.78,-174
Heriberto Hernandez,MIA,6:40 PM ET,58.42,-145
Alex Bregman,CHC,1:35 PM ET,57.6,-225
Fernando Tatis,SD,9:40 PM ET,57.24,180
Kyle Schwarber,PHI,7:10 PM ET,57.14,-140
Nicky Lopez,TEX,8:05 PM ET,57.03,-120
Dansby Swanson,CHC,1:35 PM ET,57.02,-148
Ezequiel Duran,TEX,8:05 PM ET,56.5,-190
Jose Caballero,NYY,1:10 PM ET,56.35,-175
Jazz Chisholm,NYY,1:10 PM ET,55.91,-175
Jared Young,NYM,1:10 PM ET,55.78,-280
Tyler Freeman,COL,9:45 PM ET,55.31,-125
Sung-Mun Song,SD,9:40 PM ET,55.29,-173
Xavier Edwards,MIA,6:40 PM ET,55.24,-145
Manny Machado,SD,9:40 PM ET,54.9,-183
Michael Busch,CHC,1:35 PM ET,54.11,-118
Nolan Schanuel,LAA,8:05 PM ET,53.04,-155
Corbin Carroll,ARI,9:40 PM ET,52.59,-120
Willy Adames,SF,9:45 PM ET,52.57,-179
Geraldo Perdomo,ARI,9:40 PM ET,51.5,-120
Miguel Andujar,SD,9:40 PM ET,50.7,-173
Jonah Heim,ATH,6:40 PM ET,50.0,-109
Starling Marte,KC,1:10 PM ET,50.0,180
Max Schuemann,NYY,1:10 PM ET,50.0,135
Jake Burger,TEX,8:05 PM ET,50.0,145
Cameron Cauley,TEX,8:05 PM ET,50.0,145
Ryan McMahon,NYY,1:10 PM ET,50.0,-110
Jakob Marsee,MIA,6:40 PM ET,49.11,155
Taylor Walls,TB,1:10 PM ET,48.71,110
Christian Yelich,MIL,7:45 PM ET,47.46,150
Trent Grisham,NYY,1:10 PM ET,46.83,-121
Ezequiel Tovar,COL,9:45 PM ET,45.09,165
Caleb Durbin,BOS,2:10 PM ET,44.11,130
Elias Diaz,TEX,8:05 PM ET,42.98,-109
Cody Bellinger,NYY,1:10 PM ET,42.49,135
William Contreras,MIL,7:45 PM ET,42.43,135
Kerry Carpenter,DET,6:40 PM ET,41.76,120
Nick Fortes,TB,1:10 PM ET,41.52,110
Max Kepler,ARI,9:40 PM ET,41.16,120
Ben Williamson,TB,1:10 PM ET,39.33,165
Logan O'Hoppe,LAA,8:05 PM ET,39.3,130
Ian Happ,CHC,1:35 PM ET,33.57,115
Justin Foscue,TEX,8:05 PM ET,33.33,130
Shea Langeliers,ATH,6:40 PM ET,33.33,-109
Bryce Harper,PHI,7:10 PM ET,32.26,170
Junior Caminero,TB,1:10 PM ET,32.21,165
Luis Arraez,SF,9:45 PM ET,32.03,-260
Austin Riley,ATL,12:35 PM ET,31.26,-250
Brandon Marsh,PHI,7:10 PM ET,30.8,100
Yandy Diaz,TB,1:10 PM ET,30.78,-274
Nick Kurtz,ATH,6:40 PM ET,28.94,-109
Ozzie Albies,ATL,12:35 PM ET,26.42,-225
Hao-Yu Lee,DET,6:40 PM ET,25.0,155
Pavin Smith,ARI,9:40 PM ET,25.0,160
Oswald Peraza,LAA,8:05 PM ET,25.0,130
Brandon Nimmo,TEX,8:05 PM ET,25.0,145
Victor Mesa,TB,1:10 PM ET,24.91,165
James Outman,DET,6:40 PM ET,20.76,155
Griffin Conine,MIA,6:40 PM ET,20.15,155
Austin Wells,NYY,1:10 PM ET,18.6,126
Braxton Fulford,COL,9:45 PM ET,18.26,110
Joe Mack,MIA,6:40 PM ET,16.83,155
Seiya Suzuki,CHC,1:35 PM ET,14.13,110
Sal Frelick,MIL,7:45 PM ET,11.28,120
Colby Thomas,ATH,6:40 PM ET,0.0,-109
Drew Cavanaugh,SF,9:45 PM ET,0.0,190
