Name,Team,Time,Odds 1+ hits,Odds of Hit
Maikel Garcia,KC,3:05 PM ET,76.64,-210
Agustin Ramirez,MIA,3:10 PM ET,76.41,-150
Taylor Ward,LAA,3:07 PM ET,76.2,-140
Xavier Edwards,MIA,3:10 PM ET,76.17,-150
Nick Fortes,TB,3:07 PM ET,75.82,-180
Ezequiel Tovar,COL,3:05 PM ET,75.3,-220
Edouard Julien,MIN,3:05 PM ET,75.2,-154
Willy Adames,SF,3:05 PM ET,75.01,-250
TJ Friedl,CIN,3:10 PM ET,75.01,-180
Edmundo Sosa,PHI,3:05 PM ET,75.0,-160
Xander Bogaerts,SD,3:10 PM ET,75.0,-174
Henry Davis,PIT,3:15 PM ET,75.0,-130
Ryan Jeffers,MIN,3:05 PM ET,75.0,-180
Carson McCusker,MIN,3:05 PM ET,75.0,-160
Thomas Saggese,STL,3:20 PM ET,74.93,-110
Ronald Acuna,ATL,3:15 PM ET,74.77,-210
Michael Busch,CHC,3:20 PM ET,74.75,-118
Corbin Carroll,ARI,3:10 PM ET,74.71,-115
Eugenio Suarez,SEA,3:10 PM ET,74.7,-115
Dillon Dingler,DET,3:05 PM ET,74.67,-175
Ildemaro Vargas,ARI,3:10 PM ET,74.56,-115
Cal Raleigh,SEA,3:10 PM ET,74.46,-115
Anthony Volpe,NYY,3:05 PM ET,74.22,-175
Randy Arozarena,SEA,3:10 PM ET,73.94,-115
Brandon Lowe,TB,3:07 PM ET,73.92,-174
Salvador Perez,KC,3:05 PM ET,73.85,-225
Riley Greene,DET,3:05 PM ET,73.78,-205
Junior Caminero,TB,3:07 PM ET,73.51,-214
Aaron Judge,NYY,3:05 PM ET,73.35,-270
Sal Frelick,MIL,3:10 PM ET,73.1,-154
Nick Yorke,PIT,3:15 PM ET,72.82,-103
James Wood,WSH,3:05 PM ET,72.74,-125
Yainer Diaz,HOU,3:07 PM ET,72.67,-235
Spencer Horwitz,PIT,3:15 PM ET,72.61,-199
Gavin Sheets,SD,3:10 PM ET,72.38,-169
Jake Mangum,TB,3:07 PM ET,72.14,-180
Gabriel Moreno,ARI,3:10 PM ET,72.1,-115
Oneil Cruz,PIT,3:15 PM ET,72.03,-173
Jorge Polanco,SEA,3:10 PM ET,71.86,-115
Joey Ortiz,MIL,3:10 PM ET,71.71,-130
Ben Rice,NYY,3:05 PM ET,71.49,-155
Cody Bellinger,NYY,3:05 PM ET,71.34,-175
Isaac Paredes,HOU,3:07 PM ET,71.09,-155
Mark Vientos,NYM,3:10 PM ET,71.04,-150
Bryan Reynolds,PIT,3:15 PM ET,70.94,-199
Christian Moore,LAA,3:07 PM ET,70.86,-140
Alejandro Osuna,TEX,3:10 PM ET,70.65,-180
Kyle Teel,CWS,3:05 PM ET,70.49,-145
Hunter Goodman,COL,3:05 PM ET,70.4,-125
Tyler Stephenson,CIN,3:10 PM ET,70.31,-180
Randal Grichuk,KC,3:05 PM ET,69.98,-220
Edgar Quero,CWS,3:05 PM ET,69.91,-145
Patrick Bailey,SF,3:05 PM ET,69.9,-180
Matt Chapman,SF,3:05 PM ET,69.73,-220
Vladimir Guerrero,TOR,3:07 PM ET,69.6,-180
Heriberto Hernandez,MIA,3:10 PM ET,69.57,-150
Connor Norby,MIA,3:10 PM ET,69.12,-150
Dylan Crews,WSH,3:05 PM ET,68.97,-140
CJ Abrams,WSH,3:05 PM ET,68.76,-125
Jakob Marsee,MIA,3:10 PM ET,68.7,-150
Chandler Simpson,TB,3:07 PM ET,68.51,-140
Brice Turang,MIL,3:10 PM ET,68.39,-150
Elly De La Cruz,CIN,3:10 PM ET,68.05,-180
Nolan Schanuel,LAA,3:07 PM ET,67.97,-140
Andrew Vaughn,MIL,3:10 PM ET,67.85,-150
Logan O'Hoppe,LAA,3:07 PM ET,67.35,-140
Gunnar Henderson,BAL,3:05 PM ET,67.33,-155
Manny Machado,SD,3:10 PM ET,67.26,-235
Kyle Manzardo,CLE,3:10 PM ET,67.22,-180
Spencer Torkelson,DET,3:05 PM ET,67.19,-198
Austin Wells,NYY,3:05 PM ET,67.09,-160
Bryce Harper,PHI,3:05 PM ET,66.96,-225
Adam Frazier,KC,3:05 PM ET,66.78,-150
Austin Martin,MIN,3:05 PM ET,66.73,-180
Casey Schmitt,SF,3:05 PM ET,66.68,-254
Taylor Trammell,HOU,3:07 PM ET,66.67,-155
Javier Sanoja,MIA,3:10 PM ET,66.67,-150
Josh Jung,TEX,3:10 PM ET,66.54,-180
Eric Wagaman,MIA,3:10 PM ET,66.38,-150
Nolan Arenado,STL,3:20 PM ET,66.02,-185
Bryson Stott,PHI,3:05 PM ET,65.78,-165
Javier Baez,DET,3:05 PM ET,65.45,-199
Christian Yelich,MIL,3:10 PM ET,65.11,-195
Trent Grisham,NYY,3:05 PM ET,65.08,-105
Tommy Edman,LAD,3:10 PM ET,64.7,-215
Royce Lewis,MIN,3:05 PM ET,64.66,-180
Jordan Westburg,BAL,3:05 PM ET,64.65,-155
Jazz Chisholm,NYY,3:05 PM ET,64.53,-175
Giancarlo Stanton,NYY,3:05 PM ET,64.31,-175
Byron Buxton,MIN,3:05 PM ET,63.83,-180
Marcell Ozuna,ATL,3:15 PM ET,63.75,-162
Vinnie Pasquantino,KC,3:05 PM ET,63.37,-220
Kyle Schwarber,PHI,3:05 PM ET,62.7,-140
Gavin Lux,CIN,3:10 PM ET,62.7,-180
Ezequiel Duran,TEX,3:10 PM ET,62.65,-180
Julio Rodriguez,SEA,3:10 PM ET,62.59,-115
Ryan Ritter,COL,3:05 PM ET,62.49,-220
Luis Arraez,SD,3:10 PM ET,62.22,200
Jo Adell,LAA,3:07 PM ET,61.89,-140
Ernie Clement,TOR,3:07 PM ET,61.54,-165
Jordan Walker,STL,3:20 PM ET,61.51,-155
Max Muncy,LAD,3:10 PM ET,61.17,-145
Cody Freeman,TEX,3:10 PM ET,61.01,-180
Kyle Karros,COL,3:05 PM ET,60.83,-220
Pete Crow-Armstrong,CHC,3:20 PM ET,60.74,-125
Riley Adams,WSH,3:05 PM ET,60.66,-140
Dansby Swanson,CHC,3:20 PM ET,60.61,-148
Michael Conforto,LAD,3:10 PM ET,60.48,-115
Andy Pages,LAD,3:10 PM ET,60.36,-165
Tyler Soderstrom,ATH,3:05 PM ET,60.15,-150
Blaze Alexander,ARI,3:10 PM ET,59.99,-115
Jared Triolo,PIT,3:15 PM ET,59.66,-173
Jake McCarthy,ARI,3:10 PM ET,59.33,-115
Jack Suwinski,PIT,3:15 PM ET,59.24,-103
Ha-Seong Kim,ATL,3:15 PM ET,58.97,-210
J.P. Crawford,SEA,3:10 PM ET,58.63,-115
Andrew McCutchen,PIT,3:15 PM ET,58.59,-224
Jonah Heim,TEX,3:10 PM ET,58.27,-180
Bryce Teodosio,LAA,3:07 PM ET,58.24,-140
Joc Pederson,TEX,3:10 PM ET,58.19,-180
Gabriel Arias,CLE,3:10 PM ET,57.82,-180
Josh Lowe,TB,3:07 PM ET,57.32,-214
Alek Thomas,ARI,3:10 PM ET,57.1,-115
Nick Gonzales,PIT,3:15 PM ET,56.15,-224
Bryce Eldridge,SF,3:05 PM ET,55.6,-220
Denzer Guzman,LAA,3:07 PM ET,55.53,-140
Trevor Larnach,MIN,3:05 PM ET,54.57,-160
Harrison Bader,PHI,3:05 PM ET,54.57,-135
Mauricio Dubon,HOU,3:07 PM ET,54.02,-140
Brandon Marsh,PHI,3:05 PM ET,53.85,-135
Freddy Fermin,SD,3:10 PM ET,53.68,-169
Nacho Alvarez,ATL,3:15 PM ET,53.43,-162
Jeremiah Jackson,BAL,3:05 PM ET,53.34,-155
J.T. Realmuto,PHI,3:05 PM ET,53.3,-165
Michael Helman,TEX,3:10 PM ET,53.12,-180
Caleb Durbin,MIL,3:10 PM ET,52.97,-135
Darell Hernaiz,ATH,3:05 PM ET,52.59,-150
Colton Cowser,BAL,3:05 PM ET,52.22,-155
Jacob Young,WSH,3:05 PM ET,52.09,-140
Yoan Moncada,LAA,3:07 PM ET,51.35,-140
Kerry Carpenter,DET,3:05 PM ET,51.07,-160
Myles Straw,TOR,3:07 PM ET,50.76,-180
Jordan Beck,COL,3:05 PM ET,50.31,-125
Freddie Freeman,LAD,3:10 PM ET,50.03,190
Fernando Tatis,SD,3:10 PM ET,50.0,-235
Austin Hedges,CLE,3:10 PM ET,50.0,140
Nolan Gorman,STL,3:20 PM ET,50.0,-110
Cedric Mullins,NYM,3:10 PM ET,50.0,115
Jonathan India,KC,3:05 PM ET,50.0,165
Anthony Santander,TOR,3:07 PM ET,50.0,155
Max Kepler,PHI,3:05 PM ET,50.0,120
Luis Garcia jr,WSH,3:05 PM ET,49.81,130
Lars Nootbaar,STL,3:20 PM ET,49.79,130
Nick Kurtz,ATH,3:05 PM ET,49.7,115
Jurickson Profar,ATL,3:15 PM ET,49.31,105
Drew Gilbert,SF,3:05 PM ET,49.22,140
Mookie Betts,LAD,3:10 PM ET,49.05,-254
Brooks Lee,MIN,3:05 PM ET,48.88,110
Dylan Beavers,BAL,3:05 PM ET,47.79,120
Rowdy Tellez,TEX,3:10 PM ET,47.65,140
Chase Meidroth,CWS,3:05 PM ET,46.06,115
Brent Rooker,ATH,3:05 PM ET,45.76,115
Wenceel Perez,DET,3:05 PM ET,45.71,155
Jacob Wilson,ATH,3:05 PM ET,44.9,115
Victor Scott,STL,3:20 PM ET,44.71,-110
Mitch Garver,SEA,3:10 PM ET,44.67,140
Will Benson,CIN,3:10 PM ET,44.5,140
Spencer Steer,CIN,3:10 PM ET,44.38,140
Jackson Chourio,MIL,3:10 PM ET,41.59,159
Tyler Tolbert,KC,3:05 PM ET,40.6,115
Ben Rortvedt,LAD,3:10 PM ET,40.35,140
Davis Schneider,TOR,3:07 PM ET,39.77,139
Jeff McNeil,NYM,3:10 PM ET,39.73,115
William Contreras,MIL,3:10 PM ET,39.36,135
Samuel Basallo,BAL,3:05 PM ET,38.98,120
Jackson Holliday,BAL,3:05 PM ET,38.96,120
Cam Smith,HOU,3:07 PM ET,38.63,110
Adley Rutschman,BAL,3:05 PM ET,38.61,120
Max Muncy,ATH,3:05 PM ET,37.4,115
Matt Olson,ATL,3:15 PM ET,36.96,160
Brenton Doyle,COL,3:05 PM ET,35.51,165
Angel Martinez,CLE,3:10 PM ET,35.08,140
Jac Caglianone,KC,3:05 PM ET,34.82,165
Matt McLain,CIN,3:10 PM ET,34.02,190
Carson Kelly,CHC,3:20 PM ET,33.98,110
Jake Cronenworth,SD,3:10 PM ET,33.6,140
Victor Robles,SEA,3:10 PM ET,33.38,140
Carson Williams,TB,3:07 PM ET,31.62,139
Lawrence Butler,ATH,3:05 PM ET,30.63,115
Ke'Bryan Hayes,CIN,3:10 PM ET,30.48,190
Ryan McMahon,NYY,3:05 PM ET,29.94,-110
Will Robertson,CWS,3:05 PM ET,28.76,115
Parker Meadows,DET,3:05 PM ET,28.36,N/A
Isiah Kiner-Falefa,TOR,3:07 PM ET,27.95,150
Addison Barger,TOR,3:07 PM ET,27.92,170
Yandy Diaz,TB,3:07 PM ET,25.28,-274
Shohei Ohtani,LAD,3:10 PM ET,24.19,-260
Colby Thomas,ATH,3:05 PM ET,11.14,115
Corey Julks,CWS,3:05 PM ET,0.0,115
Alejandro Kirk,TOR,3:07 PM ET,0.0,139
Jhonkensy Noel,CLE,3:10 PM ET,0.0,140
Isaac Collins,MIL,3:10 PM ET,0.0,105
Ronny Mauricio,NYM,3:10 PM ET,0.0,115
Joey Wiemer,MIA,3:10 PM ET,0.0,115
Brett Wisely,ATL,3:15 PM ET,0.0,172
