Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lowe,PIT,8:05 PM ET,75.0,-155
Ezequiel Duran,TEX,8:05 PM ET,75.0,-194
Carson Kelly,CHC,2:20 PM ET,75.0,-145
Justin Crawford,PHI,2:20 PM ET,75.0,-200
Nick Yorke,PIT,8:05 PM ET,75.0,-150
Brandon Nimmo,TEX,8:05 PM ET,72.12,-194
Brandon Lockridge,MIL,1:10 PM ET,71.63,-125
Xander Bogaerts,SD,3:10 PM ET,70.95,-174
Javier Baez,DET,1:10 PM ET,70.92,-170
Matt Olson,ATL,1:05 PM ET,70.23,-210
Edouard Julien,COL,3:10 PM ET,69.47,-154
Ronald Acuna,ATL,1:05 PM ET,67.89,N/A
Brice Turang,MIL,1:10 PM ET,67.03,-150
Freddy Fermin,SD,3:10 PM ET,66.67,-174
Bryson Stott,PHI,2:20 PM ET,66.67,-175
Bryce Harper,PHI,2:20 PM ET,65.57,-225
Konnor Griffin,PIT,8:05 PM ET,65.27,-141
Trea Turner,PHI,2:20 PM ET,64.91,-235
Nolan Arenado,ARI,3:40 PM ET,64.17,-160
Kyle Tucker,LAD,3:45 PM ET,63.72,-165
Seiya Suzuki,CHC,2:20 PM ET,62.12,-145
Kyle Karros,COL,3:10 PM ET,61.61,-202
Manny Machado,SD,3:10 PM ET,60.4,-235
Ceddanne Rafaela,BOS,6:10 PM ET,58.62,-155
Corbin Carroll,ARI,3:40 PM ET,58.5,-202
Willson Contreras,BOS,6:10 PM ET,57.87,-160
Willy Adames,SF,3:45 PM ET,57.85,-140
Ryan O'Hearn,PIT,8:05 PM ET,57.01,-150
Kerry Carpenter,DET,1:10 PM ET,56.29,-160
Hyeseong Kim,LAD,3:45 PM ET,55.87,-165
Luis Robert,NYM,7:10 PM ET,55.02,-200
Andrew Benintendi,CWS,3:40 PM ET,54.93,-202
Spencer Horwitz,PIT,8:05 PM ET,54.88,-141
Jake Burger,TEX,8:05 PM ET,53.57,-194
Evan Carter,TEX,8:05 PM ET,53.41,-194
Patrick Bailey,SF,3:45 PM ET,52.99,105
Andy Pages,LAD,3:45 PM ET,52.49,-165
Jake Cronenworth,SD,3:10 PM ET,52.43,-174
Mauricio Dubon,ATL,1:05 PM ET,52.17,-190
Sam Antonacci,CWS,3:40 PM ET,51.83,-202
Dillon Dingler,DET,1:10 PM ET,51.78,-175
Joc Pederson,TEX,8:05 PM ET,51.54,-194
Spencer Torkelson,DET,1:10 PM ET,50.92,-120
Kyle Schwarber,PHI,2:20 PM ET,50.07,-140
Jake McCarthy,COL,3:10 PM ET,50.0,165
Dalton Rushing,LAD,3:45 PM ET,50.0,130
Alex Freeland,LAD,3:45 PM ET,50.0,130
Jarren Duran,BOS,6:10 PM ET,50.0,190
Brandon Marsh,PHI,2:20 PM ET,50.0,100
Masataka Yoshida,BOS,6:10 PM ET,50.0,120
Joey Bart,PIT,8:05 PM ET,50.0,172
Drew Gilbert,SF,3:45 PM ET,48.08,-265
Gary Sanchez,MIL,1:10 PM ET,47.61,135
Josh Smith,TEX,8:05 PM ET,46.49,145
David Hamilton,MIL,1:10 PM ET,45.72,-115
Ezequiel Tovar,COL,3:10 PM ET,45.13,165
Marcelo Mayer,BOS,6:10 PM ET,44.87,140
Tristan Peters,CWS,3:40 PM ET,44.57,165
Caleb Durbin,BOS,6:10 PM ET,42.88,140
Bryan Reynolds,PIT,8:05 PM ET,41.76,185
Teoscar Hernandez,LAD,3:45 PM ET,41.5,172
Trevor Story,BOS,6:10 PM ET,41.35,140
Wilyer Abreu,BOS,6:10 PM ET,40.62,130
Ramon Laureano,SD,3:10 PM ET,40.61,105
Shohei Ohtani,LAD,3:45 PM ET,40.03,-260
Fernando Tatis,SD,3:10 PM ET,39.09,-235
Francisco Alvarez,NYM,7:10 PM ET,37.99,165
Alec Bohm,PHI,2:20 PM ET,37.8,150
Dansby Swanson,CHC,2:20 PM ET,37.67,110
Jackson Merrill,SD,3:10 PM ET,37.0,N/A
Austin Riley,ATL,1:05 PM ET,36.48,-250
Corey Seager,TEX,8:05 PM ET,35.82,145
Brett Baty,NYM,7:10 PM ET,35.02,110
Ozzie Albies,ATL,1:05 PM ET,33.48,-225
Adrian Del Castillo,ARI,3:40 PM ET,33.33,165
Miguel Amaya,CHC,2:20 PM ET,33.33,105
Ty France,SD,3:10 PM ET,25.0,135
Jorge Barrosa,ARI,3:40 PM ET,25.0,160
Kyle Higashioka,TEX,8:05 PM ET,25.0,145
Carson Benge,NYM,7:10 PM ET,18.72,115
Wenceel Perez,DET,1:10 PM ET,14.22,155
Luis Arraez,SF,3:45 PM ET,1.77,-260
Bo Bichette,NYM,7:10 PM ET,0.0,-210
Luis Matos,MIL,1:10 PM ET,0.0,135
Joey Ortiz,MIL,1:10 PM ET,0.0,100
