Name,Team,Time,Odds 1+ hits,Odds of Hit
Isiah Kiner-Falefa,PIT,1:35 PM ET,76.08,-165
Jasson Dominguez,NYY,3:10 PM ET,76.05,-160
Rafael Devers,BOS,1:35 PM ET,76.03,-160
Jarren Duran,BOS,1:35 PM ET,76.0,-250
Marcell Ozuna,ATL,4:10 PM ET,75.88,-160
Cal Raleigh,SEA,2:10 PM ET,75.66,-140
Gunnar Henderson,BAL,1:35 PM ET,75.61,-170
Ty France,MIN,2:10 PM ET,75.57,-175
Willi Castro,MIN,2:10 PM ET,75.55,-140
Lourdes Gurriel,ARI,2:15 PM ET,75.25,-170
Jorge Soler,LAA,4:07 PM ET,75.16,-135
Cam Smith,HOU,2:10 PM ET,75.1,-140
Julio Rodriguez,SEA,2:10 PM ET,75.06,-140
Justin Turner,CHC,1:40 PM ET,75.0,-150
Drake Baldwin,ATL,4:10 PM ET,75.0,100
Masyn Winn,STL,2:15 PM ET,74.84,-155
Luis Rengifo,LAA,4:07 PM ET,74.51,-135
Ryan Jeffers,MIN,2:10 PM ET,74.51,-130
Brett Baty,NYM,7:10 PM ET,74.11,-125
Brenton Doyle,COL,3:10 PM ET,74.03,-120
Riley Greene,DET,11:35 AM ET,73.89,-140
Agustin Ramirez,MIA,4:07 PM ET,73.88,-135
Spencer Torkelson,DET,11:35 AM ET,73.82,-165
Jordan Walker,STL,2:15 PM ET,73.74,-155
Harrison Bader,MIN,2:10 PM ET,73.69,-135
Luis Robert,CWS,2:10 PM ET,73.68,-120
Wilmer Flores,SF,1:35 PM ET,73.54,-165
Cedric Mullins,BAL,1:35 PM ET,73.5,-170
Leody Taveras,SEA,2:10 PM ET,73.49,-140
Eugenio Suarez,ARI,2:15 PM ET,73.03,-170
Pete Crow-Armstrong,CHC,1:40 PM ET,72.97,-125
Connor Joe,CIN,1:40 PM ET,72.93,100
Brendan Donovan,STL,2:15 PM ET,72.8,-175
Manny Machado,SD,4:10 PM ET,72.77,-230
Alex Verdugo,ATL,4:10 PM ET,72.69,-190
J.T. Realmuto,PHI,4:05 PM ET,72.49,-165
Junior Caminero,TB,1:40 PM ET,72.4,-215
Lars Nootbaar,STL,2:15 PM ET,72.36,-155
Jeff McNeil,NYM,7:10 PM ET,71.95,-150
Elly De La Cruz,CIN,1:40 PM ET,71.68,100
Brent Rooker,ATH,4:05 PM ET,71.55,-135
Elias Diaz,SD,4:10 PM ET,71.55,-120
Tyler Fitzgerald,SF,1:35 PM ET,71.49,-140
Randy Arozarena,SEA,2:10 PM ET,71.36,-140
Sal Frelick,MIL,1:35 PM ET,71.32,-155
Victor Caratini,HOU,2:10 PM ET,71.27,-150
Rhys Hoskins,MIL,1:35 PM ET,71.26,-120
Nathaniel Lowe,WSH,1:35 PM ET,71.25,-140
Josh Naylor,ARI,2:15 PM ET,71.05,-170
Jackson Chourio,MIL,1:35 PM ET,71.04,-200
LaMonte Wade,SF,1:35 PM ET,70.75,-185
Tyler Soderstrom,ATH,4:05 PM ET,70.64,-135
Kyle Schwarber,PHI,4:05 PM ET,70.46,-140
Matt Chapman,SF,1:35 PM ET,70.17,-175
Liam Hicks,MIA,4:07 PM ET,70.07,-135
Nolan Arenado,STL,2:15 PM ET,69.92,-165
Jose Altuve,HOU,2:10 PM ET,69.66,-200
Andrew McCutchen,PIT,1:35 PM ET,69.52,-175
Chandler Simpson,TB,1:40 PM ET,69.43,-190
Zach McKinstry,DET,11:35 AM ET,69.22,-115
Caleb Durbin,MIL,1:35 PM ET,69.03,-155
Luis Urias,ATH,4:05 PM ET,68.95,-135
Javier Baez,DET,11:35 AM ET,68.88,-170
Ben Williamson,SEA,2:10 PM ET,68.66,-140
Bryan Reynolds,PIT,1:35 PM ET,68.64,-205
Wilyer Abreu,BOS,1:35 PM ET,68.62,-165
Ernie Clement,TOR,1:40 PM ET,68.46,-210
Otto Lopez,MIA,4:07 PM ET,68.45,-135
Jackson Merrill,SD,4:10 PM ET,68.28,-230
Adam Frazier,PIT,1:35 PM ET,68.25,-150
Pete Alonso,NYM,7:10 PM ET,68.12,-175
Vladimir Guerrero,TOR,1:40 PM ET,68.08,-300
Anthony Santander,TOR,1:40 PM ET,67.95,-165
Michael Harris,ATL,4:10 PM ET,67.73,-155
Angel Martinez,CLE,11:35 AM ET,67.72,N/A
Teoscar Hernandez,LAD,7:10 PM ET,67.71,-170
Addison Barger,TOR,1:40 PM ET,67.7,-165
Juan Soto,NYM,7:10 PM ET,67.59,-185
Oneil Cruz,PIT,1:35 PM ET,67.42,-210
Andrew Benintendi,CWS,2:10 PM ET,66.67,-120
J.C. Escarra,NYY,3:10 PM ET,66.67,-200
Carlos Correa,MIN,2:10 PM ET,66.67,-205
Matt Vierling,DET,11:35 AM ET,66.67,N/A
Sam Huff,SF,1:35 PM ET,66.67,-140
Will Wilson,CLE,11:35 AM ET,66.67,N/A
Miguel Vargas,CWS,2:10 PM ET,66.42,-120
Christian Yelich,MIL,1:35 PM ET,66.39,-195
Jesus Sanchez,MIA,4:07 PM ET,66.11,-135
Gavin Sheets,SD,4:10 PM ET,66.1,-170
Jake Burger,TEX,2:10 PM ET,66.09,-120
William Contreras,MIL,1:35 PM ET,65.93,-175
Spencer Horwitz,PIT,1:35 PM ET,65.83,-205
Bryson Stott,PHI,4:05 PM ET,65.82,-190
CJ Abrams,WSH,1:35 PM ET,65.58,-140
Ryan McMahon,COL,3:10 PM ET,65.47,-120
Donovan Solano,SEA,2:10 PM ET,65.43,-140
Adley Rutschman,BAL,1:35 PM ET,65.14,-170
DJ LeMahieu,NYY,3:10 PM ET,64.74,-200
Yainer Diaz,HOU,2:10 PM ET,64.3,-220
Will Benson,CIN,1:40 PM ET,64.06,100
Kyren Paris,LAA,4:07 PM ET,63.93,-135
Nolan Jones,CLE,11:35 AM ET,63.11,N/A
Adolis Garcia,TEX,2:10 PM ET,61.8,-120
Jorge Mateo,BAL,1:35 PM ET,61.62,-170
Marcus Semien,TEX,2:10 PM ET,61.57,-120
Corbin Carroll,ARI,2:15 PM ET,61.31,-170
Hunter Goodman,COL,3:10 PM ET,61.0,-125
Jeremy Pena,HOU,2:10 PM ET,60.98,-200
Alex Call,WSH,1:35 PM ET,60.83,-135
Brandon Marsh,PHI,4:05 PM ET,60.7,-135
Gavin Lux,CIN,1:40 PM ET,60.68,100
Nick Martini,COL,3:10 PM ET,60.51,-135
Emmanuel Rivera,BAL,1:35 PM ET,60.51,-170
Isaac Collins,MIL,1:35 PM ET,60.29,-135
Oswald Peraza,NYY,3:10 PM ET,59.47,-200
Kyle Manzardo,CLE,11:35 AM ET,58.83,N/A
Tommy Edman,LAD,7:10 PM ET,58.13,-140
Nick Allen,ATL,4:10 PM ET,57.96,-125
Francisco Lindor,NYM,7:10 PM ET,57.54,-220
Brooks Lee,MIN,2:10 PM ET,57.15,-140
Shea Langeliers,ATH,4:05 PM ET,56.97,-135
Alexander Canario,PIT,1:35 PM ET,56.87,-205
Dylan Carlson,BAL,1:35 PM ET,56.26,-170
Brice Turang,MIL,1:35 PM ET,56.24,-150
Pavin Smith,ARI,2:15 PM ET,56.19,-170
Kristian Campbell,BOS,1:35 PM ET,55.97,-165
Josh Lowe,TB,1:40 PM ET,55.62,-260
Mark Vientos,NYM,7:10 PM ET,55.59,-150
Andy Pages,LAD,7:10 PM ET,55.49,-150
Joey Bart,PIT,1:35 PM ET,55.19,-205
David Hamilton,BOS,1:35 PM ET,55.18,-115
Gleyber Torres,DET,11:35 AM ET,55.12,-220
Jonathan Aranda,TB,1:40 PM ET,54.59,-190
Dylan Moore,SEA,2:10 PM ET,53.9,-140
Michael Toglia,COL,3:10 PM ET,53.42,-105
Josh Smith,TEX,2:10 PM ET,53.31,-120
Christian Walker,HOU,2:10 PM ET,53.16,-150
Matt Mervis,MIA,4:07 PM ET,53.13,-135
Yandy Diaz,TB,1:40 PM ET,53.12,200
Joey Ortiz,MIL,1:35 PM ET,53.12,-130
Javier Sanoja,MIA,4:07 PM ET,53.09,-135
Matt McLain,CIN,1:40 PM ET,51.67,100
Ben Rice,NYY,3:10 PM ET,50.77,-155
Max Muncy,LAD,7:10 PM ET,50.71,-110
Jo Adell,LAA,4:07 PM ET,50.55,-135
Jonah Bride,MIN,2:10 PM ET,50.0,155
Robert Hassell,WSH,1:35 PM ET,50.0,-125
Ben Rortvedt,TB,1:40 PM ET,50.0,115
Austin Slater,CWS,2:10 PM ET,50.0,115
Royce Lewis,MIN,2:10 PM ET,49.34,155
Willy Adames,SF,1:35 PM ET,49.33,190
Francisco Alvarez,NYM,7:10 PM ET,48.18,115
Luis Arraez,SD,4:10 PM ET,48.13,-260
Andy Ibanez,DET,11:35 AM ET,47.71,140
Adael Amador,COL,3:10 PM ET,47.57,-120
Jake Cronenworth,SD,4:10 PM ET,46.98,140
Mickey Moniak,COL,3:10 PM ET,44.22,-125
Max Schuemann,ATH,4:05 PM ET,43.52,100
Ke'Bryan Hayes,PIT,1:35 PM ET,41.57,190
Pedro Pages,STL,2:15 PM ET,41.42,105
Mike Yastrzemski,SF,1:35 PM ET,41.39,160
Mookie Betts,LAD,7:10 PM ET,41.32,-260
Jonathan India,KC,2:10 PM ET,41.03,165
Kyle Higashioka,TEX,2:10 PM ET,40.74,115
Shohei Ohtani,LAD,7:10 PM ET,39.79,-260
Michael Conforto,LAD,7:10 PM ET,39.73,140
Ceddanne Rafaela,BOS,1:35 PM ET,39.7,120
Jhonkensy Noel,CLE,11:35 AM ET,38.82,N/A
Bo Bichette,TOR,1:40 PM ET,38.12,-210
Justyn-Henry Malloy,DET,11:35 AM ET,37.45,120
George Springer,TOR,1:40 PM ET,35.85,155
Edgar Quero,CWS,2:10 PM ET,33.16,115
Myles Straw,TOR,1:40 PM ET,32.66,140
Freddie Freeman,LAD,7:10 PM ET,32.28,-250
Gabriel Arias,CLE,11:35 AM ET,32.18,N/A
Austin Riley,ATL,4:10 PM ET,31.77,-250
Xander Bogaerts,SD,4:10 PM ET,29.29,130
Ozzie Albies,ATL,4:10 PM ET,26.71,-225
Fernando Tatis,SD,4:10 PM ET,19.72,-235
Lane Thomas,CLE,11:35 AM ET,0.0,N/A
Austin Hedges,CLE,11:35 AM ET,0.0,N/A
Jose Trevino,CIN,1:40 PM ET,0.0,-130
Taylor Walls,TB,1:40 PM ET,0.0,110
Kameron Misner,TB,1:40 PM ET,0.0,115
Vinny Capra,CWS,2:10 PM ET,0.0,-135
Carson McCusker,MIN,2:10 PM ET,0.0,110
Leo Rivas,SEA,2:10 PM ET,0.0,125
Alek Thomas,ARI,2:15 PM ET,0.0,145
Denzel Clarke,ATH,4:05 PM ET,0.0,100
Brandon Lockridge,SD,4:10 PM ET,0.0,-105
Brandon Nimmo,NYM,7:10 PM ET,0.0,145
