Name,Team,Time,Odds 1+ hits,Odds of Hit
Wenceel Perez,DET,10:05 PM ET,69.8,-220
Brady House,WSH,7:05 PM ET,69.67,-135
Nick Castellanos,PHI,7:10 PM ET,69.64,-210
Matt Shaw,CHC,9:45 PM ET,69.51,100
Brayan Rocchio,CLE,6:40 PM ET,69.47,-135
Noelvi Marte,CIN,10:10 PM ET,69.4,-199
Caleb Durbin,MIL,7:40 PM ET,69.09,-195
Jake Cronenworth,SD,9:40 PM ET,69.03,-170
Jose Altuve,HOU,8:10 PM ET,68.88,-225
Nathan Church,STL,7:45 PM ET,68.86,-130
Troy Johnston,MIA,6:40 PM ET,68.79,-110
Brooks Lee,MIN,7:07 PM ET,68.76,-140
Miguel Andujar,CIN,10:10 PM ET,68.68,-199
Andy Pages,LAD,10:10 PM ET,68.67,-165
Riley Greene,DET,10:05 PM ET,68.63,-220
Royce Lewis,MIN,7:07 PM ET,68.43,-140
Dylan Beavers,BAL,6:35 PM ET,68.22,N/A
Mike Trout,LAA,8:05 PM ET,67.97,-130
Hunter Goodman,COL,8:10 PM ET,67.84,-125
Alek Thomas,ARI,7:40 PM ET,67.75,-133
Austin Wells,NYY,7:05 PM ET,67.56,-130
Josh Naylor,SEA,9:40 PM ET,67.51,-170
Randy Arozarena,SEA,9:40 PM ET,67.42,-170
Josh Jung,TEX,8:05 PM ET,66.86,-130
Michael Helman,TEX,8:05 PM ET,66.67,-130
Matt Chapman,SF,9:45 PM ET,66.67,-155
Vladimir Guerrero,TOR,7:07 PM ET,66.67,-140
Dylan Crews,WSH,7:05 PM ET,66.25,-135
Gabriel Arias,CLE,6:40 PM ET,66.03,-135
Kyle Manzardo,CLE,6:40 PM ET,65.8,-135
Jordan Beck,COL,8:10 PM ET,65.74,-125
Ryan Jeffers,MIN,7:07 PM ET,65.47,-125
Nathan Lukes,TOR,7:07 PM ET,65.35,-165
Xander Bogaerts,SD,9:40 PM ET,65.34,-174
Jackson Holliday,BAL,6:35 PM ET,65.24,N/A
Jakob Marsee,MIA,6:40 PM ET,65.2,-110
James Outman,MIN,7:07 PM ET,64.96,-140
Maikel Garcia,KC,7:40 PM ET,64.33,-210
J.P. Crawford,SEA,9:40 PM ET,64.22,-170
Christian Moore,LAA,8:05 PM ET,64.09,-130
C.J. Kayfus,CLE,6:40 PM ET,63.93,-135
Mookie Betts,LAD,10:10 PM ET,63.26,200
Otto Lopez,MIA,6:40 PM ET,63.1,-110
Andrew Benintendi,CWS,7:40 PM ET,63.1,-133
Brett Baty,NYM,7:10 PM ET,63.03,-140
CJ Abrams,WSH,7:05 PM ET,62.94,-125
Dillon Dingler,DET,10:05 PM ET,62.92,-175
Carlos Santana,CLE,6:40 PM ET,62.88,-135
Ian Happ,CHC,9:45 PM ET,62.42,-140
Teoscar Hernandez,LAD,10:10 PM ET,62.34,-225
Dansby Swanson,CHC,9:45 PM ET,62.28,-148
Juan Soto,NYM,7:10 PM ET,62.02,-140
Nick Fortes,TB,6:40 PM ET,61.94,-135
Pete Crow-Armstrong,CHC,9:45 PM ET,61.92,-125
Brandon Lowe,TB,6:40 PM ET,61.87,-180
Casey Schmitt,SF,9:45 PM ET,61.86,-155
Cal Raleigh,SEA,9:40 PM ET,61.74,-170
Julio Rodriguez,SEA,9:40 PM ET,61.0,-170
Mickey Moniak,COL,8:10 PM ET,61.0,-105
Taylor Ward,LAA,8:05 PM ET,60.98,-130
Eugenio Suarez,SEA,9:40 PM ET,60.74,-170
Kody Clemens,MIN,7:07 PM ET,60.59,-140
Cody Freeman,TEX,8:05 PM ET,60.48,-130
Bo Bichette,TOR,7:07 PM ET,60.27,160
Daulton Varsho,TOR,7:07 PM ET,60.1,-260
Brandon Nimmo,NYM,7:10 PM ET,59.71,-150
Ezequiel Tovar,COL,8:10 PM ET,59.63,-155
Isaac Collins,MIL,7:40 PM ET,59.54,-135
Tyler Freeman,COL,8:10 PM ET,59.36,-130
Seiya Suzuki,CHC,9:45 PM ET,58.49,-145
Samuel Basallo,BAL,6:35 PM ET,58.45,N/A
Jose Caballero,NYY,7:05 PM ET,58.35,-105
Matt Olson,ATL,6:40 PM ET,58.26,-205
Kyle Schwarber,PHI,7:10 PM ET,57.49,-140
Freddy Fermin,SD,9:40 PM ET,56.27,-170
Blaze Alexander,ARI,7:40 PM ET,55.3,-133
Will Smith,LAD,10:10 PM ET,55.29,-220
Bryce Teodosio,LAA,8:05 PM ET,55.15,-130
Pete Alonso,NYM,7:10 PM ET,54.72,-175
Warming Bernabel,COL,8:10 PM ET,53.23,-155
Kyle Isbel,KC,7:40 PM ET,52.58,-133
Steven Kwan,CLE,6:40 PM ET,52.25,-135
Freddie Freeman,LAD,10:10 PM ET,52.23,190
Fernando Tatis,SD,9:40 PM ET,51.72,180
Byron Buxton,MIN,7:07 PM ET,51.58,-180
Luis Arraez,SD,9:40 PM ET,51.27,200
Wilmer Flores,SF,9:45 PM ET,51.21,-165
Heliot Ramos,SF,9:45 PM ET,50.82,-205
Coby Mayo,BAL,6:35 PM ET,50.69,N/A
Henry Davis,PIT,7:45 PM ET,50.0,105
Vimael Machin,BAL,6:35 PM ET,50.0,N/A
Andres Gimenez,TOR,7:07 PM ET,49.11,165
Yandy Diaz,TB,6:40 PM ET,47.01,-274
Eric Wagaman,MIA,6:40 PM ET,46.6,130
Jonathan India,KC,7:40 PM ET,46.28,165
Adam Frazier,KC,7:40 PM ET,46.02,115
Randal Grichuk,KC,7:40 PM ET,45.91,180
Josh Bell,WSH,7:05 PM ET,45.17,105
Michael Harris,ATL,6:40 PM ET,44.69,160
Pedro Pages,STL,7:45 PM ET,44.59,105
Rafael Devers,SF,9:45 PM ET,44.39,130
Jose Trevino,CIN,10:10 PM ET,44.19,190
Liam Hicks,MIA,6:40 PM ET,41.45,130
Ozzie Albies,ATL,6:40 PM ET,41.13,-225
Everson Pereira,TB,6:40 PM ET,40.93,115
Kerry Carpenter,DET,10:05 PM ET,40.68,120
Addison Barger,TOR,7:07 PM ET,39.5,110
Heriberto Hernandez,MIA,6:40 PM ET,38.79,130
Blake Perkins,MIL,7:40 PM ET,37.63,115
Michael Conforto,LAD,10:10 PM ET,36.95,140
Spencer Steer,CIN,10:10 PM ET,36.9,150
Bo Naylor,CLE,6:40 PM ET,36.52,115
Patrick Bailey,SF,9:45 PM ET,35.95,140
Kyle Higashioka,TEX,8:05 PM ET,35.77,105
Pavin Smith,ARI,7:40 PM ET,33.03,105
Anthony Volpe,NYY,7:05 PM ET,32.65,150
Ernie Clement,TOR,7:07 PM ET,32.25,170
Agustin Ramirez,MIA,6:40 PM ET,31.72,130
Nick Loftin,KC,7:40 PM ET,31.68,115
Xavier Edwards,MIA,6:40 PM ET,31.46,130
Robert Hassell,WSH,7:05 PM ET,28.38,110
Marcell Ozuna,ATL,6:40 PM ET,28.14,172
Shohei Ohtani,LAD,10:10 PM ET,15.95,-260
Nick Allen,ATL,6:40 PM ET,0.0,130
Oswald Peraza,LAA,8:05 PM ET,0.0,105
Cam Smith,HOU,8:10 PM ET,0.0,110
Jacob Melton,HOU,8:10 PM ET,0.0,110
Cole Young,SEA,9:40 PM ET,0.0,140
Colt Keith,DET,10:05 PM ET,0.0,133
