Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Fitzgerald,SF,9:45 PM ET,66.14,-140
Anthony Volpe,NYY,7:05 PM ET,65.61,-200
Juan Soto,NYM,7:15 PM ET,65.13,-155
Wyatt Langford,TEX,8:05 PM ET,64.95,-130
Willson Contreras,STL,7:40 PM ET,64.83,-160
Gavin Lux,CIN,7:10 PM ET,64.73,-140
Fernando Tatis,SD,10:10 PM ET,64.67,180
Jazz Chisholm,NYY,7:05 PM ET,64.58,-220
Cedric Mullins,BAL,7:35 PM ET,64.55,-175
Alejandro Kirk,TOR,7:07 PM ET,63.87,-330
Harrison Bader,MIN,7:10 PM ET,63.86,-135
Josh Rojas,CWS,7:40 PM ET,63.78,100
Austin Riley,ATL,7:15 PM ET,63.75,185
Ryan Ritter,COL,6:45 PM ET,63.68,-105
Brenton Doyle,COL,6:45 PM ET,63.67,-120
Jahmai Jones,DET,6:40 PM ET,63.4,-220
Ceddanne Rafaela,BOS,4:10 PM ET,62.97,-135
Aaron Judge,NYY,7:05 PM ET,62.47,-270
George Springer,TOR,7:07 PM ET,62.45,-330
Jo Adell,LAA,7:05 PM ET,62.36,-180
Javier Sanoja,MIA,6:40 PM ET,62.2,-167
Adolis Garcia,TEX,8:05 PM ET,62.15,-130
Trevor Story,BOS,4:10 PM ET,62.13,-145
Myles Straw,TOR,7:07 PM ET,61.92,-160
Kyle Teel,CWS,7:40 PM ET,61.83,100
Vinnie Pasquantino,KC,8:05 PM ET,61.75,-220
Masyn Winn,STL,7:40 PM ET,61.56,-175
Caleb Durbin,MIL,8:05 PM ET,61.4,-150
Jake Mangum,TB,7:35 PM ET,61.15,-180
Jake Burger,TEX,8:05 PM ET,60.6,-130
Lourdes Gurriel,ARI,7:07 PM ET,60.59,-160
Jackson Holliday,BAL,7:35 PM ET,60.5,-175
Ty France,MIN,7:10 PM ET,60.5,-175
Eric Wagaman,MIA,6:40 PM ET,60.47,-167
Xander Bogaerts,SD,10:10 PM ET,60.46,-175
Denzel Clarke,ATH,10:05 PM ET,60.3,-145
Logan O'Hoppe,LAA,7:05 PM ET,60.29,-180
Jacob Young,WSH,6:45 PM ET,59.87,-180
Victor Caratini,HOU,10:05 PM ET,59.59,-150
Pete Alonso,NYM,7:15 PM ET,59.53,-175
Colton Cowser,BAL,7:35 PM ET,59.46,-175
Nick Allen,ATL,7:15 PM ET,59.17,-175
Jorge Soler,LAA,7:05 PM ET,58.29,-180
Nick Gonzales,PIT,6:40 PM ET,58.24,-145
Shohei Ohtani,LAD,10:10 PM ET,58.13,195
Ke'Bryan Hayes,PIT,6:40 PM ET,58.05,-145
Austin Wells,NYY,7:05 PM ET,58.04,-160
Jac Caglianone,KC,8:05 PM ET,57.85,-225
Ryan Jeffers,MIN,7:10 PM ET,57.84,-180
Lawrence Butler,ATH,10:05 PM ET,57.22,-145
Bobby Witt,KC,8:05 PM ET,56.77,-220
Jonah Heim,TEX,8:05 PM ET,56.47,-130
Geraldo Perdomo,ARI,7:07 PM ET,56.4,-160
Christian Encarnacion-Strand,CIN,7:10 PM ET,56.28,-140
Corbin Carroll,ARI,7:07 PM ET,55.24,-160
Jonathan India,KC,8:05 PM ET,54.86,-220
Spencer Steer,CIN,7:10 PM ET,54.35,-140
Andrew Knizner,SF,9:45 PM ET,53.74,-140
Ben Williamson,SEA,4:10 PM ET,53.65,-120
Oneil Cruz,PIT,6:40 PM ET,53.3,-140
William Contreras,MIL,8:05 PM ET,52.96,-175
Michael Conforto,LAD,10:10 PM ET,52.9,-155
Marcelo Mayer,BOS,4:10 PM ET,52.41,-105
Luis Arraez,SD,10:10 PM ET,52.25,200
Corey Seager,TEX,8:05 PM ET,51.54,-130
Dillon Dingler,DET,6:40 PM ET,51.39,-175
Drew Waters,KC,8:05 PM ET,51.04,-130
Francisco Lindor,NYM,7:15 PM ET,50.46,-230
Drake Baldwin,ATL,7:15 PM ET,50.0,-110
Will Benson,CIN,7:10 PM ET,50.0,105
Cooper Hummel,HOU,10:05 PM ET,50.0,110
Mark Canha,KC,8:05 PM ET,50.0,180
Christopher Morel,TB,7:35 PM ET,50.0,115
Alexander Canario,PIT,6:40 PM ET,50.0,190
DJ LeMahieu,NYY,7:05 PM ET,49.01,125
Tyrone Taylor,NYM,7:15 PM ET,47.24,-105
Junior Caminero,TB,7:35 PM ET,46.94,165
Joey Ortiz,MIL,8:05 PM ET,45.94,100
Jarren Duran,BOS,4:10 PM ET,45.72,190
Kristian Campbell,BOS,4:10 PM ET,45.69,130
Josh Jung,TEX,8:05 PM ET,43.99,100
Bo Bichette,TOR,7:07 PM ET,42.07,-210
Davis Schneider,TOR,7:07 PM ET,41.23,170
Jonah Bride,MIN,7:10 PM ET,40.56,110
Martin Maldonado,SD,10:10 PM ET,40.5,-175
Tyler Soderstrom,ATH,10:05 PM ET,39.42,110
Ronny Mauricio,NYM,7:15 PM ET,39.38,-105
Ozzie Albies,ATL,7:15 PM ET,36.12,-225
Rhys Hoskins,MIL,8:05 PM ET,34.94,-110
Jonatan Clase,TOR,7:07 PM ET,34.67,140
Francisco Alvarez,NYM,7:15 PM ET,34.12,-105
Randy Arozarena,SEA,4:10 PM ET,34.11,130
Luisangel Acuna,NYM,7:15 PM ET,33.98,-110
Isiah Kiner-Falefa,PIT,6:40 PM ET,33.65,150
Freddie Freeman,LAD,10:10 PM ET,33.28,-250
Christian Moore,LAA,7:05 PM ET,33.17,140
Parker Meadows,DET,6:40 PM ET,33.03,150
Josh Lowe,TB,7:35 PM ET,32.61,135
Roman Anthony,BOS,4:10 PM ET,28.45,190
Mookie Betts,LAD,10:10 PM ET,25.77,-260
Danny Jansen,TB,7:35 PM ET,25.12,105
Sam Haggerty,TEX,8:05 PM ET,23.87,100
Yandy Diaz,TB,7:35 PM ET,18.37,-275
Jose Caballero,TB,7:35 PM ET,15.7,130
David Hamilton,BOS,4:10 PM ET,0.0,-115
Dylan Moore,SEA,4:10 PM ET,0.0,130
Jared Triolo,PIT,6:40 PM ET,0.0,190
Tommy Pham,PIT,6:40 PM ET,0.0,150
Randal Grichuk,ARI,7:07 PM ET,0.0,125
Tim Tawa,ARI,7:07 PM ET,0.0,125
Christian Vazquez,MIN,7:10 PM ET,0.0,105
Lars Nootbaar,STL,7:40 PM ET,0.0,130
Ian Happ,CHC,8:05 PM ET,0.0,115
Kyle Tucker,CHC,8:05 PM ET,0.0,125
Seiya Suzuki,CHC,8:05 PM ET,0.0,110
Pete Crow-Armstrong,CHC,8:05 PM ET,0.0,-105
Dansby Swanson,CHC,8:05 PM ET,0.0,110
Michael Busch,CHC,8:05 PM ET,0.0,-105
Carson Kelly,CHC,8:05 PM ET,0.0,-105
Nico Hoerner,CHC,8:05 PM ET,0.0,150
Matt Shaw,CHC,8:05 PM ET,0.0,-130
Tyler Wade,SD,10:10 PM ET,0.0,110
