Name,Team,Time,Odds 1+ hits,Odds of Hit
Masyn Winn,STL,8:15 PM ET,50.0,130
Carlos Cortes,ATH,7:10 PM ET,50.0,115
Carlos Correa,HOU,9:40 PM ET,50.0,155
Danny Jansen,TEX,10:10 PM ET,50.0,105
Jorge Barrosa,ARI,6:40 PM ET,49.7,160
Jesus Sanchez,TOR,7:07 PM ET,49.7,190
Giancarlo Stanton,NYY,7:10 PM ET,49.41,135
Connor Norby,MIA,6:40 PM ET,48.07,110
Wyatt Langford,TEX,10:10 PM ET,46.81,145
Jakob Marsee,MIA,6:40 PM ET,46.44,110
Angel Martinez,CLE,7:15 PM ET,46.37,-109
Cal Raleigh,SEA,9:40 PM ET,46.25,105
Jazz Chisholm,NYY,7:10 PM ET,46.18,140
Jacob Wilson,ATH,7:10 PM ET,45.28,165
Manny Machado,SD,9:40 PM ET,43.76,180
Dansby Swanson,CHC,2:20 PM ET,43.34,110
Blaze Alexander,BAL,7:15 PM ET,43.23,133
Liam Hicks,MIA,6:40 PM ET,42.26,110
Michael Harris,ATL,7:15 PM ET,42.12,N/A
Bryson Stott,PHI,6:40 PM ET,42.11,146
Shea Langeliers,ATH,7:10 PM ET,41.43,165
Isaac Collins,KC,7:40 PM ET,41.14,105
Konnor Griffin,PIT,2:20 PM ET,41.02,160
Jose Ramirez,CLE,7:15 PM ET,39.77,133
Jeremiah Jackson,BAL,7:15 PM ET,39.64,133
Leody Taveras,BAL,7:15 PM ET,39.62,133
Luis Arraez,SF,7:15 PM ET,39.56,-260
Owen Caissie,MIA,6:40 PM ET,38.96,110
Austin Wells,NYY,7:10 PM ET,38.56,126
Jac Caglianone,KC,7:40 PM ET,38.38,150
Jake Cronenworth,SD,9:40 PM ET,37.45,140
Graham Pauley,MIA,6:40 PM ET,37.11,110
Logan O'Hoppe,LAA,6:45 PM ET,36.92,130
Luke Raley,SEA,9:40 PM ET,36.27,105
Jung Hoo Lee,SF,7:15 PM ET,35.57,-265
Ramon Laureano,SD,9:40 PM ET,34.83,125
Will Benson,CIN,6:45 PM ET,34.45,115
Mike Trout,LAA,6:45 PM ET,34.24,130
Miguel Vargas,CWS,7:40 PM ET,34.1,145
Corey Seager,TEX,10:10 PM ET,33.64,145
Joey Wiemer,WSH,7:40 PM ET,33.33,105
Marcell Ozuna,PIT,2:20 PM ET,33.33,172
Pedro Pages,STL,8:15 PM ET,33.33,105
Samuel Basallo,BAL,7:15 PM ET,33.33,133
Victor Scott,STL,8:15 PM ET,33.2,-110
Ke'Bryan Hayes,CIN,6:45 PM ET,32.62,190
Ramon Urias,STL,8:15 PM ET,31.79,130
Pete Alonso,BAL,7:15 PM ET,30.98,133
Jackson Merrill,SD,9:40 PM ET,30.48,N/A
J.P. Crawford,SEA,9:40 PM ET,30.05,105
Mike Yastrzemski,ATL,7:15 PM ET,28.53,160
Munetaka Murakami,CWS,7:40 PM ET,28.04,145
Joey Loperfido,HOU,9:40 PM ET,27.45,110
Salvador Perez,KC,7:40 PM ET,26.57,180
Yordan Alvarez,HOU,9:40 PM ET,25.63,180
Derek Hill,CWS,7:40 PM ET,25.12,-109
Rhys Hoskins,CLE,7:15 PM ET,25.0,-109
Adam Frazier,LAA,6:45 PM ET,25.0,115
Brice Turang,MIL,7:40 PM ET,25.0,115
Alek Thomas,ARI,6:40 PM ET,25.0,160
Brandon Valenzuela,TOR,7:07 PM ET,25.0,165
Leo Rivas,SEA,9:40 PM ET,25.0,105
Bo Naylor,CLE,7:15 PM ET,25.0,-109
Dominic Smith,ATL,7:15 PM ET,25.0,N/A
Jake Bauers,MIL,7:40 PM ET,20.78,-130
Denzel Clarke,ATH,7:10 PM ET,20.53,115
Davis Schneider,TOR,7:07 PM ET,19.65,190
Kyle Manzardo,CLE,7:15 PM ET,19.51,133
Tim Tawa,ARI,6:40 PM ET,19.34,160
Josh Smith,TEX,10:10 PM ET,19.19,105
Jose Caballero,NYY,7:10 PM ET,18.48,140
Harrison Bader,SF,7:15 PM ET,16.41,100
Ozzie Albies,ATL,7:15 PM ET,16.32,-225
Geraldo Perdomo,ARI,6:40 PM ET,15.99,150
Josh Lowe,LAA,6:45 PM ET,11.28,130
Austin Riley,ATL,7:15 PM ET,3.92,-250
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Michael Busch,CHC,2:20 PM ET,0.0,-105
Yoan Moncada,LAA,6:45 PM ET,0.0,130
Randal Grichuk,NYY,7:10 PM ET,0.0,140
Michael Massey,KC,7:40 PM ET,0.0,150
Dominic Canzone,SEA,9:40 PM ET,0.0,105
Andrew McCutchen,TEX,10:10 PM ET,0.0,175
