Name,Team,Time,Odds 1+ hits,Odds of Hit
Mauricio Dubon,ATL,7:15 PM ET,77.74,-190
Bryson Stott,PHI,12:35 PM ET,77.12,-190
Colson Montgomery,CWS,6:40 PM ET,76.7,-145
Kyle Stowers,MIA,3:10 PM ET,76.03,112
Dillon Dingler,DET,8:05 PM ET,75.97,-175
Shohei Ohtani,LAD,10:10 PM ET,75.83,195
Josh Jung,TEX,8:05 PM ET,75.47,-140
Taylor Walls,TB,7:40 PM ET,75.24,-140
Justin Foscue,TEX,8:05 PM ET,75.0,-140
Endy Rodriguez,PIT,12:35 PM ET,75.0,-174
Jordan Walker,STL,7:15 PM ET,75.0,-155
Ryan O'Hearn,PIT,12:35 PM ET,74.53,-250
Bryan Reynolds,PIT,12:35 PM ET,74.01,-250
Sal Stewart,CIN,2:10 PM ET,72.94,-190
Jake Mangum,PIT,12:35 PM ET,72.27,-180
Nick Gonzales,PIT,12:35 PM ET,72.24,-250
Joe Mack,MIA,3:10 PM ET,71.77,112
Griffin Conine,MIA,3:10 PM ET,71.04,112
Gabriel Arias,CLE,6:40 PM ET,70.5,-145
Randy Arozarena,SEA,9:40 PM ET,70.44,-120
Isaac Collins,KC,7:40 PM ET,70.39,-135
Jacob Gonzalez,CWS,6:40 PM ET,70.39,-145
Colt Keith,DET,8:05 PM ET,69.53,-155
Brice Turang,MIL,2:10 PM ET,69.2,-150
Kyle Manzardo,CLE,6:40 PM ET,69.2,-145
Tommy Edman,LAD,10:10 PM ET,68.84,-182
Josh Naylor,SEA,9:40 PM ET,68.53,-120
Miguel Vargas,CWS,6:40 PM ET,68.08,-145
Zach McKinstry,DET,8:05 PM ET,67.63,-140
Kyle Tucker,LAD,10:10 PM ET,67.22,-165
Edouard Julien,COL,3:10 PM ET,66.67,-145
Luke Raley,SEA,9:40 PM ET,66.67,-120
Manny Machado,SD,10:10 PM ET,66.43,-175
Spencer Torkelson,DET,8:05 PM ET,65.88,-123
Otto Lopez,MIA,3:10 PM ET,65.79,112
Max Muncy,LAD,10:10 PM ET,65.59,-145
Carter Jensen,KC,7:40 PM ET,65.35,-213
Dalton Rushing,LAD,10:10 PM ET,65.33,-182
Gavin Sheets,SD,10:10 PM ET,65.31,-155
Braden Montgomery,CWS,6:40 PM ET,65.29,-145
Kyle Schwarber,PHI,12:35 PM ET,64.66,-140
Nolan Schanuel,LAA,9:40 PM ET,64.38,-120
Jackson Merrill,SD,10:10 PM ET,64.37,-250
Hao-Yu Lee,DET,8:05 PM ET,63.64,-140
Jake McCarthy,COL,3:10 PM ET,63.62,112
Matt Olson,ATL,7:15 PM ET,63.35,-210
Alejandro Osuna,TEX,8:05 PM ET,62.48,-120
Lars Nootbaar,STL,7:15 PM ET,62.35,-155
Troy Johnston,COL,3:10 PM ET,62.28,-160
Jared Triolo,PIT,12:35 PM ET,62.16,-174
Riley Greene,DET,8:05 PM ET,61.58,-210
Wade Meckler,LAA,9:40 PM ET,61.53,-120
Masyn Winn,STL,7:15 PM ET,60.51,-155
Garrett Mitchell,MIL,2:10 PM ET,59.88,100
James Outman,DET,8:05 PM ET,58.53,-140
Jake Burger,TEX,8:05 PM ET,58.28,-140
Elias Diaz,TEX,8:05 PM ET,57.76,-120
Chase Meidroth,CWS,6:40 PM ET,57.42,-145
Cole Carrigg,COL,3:10 PM ET,56.9,-160
Dominic Smith,ATL,7:15 PM ET,56.02,-190
William Contreras,MIL,2:10 PM ET,55.49,-174
Edwin Arroyo,CIN,2:10 PM ET,54.33,-107
Xander Bogaerts,SD,10:10 PM ET,53.55,-150
Brandon Lowe,PIT,12:35 PM ET,53.5,-190
Colt Emerson,SEA,9:40 PM ET,53.39,-120
Alec Bohm,PHI,12:35 PM ET,53.29,-200
Bobby Witt,KC,7:40 PM ET,51.69,-140
J.P. Crawford,SEA,9:40 PM ET,51.25,-120
Zach Neto,LAA,9:40 PM ET,51.22,-120
Samad Taylor,SD,10:10 PM ET,50.66,-250
Mickey Moniak,COL,3:10 PM ET,50.62,-105
Jake Bauers,MIL,2:10 PM ET,50.2,-174
Dominic Canzone,SEA,9:40 PM ET,50.0,-109
Willi Castro,COL,3:10 PM ET,50.0,125
Starling Marte,KC,7:40 PM ET,50.0,110
Logan O'Hoppe,LAA,9:40 PM ET,50.0,-109
Jo Adell,LAA,9:40 PM ET,49.86,-109
Cal Raleigh,SEA,9:40 PM ET,49.05,-109
Yandy Diaz,TB,7:40 PM ET,47.95,-274
Christian Yelich,MIL,2:10 PM ET,46.4,150
JJ Wetherholt,STL,7:15 PM ET,45.79,140
David Hamilton,MIL,2:10 PM ET,45.05,-115
Elly De La Cruz,CIN,2:10 PM ET,44.55,146
Jorge Soler,LAA,9:40 PM ET,44.52,-109
Jakob Marsee,MIA,3:10 PM ET,42.58,-115
Gabriel Rincones,PHI,12:35 PM ET,42.11,146
Ivan Herrera,STL,7:15 PM ET,41.94,140
Nathan Church,STL,7:15 PM ET,41.51,130
Salvador Perez,KC,7:40 PM ET,39.77,180
Freddy Fermin,SD,10:10 PM ET,37.98,135
Drake Baldwin,ATL,7:15 PM ET,37.44,130
Michael Harris,ATL,7:15 PM ET,36.41,160
Jake Cronenworth,SD,10:10 PM ET,33.33,135
Marcell Ozuna,PIT,12:35 PM ET,33.33,172
Cameron Cauley,TEX,8:05 PM ET,33.33,115
Donovan Walton,LAA,9:40 PM ET,33.33,-109
Travis Bazzana,CLE,6:40 PM ET,30.14,120
Richie Palacios,TB,7:40 PM ET,30.09,110
Hunter Feduccia,TB,7:40 PM ET,29.1,110
Jac Caglianone,KC,7:40 PM ET,28.58,110
Lane Thomas,KC,7:40 PM ET,27.62,110
Kyle Higashioka,TEX,8:05 PM ET,25.0,115
Cooper Ingle,CLE,6:40 PM ET,25.0,120
Cooper Pratt,MIL,2:10 PM ET,20.07,120
Fernando Tatis,SD,10:10 PM ET,19.98,-235
Mike Yastrzemski,ATL,7:15 PM ET,18.76,160
Noelvi Marte,CIN,2:10 PM ET,15.66,105
Eugenio Suarez,CIN,2:10 PM ET,11.63,146
JJ Bleday,CIN,2:10 PM ET,10.17,146
Ozzie Albies,ATL,7:15 PM ET,7.8,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Nathaniel Lowe,CIN,2:10 PM ET,0.0,105
TJ Friedl,CIN,2:10 PM ET,0.0,105
Patrick Bailey,CLE,6:40 PM ET,0.0,140
Alec Burleson,STL,7:15 PM ET,0.0,140
Blaze Jordan,STL,7:15 PM ET,0.0,130
Nick Loftin,KC,7:40 PM ET,0.0,180
Tyler Tolbert,KC,7:40 PM ET,0.0,180
