Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan India,KC,7:40 PM ET,73.24,-205
Trea Turner,PHI,1:05 PM ET,73.16,-235
Maikel Garcia,KC,7:40 PM ET,73.03,-210
Jackson Holliday,BAL,6:35 PM ET,72.94,-150
Kyle Tucker,CHC,1:05 PM ET,72.9,-165
Brandon Lowe,TB,7:10 PM ET,72.73,-190
Ty France,MIN,7:40 PM ET,72.69,-175
Nick Gonzales,PIT,12:35 PM ET,72.61,-250
Alex Call,WSH,7:10 PM ET,72.47,-180
Andy Pages,LAD,4:10 PM ET,72.29,-165
Luis Urias,ATH,4:07 PM ET,72.0,-145
Corbin Carroll,ARI,3:40 PM ET,71.5,100
Max Muncy,ATH,4:07 PM ET,71.03,-145
Brooks Lee,MIN,7:40 PM ET,70.86,-140
Tim Elko,CWS,8:10 PM ET,70.8,-140
DJ LeMahieu,NYY,7:40 PM ET,70.76,-105
Isiah Kiner-Falefa,PIT,12:35 PM ET,70.69,-200
Jac Caglianone,KC,7:40 PM ET,70.58,-205
Luis Robert,CWS,8:10 PM ET,70.56,-140
Otto Lopez,MIA,12:35 PM ET,70.56,N/A
Geraldo Perdomo,ARI,3:40 PM ET,70.49,100
Max Schuemann,ATH,4:07 PM ET,70.45,-145
Bryan Reynolds,PIT,12:35 PM ET,70.39,-250
Christian Walker,HOU,8:10 PM ET,70.18,-150
Matt Olson,ATL,2:10 PM ET,69.72,-200
Wenceel Perez,DET,6:35 PM ET,69.48,-175
Ramon Laureano,BAL,6:35 PM ET,69.46,-150
Taylor Ward,LAA,4:07 PM ET,69.46,-145
Eric Wagaman,MIA,12:35 PM ET,69.32,N/A
Mike Trout,LAA,4:07 PM ET,69.16,-145
Junior Caminero,TB,7:10 PM ET,69.06,-215
Nathaniel Lowe,WSH,7:10 PM ET,68.83,-140
Kristian Campbell,BOS,7:10 PM ET,68.75,-165
Mike Tauchman,CWS,8:10 PM ET,68.34,-140
Michael Conforto,LAD,4:10 PM ET,68.27,-145
Carlos Narvaez,BOS,7:10 PM ET,68.25,-105
Austin Wells,NYY,7:40 PM ET,68.06,-155
Yandy Diaz,TB,7:10 PM ET,68.02,200
Kyle Teel,CWS,8:10 PM ET,67.65,-140
Jo Adell,LAA,4:07 PM ET,67.62,-145
Jake Mangum,TB,7:10 PM ET,67.36,-180
Cam Smith,HOU,8:10 PM ET,67.2,-145
Max Muncy,LAD,4:10 PM ET,67.04,-145
Dane Myers,MIA,12:35 PM ET,66.93,N/A
Justin Turner,CHC,1:05 PM ET,66.67,-150
Davis Schneider,TOR,2:15 PM ET,66.67,-225
Mitch Garver,SEA,3:40 PM ET,66.67,100
Jake Rogers,DET,6:35 PM ET,66.67,-165
Garrett Hampson,CIN,1:10 PM ET,66.67,-125
Roman Anthony,BOS,7:10 PM ET,66.67,-105
Lane Thomas,CLE,1:10 PM ET,66.67,-125
Nico Hoerner,CHC,1:05 PM ET,66.28,-200
TJ Friedl,CIN,1:10 PM ET,65.31,-125
Matt McLain,CIN,1:10 PM ET,65.24,-125
Luis Rengifo,LAA,4:07 PM ET,65.16,-145
JJ Bleday,ATH,4:07 PM ET,65.04,-145
Carlos Santana,CLE,1:10 PM ET,64.97,-125
Jackson Merrill,SD,4:10 PM ET,64.95,-235
Elly De La Cruz,CIN,1:10 PM ET,64.93,-125
Kyle Isbel,KC,7:40 PM ET,64.91,-135
Joshua Palacios,CWS,8:10 PM ET,64.78,-140
Parker Meadows,DET,6:35 PM ET,64.69,135
Isaac Paredes,HOU,8:10 PM ET,64.17,-155
Willi Castro,MIN,7:40 PM ET,64.0,-160
Anthony Volpe,NYY,7:40 PM ET,63.93,-200
Martin Maldonado,SD,4:10 PM ET,63.85,135
Connor Norby,MIA,12:35 PM ET,63.79,N/A
Xavier Edwards,MIA,12:35 PM ET,63.76,N/A
Josh Rojas,CWS,8:10 PM ET,63.71,-140
Brett Baty,NYM,7:10 PM ET,63.45,-140
Henry Davis,PIT,12:35 PM ET,63.38,-135
Thairo Estrada,COL,8:40 PM ET,63.24,-125
Josh Lowe,TB,7:10 PM ET,63.1,-150
Eugenio Suarez,ARI,3:40 PM ET,62.98,100
Willie MacIver,ATH,4:07 PM ET,62.96,-145
Nick Allen,ATL,2:10 PM ET,62.79,-130
Donovan Solano,SEA,3:40 PM ET,62.59,100
Marcelo Mayer,BOS,7:10 PM ET,61.83,-185
Jazz Chisholm,NYY,7:40 PM ET,61.79,-175
Josh Jung,TEX,7:40 PM ET,61.34,-135
Luis Garcia jr,WSH,7:10 PM ET,61.34,-170
Victor Caratini,HOU,8:10 PM ET,60.85,-150
Jorge Soler,LAA,4:07 PM ET,60.83,-145
Gavin Sheets,SD,4:10 PM ET,60.77,-140
Jake Cronenworth,SD,4:10 PM ET,60.71,-175
Xander Bogaerts,SD,4:10 PM ET,60.06,-175
Nick Fortes,MIA,12:35 PM ET,59.8,N/A
Kerry Carpenter,DET,6:35 PM ET,59.59,-160
Bo Bichette,TOR,2:15 PM ET,59.58,160
CJ Abrams,WSH,7:10 PM ET,59.16,-155
Amed Rosario,WSH,7:10 PM ET,58.64,-180
Ryan O'Hearn,BAL,6:35 PM ET,58.48,-150
Jonatan Clase,TOR,2:15 PM ET,57.77,-180
Spencer Horwitz,PIT,12:35 PM ET,57.69,-250
Austin Riley,ATL,2:10 PM ET,57.31,185
Mookie Betts,LAD,4:10 PM ET,57.08,200
Trent Grisham,NYY,7:40 PM ET,56.5,-105
Trevor Larnach,MIN,7:40 PM ET,56.34,-160
Kyle Schwarber,PHI,1:05 PM ET,56.01,-140
Mike Yastrzemski,SF,8:40 PM ET,55.84,-200
Colt Keith,DET,6:35 PM ET,55.27,-165
Matt Wallner,MIN,7:40 PM ET,55.11,-125
Angel Martinez,CLE,1:10 PM ET,55.01,-125
Miguel Vargas,CWS,8:10 PM ET,54.55,-140
Jacob Melton,HOU,8:10 PM ET,53.41,-145
Eli White,ATL,2:10 PM ET,53.36,-130
Kameron Misner,TB,7:10 PM ET,52.91,-150
Shohei Ohtani,LAD,4:10 PM ET,52.83,195
Javier Sanoja,MIA,12:35 PM ET,52.09,N/A
Corey Seager,TEX,7:40 PM ET,51.57,-135
Kevin Newman,LAA,4:07 PM ET,50.63,-145
Tyler Fitzgerald,SF,8:40 PM ET,50.5,-140
Otto Kemp,PHI,1:05 PM ET,50.44,-185
Matt Thaiss,TB,7:10 PM ET,50.0,135
Jared Young,NYM,7:10 PM ET,50.0,130
Luis Torrens,NYM,7:10 PM ET,50.0,110
Kyle Farmer,COL,8:40 PM ET,50.0,140
Orlando Arcia,COL,8:40 PM ET,50.0,110
Keston Hiura,COL,8:40 PM ET,50.0,110
Drew Waters,KC,7:40 PM ET,49.71,100
Marcell Ozuna,ATL,2:10 PM ET,47.32,170
Nolan Jones,CLE,1:10 PM ET,47.06,-105
Drake Baldwin,ATL,2:10 PM ET,46.94,-105
Casey Schmitt,SF,8:40 PM ET,46.06,125
Ben Rice,NYY,7:40 PM ET,45.92,125
Teoscar Hernandez,LAD,4:10 PM ET,45.33,170
Jonah Heim,TEX,7:40 PM ET,45.12,105
Agustin Ramirez,MIA,12:35 PM ET,44.35,N/A
Bryson Stott,PHI,1:05 PM ET,43.1,145
Carson Kelly,CHC,1:05 PM ET,43.09,110
James Wood,WSH,7:10 PM ET,42.9,105
Seth Brown,ATH,4:07 PM ET,42.79,-110
Brenton Doyle,COL,8:40 PM ET,42.61,110
Myles Straw,TOR,2:15 PM ET,42.58,140
Jose Iglesias,SD,4:10 PM ET,42.26,165
Paul Goldschmidt,NYY,7:40 PM ET,41.46,165
Byron Buxton,MIN,7:40 PM ET,41.24,140
Connor Joe,CIN,1:10 PM ET,41.23,-105
Pavin Smith,ARI,3:40 PM ET,40.5,-110
Luis Arraez,SD,4:10 PM ET,37.03,-260
Kody Clemens,MIN,7:40 PM ET,36.7,155
David Fry,CLE,1:10 PM ET,35.86,-105
Willy Adames,SF,8:40 PM ET,35.54,190
Santiago Espinal,CIN,1:10 PM ET,33.94,-105
Jose Herrera,ARI,3:40 PM ET,33.37,-110
Freddie Freeman,LAD,4:10 PM ET,32.65,-250
Fernando Tatis,SD,4:10 PM ET,30.04,-235
Ozzie Albies,ATL,2:10 PM ET,29.27,-225
John Rave,KC,7:40 PM ET,27.89,100
Max Kepler,PHI,1:05 PM ET,25.56,120
Johan Rojas,PHI,1:05 PM ET,25.4,-105
Dylan Moore,SEA,3:40 PM ET,0.0,-110
Riley Adams,WSH,7:10 PM ET,0.0,150
Vinny Capra,CWS,8:10 PM ET,0.0,-135
Jerar Encarnacion,SF,8:40 PM ET,0.0,125
Andrew Knizner,SF,8:40 PM ET,0.0,105
