Name,Team,Time,Odds 1+ hits,Odds of Hit
Ivan Herrera,STL,10:10 PM ET,50.64,-174
Mike Yastrzemski,KC,3:07 PM ET,50.13,-125
Willson Contreras,STL,10:10 PM ET,50.05,-150
Gio Urshela,ATH,10:05 PM ET,50.0,190
Alek Thomas,ARI,10:05 PM ET,50.0,190
Brooks Baldwin,CWS,10:07 PM ET,50.0,190
Mickey Moniak,COL,3:10 PM ET,48.17,-125
Thairo Estrada,COL,3:10 PM ET,47.85,165
Javier Baez,DET,4:05 PM ET,47.76,150
Rafael Devers,SF,4:10 PM ET,47.26,130
Dylan Carlson,BAL,2:20 PM ET,46.7,139
Ozzie Albies,ATL,7:15 PM ET,46.47,-225
Otto Kemp,PHI,4:05 PM ET,44.86,130
Geraldo Perdomo,ARI,10:05 PM ET,44.67,190
Victor Scott,STL,10:10 PM ET,43.66,-110
Kyle Isbel,KC,3:07 PM ET,43.66,105
James Wood,WSH,4:05 PM ET,42.73,105
Riley Adams,WSH,4:05 PM ET,41.32,105
James McCann,ARI,10:05 PM ET,40.05,190
Shohei Ohtani,LAD,1:10 PM ET,39.89,-260
Brady House,WSH,4:05 PM ET,36.36,105
Ben Rice,NYY,4:10 PM ET,34.81,125
Yohel Pozo,STL,10:10 PM ET,32.82,130
Brendan Donovan,STL,10:10 PM ET,32.71,130
Austin Wells,NYY,4:10 PM ET,31.51,126
Trent Grisham,NYY,4:10 PM ET,30.87,-121
Joey Ortiz,MIL,4:05 PM ET,28.06,100
Austin Riley,ATL,7:15 PM ET,25.19,-250
Leo Jimenez,TOR,3:07 PM ET,0.0,-120
Jacob Young,WSH,4:05 PM ET,0.0,105
Joc Pederson,TEX,4:10 PM ET,0.0,120
Luis Matos,SF,4:10 PM ET,0.0,126
Liam Hicks,MIA,4:10 PM ET,0.0,126
Blaze Alexander,ARI,10:05 PM ET,0.0,190
