Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,TB,9:40 PM ET,59.19,-214
Ezequiel Duran,TEX,9:38 PM ET,58.28,-155
Jesus Sanchez,TOR,7:07 PM ET,58.27,-165
Corey Seager,TEX,9:38 PM ET,56.76,-155
Rafael Devers,SF,9:45 PM ET,55.97,-160
Luis Rengifo,SD,9:40 PM ET,55.67,-163
Daulton Varsho,HOU,9:45 PM ET,55.49,-155
Francisco Lindor,NYM,7:15 PM ET,54.52,-225
Masyn Winn,STL,7:45 PM ET,53.38,-155
Jose Siri,LAA,9:38 PM ET,51.43,-120
Junior Caminero,TB,9:40 PM ET,51.05,-214
Lars Nootbaar,ARI,9:40 PM ET,50.94,-155
Ryan Waldschmidt,ARI,9:40 PM ET,50.5,-150
Ryan Jeffers,MIN,7:40 PM ET,50.25,-105
Drew Gilbert,SF,9:45 PM ET,50.23,-160
Vladimir Guerrero,TOR,7:07 PM ET,50.0,126
Justin Foscue,TEX,9:38 PM ET,50.0,145
Sung-Mun Song,SD,9:40 PM ET,50.0,140
Zach Neto,LAA,9:38 PM ET,49.92,-109
Manny Machado,SD,9:40 PM ET,49.69,180
Jake Cronenworth,SD,9:40 PM ET,49.44,N/A
Corbin Carroll,ARI,9:40 PM ET,48.64,140
Isaac Paredes,HOU,9:45 PM ET,48.53,130
A.J. Ewing,NYM,7:15 PM ET,48.46,165
Taylor Walls,TB,9:40 PM ET,47.71,110
Luis Arraez,PHI,7:45 PM ET,47.2,-260
Brooks Lee,MIN,7:40 PM ET,46.41,110
George Springer,TOR,7:07 PM ET,45.65,126
Marcus Semien,NYM,7:15 PM ET,44.47,N/A
Alec Burleson,STL,7:45 PM ET,43.77,100
Tommy Edman,LAD,10:10 PM ET,42.88,160
Ryan Kreidler,MIN,7:40 PM ET,40.44,-125
Christian Koss,SF,9:45 PM ET,40.37,130
Derek Hill,PHI,7:45 PM ET,40.34,100
Jose Fermin,STL,7:45 PM ET,36.52,130
Ty France,SD,9:40 PM ET,36.45,135
Mookie Betts,LAD,10:10 PM ET,36.44,-254
Elias Diaz,TEX,9:38 PM ET,35.09,-109
Josh Smith,TOR,7:07 PM ET,35.05,165
Ketel Marte,ARI,9:40 PM ET,33.76,140
Austin Martin,MIN,7:40 PM ET,33.5,-125
Drew Cavanaugh,SF,9:45 PM ET,33.33,130
Jorge Polanco,NYM,7:15 PM ET,33.33,110
Oswald Peraza,LAA,9:38 PM ET,33.33,-109
Jonny DeLuca,TB,9:40 PM ET,33.33,165
Gavin Sheets,SD,9:40 PM ET,33.08,140
Brett Baty,NYM,7:15 PM ET,32.23,110
Yandy Diaz,TB,9:40 PM ET,32.14,-274
Hunter Feduccia,LAD,10:10 PM ET,31.99,115
Mike Trout,LAA,9:38 PM ET,29.62,-109
Teoscar Hernandez,LAD,10:10 PM ET,28.01,172
Vaughn Grissom,LAA,9:38 PM ET,26.81,-109
Victor Caratini,MIN,7:40 PM ET,25.0,110
Cam Cauley,TEX,9:38 PM ET,25.0,-109
Max Kepler,ARI,9:40 PM ET,25.0,120
Austin Riley,ATL,7:15 PM ET,23.99,-250
Bo Bichette,NYM,7:15 PM ET,23.71,-210
Wyatt Langford,TEX,9:38 PM ET,23.32,130
Jim Jarvis,ATL,7:15 PM ET,19.02,N/A
Jeremy Pena,HOU,9:45 PM ET,17.43,155
Max Muncy,LAD,10:10 PM ET,15.87,115
Shohei Ohtani,LAD,10:10 PM ET,14.07,-260
Fernando Tatis,SD,9:40 PM ET,2.68,-235
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Brandon Valenzuela,TOR,7:07 PM ET,0.0,165
Garrett Stubbs,PHI,7:45 PM ET,0.0,100
Cesar Prieto,STL,7:45 PM ET,0.0,130
Ryan Vilade,TB,9:40 PM ET,0.0,165
Grant McCray,SF,9:45 PM ET,0.0,130
