Name,Team,Time,Odds 1+ hits,Odds of Hit
Henry Davis,PIT,1:35 PM ET,25.0,105
Marcell Ozuna,PIT,1:35 PM ET,23.88,172
Justin Crawford,PHI,1:35 PM ET,23.12,150
Brandon Valenzuela,TOR,1:40 PM ET,21.99,165
Ha-Seong Kim,ATL,1:35 PM ET,21.31,160
Jackson Merrill,SD,7:20 PM ET,20.37,-265
Seiya Suzuki,CHC,2:10 PM ET,20.06,110
Dansby Swanson,CHC,2:10 PM ET,19.68,110
Christian Vazquez,HOU,2:10 PM ET,19.42,105
Fernando Tatis,SD,7:20 PM ET,18.16,-235
Vladimir Guerrero,TOR,1:40 PM ET,17.94,140
Nasim Nunez,WSH,1:35 PM ET,17.12,-125
Lawrence Butler,ATH,4:05 PM ET,16.94,-265
Will Benson,CIN,1:40 PM ET,16.62,105
Caleb Durbin,BOS,1:35 PM ET,15.37,-125
Cam Smith,HOU,2:10 PM ET,12.97,110
Yandy Diaz,TB,12:15 PM ET,8.7,-274
J.T. Realmuto,PHI,1:35 PM ET,7.63,130
Adolis Garcia,PHI,1:35 PM ET,2.85,170
Bo Bichette,NYM,1:40 PM ET,0.04,-210
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Ryan McMahon,NYY,1:40 PM ET,0.0,-110
Anthony Volpe,NYY,1:40 PM ET,0.0,150
Austin Slater,NYM,1:40 PM ET,0.0,115
Tyrone Taylor,NYM,1:40 PM ET,0.0,-105
Corey Seager,TEX,2:10 PM ET,0.0,145
Nick Allen,HOU,2:10 PM ET,0.0,130
Adrian Del Castillo,ARI,3:10 PM ET,0.0,160
Edouard Julien,COL,3:10 PM ET,0.0,120
