Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Vaughn,CWS,7:40 PM ET,72.86,-130
Jonathan India,KC,7:05 PM ET,72.73,-180
Willy Adames,SF,4:10 PM ET,72.43,-155
Jose Iglesias,SD,4:10 PM ET,72.32,-209
Tyler Wade,SD,4:10 PM ET,72.23,-125
Josh Bell,WSH,6:45 PM ET,72.07,-137
Freddie Freeman,LAD,3:10 PM ET,71.84,190
Leody Taveras,TEX,8:05 PM ET,71.7,-130
Manny Machado,SD,4:10 PM ET,71.64,-220
Luis Robert,CWS,7:40 PM ET,71.5,-130
Gio Urshela,ATH,8:05 PM ET,71.04,-130
Brooks Baldwin,CWS,7:40 PM ET,70.94,-130
Mike Trout,LAA,4:10 PM ET,70.76,-109
Christian Walker,HOU,2:10 PM ET,70.68,-150
Enmanuel Valdez,PIT,6:40 PM ET,70.38,-174
Nick Kurtz,ATH,8:05 PM ET,70.2,-130
Ryan O'Hearn,BAL,6:35 PM ET,70.13,-105
Drew Waters,KC,7:05 PM ET,69.51,100
Heliot Ramos,SF,4:10 PM ET,69.27,-165
Shohei Ohtani,LAD,3:10 PM ET,68.97,195
Andrew Benintendi,CWS,7:40 PM ET,68.93,-130
Christian Yelich,MIL,7:40 PM ET,68.35,-195
Keibert Ruiz,WSH,6:45 PM ET,67.88,-180
Angel Martinez,CLE,6:10 PM ET,67.83,-140
Jose Ramirez,CLE,6:10 PM ET,67.41,-140
Masyn Winn,STL,12:40 PM ET,67.39,-155
Sal Frelick,MIL,7:40 PM ET,67.21,-154
Zach Dezenzo,HOU,2:10 PM ET,67.2,-145
Jacob Wilson,ATH,8:05 PM ET,66.73,-130
Santiago Espinal,CIN,6:40 PM ET,66.67,-174
Austin Wynns,CIN,6:40 PM ET,66.67,-174
Pablo Reyes,NYY,6:35 PM ET,66.67,-105
Kody Clemens,MIN,6:10 PM ET,66.67,-174
Brandon Nimmo,NYM,7:10 PM ET,66.28,-150
Shea Langeliers,ATH,8:05 PM ET,66.18,-130
Mickey Gasper,MIN,6:10 PM ET,66.11,-120
Tyler Soderstrom,ATH,8:05 PM ET,66.05,-130
Jacob Stallings,COL,3:10 PM ET,65.87,-105
Austin Riley,ATL,3:10 PM ET,65.68,185
Joshua Palacios,CWS,7:40 PM ET,65.68,-130
Ozzie Albies,ATL,3:10 PM ET,65.45,175
Maikel Garcia,KC,7:05 PM ET,65.36,-190
Marcus Semien,TEX,8:05 PM ET,65.23,-130
Brice Turang,MIL,7:40 PM ET,65.18,-150
Jake Burger,TEX,8:05 PM ET,64.97,-130
Brent Rooker,ATH,8:05 PM ET,64.89,-130
Michael Busch,CHC,6:40 PM ET,64.79,-118
Edgar Quero,CWS,7:40 PM ET,64.65,-130
Joey Ortiz,MIL,7:40 PM ET,63.93,-130
Luis Urias,ATH,8:05 PM ET,63.5,-130
Joc Pederson,TEX,8:05 PM ET,63.3,-130
Mookie Betts,LAD,3:10 PM ET,63.21,200
Adley Rutschman,BAL,6:35 PM ET,62.84,-105
Ramon Laureano,BAL,6:35 PM ET,62.32,-105
Randy Arozarena,SEA,4:10 PM ET,62.2,-109
Lawrence Butler,ATH,8:05 PM ET,62.18,-130
Mike Yastrzemski,SF,4:10 PM ET,61.53,-140
Jacob Young,WSH,6:45 PM ET,61.45,-140
Adolis Garcia,TEX,8:05 PM ET,60.87,-130
Max Muncy,LAD,3:10 PM ET,59.96,-140
Xander Bogaerts,SD,4:10 PM ET,59.89,-170
Josh Smith,TEX,8:05 PM ET,59.84,-130
Michael Massey,KC,7:05 PM ET,59.83,-150
Tommy Pham,PIT,6:40 PM ET,59.33,-160
Caleb Durbin,MIL,7:40 PM ET,59.09,-130
Blake Dunn,CIN,6:40 PM ET,58.81,-174
Cal Raleigh,SEA,4:10 PM ET,58.77,-109
Kyle Tucker,CHC,6:40 PM ET,58.66,-165
Wilmer Flores,SF,4:10 PM ET,58.58,-140
Bo Naylor,CLE,6:10 PM ET,58.54,-140
Nolan Jones,CLE,6:10 PM ET,58.13,-140
JJ Bleday,ATH,8:05 PM ET,56.02,-130
Nathaniel Lowe,WSH,6:45 PM ET,55.85,-135
Ramon Urias,BAL,6:35 PM ET,55.58,-105
Jared Triolo,PIT,6:40 PM ET,55.5,-160
Donovan Solano,SEA,4:10 PM ET,55.44,-109
Fernando Tatis,SD,4:10 PM ET,54.74,180
Carlos Santana,CLE,6:10 PM ET,53.23,-140
LaMonte Wade,SF,4:10 PM ET,51.92,-165
Jose Altuve,HOU,2:10 PM ET,51.71,-225
Vinnie Pasquantino,KC,7:05 PM ET,51.47,-170
Victor Caratini,HOU,2:10 PM ET,50.0,135
Cam Smith,HOU,2:10 PM ET,50.0,110
Tyler Fitzgerald,SF,4:10 PM ET,50.0,105
Bryan Reynolds,PIT,6:40 PM ET,49.52,185
Kyle Isbel,KC,7:05 PM ET,46.65,105
Jake Bauers,MIL,7:40 PM ET,44.92,-109
Elias Diaz,SD,4:10 PM ET,43.38,-109
Sean Bouchard,COL,3:10 PM ET,42.72,-120
Matt McLain,CIN,6:40 PM ET,41.79,135
Matt McLain,CIN,12:40 PM ET,41.66,-110
Victor Scott,STL,12:40 PM ET,39.87,-110
Nolan Gorman,STL,12:40 PM ET,39.71,-110
Matt Chapman,SF,4:10 PM ET,39.22,170
Brayan Rocchio,CLE,6:10 PM ET,39.08,110
Patrick Bailey,SF,4:10 PM ET,38.82,140
Michael Conforto,LAD,3:10 PM ET,38.42,140
Kyren Paris,LAA,4:10 PM ET,38.33,-120
Nolan Schanuel,LAA,4:10 PM ET,38.05,-120
Gavin Sheets,SD,4:10 PM ET,35.08,140
Brenton Doyle,COL,3:10 PM ET,28.76,130
Jake Meyers,HOU,2:10 PM ET,26.68,125
Heston Kjerstad,BAL,6:35 PM ET,24.86,-121
Ryan Mountcastle,BAL,6:35 PM ET,24.76,-121
Jake Fraley,CIN,12:40 PM ET,0.0,-110
Brendan Rodgers,HOU,2:10 PM ET,0.0,110
Ryan McMahon,COL,3:10 PM ET,0.0,-110
DaShawn Keirsey,MIN,6:10 PM ET,0.0,110
