Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Holliday,BAL,6:05 PM ET,62.88,-175
Ke'Bryan Hayes,CIN,6:40 PM ET,62.73,105
Ke'Bryan Hayes,CIN,1:40 PM ET,62.66,105
Jose Fermin,STL,6:40 PM ET,62.63,-155
Jose Fermin,STL,1:40 PM ET,62.46,-155
Salvador Perez,KC,7:40 PM ET,61.69,-196
Trea Turner,PHI,6:40 PM ET,61.35,-235
Geraldo Perdomo,ARI,7:10 PM ET,61.2,-120
Max Muncy,LAD,8:40 PM ET,60.64,-145
Joe Mack,MIA,6:40 PM ET,60.64,-116
Ronald Acuna,ATL,7:40 PM ET,60.63,-133
Zack Gelof,ATH,7:40 PM ET,59.93,-260
Jordan Walker,STL,6:40 PM ET,59.28,-155
Jordan Walker,STL,1:40 PM ET,59.1,-155
Manny Machado,SD,7:10 PM ET,59.02,-212
Matt McLain,CIN,1:40 PM ET,58.82,105
Xander Bogaerts,SD,7:10 PM ET,58.74,-171
Nolan Arenado,ARI,7:10 PM ET,58.62,-185
Bobby Witt,KC,7:40 PM ET,58.49,-260
Teoscar Hernandez,LAD,8:40 PM ET,58.39,-121
Matt McLain,CIN,6:40 PM ET,58.23,105
Ezequiel Tovar,COL,8:40 PM ET,58.04,-136
Gunnar Henderson,BAL,6:05 PM ET,58.0,105
Nick Sogard,BOS,7:10 PM ET,57.87,-129
Tommy White,ATH,7:40 PM ET,57.37,-260
Eugenio Suarez,CIN,1:40 PM ET,56.85,-155
Liam Hicks,TB,6:05 PM ET,56.83,-214
Eugenio Suarez,CIN,6:40 PM ET,56.83,-155
Luke Keaschall,MIN,7:40 PM ET,56.1,-137
Bryce Harper,PHI,6:40 PM ET,55.22,-225
Braden Montgomery,CWS,8:05 PM ET,55.2,-140
JJ Bleday,CIN,1:40 PM ET,54.87,-155
Max Clark,DET,7:05 PM ET,54.8,-140
JJ Bleday,CIN,6:40 PM ET,54.78,-155
Francisco Alvarez,NYM,7:10 PM ET,53.1,-260
Caleb Durbin,BOS,7:10 PM ET,53.03,-165
Dylan Beavers,BAL,6:05 PM ET,52.58,-175
Javier Sanoja,MIA,6:40 PM ET,52.38,-116
Otto Lopez,MIA,6:40 PM ET,51.25,-116
Colson Montgomery,CWS,8:05 PM ET,50.86,-140
Hunter Feduccia,LAD,8:40 PM ET,50.14,-121
Austin Martin,MIN,7:40 PM ET,50.0,105
Marcus Semien,NYM,7:10 PM ET,49.61,N/A
Nick Gonzales,PIT,7:05 PM ET,48.17,150
Tommy Edman,LAD,8:40 PM ET,48.09,160
JJ Wetherholt,STL,1:40 PM ET,48.06,N/A
JJ Wetherholt,STL,6:40 PM ET,48.02,150
Josh Bell,MIN,7:40 PM ET,47.81,105
Christian Encarnacion-Strand,BAL,6:05 PM ET,47.56,133
Cole Carrigg,COL,8:40 PM ET,47.36,172
Mike Yastrzemski,ATL,7:40 PM ET,46.38,160
Willi Castro,COL,8:40 PM ET,46.01,125
Bryan Reynolds,PIT,7:05 PM ET,44.95,185
Colton Cowser,BAL,6:05 PM ET,44.75,133
Mauricio Dubon,ATL,7:40 PM ET,42.79,145
Kyle Isbel,KC,7:40 PM ET,42.02,105
J.T. Realmuto,PHI,6:40 PM ET,41.07,130
Victor Mesa,TB,6:05 PM ET,40.9,165
Willson Contreras,BOS,7:10 PM ET,39.83,135
Tyler Locklear,ARI,7:10 PM ET,38.15,160
Dane Myers,CIN,1:40 PM ET,37.55,130
Dane Myers,CIN,6:40 PM ET,37.35,130
Zach McKinstry,DET,7:05 PM ET,37.11,115
Elly De La Cruz,CIN,6:40 PM ET,35.51,130
Elly De La Cruz,CIN,1:40 PM ET,35.4,130
Jonah Heim,ATH,7:40 PM ET,35.01,N/A
Ryan Waldschmidt,ARI,7:10 PM ET,33.61,160
Luisangel Acuna,CWS,8:05 PM ET,33.33,-109
Jake McCarthy,COL,8:40 PM ET,33.06,172
Hunter Goodman,COL,8:40 PM ET,32.52,110
A.J. Ewing,NYM,7:10 PM ET,32.38,130
Bo Bichette,NYM,7:10 PM ET,32.0,-210
Gavin Sheets,SD,7:10 PM ET,31.69,140
Donovan Walton,ATH,7:40 PM ET,29.78,N/A
Carlos Narvaez,BAL,6:05 PM ET,28.1,-125
Henry Davis,PIT,7:05 PM ET,27.11,105
Shohei Ohtani,LAD,8:40 PM ET,25.16,-260
TJ Rumfield,COL,8:40 PM ET,25.09,172
Jared Triolo,PIT,7:05 PM ET,25.0,139
Adley Rutschman,BOS,7:10 PM ET,25.0,130
Connor Norby,COL,8:40 PM ET,25.0,125
Luis Arraez,PHI,6:40 PM ET,24.49,-260
Esteury Ruiz,MIA,6:40 PM ET,24.34,110
Agustin Ramirez,MIA,6:40 PM ET,22.28,110
Austin Riley,ATL,7:40 PM ET,22.08,-250
Freddie Freeman,LAD,8:40 PM ET,21.24,-250
Isaac Collins,KC,7:40 PM ET,20.33,105
Colt Keith,DET,7:05 PM ET,17.93,133
Kyle Tucker,LAD,8:40 PM ET,16.07,139
Fernando Tatis,SD,7:10 PM ET,13.72,-235
Ozzie Albies,ATL,7:40 PM ET,0.0,-225
Jimmy Crooks,STL,1:40 PM ET,0.0,130
Noelvi Marte,CIN,1:40 PM ET,0.0,130
Leo Jimenez,MIA,6:40 PM ET,0.0,110
Jimmy Crooks,STL,6:40 PM ET,0.0,130
Noelvi Marte,CIN,6:40 PM ET,0.0,130
Dillon Dingler,DET,7:05 PM ET,0.0,140
Carter Jensen,KC,7:40 PM ET,0.0,N/A
Jim Jarvis,ATL,7:40 PM ET,0.0,N/A
