Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Alonso,NYM,4:05 PM ET,74.25,-175
Marcell Ozuna,ATL,7:15 PM ET,74.23,-225
Kyle Schwarber,PHI,7:15 PM ET,74.17,-140
Wilyer Abreu,BOS,4:10 PM ET,73.9,-165
Jackson Merrill,SD,4:10 PM ET,73.81,-235
Tyler Soderstrom,ATH,1:05 PM ET,73.79,-145
Javier Baez,DET,1:10 PM ET,73.77,-180
Ryan O'Hearn,BAL,4:05 PM ET,73.56,-140
Nick Allen,ATL,7:15 PM ET,73.46,-140
Rhys Hoskins,MIL,4:10 PM ET,73.22,-120
Andrew McCutchen,PIT,4:05 PM ET,72.96,-190
Bobby Witt,KC,4:10 PM ET,72.63,-220
Maikel Garcia,KC,4:10 PM ET,72.59,-210
Luke Raley,SEA,4:05 PM ET,72.48,-140
Willi Castro,MIN,1:10 PM ET,72.38,-160
Kerry Carpenter,DET,1:10 PM ET,72.35,-160
Pavin Smith,ARI,4:10 PM ET,72.22,135
Max Muncy,LAD,4:10 PM ET,72.13,-145
Jeff McNeil,NYM,4:05 PM ET,72.07,-125
Lane Thomas,CLE,4:10 PM ET,72.05,100
DJ LeMahieu,NYY,1:05 PM ET,72.02,-150
Francisco Lindor,NYM,4:05 PM ET,71.93,-235
Isaac Paredes,HOU,7:15 PM ET,71.51,-155
Ben Williamson,SEA,4:05 PM ET,71.51,-140
Trea Turner,PHI,7:15 PM ET,71.21,-235
Dansby Swanson,CHC,7:15 PM ET,71.06,-148
Nathaniel Lowe,WSH,9:38 PM ET,71.01,-140
Cole Young,SEA,4:05 PM ET,70.97,-140
Jarren Duran,BOS,4:10 PM ET,70.65,-244
Ryan Ritter,COL,4:10 PM ET,70.35,-105
Juan Soto,NYM,4:05 PM ET,70.31,-220
Colt Keith,DET,1:10 PM ET,70.09,-165
Seiya Suzuki,CHC,7:15 PM ET,70.03,-145
Dane Myers,MIA,4:10 PM ET,69.97,135
Mickey Moniak,COL,4:10 PM ET,69.87,-105
Jonah Heim,TEX,4:05 PM ET,69.46,-140
Jonathan India,KC,4:10 PM ET,69.4,-220
Christian Walker,HOU,7:15 PM ET,69.32,-150
Xander Bogaerts,SD,4:10 PM ET,68.83,-174
Max Muncy,ATH,1:05 PM ET,68.82,-145
James Wood,WSH,9:38 PM ET,68.65,-125
Trevor Story,BOS,4:10 PM ET,68.48,-184
Salvador Perez,KC,4:10 PM ET,68.45,-225
TJ Friedl,CIN,4:10 PM ET,68.3,135
Ceddanne Rafaela,BOS,4:10 PM ET,67.68,-155
Michael Conforto,LAD,4:10 PM ET,67.63,-185
Alec Burleson,STL,4:10 PM ET,67.61,-174
Jackson Chourio,MIL,4:10 PM ET,67.53,-200
Lenyn Sosa,CWS,4:10 PM ET,67.52,-150
Marcus Semien,TEX,4:05 PM ET,66.69,-140
Jake McCarthy,ARI,4:10 PM ET,66.67,135
Jose Herrera,ARI,4:10 PM ET,66.4,135
Nolan Gorman,STL,4:10 PM ET,66.19,100
Chase Meidroth,CWS,4:10 PM ET,65.84,-150
J.P. Crawford,SEA,4:05 PM ET,65.79,-140
William Contreras,MIL,4:10 PM ET,65.58,-174
Spencer Torkelson,DET,1:10 PM ET,65.41,-185
Christian Koss,SF,4:10 PM ET,65.34,-150
Yainer Diaz,HOU,7:15 PM ET,65.0,-230
Gavin Sheets,SD,4:10 PM ET,65.0,-180
Nolan Arenado,STL,4:10 PM ET,64.85,-185
Sean Murphy,ATL,7:15 PM ET,64.79,-180
Nathan Lukes,TOR,4:10 PM ET,64.56,-165
Luis Rengifo,LAA,9:38 PM ET,64.47,-137
Ryan McMahon,COL,4:10 PM ET,64.42,-120
Josh Jung,TEX,4:05 PM ET,64.31,-140
Mike Yastrzemski,SF,4:10 PM ET,64.18,-180
Vladimir Guerrero,TOR,4:10 PM ET,64.14,-330
Kody Clemens,MIN,1:10 PM ET,63.84,-174
Brent Rooker,ATH,1:05 PM ET,63.76,N/A
Will Smith,LAD,4:10 PM ET,63.53,-220
Gavin Lux,CIN,4:10 PM ET,63.28,135
Riley Adams,WSH,9:38 PM ET,63.15,-137
Matt McLain,CIN,4:10 PM ET,63.11,135
Josh Smith,TEX,4:05 PM ET,63.1,-140
Carlos Narvaez,BOS,4:10 PM ET,63.04,-105
Jose Trevino,CIN,4:10 PM ET,62.94,135
Gabriel Arias,CLE,4:10 PM ET,62.75,100
Patrick Bailey,SF,4:10 PM ET,62.74,-150
Abraham Toro,BOS,4:10 PM ET,62.38,-105
Adolis Garcia,TEX,4:05 PM ET,62.33,-140
Drew Waters,KC,4:10 PM ET,61.71,-130
Brandon Marsh,PHI,7:15 PM ET,61.47,-135
Nolan Schanuel,LAA,9:38 PM ET,61.26,-137
Jose Iglesias,SD,4:10 PM ET,61.11,-220
Addison Barger,TOR,4:10 PM ET,60.93,-330
Pedro Pages,STL,4:10 PM ET,60.8,-130
Brendan Donovan,STL,4:10 PM ET,60.55,-174
Anthony Volpe,NYY,1:05 PM ET,60.44,-170
Andres Gimenez,TOR,4:10 PM ET,60.31,-195
Dillon Dingler,DET,1:10 PM ET,60.03,-175
Nick Kurtz,ATH,1:05 PM ET,60.03,N/A
Taylor Ward,LAA,9:38 PM ET,60.01,-137
Ramon Laureano,BAL,4:05 PM ET,59.74,-140
J.T. Realmuto,PHI,7:15 PM ET,59.67,-165
Sam Haggerty,TEX,4:05 PM ET,59.58,-140
Jorge Polanco,SEA,4:05 PM ET,59.57,-140
Jake Cronenworth,SD,4:10 PM ET,59.29,-220
Tommy Edman,LAD,4:10 PM ET,59.22,-215
Roman Anthony,BOS,4:10 PM ET,58.81,-105
Ryan Jeffers,MIN,1:10 PM ET,58.1,-174
Victor Caratini,HOU,7:15 PM ET,58.04,-150
Victor Scott,STL,4:10 PM ET,57.89,100
Michael Toglia,COL,4:10 PM ET,57.33,-105
Willson Contreras,STL,4:10 PM ET,57.31,-160
Austin Riley,ATL,7:15 PM ET,57.17,185
Martin Maldonado,SD,4:10 PM ET,57.09,135
Luis Urias,ATH,1:05 PM ET,56.77,-145
Bo Bichette,TOR,4:10 PM ET,56.54,160
Manny Machado,SD,4:10 PM ET,56.5,-235
Andrew Benintendi,CWS,4:10 PM ET,56.17,-150
LaMonte Wade,LAA,9:38 PM ET,55.88,-137
Christian Moore,LAA,9:38 PM ET,55.76,-137
Jung Hoo Lee,SF,4:10 PM ET,55.44,-220
Oneil Cruz,PIT,4:05 PM ET,54.28,-160
Otto Kemp,PHI,7:15 PM ET,54.06,-190
Matt Shaw,CHC,7:15 PM ET,53.42,100
Isiah Kiner-Falefa,PIT,4:05 PM ET,53.4,-185
Jose Altuve,HOU,7:15 PM ET,53.33,-225
Alek Thomas,ARI,4:10 PM ET,52.35,135
Miguel Vargas,CWS,4:10 PM ET,51.48,-150
Austin Slater,CWS,4:10 PM ET,50.98,-150
Denzel Clarke,ATH,1:05 PM ET,50.86,-145
Michael Harris,ATL,7:15 PM ET,50.79,-180
Mike Trout,LAA,9:38 PM ET,50.24,-137
David Hamilton,BOS,4:10 PM ET,50.18,-115
Thairo Estrada,COL,4:10 PM ET,50.0,-110
Starling Marte,NYM,4:05 PM ET,50.0,175
Wyatt Langford,TEX,4:05 PM ET,50.0,110
Jacob Wilson,ATH,1:05 PM ET,49.76,N/A
Carlos Santana,CLE,4:10 PM ET,48.27,-110
Alec Bohm,PHI,7:15 PM ET,47.76,150
Daniel Schneemann,CLE,4:10 PM ET,47.36,-110
Mauricio Dubon,HOU,7:15 PM ET,45.21,145
Luis Arraez,SD,4:10 PM ET,45.18,-260
Lawrence Butler,ATH,1:05 PM ET,45.1,N/A
Luis Robert,CWS,4:10 PM ET,44.61,140
Dylan Carlson,BAL,4:05 PM ET,44.21,110
Ozzie Albies,ATL,7:15 PM ET,43.99,-225
Bo Naylor,CLE,4:10 PM ET,42.85,-110
Luis Torrens,NYM,4:05 PM ET,40.56,110
John Rave,KC,4:10 PM ET,40.52,100
Vinny Capra,CWS,4:10 PM ET,39.9,-135
Edgar Quero,CWS,4:10 PM ET,39.89,140
Nolan Jones,CLE,4:10 PM ET,37.09,-110
Wilmer Flores,SF,4:10 PM ET,35.34,126
Tyler Stephenson,CIN,4:10 PM ET,35.09,-175
Cedric Mullins,BAL,4:05 PM ET,35.03,110
Mookie Betts,LAD,4:10 PM ET,31.68,-254
Gunnar Henderson,BAL,4:05 PM ET,30.47,110
Jac Caglianone,KC,4:10 PM ET,29.12,180
Tyrone Taylor,NYM,4:05 PM ET,28.39,-105
Shohei Ohtani,LAD,4:10 PM ET,24.4,-260
Austin Wynns,ATH,1:05 PM ET,22.88,115
Fernando Tatis,SD,4:10 PM ET,13.56,-235
Freddie Freeman,LAD,4:10 PM ET,0.01,-250
Paul Goldschmidt,NYY,1:05 PM ET,0.0,165
Jordan Westburg,BAL,4:05 PM ET,0.0,110
Kyle Isbel,KC,4:10 PM ET,0.0,105
Will Benson,CIN,4:10 PM ET,0.0,-175
Max Kepler,PHI,7:15 PM ET,0.0,120
