Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,9:45 PM ET,77.67,100
Heriberto Hernandez,MIA,6:40 PM ET,77.45,-180
Zach Neto,LAA,7:05 PM ET,77.39,-180
Jeremy Pena,HOU,10:05 PM ET,77.05,-200
Cole Young,SEA,4:10 PM ET,76.99,-115
Salvador Perez,KC,8:05 PM ET,76.65,-180
Edgar Quero,CWS,7:40 PM ET,76.58,100
Gleyber Torres,DET,6:40 PM ET,76.54,-220
Luis Garcia jr,WSH,6:45 PM ET,76.37,-170
Yainer Diaz,HOU,10:05 PM ET,76.33,-235
Alex Call,WSH,6:45 PM ET,76.15,-200
Ivan Herrera,STL,7:40 PM ET,75.76,-175
Michael Harris,ATL,7:15 PM ET,75.41,-225
Julio Rodriguez,SEA,4:10 PM ET,75.28,-115
Victor Scott,STL,7:40 PM ET,75.04,100
Brandon Nimmo,NYM,7:15 PM ET,75.01,-195
Jake Meyers,HOU,10:05 PM ET,75.0,-155
Jonah Heim,TEX,8:05 PM ET,75.0,-130
Kyle Higashioka,TEX,8:05 PM ET,75.0,-130
Willie MacIver,ATH,10:05 PM ET,75.0,-145
Gabriel Moreno,ARI,7:07 PM ET,75.0,-145
Austin Wells,NYY,7:05 PM ET,74.85,-145
Nick Kurtz,ATH,10:05 PM ET,74.82,-145
Wyatt Langford,TEX,8:05 PM ET,74.72,-130
Tyler Freeman,COL,6:45 PM ET,74.68,-105
Jazz Chisholm,NYY,7:05 PM ET,74.66,-220
Nick Allen,ATL,7:15 PM ET,74.63,-135
Josh Bell,WSH,6:45 PM ET,74.58,-140
Byron Buxton,MIN,7:10 PM ET,74.57,-180
Anthony Volpe,NYY,7:05 PM ET,74.54,-190
Marcus Semien,TEX,8:05 PM ET,74.46,-130
Marcell Ozuna,ATL,7:15 PM ET,74.33,-195
Luis Urias,ATH,10:05 PM ET,74.24,-145
Trevor Story,BOS,4:10 PM ET,73.97,-150
Christian Walker,HOU,10:05 PM ET,73.94,-150
Willson Contreras,STL,7:40 PM ET,73.76,-160
J.P. Crawford,SEA,4:10 PM ET,73.71,-115
Ryan Ritter,COL,6:45 PM ET,73.66,-105
Riley Greene,DET,6:40 PM ET,73.53,-220
Mike Trout,LAA,7:05 PM ET,73.45,-180
Jung Hoo Lee,SF,9:45 PM ET,73.05,-235
Brenton Doyle,COL,6:45 PM ET,72.67,-120
Aaron Judge,NYY,7:05 PM ET,72.65,-270
Ty France,MIN,7:10 PM ET,72.63,-175
Otto Lopez,MIA,6:40 PM ET,72.52,-180
Ryan McMahon,COL,6:45 PM ET,72.28,-120
Adley Rutschman,BAL,7:35 PM ET,72.17,-135
Jordan Beck,COL,6:45 PM ET,72.02,-180
Xavier Edwards,MIA,6:40 PM ET,72.02,-180
Jahmai Jones,DET,6:40 PM ET,71.96,-190
Brent Rooker,ATH,10:05 PM ET,71.6,-145
Zach McKinstry,DET,6:40 PM ET,71.31,-150
Sal Frelick,MIL,8:05 PM ET,71.3,-155
Ceddanne Rafaela,BOS,4:10 PM ET,71.24,-135
Ketel Marte,ARI,7:07 PM ET,70.88,-145
Andy Pages,LAD,10:10 PM ET,70.35,-165
Vinnie Pasquantino,KC,8:05 PM ET,69.87,-210
Spencer Steer,CIN,7:10 PM ET,69.35,-140
Rafael Devers,SF,9:45 PM ET,69.31,-160
Nathaniel Lowe,WSH,6:45 PM ET,69.27,-140
Abraham Toro,BOS,4:10 PM ET,69.2,-245
Ramon Laureano,BAL,7:35 PM ET,69.02,-135
Adolis Garcia,TEX,8:05 PM ET,68.71,-130
Nolan Jones,CLE,9:45 PM ET,68.34,100
Starling Marte,NYM,7:15 PM ET,68.05,-235
Tommy Edman,LAD,10:10 PM ET,68.04,-195
Jose Ramirez,CLE,9:45 PM ET,67.81,100
Michael Conforto,LAD,10:10 PM ET,67.78,-140
Jac Caglianone,KC,8:05 PM ET,67.69,-180
Nick Gonzales,PIT,6:40 PM ET,67.69,-180
Andrew McCutchen,PIT,6:40 PM ET,67.65,-205
Vladimir Guerrero,TOR,7:07 PM ET,67.54,-270
Chase Meidroth,CWS,7:40 PM ET,67.54,100
Maikel Garcia,KC,8:05 PM ET,67.37,-195
Max Muncy,LAD,10:10 PM ET,67.37,-145
Cody Bellinger,NYY,7:05 PM ET,67.23,-175
Ke'Bryan Hayes,PIT,6:40 PM ET,67.11,-180
Jonathan India,KC,8:05 PM ET,67.08,-210
Jake Burger,TEX,8:05 PM ET,66.99,-130
Agustin Ramirez,MIA,6:40 PM ET,66.77,-180
Brendan Donovan,STL,7:40 PM ET,66.67,-175
Donovan Solano,SEA,4:10 PM ET,66.67,-115
Tyler Heineman,TOR,7:07 PM ET,66.67,-105
Lourdes Gurriel,ARI,7:07 PM ET,66.46,-145
Isaac Paredes,HOU,10:05 PM ET,66.44,-155
Geraldo Perdomo,ARI,7:07 PM ET,66.27,-145
Tyler Fitzgerald,SF,9:45 PM ET,66.26,-140
Spencer Torkelson,DET,6:40 PM ET,66.2,-195
Brice Turang,MIL,8:05 PM ET,66.15,-150
Dillon Dingler,DET,6:40 PM ET,66.15,-175
Victor Caratini,HOU,10:05 PM ET,65.82,-150
Brandon Lowe,TB,7:35 PM ET,65.53,-190
Heliot Ramos,SF,9:45 PM ET,65.38,-240
Carlos Santana,CLE,9:45 PM ET,65.16,100
DJ LeMahieu,NYY,7:05 PM ET,64.94,-145
Jackson Holliday,BAL,7:35 PM ET,64.9,-135
Juan Soto,NYM,7:15 PM ET,64.85,-195
Ramon Urias,BAL,7:35 PM ET,64.72,-135
Eric Wagaman,MIA,6:40 PM ET,64.52,-180
Cedric Mullins,BAL,7:35 PM ET,64.5,-135
George Springer,TOR,7:07 PM ET,64.49,-270
Christian Yelich,MIL,8:05 PM ET,64.38,-195
Cal Raleigh,SEA,4:10 PM ET,64.31,-115
Austin Riley,ATL,7:15 PM ET,64.17,185
Harrison Bader,MIN,7:10 PM ET,64.07,-135
Keibert Ruiz,WSH,6:45 PM ET,63.73,-180
Andrew Benintendi,CWS,7:40 PM ET,63.45,100
Max Muncy,ATH,10:05 PM ET,63.01,-145
Myles Straw,TOR,7:07 PM ET,62.41,-180
Connor Norby,MIA,6:40 PM ET,62.03,-180
Jo Adell,LAA,7:05 PM ET,61.85,-180
Shohei Ohtani,LAD,10:10 PM ET,61.82,195
Denzel Clarke,ATH,10:05 PM ET,61.78,-145
Eugenio Suarez,ARI,7:07 PM ET,61.75,-145
Pedro Pages,STL,7:40 PM ET,61.67,-130
Masyn Winn,STL,7:40 PM ET,61.54,-175
Caleb Durbin,MIL,8:05 PM ET,61.33,-150
Corbin Carroll,ARI,7:07 PM ET,61.09,-145
Josh Rojas,CWS,7:40 PM ET,60.96,100
Taylor Ward,LAA,7:05 PM ET,59.45,-180
Jarren Duran,BOS,4:10 PM ET,58.95,-245
Lane Thomas,CLE,9:45 PM ET,58.92,100
Jorge Soler,LAA,7:05 PM ET,58.48,-180
Francisco Lindor,NYM,7:15 PM ET,58.42,-235
Lawrence Butler,ATH,10:05 PM ET,58.29,-145
Josh Jung,TEX,8:05 PM ET,57.36,-130
Javier Sanoja,MIA,6:40 PM ET,57.15,-180
Isaac Collins,MIL,8:05 PM ET,56.74,-135
Jake Mangum,TB,7:35 PM ET,56.08,-180
Christian Encarnacion-Strand,CIN,7:10 PM ET,55.78,-140
Kyle Teel,CWS,7:40 PM ET,54.52,100
Ryan O'Hearn,BAL,7:35 PM ET,54.31,-135
Andrew Knizner,SF,9:45 PM ET,54.24,-140
Jonatan Clase,TOR,7:07 PM ET,54.01,-180
Oneil Cruz,PIT,6:40 PM ET,53.23,-205
Ben Williamson,SEA,4:10 PM ET,53.18,-115
Tyler Soderstrom,ATH,10:05 PM ET,53.02,-145
Ryan Jeffers,MIN,7:10 PM ET,52.78,-180
Pete Alonso,NYM,7:15 PM ET,52.6,-175
Joey Ortiz,MIL,8:05 PM ET,52.27,-130
Bobby Witt,KC,8:05 PM ET,51.52,-210
Drew Waters,KC,8:05 PM ET,51.4,-130
Corey Seager,TEX,8:05 PM ET,51.24,-130
Jake Fraley,CIN,7:10 PM ET,50.0,105
Daniel Schneemann,CLE,9:45 PM ET,50.0,-130
Drake Baldwin,ATL,7:15 PM ET,50.0,-110
Will Benson,CIN,7:10 PM ET,50.0,105
Davis Schneider,TOR,7:07 PM ET,50.0,170
Christopher Morel,TB,7:35 PM ET,50.0,115
Francisco Alvarez,NYM,7:15 PM ET,50.0,-105
Randy Arozarena,SEA,4:10 PM ET,48.38,130
Bo Bichette,TOR,7:07 PM ET,46.95,-210
Jerar Encarnacion,SF,9:45 PM ET,46.22,130
Kristian Campbell,BOS,4:10 PM ET,45.74,130
Roman Anthony,BOS,4:10 PM ET,45.57,190
William Contreras,MIL,8:05 PM ET,45.45,135
Steven Kwan,CLE,9:45 PM ET,44.87,-130
Tyrone Taylor,NYM,7:15 PM ET,40.12,-105
Logan O'Hoppe,LAA,7:05 PM ET,39.99,140
Christian Moore,LAA,7:05 PM ET,39.92,140
Mark Canha,KC,8:05 PM ET,39.84,180
Gabriel Arias,CLE,9:45 PM ET,39.81,-130
Colton Cowser,BAL,7:35 PM ET,39.75,130
Ronny Mauricio,NYM,7:15 PM ET,39.07,-105
Marcelo Mayer,BOS,4:10 PM ET,37.18,-125
Jacob Young,WSH,6:45 PM ET,35.24,140
Rhys Hoskins,MIL,8:05 PM ET,34.72,-110
Luisangel Acuna,NYM,7:15 PM ET,33.84,-110
Isiah Kiner-Falefa,PIT,6:40 PM ET,33.49,150
Parker Meadows,DET,6:40 PM ET,33.2,150
Josh Lowe,TB,7:35 PM ET,33.04,135
Junior Caminero,TB,7:35 PM ET,32.63,165
Danny Jansen,TB,7:35 PM ET,28.65,105
Mookie Betts,LAD,10:10 PM ET,25.61,-260
Sam Haggerty,TEX,8:05 PM ET,24.45,100
Bryan Reynolds,PIT,6:40 PM ET,19.43,185
Freddie Freeman,LAD,10:10 PM ET,19.04,-250
Ozzie Albies,ATL,7:15 PM ET,18.61,-225
Yandy Diaz,TB,7:35 PM ET,18.58,-275
Jose Caballero,TB,7:35 PM ET,18.55,130
David Hamilton,BOS,4:10 PM ET,0.0,-115
Dylan Moore,SEA,4:10 PM ET,0.0,130
Alexander Canario,PIT,6:40 PM ET,0.0,190
Jared Triolo,PIT,6:40 PM ET,0.0,190
Tim Tawa,ARI,7:07 PM ET,0.0,125
Jonah Bride,MIN,7:10 PM ET,0.0,110
Christian Vazquez,MIN,7:10 PM ET,0.0,105
Lars Nootbaar,STL,7:40 PM ET,0.0,130
Ian Happ,CHC,8:05 PM ET,0.0,115
Kyle Tucker,CHC,8:05 PM ET,0.0,125
Seiya Suzuki,CHC,8:05 PM ET,0.0,110
Pete Crow-Armstrong,CHC,8:05 PM ET,0.0,-105
Carson Kelly,CHC,8:05 PM ET,0.0,-105
Michael Busch,CHC,8:05 PM ET,0.0,-105
Dansby Swanson,CHC,8:05 PM ET,0.0,110
Nico Hoerner,CHC,8:05 PM ET,0.0,150
Matt Shaw,CHC,8:05 PM ET,0.0,-130
Bo Naylor,CLE,9:45 PM ET,0.0,-130
Cooper Hummel,HOU,10:05 PM ET,0.0,110
