Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Duran,TEX,8:05 PM ET,75.0,-109
Jake Cronenworth,SD,9:40 PM ET,75.0,-120
Victor Caratini,HOU,8:10 PM ET,75.0,-235
Matthew Lugo,LAA,9:40 PM ET,75.0,-130
Brendan Donovan,STL,6:45 PM ET,74.79,-174
Jake Meyers,HOU,8:10 PM ET,74.66,-155
Jackson Chourio,MIL,6:10 PM ET,74.28,-200
Colt Keith,DET,6:40 PM ET,74.27,-165
Michael Massey,KC,8:10 PM ET,74.22,-160
James Wood,WSH,7:15 PM ET,74.18,-125
Andrew McCutchen,PIT,7:10 PM ET,73.47,-160
Geraldo Perdomo,ARI,9:45 PM ET,73.33,-125
Matt Chapman,SF,9:45 PM ET,73.29,-180
Maikel Garcia,KC,8:10 PM ET,73.03,-210
Eugenio Suarez,ARI,9:45 PM ET,73.02,-125
Ryan McMahon,COL,8:05 PM ET,71.97,-120
Adolis Garcia,TEX,8:05 PM ET,71.83,-109
Wilyer Abreu,BOS,6:40 PM ET,71.69,-165
Jesus Sanchez,MIA,7:40 PM ET,71.38,-135
Christian Yelich,MIL,6:10 PM ET,71.17,-195
Josh Naylor,ARI,9:45 PM ET,70.7,-125
Lars Nootbaar,STL,6:45 PM ET,70.7,-155
Joc Pederson,TEX,8:05 PM ET,70.52,-109
Austin Wells,NYY,9:40 PM ET,70.51,-160
Carlos Santana,CLE,6:10 PM ET,70.34,-120
Drew Waters,KC,8:10 PM ET,70.21,-130
Josh Jung,TEX,8:05 PM ET,70.1,-109
Xander Bogaerts,SD,9:40 PM ET,69.95,-174
Trent Grisham,NYY,9:40 PM ET,69.92,-105
Nick Castellanos,PHI,6:45 PM ET,69.81,-214
Willson Contreras,STL,6:45 PM ET,69.53,-160
Nolan Schanuel,LAA,9:40 PM ET,69.04,-130
Kerry Carpenter,DET,6:40 PM ET,68.97,-160
Kristian Campbell,BOS,6:40 PM ET,68.87,-165
Corbin Carroll,ARI,9:45 PM ET,68.54,-125
Daniel Schneemann,CLE,6:10 PM ET,68.3,-120
Javier Baez,DET,6:40 PM ET,68.26,-145
Brenton Doyle,COL,8:05 PM ET,68.18,-135
Eli White,ATL,7:15 PM ET,68.11,-129
Matt Olson,ATL,7:15 PM ET,68.02,-190
Masyn Winn,STL,6:45 PM ET,67.99,-155
Jorge Polanco,SEA,9:40 PM ET,67.46,-130
Pete Alonso,NYM,7:10 PM ET,67.34,-174
Jose Altuve,HOU,8:10 PM ET,67.33,-225
Marcus Semien,TEX,8:05 PM ET,67.3,-109
Michael Harris,ATL,7:15 PM ET,66.86,-225
Brandon Nimmo,NYM,7:10 PM ET,66.85,-160
Sean Murphy,ATL,7:15 PM ET,66.83,-165
Jose Barrero,STL,6:45 PM ET,66.67,-155
Tim Anderson,LAA,9:40 PM ET,66.67,-130
William Contreras,MIL,6:10 PM ET,66.24,-174
Joey Bart,PIT,7:10 PM ET,65.49,-160
Zach Dezenzo,HOU,8:10 PM ET,65.33,-155
Alek Thomas,ARI,9:45 PM ET,65.21,-125
Jarren Duran,BOS,6:40 PM ET,65.18,-244
Jacob Young,WSH,7:15 PM ET,65.17,-140
Ketel Marte,ARI,9:45 PM ET,64.83,-125
Yoan Moncada,LAA,9:40 PM ET,64.76,-130
Mike Yastrzemski,SF,9:45 PM ET,64.35,-180
Brett Baty,NYM,7:10 PM ET,64.26,-110
Bryce Harper,PHI,6:45 PM ET,63.86,-215
Pavin Smith,ARI,9:45 PM ET,63.82,-125
Juan Soto,NYM,7:10 PM ET,63.71,-160
Dillon Dingler,DET,6:40 PM ET,63.7,-155
Michael Busch,CHC,7:40 PM ET,63.67,-118
Wyatt Langford,TEX,8:05 PM ET,63.53,-109
Rowdy Tellez,SEA,9:40 PM ET,63.37,-130
Lourdes Gurriel,ARI,9:45 PM ET,63.15,-125
Brandon Lockridge,SD,9:40 PM ET,62.8,-125
Luisangel Acuna,NYM,7:10 PM ET,62.19,-118
Abraham Toro,BOS,6:40 PM ET,62.0,-175
Gabriel Arias,CLE,6:10 PM ET,61.8,-120
Michael Toglia,COL,8:05 PM ET,61.78,-105
Trevor Story,BOS,6:40 PM ET,61.72,-175
Nick Martini,COL,8:05 PM ET,61.63,-120
Alan Trejo,COL,8:05 PM ET,61.01,-109
Jose Tena,WSH,7:15 PM ET,60.55,-140
Cal Raleigh,SEA,9:40 PM ET,60.46,-130
J.T. Realmuto,PHI,6:45 PM ET,59.63,-165
Jung Hoo Lee,SF,9:45 PM ET,59.57,-230
Kyle Tucker,CHC,7:40 PM ET,58.97,-165
Matt Gorski,PIT,7:10 PM ET,58.92,-160
Wilmer Flores,SF,9:45 PM ET,58.61,-165
Nathaniel Lowe,WSH,7:15 PM ET,58.6,-140
Seiya Suzuki,CHC,7:40 PM ET,58.55,-145
Fernando Tatis,SD,9:40 PM ET,58.52,180
Gabriel Moreno,ARI,9:45 PM ET,58.36,-125
Zach Neto,LAA,9:40 PM ET,58.07,-130
Carson Kelly,CHC,7:40 PM ET,57.67,-118
Nick Allen,ATL,7:15 PM ET,57.65,-135
Riley Greene,DET,6:40 PM ET,57.48,-210
Johan Rojas,PHI,6:45 PM ET,57.29,-125
Zach McKinstry,DET,6:40 PM ET,56.85,-148
Jorge Soler,LAA,9:40 PM ET,56.54,-130
Willy Adames,SF,9:45 PM ET,56.16,-175
Taylor Ward,LAA,9:40 PM ET,56.16,-130
Jared Triolo,PIT,7:10 PM ET,55.23,-150
Ronny Simon,MIA,7:40 PM ET,54.48,-135
Oswaldo Cabrera,NYY,9:40 PM ET,53.33,-130
Matt Mervis,MIA,7:40 PM ET,53.15,-135
Marcell Ozuna,ATL,7:15 PM ET,52.12,-225
Christian Koss,SF,9:45 PM ET,51.57,-150
Patrick Bailey,SF,9:45 PM ET,51.23,-150
Bryan Reynolds,PIT,7:10 PM ET,50.46,-200
Sal Frelick,MIL,6:10 PM ET,50.0,120
Edmundo Sosa,PHI,6:45 PM ET,50.0,150
Luis Matos,SF,9:45 PM ET,50.0,140
Luis Arraez,SD,9:40 PM ET,49.36,-260
Kyren Paris,LAA,9:40 PM ET,48.97,100
Kyle Stowers,MIA,7:40 PM ET,47.78,130
Caleb Durbin,MIL,6:10 PM ET,45.38,-109
Kyle Manzardo,CLE,6:10 PM ET,44.3,-109
Jon Berti,CHC,7:40 PM ET,42.69,105
Alex Verdugo,ATL,7:15 PM ET,42.39,110
Dylan Crews,WSH,7:15 PM ET,41.53,110
Jeff McNeil,NYM,7:10 PM ET,41.46,115
Luis Garcia jr,WSH,7:15 PM ET,41.4,130
Nolan Jones,CLE,6:10 PM ET,40.15,-109
Brice Turang,MIL,6:10 PM ET,40.06,115
Jordan Walker,STL,6:45 PM ET,39.87,130
Josh Bell,WSH,7:15 PM ET,39.25,105
Jorbit Vivas,NYY,9:40 PM ET,38.85,100
Adael Amador,COL,8:05 PM ET,38.61,-120
Cavan Biggio,KC,8:10 PM ET,29.94,-115
Austin Riley,ATL,7:15 PM ET,27.76,-250
Ozzie Albies,ATL,7:15 PM ET,0.05,-225
Weston Wilson,PHI,6:45 PM ET,0.0,150
Henry Davis,PIT,7:10 PM ET,0.0,105
Graham Pauley,MIA,7:40 PM ET,0.0,130
Travis d'Arnaud,LAA,9:40 PM ET,0.0,100
