Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase Meidroth,CWS,7:40 PM ET,80.38,100
Ezequiel Duran,TEX,8:10 PM ET,80.26,-194
Taylor Walls,TB,7:10 PM ET,79.65,-120
Nolan Gorman,STL,8:15 PM ET,79.64,100
Junior Caminero,TB,7:10 PM ET,79.25,-214
Jackson Chourio,MIL,7:10 PM ET,79.21,-200
Alec Burleson,STL,8:15 PM ET,79.07,-133
William Contreras,MIL,7:10 PM ET,78.71,-174
Drake Baldwin,ATL,7:15 PM ET,78.66,-190
Xavier Edwards,MIA,7:10 PM ET,78.58,-140
Bryson Stott,PHI,6:40 PM ET,78.33,-170
Matt McLain,CIN,7:10 PM ET,77.83,-140
Mauricio Dubon,ATL,7:15 PM ET,77.72,-190
Matt Olson,ATL,7:15 PM ET,77.59,-175
Kyle Schwarber,PHI,6:40 PM ET,77.53,-140
Ildemaro Vargas,ARI,8:40 PM ET,77.39,-185
Spencer Steer,CIN,7:10 PM ET,76.78,-105
Ryan Waldschmidt,ARI,8:40 PM ET,76.61,-185
Vaughn Grissom,LAA,9:38 PM ET,76.16,-196
Adley Rutschman,BAL,6:45 PM ET,75.42,-131
Hunter Goodman,COL,8:40 PM ET,75.0,-125
TJ Rumfield,COL,8:40 PM ET,75.0,-125
Carlos Cortes,ATH,9:40 PM ET,75.0,-135
Ceddanne Rafaela,BOS,7:15 PM ET,75.0,-155
Luis Torrens,NYM,7:15 PM ET,75.0,-126
Cedric Mullins,TB,7:10 PM ET,75.0,-280
Trevor Story,BOS,7:15 PM ET,75.0,-163
Yohendrick Pinango,TOR,6:45 PM ET,75.0,-130
Mark Vientos,NYM,7:15 PM ET,74.94,-150
Nolan Arenado,ARI,8:40 PM ET,74.62,-185
Brandon Marsh,PHI,6:40 PM ET,74.47,-135
Carson Benge,NYM,7:15 PM ET,74.37,-106
Ketel Marte,ARI,8:40 PM ET,73.82,100
Josh Jung,TEX,8:10 PM ET,73.45,-194
Sal Stewart,CIN,7:10 PM ET,72.45,-105
Jo Adell,LAA,9:38 PM ET,72.03,-196
Isaac Paredes,HOU,8:10 PM ET,71.9,-155
Yordan Alvarez,HOU,8:10 PM ET,70.91,-210
Nick Gonzales,PIT,6:40 PM ET,68.38,-195
Kyle Tucker,LAD,9:38 PM ET,68.17,-165
Jorge Soler,LAA,9:38 PM ET,68.08,-196
Colson Montgomery,CWS,7:40 PM ET,67.93,100
J.P. Crawford,SEA,9:40 PM ET,67.4,-174
Shea Langeliers,ATH,9:40 PM ET,67.16,-135
Travis Bazzana,CLE,7:10 PM ET,67.01,-140
Darell Hernaiz,ATH,9:40 PM ET,66.67,-135
Richie Palacios,TB,7:10 PM ET,66.67,-280
Jose Tena,WSH,6:45 PM ET,66.67,-170
Keibert Ruiz,WSH,6:45 PM ET,66.67,-155
Mookie Betts,LAD,9:38 PM ET,66.67,-250
Gage Workman,DET,6:45 PM ET,66.67,-130
Trevor Larnach,MIN,7:10 PM ET,66.67,-160
Brayan Rocchio,CLE,7:10 PM ET,66.4,-135
Ryan O'Hearn,PIT,6:40 PM ET,65.37,-195
Marcell Ozuna,PIT,6:40 PM ET,64.94,-134
Mickey Moniak,COL,8:40 PM ET,64.51,-105
Austin Martin,MIN,7:10 PM ET,64.07,-137
Tristan Peters,CWS,7:40 PM ET,63.96,100
Otto Lopez,MIA,7:10 PM ET,63.65,-140
Nathan Church,STL,8:15 PM ET,63.44,100
James Wood,WSH,6:45 PM ET,63.29,-125
Zach Cole,HOU,8:10 PM ET,63.28,-150
Mike Trout,LAA,9:38 PM ET,63.24,-196
Alejandro Osuna,TEX,8:10 PM ET,63.17,-194
Munetaka Murakami,CWS,7:40 PM ET,63.1,100
Bryan Reynolds,PIT,6:40 PM ET,62.52,-195
Jarred Kelenic,CWS,7:40 PM ET,62.39,100
Luke Raley,SEA,9:40 PM ET,62.37,-174
Brent Rooker,ATH,9:40 PM ET,62.12,-135
Wilyer Abreu,BOS,7:15 PM ET,62.12,-165
Brice Turang,MIL,7:10 PM ET,62.07,-150
Luis Arraez,SF,9:40 PM ET,61.97,200
Masyn Winn,STL,8:15 PM ET,61.77,100
Dillon Dingler,DET,6:45 PM ET,61.72,-175
Kyle Karros,COL,8:40 PM ET,61.7,-160
Kody Clemens,MIN,7:10 PM ET,61.56,-137
Carter Jensen,KC,8:15 PM ET,61.33,-225
Daulton Varsho,TOR,6:45 PM ET,61.25,-130
Pete Alonso,BAL,6:45 PM ET,61.2,-175
Brady House,WSH,6:45 PM ET,61.18,-170
Wenceel Perez,DET,6:45 PM ET,60.95,-183
Spencer Torkelson,DET,6:45 PM ET,60.63,-130
Josh Bell,MIN,7:10 PM ET,60.21,-137
Jac Caglianone,KC,8:15 PM ET,60.12,-225
Aaron Judge,NYY,7:15 PM ET,59.78,-220
Ernie Clement,TOR,6:45 PM ET,59.34,-214
Michael Busch,CHC,7:40 PM ET,59.27,-118
Daniel Schneemann,CLE,7:10 PM ET,59.09,-140
Matt Chapman,SF,9:40 PM ET,59.05,-155
Sal Frelick,MIL,7:10 PM ET,58.93,-154
Luis Rengifo,MIL,7:10 PM ET,58.37,-154
Jakob Marsee,MIA,7:10 PM ET,57.72,-140
Jordan Walker,STL,8:15 PM ET,57.59,-155
JJ Bleday,CIN,7:10 PM ET,57.35,-105
Jesus Sanchez,TOR,6:45 PM ET,57.15,-130
Kazuma Okamoto,TOR,6:45 PM ET,56.05,-130
George Springer,TOR,6:45 PM ET,55.87,-130
Jose Ramirez,CLE,7:10 PM ET,55.5,-140
Brett Baty,NYM,7:15 PM ET,53.86,-120
Angel Martinez,CLE,7:10 PM ET,52.94,-140
Isaac Collins,KC,8:15 PM ET,51.17,-135
Casey Schmitt,SF,9:40 PM ET,50.0,N/A
Jake Burger,TEX,8:10 PM ET,50.0,145
Chandler Simpson,TB,7:10 PM ET,50.0,115
Kyle Isbel,KC,8:15 PM ET,50.0,105
Miguel Andujar,SD,9:40 PM ET,50.0,130
Jesus Rodriguez,SF,9:40 PM ET,50.0,100
Drew Romo,CWS,7:40 PM ET,50.0,-129
Connor Norby,MIA,7:10 PM ET,50.0,110
Michael Massey,KC,8:15 PM ET,50.0,150
Royce Lewis,MIN,7:10 PM ET,50.0,110
Tyler Stephenson,CIN,7:10 PM ET,50.0,105
Jarren Duran,BOS,7:15 PM ET,50.0,190
Masataka Yoshida,BOS,7:15 PM ET,50.0,130
Marcelo Mayer,BOS,7:15 PM ET,50.0,140
Gunnar Henderson,BAL,6:45 PM ET,49.84,115
Joc Pederson,TEX,8:10 PM ET,49.08,-129
Xander Bogaerts,SD,9:40 PM ET,48.78,130
Geraldo Perdomo,ARI,8:40 PM ET,48.43,-110
Will Smith,LAD,9:38 PM ET,48.13,170
Chase DeLauter,CLE,7:10 PM ET,47.96,105
Taylor Ward,BAL,6:45 PM ET,47.4,115
Brandon Lowe,PIT,6:40 PM ET,46.5,145
Willi Castro,COL,8:40 PM ET,46.49,125
Jacob Young,WSH,6:45 PM ET,46.22,130
Colt Keith,DET,6:45 PM ET,45.94,133
Gavin Sheets,SD,9:40 PM ET,45.83,140
Marcus Semien,NYM,7:15 PM ET,45.78,110
Kyle Stowers,MIA,7:10 PM ET,45.69,110
Coby Mayo,BAL,6:45 PM ET,45.59,133
Brice Matthews,HOU,8:10 PM ET,45.13,110
Steven Kwan,CLE,7:10 PM ET,44.72,105
Brooks Lee,MIN,7:10 PM ET,44.6,110
Jazz Chisholm,NYY,7:15 PM ET,44.29,135
Max Muncy,LAD,9:38 PM ET,44.16,115
Freddy Fermin,SD,9:40 PM ET,43.83,130
Brandon Nimmo,TEX,8:10 PM ET,43.75,145
Nico Hoerner,CHC,7:40 PM ET,42.26,150
Kyle Manzardo,CLE,7:10 PM ET,42.14,105
Justin Crawford,PHI,6:40 PM ET,42.02,150
Nasim Nunez,WSH,6:45 PM ET,41.26,-125
Zach McKinstry,DET,6:45 PM ET,41.25,115
Joe Mack,MIA,7:10 PM ET,41.11,115
Christian Vazquez,HOU,8:10 PM ET,41.07,105
Matt Vierling,DET,6:45 PM ET,40.82,170
Jackson Merrill,SD,9:40 PM ET,40.74,100
Bryce Harper,PHI,6:40 PM ET,40.48,170
Brendan Donovan,SEA,9:40 PM ET,40.32,130
Lawrence Butler,ATH,9:40 PM ET,40.27,100
Manny Machado,SD,9:40 PM ET,40.13,180
Dansby Swanson,CHC,7:40 PM ET,39.9,110
Seiya Suzuki,CHC,7:40 PM ET,39.86,110
Dominic Canzone,SEA,9:40 PM ET,39.56,130
Andy Pages,LAD,9:38 PM ET,39.46,130
J.T. Realmuto,PHI,6:40 PM ET,39.25,130
Leody Taveras,BAL,6:45 PM ET,39.15,133
Liam Hicks,MIA,7:10 PM ET,38.39,110
Garrett Mitchell,MIL,7:10 PM ET,38.11,-130
Luke Keaschall,MIN,7:10 PM ET,37.36,105
Christian Walker,HOU,8:10 PM ET,36.04,135
Cam Smith,HOU,8:10 PM ET,35.7,110
Evan Carter,TEX,8:10 PM ET,34.13,145
Ben Rice,NYY,7:15 PM ET,33.94,125
Gabriel Moreno,ARI,8:40 PM ET,33.53,160
Henry Davis,PIT,6:40 PM ET,33.33,105
Christopher Morel,MIA,7:10 PM ET,33.33,115
Owen Caissie,MIA,7:10 PM ET,33.33,115
Pedro Pages,STL,8:15 PM ET,33.33,105
David Hamilton,MIL,7:10 PM ET,33.33,-115
Danny Jansen,TEX,8:10 PM ET,33.33,105
Trea Turner,PHI,6:40 PM ET,32.82,175
Trent Grisham,NYY,7:15 PM ET,29.45,-121
Cody Bellinger,NYY,7:15 PM ET,29.05,135
Brandon Valenzuela,TOR,6:45 PM ET,27.88,165
Andres Gimenez,TOR,6:45 PM ET,27.34,165
Sebastian Rivero,LAA,9:38 PM ET,26.94,172
Pete Crow-Armstrong,CHC,7:40 PM ET,25.06,-105
Austin Riley,ATL,7:15 PM ET,25.02,-250
Salvador Perez,KC,8:15 PM ET,25.0,180
Jeremiah Jackson,BAL,6:45 PM ET,25.0,133
Andrew Benintendi,CWS,7:40 PM ET,25.0,-129
Tyler Soderstrom,ATH,9:40 PM ET,25.0,100
Jeff McNeil,ATH,9:40 PM ET,25.0,100
Carson Kelly,CHC,7:40 PM ET,25.0,110
Nathaniel Lowe,CIN,7:10 PM ET,25.0,105
TJ Friedl,CIN,7:10 PM ET,25.0,105
Austin Wells,NYY,7:15 PM ET,25.0,126
Carlos Narvaez,BOS,7:15 PM ET,25.0,-125
Adolis Garcia,PHI,6:40 PM ET,23.5,170
Jose Fernandez,ARI,8:40 PM ET,23.18,160
Tyler O'Neill,BAL,6:45 PM ET,22.63,133
Lourdes Gurriel,ARI,8:40 PM ET,22.18,160
Edouard Julien,COL,8:40 PM ET,21.17,120
Juan Soto,NYM,7:15 PM ET,21.1,165
Fernando Tatis,SD,9:40 PM ET,20.23,-235
Ian Happ,CHC,7:40 PM ET,19.89,115
Spencer Jones,NYY,7:15 PM ET,19.34,-110
Freddie Freeman,LAD,9:38 PM ET,18.79,-250
Vladimir Guerrero,TOR,6:45 PM ET,16.99,105
Cole Young,SEA,9:40 PM ET,16.23,130
Ryan McMahon,NYY,7:15 PM ET,15.26,-110
Yandy Diaz,TB,7:10 PM ET,15.07,-274
Ozzie Albies,ATL,7:15 PM ET,10.73,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Will Benson,CIN,7:10 PM ET,0.0,-125
Patrick Bailey,CLE,7:10 PM ET,0.0,140
Willson Contreras,BOS,7:15 PM ET,0.0,135
Caleb Durbin,BOS,7:15 PM ET,0.0,-125
MJ Melendez,NYM,7:15 PM ET,0.0,100
Matt Shaw,CHC,7:40 PM ET,0.0,-129
Corey Seager,TEX,8:10 PM ET,0.0,145
Victor Scott,STL,8:15 PM ET,0.0,-110
Hyeseong Kim,LAD,9:38 PM ET,0.0,172
Bryce Teodosio,LAA,9:38 PM ET,0.0,172
Ramon Laureano,SD,9:40 PM ET,0.0,130
Sung-Mun Song,SD,9:40 PM ET,0.0,130
