Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,6:10 PM ET,77.11,-200
CJ Abrams,WSH,7:15 PM ET,77.06,-125
Yoan Moncada,LAA,9:40 PM ET,77.02,-145
Bobby Witt,KC,8:10 PM ET,76.97,-180
Shea Langeliers,ATH,10:10 PM ET,76.82,-140
George Springer,TOR,7:07 PM ET,76.66,-170
Will Smith,LAD,10:10 PM ET,76.11,-210
Mickey Moniak,COL,8:05 PM ET,76.01,-105
Wyatt Langford,TEX,8:05 PM ET,75.68,-105
Drake Baldwin,ATL,7:15 PM ET,75.67,-220
Jonathan India,KC,8:10 PM ET,75.62,-180
Christian Yelich,MIL,6:10 PM ET,75.42,-195
Javier Baez,DET,6:40 PM ET,75.39,-150
Francisco Alvarez,NYM,7:10 PM ET,75.21,-150
Ryan McMahon,COL,8:05 PM ET,75.01,-120
Sam Haggerty,TEX,8:05 PM ET,75.0,-105
Paul Goldschmidt,NYY,9:40 PM ET,74.99,-195
Elias Diaz,SD,9:40 PM ET,74.65,-120
Julio Rodriguez,SEA,9:40 PM ET,74.51,-145
Zach Neto,LAA,9:40 PM ET,74.27,-145
Andrew Vaughn,CWS,6:40 PM ET,74.17,-150
Salvador Perez,KC,8:10 PM ET,74.03,-225
Brenton Doyle,COL,8:05 PM ET,73.93,-148
Fernando Tatis,SD,9:40 PM ET,73.87,180
Willy Adames,SF,9:45 PM ET,73.52,-175
Matt McLain,CIN,6:40 PM ET,73.35,-150
Jose Tena,WSH,7:15 PM ET,73.15,-140
Wilyer Abreu,BOS,6:40 PM ET,73.03,-165
Pete Alonso,NYM,7:10 PM ET,72.9,-175
Adolis Garcia,TEX,8:05 PM ET,72.88,-105
Christian Koss,SF,9:45 PM ET,72.74,-140
Taylor Ward,LAA,9:40 PM ET,72.6,-145
Gavin Lux,CIN,6:40 PM ET,72.55,-150
Tyler Stephenson,CIN,6:40 PM ET,72.37,-150
Lourdes Gurriel,ARI,9:45 PM ET,72.04,-120
Nathan Lukes,TOR,7:07 PM ET,71.95,-140
Jesus Sanchez,MIA,7:40 PM ET,71.78,-140
Isaac Paredes,HOU,8:10 PM ET,71.7,-155
Alex Bregman,BOS,6:40 PM ET,71.68,-234
Ben Rice,NYY,9:40 PM ET,71.6,-155
Jose Altuve,HOU,8:10 PM ET,71.59,-225
Nolan Schanuel,LAA,9:40 PM ET,71.38,-145
Ezequiel Duran,TEX,8:05 PM ET,71.34,-105
Geraldo Perdomo,ARI,9:45 PM ET,70.97,-120
Marcell Ozuna,ATL,7:15 PM ET,70.95,-220
Nick Martini,COL,8:05 PM ET,70.79,-115
Nico Hoerner,CHC,7:40 PM ET,70.79,-200
Gabriel Moreno,ARI,9:45 PM ET,70.65,-120
Matt Chapman,SF,9:45 PM ET,70.24,-180
Andrew McCutchen,PIT,7:10 PM ET,70.01,-140
Bo Naylor,CLE,6:10 PM ET,69.84,-130
Marcus Semien,TEX,8:05 PM ET,69.8,-105
Randy Arozarena,SEA,9:40 PM ET,69.77,-145
Trent Grisham,NYY,9:40 PM ET,69.73,-105
Juan Soto,NYM,7:10 PM ET,69.44,-190
Spencer Torkelson,DET,6:40 PM ET,69.31,-160
Gabriel Arias,CLE,6:10 PM ET,69.14,-130
Freddie Freeman,LAD,10:10 PM ET,68.8,190
Kerry Carpenter,DET,6:40 PM ET,68.48,-160
Carlos Santana,CLE,6:10 PM ET,68.33,-130
Enrique Hernandez,LAD,10:10 PM ET,68.33,-165
Michael Toglia,COL,8:05 PM ET,68.1,-105
Jung Hoo Lee,SF,9:45 PM ET,67.65,-230
Dansby Swanson,CHC,7:40 PM ET,67.62,-148
Jake Cronenworth,SD,9:40 PM ET,67.5,-170
Jacob Young,WSH,7:15 PM ET,67.12,-140
Mike Yastrzemski,SF,9:45 PM ET,67.08,-180
Wilmer Flores,SF,9:45 PM ET,66.91,-165
Elly De La Cruz,CIN,6:40 PM ET,66.86,-150
Tim Elko,CWS,6:40 PM ET,66.67,-150
Taylor Walls,TB,7:07 PM ET,66.49,-140
Jo Adell,LAA,9:40 PM ET,66.48,-145
Corbin Carroll,ARI,9:45 PM ET,66.47,-120
Eric Wagaman,MIA,7:40 PM ET,66.26,-140
Dylan Moore,SEA,9:40 PM ET,66.16,-145
Austin Wells,NYY,9:40 PM ET,65.93,-145
Luis Urias,ATH,10:10 PM ET,65.74,-140
Kyle Stowers,MIA,7:40 PM ET,65.29,-140
Maikel Garcia,KC,8:10 PM ET,64.89,-190
Danny Jansen,TB,7:07 PM ET,64.87,-125
Josh Naylor,ARI,9:45 PM ET,64.83,-120
Dillon Dingler,DET,6:40 PM ET,64.72,-165
Lenyn Sosa,CWS,6:40 PM ET,64.31,-150
Daniel Schneemann,CLE,6:10 PM ET,64.13,-130
Angel Martinez,CLE,6:10 PM ET,64.02,-130
Nathaniel Lowe,WSH,7:15 PM ET,63.94,-140
Spencer Steer,CIN,6:40 PM ET,63.91,-150
Santiago Espinal,CIN,6:40 PM ET,63.6,-150
Brett Baty,NYM,7:10 PM ET,63.42,-140
Jeff McNeil,NYM,7:10 PM ET,63.36,-150
Shohei Ohtani,LAD,10:10 PM ET,63.2,195
Jorge Soler,LAA,9:40 PM ET,63.11,-145
Nick Kurtz,ATH,10:10 PM ET,62.78,-140
Kyle Manzardo,CLE,6:10 PM ET,62.63,-130
Kristian Campbell,BOS,6:40 PM ET,62.4,-165
Eugenio Suarez,ARI,9:45 PM ET,61.53,-120
Riley Greene,DET,6:40 PM ET,61.5,-205
Jarren Duran,BOS,6:40 PM ET,61.15,-244
Zach McKinstry,DET,6:40 PM ET,61.04,-145
Logan O'Hoppe,LAA,9:40 PM ET,60.88,-145
Xander Bogaerts,SD,9:40 PM ET,60.68,-170
Dylan Crews,WSH,7:15 PM ET,60.55,-140
Miguel Rojas,LAD,10:10 PM ET,60.5,-185
Luis Arraez,SD,9:40 PM ET,60.49,200
Lawrence Butler,ATH,10:10 PM ET,60.35,-140
JJ Bleday,ATH,10:10 PM ET,60.14,-140
LaMonte Wade,SF,9:45 PM ET,59.4,-225
Joey Bart,PIT,7:10 PM ET,59.1,-140
Jose Caballero,TB,7:07 PM ET,58.89,-150
Patrick Bailey,SF,9:45 PM ET,58.8,-140
Luis Robert,CWS,6:40 PM ET,58.65,-150
Josh Rojas,CWS,6:40 PM ET,58.62,-150
Jason Heyward,SD,9:40 PM ET,58.59,-120
J.P. Crawford,SEA,9:40 PM ET,58.53,-145
Kyren Paris,LAA,9:40 PM ET,58.32,-145
Oneil Cruz,PIT,7:10 PM ET,57.69,-210
Travis Jankowski,TB,7:07 PM ET,57.05,-140
Alan Trejo,COL,8:05 PM ET,56.71,-105
Nick Allen,ATL,7:15 PM ET,56.63,-140
Brice Turang,MIL,6:10 PM ET,56.41,-150
Matt Mervis,MIA,7:40 PM ET,56.24,-140
Josh Bell,WSH,7:15 PM ET,56.2,-137
William Contreras,MIL,6:10 PM ET,56.14,-174
Joey Ortiz,MIL,6:10 PM ET,55.76,-130
Chandler Simpson,TB,7:07 PM ET,53.62,-150
Ketel Marte,ARI,9:45 PM ET,53.52,-120
Kameron Misner,TB,7:07 PM ET,53.49,-150
Chase Meidroth,CWS,6:40 PM ET,53.43,-150
Luis Rengifo,LAA,9:40 PM ET,52.7,-145
Mookie Betts,LAD,10:10 PM ET,52.5,200
Matt Gorski,PIT,7:10 PM ET,52.46,-150
Alex Verdugo,ATL,7:15 PM ET,52.23,-140
Michael Conforto,LAD,10:10 PM ET,52.1,-185
Ben Williamson,SEA,9:40 PM ET,51.97,-145
Bo Bichette,TOR,7:07 PM ET,51.67,160
Daulton Varsho,TOR,7:07 PM ET,51.61,-170
Cal Raleigh,SEA,9:40 PM ET,51.44,-145
David Hamilton,BOS,6:40 PM ET,50.0,-115
Daz Cameron,MIL,6:10 PM ET,50.0,159
Austin Hays,CIN,6:40 PM ET,50.0,150
Nick Sogard,BOS,6:40 PM ET,50.0,130
Edgar Quero,CWS,6:40 PM ET,50.0,150
Randal Grichuk,ARI,9:45 PM ET,50.0,-109
Donovan Solano,SEA,9:40 PM ET,50.0,126
Tyrone Taylor,NYM,7:10 PM ET,49.95,-105
Pete Crow-Armstrong,CHC,7:40 PM ET,49.36,-105
Kyle Tucker,CHC,7:40 PM ET,48.61,139
Michael Busch,CHC,7:40 PM ET,48.38,-105
Austin Riley,ATL,7:15 PM ET,47.52,-250
Brandon Lowe,TB,7:07 PM ET,47.29,145
Javier Sanoja,MIA,7:40 PM ET,45.21,130
Miguel Vargas,CWS,6:40 PM ET,43.4,150
Oswald Peraza,NYY,9:40 PM ET,42.13,126
Hunter Renfroe,KC,8:10 PM ET,41.55,116
Adam Frazier,PIT,7:10 PM ET,40.52,115
Seiya Suzuki,CHC,7:40 PM ET,40.15,110
Chris Taylor,LAD,10:10 PM ET,39.99,140
Adael Amador,COL,8:05 PM ET,39.87,-120
Tommy Pham,PIT,7:10 PM ET,38.63,150
Mark Canha,KC,8:10 PM ET,33.98,165
Jace Jung,DET,6:40 PM ET,32.75,140
Bryan Reynolds,PIT,7:10 PM ET,26.32,185
Carson Kelly,CHC,7:40 PM ET,19.25,-105
Jon Berti,CHC,7:40 PM ET,18.92,110
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Andruw Monasterio,MIL,6:10 PM ET,0.0,115
Chas McCormick,HOU,8:10 PM ET,0.0,-105
Mitch Garver,SEA,9:40 PM ET,0.0,126
Leo Rivas,SEA,9:40 PM ET,0.0,126
