Name,Team,Time,Odds 1+ hits,Odds of Hit
A.J. Ewing,NYM,7:15 PM ET,47.71,140
Tommy Edman,LAD,10:10 PM ET,47.03,160
Dansby Swanson,CHC,6:45 PM ET,46.7,110
Bryce Harper,PHI,7:45 PM ET,46.55,170
Jacob Gonzalez,PIT,6:40 PM ET,46.4,135
Dylan Beavers,BAL,7:40 PM ET,46.27,133
Colt Keith,DET,6:40 PM ET,46.15,133
Luis Robert,NYM,7:15 PM ET,46.05,N/A
Garrett Mitchell,MIL,9:40 PM ET,46.05,-130
Yainer Diaz,HOU,9:45 PM ET,45.8,180
Josh Naylor,SEA,7:05 PM ET,45.66,140
Marcus Semien,NYM,7:15 PM ET,45.23,N/A
Daulton Varsho,HOU,9:45 PM ET,44.95,180
Hunter Feduccia,LAD,10:10 PM ET,44.27,172
Owen Caissie,MIA,6:40 PM ET,43.75,135
Ryan McMahon,NYY,7:05 PM ET,43.43,-110
Willson Contreras,BOS,7:07 PM ET,42.77,135
JJ Bleday,CIN,7:40 PM ET,41.55,110
Joc Pederson,TEX,9:38 PM ET,41.11,105
Heliot Ramos,NYY,7:05 PM ET,40.73,185
Kyle Karros,COL,9:40 PM ET,40.44,130
Ben Rice,NYY,7:05 PM ET,40.4,125
Richie Palacios,TB,9:40 PM ET,40.19,165
Jarren Duran,BOS,7:07 PM ET,40.16,190
Cal Raleigh,SEA,7:05 PM ET,39.66,140
Ian Happ,CHC,6:45 PM ET,39.63,115
Jose Fermin,STL,7:45 PM ET,39.1,130
Spencer Horwitz,PIT,6:40 PM ET,37.05,185
Drew Gilbert,SF,9:45 PM ET,36.39,130
Wyatt Langford,TEX,9:38 PM ET,35.95,105
Carlos Narvaez,BAL,7:40 PM ET,35.38,-125
Hector Rodriguez,CIN,7:40 PM ET,34.68,110
Christian Koss,SF,9:45 PM ET,34.43,130
Spencer Jones,NYY,7:05 PM ET,34.12,130
Petey Halpin,CLE,6:40 PM ET,33.33,105
Kaelen Culpepper,MIN,7:40 PM ET,33.33,125
Dane Myers,CIN,7:40 PM ET,33.05,110
Nasim Nunez,WSH,6:45 PM ET,32.65,-125
Jose Tena,WSH,6:45 PM ET,32.3,-105
Tyler Stephenson,CIN,7:40 PM ET,31.67,110
Max Muncy,LAD,10:10 PM ET,27.6,115
Jorbit Vivas,WSH,6:45 PM ET,25.6,110
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Drew Cavanaugh,SF,9:45 PM ET,25.0,130
Max Kepler,ARI,9:40 PM ET,25.0,120
Alan Roden,MIN,7:40 PM ET,25.0,125
Carlos Cortes,ATH,9:40 PM ET,24.94,110
Shohei Ohtani,LAD,10:10 PM ET,20.85,-260
Jeremy Pena,HOU,9:45 PM ET,19.61,155
Esmerlyn Valdez,PIT,6:40 PM ET,19.57,185
Joe Mack,MIA,6:40 PM ET,19.39,135
Trevor Larnach,MIN,7:40 PM ET,19.02,120
Bo Bichette,NYM,7:15 PM ET,18.21,-210
Denzer Guzman,LAA,9:38 PM ET,17.45,-109
Luis Arraez,PHI,7:45 PM ET,16.23,-260
Donovan Walton,ATH,9:40 PM ET,16.0,110
Jackson Merrill,SD,9:40 PM ET,15.59,135
Gunnar Henderson,BAL,7:40 PM ET,14.13,-109
Teoscar Hernandez,LAD,10:10 PM ET,13.81,172
Jake Cronenworth,SD,9:40 PM ET,12.97,130
Freddie Freeman,LAD,10:10 PM ET,12.86,-250
Luis Rengifo,SD,9:40 PM ET,12.56,N/A
Manny Machado,SD,9:40 PM ET,11.5,180
Ty France,SD,9:40 PM ET,0.44,135
Xander Bogaerts,SD,9:40 PM ET,0.39,130
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Luis Campusano,SD,9:40 PM ET,0.0,130
Jase Bowen,SD,9:40 PM ET,0.0,130
Jhostynxon Garcia,PIT,6:40 PM ET,0.0,135
Evan Carter,TEX,9:38 PM ET,0.0,145
Grant McCray,SF,9:45 PM ET,0.0,130
