Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeff McNeil,NYM,7:10 PM ET,76.76,-175
Bo Bichette,TOR,7:07 PM ET,76.44,160
Gleyber Torres,DET,10:05 PM ET,76.01,-220
Wyatt Langford,TEX,8:05 PM ET,75.88,-130
Trent Grisham,NYY,1:05 PM ET,75.87,-105
Ramon Laureano,SD,4:10 PM ET,75.56,-170
Bob Seymour,TB,1:10 PM ET,75.34,-180
Gabriel Moreno,ARI,7:40 PM ET,75.0,-133
Jake McCarthy,ARI,7:40 PM ET,75.0,-133
Max Kepler,PHI,7:10 PM ET,75.0,-160
Logan O'Hoppe,LAA,8:05 PM ET,75.0,-130
Noelvi Marte,CIN,8:40 PM ET,74.96,-190
Miguel Andujar,CIN,8:40 PM ET,74.61,-190
Darell Hernaiz,ATH,10:05 PM ET,74.56,-199
Ben Rice,NYY,1:05 PM ET,74.56,-155
Ryan Mountcastle,BAL,6:35 PM ET,74.49,-170
Jazz Chisholm,NYY,1:05 PM ET,74.35,-175
Ketel Marte,ARI,7:40 PM ET,74.31,-133
Corey Seager,TEX,8:05 PM ET,74.05,-130
Ryan O'Hearn,SD,4:10 PM ET,73.79,-220
Ezequiel Duran,TEX,8:05 PM ET,72.98,-130
Hunter Goodman,COL,8:10 PM ET,72.96,-125
Willy Adames,SF,9:45 PM ET,72.83,-160
Brady House,WSH,1:05 PM ET,72.43,-135
Nathan Lukes,TOR,7:07 PM ET,72.23,-165
Willson Contreras,STL,7:45 PM ET,72.16,-160
Nick Kurtz,ATH,10:05 PM ET,71.82,-199
Alec Burleson,STL,7:45 PM ET,71.59,-155
Alek Thomas,ARI,7:40 PM ET,71.57,-133
Gavin Sheets,SD,4:10 PM ET,71.24,-170
Spencer Horwitz,PIT,7:45 PM ET,71.05,-150
Brooks Lee,MIN,7:07 PM ET,71.0,-140
Dominic Smith,SF,9:45 PM ET,70.76,-160
Paul DeJong,WSH,1:05 PM ET,70.69,-109
Andrew McCutchen,PIT,7:45 PM ET,70.67,-190
Royce Lewis,MIN,7:07 PM ET,70.55,-180
Manny Machado,SD,4:10 PM ET,70.55,-220
Isiah Kiner-Falefa,PIT,7:45 PM ET,70.38,-200
Jordan Beck,COL,8:10 PM ET,70.37,-125
Shea Langeliers,ATH,10:05 PM ET,70.21,-199
Dylan Crews,WSH,1:05 PM ET,70.03,-135
Miguel Rojas,LAD,8:40 PM ET,69.99,-194
Jesus Sanchez,HOU,8:10 PM ET,69.87,-150
Jo Adell,LAA,8:05 PM ET,69.18,-130
Daulton Varsho,TOR,7:07 PM ET,69.02,-290
Aaron Judge,NYY,1:05 PM ET,69.0,-240
Luis Rengifo,LAA,8:05 PM ET,69.0,-130
CJ Abrams,WSH,1:05 PM ET,68.56,-125
Wenceel Perez,DET,10:05 PM ET,68.51,-220
Alex Call,LAD,8:40 PM ET,68.3,-194
Carson Kelly,CHC,9:45 PM ET,67.84,-145
William Contreras,MIL,7:40 PM ET,67.81,-174
Tyler Freeman,COL,8:10 PM ET,67.27,-130
Ryan Jeffers,MIN,7:07 PM ET,67.24,-180
Juan Soto,NYM,7:10 PM ET,67.17,-150
Brett Baty,NYM,7:10 PM ET,67.11,-140
Andrew Vaughn,MIL,7:40 PM ET,67.1,-195
Ezequiel Tovar,COL,8:10 PM ET,67.08,-140
Jose Altuve,HOU,8:10 PM ET,67.06,-225
Vladimir Guerrero,TOR,7:07 PM ET,66.67,-140
Matt Chapman,SF,9:45 PM ET,66.67,-145
Michael Helman,TEX,8:05 PM ET,66.67,-130
Matt Shaw,CHC,9:45 PM ET,66.61,100
Dylan Beavers,BAL,6:35 PM ET,66.24,-170
Trea Turner,PHI,7:10 PM ET,66.2,-235
Zach McKinstry,DET,10:05 PM ET,65.8,-148
Caleb Durbin,MIL,7:40 PM ET,65.52,-195
Austin Wells,NYY,1:05 PM ET,65.3,-130
Alec Bohm,PHI,7:10 PM ET,64.72,-200
Thomas Saggese,STL,7:45 PM ET,64.48,-110
Andy Pages,LAD,8:40 PM ET,64.27,-165
Brandon Lowe,TB,1:10 PM ET,64.16,-180
Spencer Torkelson,DET,10:05 PM ET,64.15,-199
Riley Greene,DET,10:05 PM ET,63.97,-220
Bryce Harper,PHI,7:10 PM ET,63.96,-195
Bryson Stott,PHI,7:10 PM ET,63.91,-190
Jorge Polanco,SEA,4:10 PM ET,63.74,-170
Casey Schmitt,SF,9:45 PM ET,63.31,-160
Jose Ramirez,CLE,1:10 PM ET,63.09,-180
Pete Alonso,NYM,7:10 PM ET,63.05,-175
J.T. Realmuto,PHI,7:10 PM ET,62.96,-165
Kody Clemens,MIN,7:07 PM ET,62.92,-140
Nick Castellanos,PHI,7:10 PM ET,62.85,-214
Jackson Holliday,BAL,6:35 PM ET,62.59,-170
Brandon Nimmo,NYM,7:10 PM ET,62.44,-155
Javier Baez,DET,10:05 PM ET,61.93,-199
Dillon Dingler,DET,10:05 PM ET,61.29,-175
Lars Nootbaar,STL,7:45 PM ET,61.27,-155
Josh Jung,TEX,8:05 PM ET,60.94,-130
Warming Bernabel,COL,8:10 PM ET,60.49,-125
Andres Chaparro,WSH,1:05 PM ET,60.23,-135
Jake Cronenworth,SD,4:10 PM ET,60.14,-170
Ian Happ,CHC,9:45 PM ET,59.64,-145
Angel Martinez,CLE,1:10 PM ET,59.51,-180
Masyn Winn,STL,7:45 PM ET,59.0,-160
Dansby Swanson,CHC,9:45 PM ET,58.99,-148
Pete Crow-Armstrong,CHC,9:45 PM ET,58.9,-125
Andres Gimenez,TOR,7:07 PM ET,58.86,-155
Blaze Alexander,ARI,7:40 PM ET,58.63,-133
Mike Trout,LAA,8:05 PM ET,58.14,-130
Brayan Rocchio,CLE,1:10 PM ET,58.06,-180
Carlos Santana,CLE,1:10 PM ET,57.94,-180
Teoscar Hernandez,LAD,8:40 PM ET,57.86,-225
C.J. Kayfus,CLE,1:10 PM ET,57.74,-180
Nolan Gorman,STL,7:45 PM ET,56.41,100
Zach Neto,LAA,8:05 PM ET,55.75,-130
Niko Kavadas,LAA,8:05 PM ET,55.6,-130
Josh Naylor,SEA,4:10 PM ET,55.38,-170
Lawrence Butler,ATH,10:05 PM ET,55.18,-199
Brett Harris,ATH,10:05 PM ET,55.07,-199
Cody Freeman,TEX,8:05 PM ET,55.04,-130
Mauricio Dubon,HOU,8:10 PM ET,55.02,-190
Ivan Herrera,STL,7:45 PM ET,54.83,-155
Randy Arozarena,SEA,4:10 PM ET,54.77,-170
Samuel Basallo,BAL,6:35 PM ET,54.76,-170
Nathan Church,STL,7:45 PM ET,54.55,-130
J.P. Crawford,SEA,4:10 PM ET,54.51,-170
Seiya Suzuki,CHC,9:45 PM ET,54.25,-145
Isaac Collins,MIL,7:40 PM ET,53.91,-135
Xander Bogaerts,SD,4:10 PM ET,53.73,-174
Mookie Betts,LAD,8:40 PM ET,53.42,200
Kerry Carpenter,DET,10:05 PM ET,53.35,-160
Byron Buxton,MIN,7:07 PM ET,53.14,-180
Kyle Manzardo,CLE,1:10 PM ET,53.12,-180
Gabriel Arias,CLE,1:10 PM ET,53.11,-180
Jose Trevino,CIN,8:40 PM ET,52.78,-195
Heliot Ramos,SF,9:45 PM ET,51.95,-205
Cal Raleigh,SEA,4:10 PM ET,51.48,-170
Eugenio Suarez,SEA,4:10 PM ET,50.97,-170
Will Smith,LAD,8:40 PM ET,50.26,-220
Julio Rodriguez,SEA,4:10 PM ET,50.19,-170
Josh Bell,WSH,1:05 PM ET,50.19,-137
Henry Davis,PIT,7:45 PM ET,50.0,105
Justin Turner,CHC,9:45 PM ET,50.0,116
Vimael Machin,BAL,6:35 PM ET,50.0,140
Yandy Diaz,TB,1:10 PM ET,49.74,-274
Coby Mayo,BAL,6:35 PM ET,48.68,140
Freddy Fermin,SD,4:10 PM ET,48.5,140
Brent Rooker,ATH,10:05 PM ET,48.34,150
Rafael Devers,SF,9:45 PM ET,46.29,130
Spencer Steer,CIN,8:40 PM ET,45.86,145
Taylor Ward,LAA,8:05 PM ET,45.18,105
Yoan Moncada,LAA,8:05 PM ET,44.76,105
Addison Barger,TOR,7:07 PM ET,43.14,110
Kyle Schwarber,PHI,7:10 PM ET,42.55,105
Hunter Feduccia,TB,1:10 PM ET,41.54,139
Freddie Freeman,LAD,8:40 PM ET,41.31,-250
Steven Kwan,CLE,1:10 PM ET,40.39,139
Bryce Teodosio,LAA,8:05 PM ET,37.9,105
Ernie Clement,TOR,7:07 PM ET,37.37,170
Patrick Bailey,SF,9:45 PM ET,37.24,140
Ryan McMahon,NYY,1:05 PM ET,34.91,-110
Blake Perkins,MIL,7:40 PM ET,34.4,115
Pavin Smith,ARI,7:40 PM ET,34.39,105
Kyle Higashioka,TEX,8:05 PM ET,32.97,105
Bo Naylor,CLE,1:10 PM ET,31.55,139
Austin Martin,MIN,7:07 PM ET,30.54,110
Fernando Tatis,SD,4:10 PM ET,30.16,-235
Luis Arraez,SD,4:10 PM ET,30.1,-260
Anthony Volpe,NYY,1:05 PM ET,29.73,150
Pedro Pages,STL,7:45 PM ET,28.44,105
Brandon Marsh,PHI,7:10 PM ET,28.37,100
Shohei Ohtani,LAD,8:40 PM ET,13.66,-260
Cole Young,SEA,4:10 PM ET,0.0,140
Mickey Gasper,MIN,7:07 PM ET,0.0,110
Kyle Farmer,COL,8:10 PM ET,0.0,140
Jacob Melton,HOU,8:10 PM ET,0.0,145
Colt Keith,DET,10:05 PM ET,0.0,133
