Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Stephenson,CIN,6:10 PM ET,83.73,-115
Tommy Edman,LAD,10:10 PM ET,83.24,-215
Josh Bell,MIN,7:40 PM ET,83.15,-137
Trevor Larnach,MIN,7:40 PM ET,82.96,-140
Wilyer Abreu,BOS,7:05 PM ET,82.71,-165
Thomas Saggese,STL,8:40 PM ET,82.53,-110
George Springer,TOR,8:10 PM ET,81.04,-114
Brandon Nimmo,TEX,8:05 PM ET,80.25,-194
Rafael Devers,SF,7:10 PM ET,80.19,-155
Chandler Simpson,TB,8:05 PM ET,80.04,-214
Christian Yelich,MIL,6:10 PM ET,79.81,-195
Carlos Cortes,ATH,10:10 PM ET,79.49,-155
J.P. Crawford,SEA,10:10 PM ET,79.2,-155
Dominic Canzone,SEA,10:10 PM ET,78.46,-155
Nick Sogard,BOS,7:05 PM ET,78.17,-165
Junior Caminero,TB,8:05 PM ET,77.97,-214
Julio Rodriguez,SEA,10:10 PM ET,77.64,-155
Henry Bolte,ATH,10:10 PM ET,77.62,-155
Jordan Walker,STL,8:40 PM ET,77.31,-155
Wade Meckler,LAA,6:45 PM ET,76.59,-135
Oneil Cruz,PIT,6:45 PM ET,76.13,-202
Nathan Church,STL,8:40 PM ET,76.06,100
Ezequiel Duran,TEX,8:05 PM ET,75.79,-194
Randy Arozarena,SEA,10:10 PM ET,75.7,-155
Jackson Merrill,SD,9:40 PM ET,75.67,-170
Cody Freeman,TEX,8:05 PM ET,75.64,-194
Nico Hoerner,CHC,7:10 PM ET,75.34,-200
Cooper Pratt,MIL,6:10 PM ET,75.0,100
Ryan Waldschmidt,ARI,8:10 PM ET,75.0,-115
Alejandro Kirk,TOR,8:10 PM ET,75.0,-114
Patrick Bailey,CLE,2:10 PM ET,75.0,-145
Ty France,SD,9:40 PM ET,74.59,-170
Miguel Vargas,CWS,7:40 PM ET,74.46,-140
Zack Gelof,ATH,10:10 PM ET,73.85,-155
JJ Bleday,CIN,6:10 PM ET,73.66,-115
Christian Moore,LAA,6:45 PM ET,72.5,-135
Mike Trout,LAA,6:45 PM ET,72.21,-135
Tim Tawa,ARI,8:10 PM ET,71.9,-115
Myles Straw,TOR,8:10 PM ET,71.39,-160
Brooks Lee,MIN,7:40 PM ET,70.99,-140
Marcus Semien,NYM,7:10 PM ET,70.77,-150
Cedric Mullins,TB,8:05 PM ET,70.7,-214
Yandy Diaz,TB,8:05 PM ET,70.42,200
Jonathan Aranda,TB,8:05 PM ET,70.2,-190
Liam Hicks,TB,8:05 PM ET,70.19,-214
Chase Meidroth,CWS,7:40 PM ET,70.01,-140
Ben Rice,NYY,9:40 PM ET,69.91,-155
Bryce Eldridge,SF,7:10 PM ET,69.9,-155
Blaze Alexander,BAL,7:05 PM ET,69.86,-120
Spencer Jones,NYY,9:40 PM ET,69.86,-175
Xander Bogaerts,SD,9:40 PM ET,69.76,-155
Nathan Lukes,TOR,8:10 PM ET,69.03,-165
Jeremy Pena,HOU,8:10 PM ET,68.99,-200
Hunter Goodman,COL,8:40 PM ET,68.98,-125
Elias Diaz,TEX,8:05 PM ET,68.79,-114
Vladimir Guerrero,TOR,8:10 PM ET,68.55,-114
Moises Ballesteros,LAA,6:45 PM ET,68.31,-135
Mickey Moniak,COL,8:40 PM ET,68.29,-105
Dane Myers,CIN,6:10 PM ET,68.06,-115
Trea Turner,PHI,6:40 PM ET,68.04,-200
Matt Olson,ATL,6:40 PM ET,67.83,-155
Chase DeLauter,CLE,2:10 PM ET,67.81,N/A
Chase DeLauter,CLE,7:15 PM ET,67.77,-130
Mickey Gasper,BOS,7:05 PM ET,67.16,-202
Heriberto Hernandez,MIA,7:10 PM ET,67.06,-110
Ryan Jeffers,MIN,7:40 PM ET,67.05,-140
Manny Machado,SD,9:40 PM ET,66.71,-185
Samad Taylor,SD,9:40 PM ET,66.67,-235
Mark Vientos,NYM,7:10 PM ET,66.67,-150
Kaelen Culpepper,MIN,7:40 PM ET,66.17,-140
Royce Lewis,MIN,7:40 PM ET,65.72,-140
Jo Adell,CLE,2:10 PM ET,65.62,N/A
Jo Adell,CLE,7:15 PM ET,65.32,-130
Carson Kelly,CHC,7:10 PM ET,64.95,-110
Steven Kwan,CLE,2:10 PM ET,64.73,N/A
Alec Bohm,PHI,6:40 PM ET,64.72,-195
Steven Kwan,CLE,7:15 PM ET,64.53,-130
Jose Altuve,HOU,8:10 PM ET,64.13,-209
Zach Neto,LAA,6:45 PM ET,63.82,-135
Christian Encarnacion-Strand,BAL,7:05 PM ET,63.35,-175
Ivan Herrera,STL,8:40 PM ET,63.2,-200
Mauricio Dubon,ATL,6:40 PM ET,63.15,-170
Vaughn Grissom,LAA,6:45 PM ET,62.96,-135
Seiya Suzuki,CHC,7:10 PM ET,62.45,-145
David Hamilton,MIL,6:10 PM ET,62.36,-115
Jose Ramirez,CLE,2:10 PM ET,62.21,N/A
Jose Ramirez,CLE,7:15 PM ET,61.76,-130
Garrett Mitchell,MIL,6:10 PM ET,61.53,100
Corey Seager,TEX,8:05 PM ET,60.76,-115
Juan Soto,NYM,7:10 PM ET,60.59,-212
Pete Alonso,BAL,7:05 PM ET,60.54,-175
Troy Johnston,COL,8:40 PM ET,60.33,-125
Jake Burger,TEX,8:05 PM ET,60.24,-194
Kazuma Okamoto,TOR,8:10 PM ET,59.92,-114
Brandon Lowe,PIT,6:45 PM ET,59.7,-190
Austin Wells,NYY,9:40 PM ET,59.64,-110
Adley Rutschman,BOS,7:05 PM ET,59.62,-202
Derek Hill,PHI,6:40 PM ET,59.49,-135
Agustin Ramirez,MIA,7:10 PM ET,58.85,-110
Yainer Diaz,HOU,8:10 PM ET,58.47,-200
Nolan Arenado,ARI,8:10 PM ET,58.41,-130
Cole Young,SEA,10:10 PM ET,58.26,-155
Bryan Reynolds,PIT,6:45 PM ET,58.16,-250
Josh Naylor,SEA,10:10 PM ET,57.88,-155
Jackson Holliday,BAL,7:05 PM ET,57.23,-175
Brady House,WSH,10:10 PM ET,57.04,-125
Luis Garcia,NYY,9:40 PM ET,56.68,-170
Gunnar Henderson,BAL,7:05 PM ET,56.26,-175
Andrew Benintendi,CWS,7:40 PM ET,55.92,-140
Colson Montgomery,CWS,7:40 PM ET,55.42,-140
Cole Carrigg,COL,8:40 PM ET,54.89,-125
Isaac Paredes,HOU,8:10 PM ET,53.65,-155
Connor Norby,COL,8:40 PM ET,53.49,-125
Ian Happ,CHC,7:10 PM ET,52.8,-150
Joc Pederson,TEX,8:05 PM ET,52.46,-115
Jazz Chisholm,NYY,9:40 PM ET,52.38,-175
Zac Veen,COL,8:40 PM ET,51.98,100
Jake Bauers,MIL,6:10 PM ET,51.7,-154
Kyle Schwarber,PHI,6:40 PM ET,50.95,-135
Jared Triolo,PIT,6:45 PM ET,50.76,-202
Kyle Tucker,LAD,10:10 PM ET,50.45,-145
Ha-Seong Kim,ATL,6:40 PM ET,50.0,N/A
Pedro Ramirez,CHC,7:10 PM ET,50.0,150
Angel Martinez,CLE,7:15 PM ET,50.0,155
Esteury Ruiz,MIA,7:10 PM ET,50.0,140
Eugenio Suarez,CIN,6:10 PM ET,50.0,-115
Francisco Alvarez,NYM,7:10 PM ET,50.0,115
David Fry,CLE,7:15 PM ET,50.0,155
Braden Montgomery,CWS,7:40 PM ET,49.95,120
Kody Clemens,MIN,7:40 PM ET,49.9,110
Brice Turang,MIL,6:10 PM ET,49.89,115
Enrique Hernandez,LAD,10:10 PM ET,49.84,130
Miguel Rojas,LAD,10:10 PM ET,49.6,172
Eli White,BOS,7:05 PM ET,49.21,100
Gabriel Moreno,ARI,8:10 PM ET,48.96,105
Jung Hoo Lee,SF,7:10 PM ET,48.82,-265
Tristan Peters,CWS,7:40 PM ET,48.4,120
Walker Jenkins,MIN,7:40 PM ET,48.38,120
Yordan Alvarez,HOU,8:10 PM ET,48.06,180
Sam Antonacci,CWS,7:40 PM ET,47.35,120
Turner Hill,SF,7:10 PM ET,46.6,130
Fernando Tatis,SD,9:40 PM ET,46.14,-235
Daulton Varsho,HOU,8:10 PM ET,45.3,185
Oswald Peraza,LAA,6:45 PM ET,45.21,115
Sal Frelick,MIL,6:10 PM ET,44.33,120
Freddie Freeman,LAD,10:10 PM ET,43.78,-250
Brock Rodden,SEA,10:10 PM ET,43.78,130
Michael Busch,CHC,7:10 PM ET,43.18,-105
J.T. Realmuto,PHI,6:40 PM ET,42.92,130
Luis Robert,BAL,7:05 PM ET,42.83,133
Richie Palacios,TB,8:05 PM ET,42.04,165
Griffin Conine,MIA,7:10 PM ET,42.0,140
Donovan Walton,ATH,10:10 PM ET,38.98,130
Tommy White,ATH,10:10 PM ET,38.79,130
LaMonte Wade,HOU,8:10 PM ET,38.77,180
Corbin Carroll,ARI,8:10 PM ET,38.38,105
Spencer Horwitz,PIT,6:45 PM ET,37.91,115
Austin Riley,ATL,6:40 PM ET,37.57,-250
Brayan Rocchio,CLE,7:15 PM ET,37.32,155
Brayan Rocchio,CLE,2:10 PM ET,37.26,140
Wyatt Langford,TEX,8:05 PM ET,37.19,110
Caleb Durbin,BOS,7:05 PM ET,36.42,130
Matt McLain,CIN,6:10 PM ET,36.15,-115
Christian Koss,SF,7:10 PM ET,36.13,-265
Munetaka Murakami,CWS,7:40 PM ET,34.96,120
Drew Cavanaugh,SF,7:10 PM ET,34.09,-265
Ernie Clement,TOR,8:10 PM ET,33.68,170
Victor Mesa,TB,8:05 PM ET,33.33,165
Austin Hays,SD,9:40 PM ET,33.33,135
Charles McAdoo,TOR,8:10 PM ET,33.33,-109
Will Smith,LAD,10:10 PM ET,33.33,170
George Lombard,NYY,9:40 PM ET,33.33,135
Michael Conforto,CHC,7:10 PM ET,33.2,140
Esmerlyn Valdez,PIT,6:45 PM ET,32.15,160
Christian Walker,HOU,8:10 PM ET,31.89,135
Bo Bichette,NYM,7:10 PM ET,31.8,-210
Taylor Trammell,HOU,8:10 PM ET,31.73,135
Nate Furman,SF,7:10 PM ET,30.01,-265
Bryson Stott,PHI,6:40 PM ET,29.53,146
Evan Carter,TEX,8:05 PM ET,29.34,145
Nathaniel Lowe,CLE,2:10 PM ET,28.91,105
Angel Genao,CLE,2:10 PM ET,27.99,105
Angel Genao,CLE,7:15 PM ET,27.88,155
Jarren Duran,BOS,7:05 PM ET,27.39,190
Trent Grisham,NYY,9:40 PM ET,25.91,-121
Dylan Crews,WSH,10:10 PM ET,25.64,110
Jacob Young,WSH,10:10 PM ET,25.36,110
Leody Taveras,BAL,7:05 PM ET,25.21,-125
Luis Campusano,SD,9:40 PM ET,25.0,130
Harry Ford,WSH,10:10 PM ET,25.0,110
Austin Hedges,CLE,7:15 PM ET,25.0,155
Luis Arraez,PHI,6:40 PM ET,24.58,-260
Osleivis Basabe,SF,7:10 PM ET,23.3,-265
Edwin Arroyo,CIN,6:10 PM ET,21.41,-115
Nolan Gorman,STL,8:40 PM ET,21.06,-110
Brian Navarreto,MIA,7:10 PM ET,20.88,140
Carlos Narvaez,BAL,7:05 PM ET,20.3,-125
Alec Burleson,STL,8:40 PM ET,18.55,180
Rafael Flores,PIT,6:45 PM ET,17.85,160
Jake Cronenworth,SD,9:40 PM ET,17.34,130
CJ Abrams,WSH,10:10 PM ET,15.53,110
Drew Gilbert,SF,7:10 PM ET,12.12,-125
Andres Chaparro,WSH,10:10 PM ET,11.2,105
Nasim Nunez,WSH,10:10 PM ET,6.91,-125
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Travis Bazzana,CLE,2:10 PM ET,0.0,105
Jose Siri,LAA,6:45 PM ET,0.0,130
Adam Frazier,LAA,6:45 PM ET,0.0,115
