Name,Team,Time,Odds 1+ hits,Odds of Hit
Cal Raleigh,SEA,2:10 PM ET,76.46,-135
Jasson Dominguez,NYY,3:10 PM ET,76.34,-160
Rafael Devers,BOS,1:35 PM ET,76.28,-160
Mitch Garver,SEA,2:10 PM ET,76.02,-135
Willi Castro,MIN,2:10 PM ET,76.01,-135
Marcell Ozuna,ATL,4:10 PM ET,75.96,-170
Isiah Kiner-Falefa,PIT,1:35 PM ET,75.94,-165
Jarren Duran,BOS,1:35 PM ET,75.91,-250
Jorge Soler,LAA,4:07 PM ET,75.88,-135
Austin Wells,NYY,3:10 PM ET,75.83,-160
Ty France,MIN,2:10 PM ET,75.7,-175
Gunnar Henderson,BAL,1:35 PM ET,75.52,-200
Lourdes Gurriel,ARI,2:15 PM ET,75.29,-170
Masyn Winn,STL,2:15 PM ET,75.06,-155
Justin Turner,CHC,1:40 PM ET,75.0,-150
Drake Baldwin,ATL,4:10 PM ET,75.0,100
Julio Rodriguez,SEA,2:10 PM ET,74.99,-135
Cam Smith,HOU,2:10 PM ET,74.72,-145
Luis Rengifo,LAA,4:07 PM ET,74.64,-135
Jonah Heim,TEX,2:10 PM ET,74.54,-135
Ryan Jeffers,MIN,2:10 PM ET,74.52,-135
Spencer Torkelson,DET,11:35 AM ET,74.43,-165
Brett Baty,NYM,7:10 PM ET,74.43,-125
Brenton Doyle,COL,3:10 PM ET,74.11,-120
Riley Greene,DET,11:35 AM ET,74.0,-150
Luis Robert,CWS,2:10 PM ET,73.91,-135
Agustin Ramirez,MIA,4:07 PM ET,73.7,-135
Luis Garcia jr,WSH,1:35 PM ET,73.69,-170
Harrison Bader,MIN,2:10 PM ET,73.55,-135
Cedric Mullins,BAL,1:35 PM ET,73.51,-200
Kyle Isbel,KC,2:10 PM ET,73.19,-135
Manny Machado,SD,4:10 PM ET,73.06,-235
Wilmer Flores,SF,1:35 PM ET,72.94,-165
Pete Crow-Armstrong,CHC,1:40 PM ET,72.71,-125
J.T. Realmuto,PHI,4:05 PM ET,72.66,-165
Eugenio Suarez,ARI,2:15 PM ET,72.65,-170
Alex Verdugo,ATL,4:10 PM ET,72.61,-190
Brendan Donovan,STL,2:15 PM ET,72.45,-175
Lars Nootbaar,STL,2:15 PM ET,72.45,-155
J.P. Crawford,SEA,2:10 PM ET,72.31,-135
Junior Caminero,TB,1:40 PM ET,71.9,-215
Tyler Fitzgerald,SF,1:35 PM ET,71.79,-135
Jeff McNeil,NYM,7:10 PM ET,71.79,-150
Trent Grisham,NYY,3:10 PM ET,71.77,-105
Alejandro Kirk,TOR,1:40 PM ET,71.76,-310
Elias Diaz,SD,4:10 PM ET,71.44,-120
Nathaniel Lowe,WSH,1:35 PM ET,71.37,-140
Jackson Chourio,MIL,1:35 PM ET,71.35,-200
Elly De La Cruz,CIN,1:40 PM ET,71.35,100
Tyler Soderstrom,ATH,4:05 PM ET,71.26,-135
Josh Naylor,ARI,2:15 PM ET,71.15,-170
Victor Caratini,HOU,2:10 PM ET,71.13,-150
Brent Rooker,ATH,4:05 PM ET,71.07,-135
Rhys Hoskins,MIL,1:35 PM ET,71.06,-120
Sal Frelick,MIL,1:35 PM ET,71.05,-155
Randy Arozarena,SEA,2:10 PM ET,70.94,-135
Kyle Schwarber,PHI,4:05 PM ET,70.61,-140
LaMonte Wade,SF,1:35 PM ET,70.47,-230
Michael Massey,KC,2:10 PM ET,70.46,-150
Liam Hicks,MIA,4:07 PM ET,70.37,-135
Ryan Mountcastle,BAL,1:35 PM ET,70.29,-200
Nolan Arenado,STL,2:15 PM ET,70.14,-165
Matt Chapman,SF,1:35 PM ET,69.66,-180
Luis Urias,ATH,4:05 PM ET,69.46,-135
Andrew McCutchen,PIT,1:35 PM ET,69.45,-170
Jose Altuve,HOU,2:10 PM ET,69.44,-200
Chandler Simpson,TB,1:40 PM ET,69.44,-135
Caleb Durbin,MIL,1:35 PM ET,69.14,-155
Ben Williamson,SEA,2:10 PM ET,68.9,-135
Javier Baez,DET,11:35 AM ET,68.82,-200
Wilyer Abreu,BOS,1:35 PM ET,68.59,-165
Otto Lopez,MIA,4:07 PM ET,68.52,-135
Jackson Merrill,SD,4:10 PM ET,68.36,-235
Bryan Reynolds,PIT,1:35 PM ET,68.34,-205
Adam Frazier,PIT,1:35 PM ET,68.28,-150
Ernie Clement,TOR,1:40 PM ET,68.19,-210
Anthony Santander,TOR,1:40 PM ET,67.96,-160
Nick Sogard,BOS,1:35 PM ET,67.92,-165
Vladimir Guerrero,TOR,1:40 PM ET,67.92,-310
Michael Harris,ATL,4:10 PM ET,67.68,-155
Pete Alonso,NYM,7:10 PM ET,67.55,-175
Teoscar Hernandez,LAD,7:10 PM ET,67.54,-165
Addison Barger,TOR,1:40 PM ET,67.32,-160
Juan Soto,NYM,7:10 PM ET,67.06,-185
Oneil Cruz,PIT,1:35 PM ET,66.96,-210
Christian Yelich,MIL,1:35 PM ET,66.93,-195
Andrew Benintendi,CWS,2:10 PM ET,66.67,-135
Carlos Correa,MIN,2:10 PM ET,66.67,-205
Matt Vierling,DET,11:35 AM ET,66.67,-165
Ezequiel Duran,TEX,2:10 PM ET,66.67,-135
Miguel Vargas,CWS,2:10 PM ET,66.45,-135
Spencer Horwitz,PIT,1:35 PM ET,66.38,-205
Gavin Sheets,SD,4:10 PM ET,66.29,-170
Jake Burger,TEX,2:10 PM ET,66.08,-135
Bryson Stott,PHI,4:05 PM ET,65.96,-190
Jesus Sanchez,MIA,4:07 PM ET,65.96,-135
Trevor Larnach,MIN,2:10 PM ET,65.96,-155
Ryan McMahon,COL,3:10 PM ET,65.74,-120
Tyler Stephenson,CIN,1:40 PM ET,65.74,100
CJ Abrams,WSH,1:35 PM ET,65.62,-135
William Contreras,MIL,1:35 PM ET,65.52,-175
Donovan Solano,SEA,2:10 PM ET,65.26,-135
Adley Rutschman,BAL,1:35 PM ET,65.01,-200
DJ LeMahieu,NYY,3:10 PM ET,64.21,-160
Will Benson,CIN,1:40 PM ET,64.02,100
Kyren Paris,LAA,4:07 PM ET,63.8,-135
Yainer Diaz,HOU,2:10 PM ET,63.72,-235
Nathan Lukes,TOR,1:40 PM ET,63.58,-155
Adolis Garcia,TEX,2:10 PM ET,61.35,-135
Corbin Carroll,ARI,2:15 PM ET,61.34,-170
Jeremy Pena,HOU,2:10 PM ET,61.28,-200
Marcus Semien,TEX,2:10 PM ET,61.09,-135
Gavin Lux,CIN,1:40 PM ET,61.0,100
Hunter Goodman,COL,3:10 PM ET,60.61,-125
Nick Martini,COL,3:10 PM ET,60.54,-135
Emmanuel Rivera,BAL,1:35 PM ET,60.48,-200
Brandon Marsh,PHI,4:05 PM ET,60.45,-135
Alex Call,WSH,1:35 PM ET,60.38,-145
Isaac Collins,MIL,1:35 PM ET,59.16,-135
Kyle Manzardo,CLE,11:35 AM ET,58.55,N/A
Daulton Varsho,TOR,1:40 PM ET,58.0,-310
Heston Kjerstad,BAL,1:35 PM ET,57.88,-200
Nick Allen,ATL,4:10 PM ET,57.85,-125
Tommy Edman,LAD,7:10 PM ET,57.59,-135
Shea Langeliers,ATH,4:05 PM ET,57.45,-135
Francisco Lindor,NYM,7:10 PM ET,57.18,-220
Alexander Canario,PIT,1:35 PM ET,56.86,-205
Brooks Lee,MIN,2:10 PM ET,56.7,-140
Kristian Campbell,BOS,1:35 PM ET,56.44,-165
Pavin Smith,ARI,2:15 PM ET,56.02,-170
Brice Turang,MIL,1:35 PM ET,55.89,-150
Josh Lowe,TB,1:40 PM ET,55.81,-265
Mark Vientos,NYM,7:10 PM ET,55.81,-150
Patrick Bailey,SF,1:35 PM ET,55.71,-150
Jonathan Aranda,TB,1:40 PM ET,55.52,-190
Andy Pages,LAD,7:10 PM ET,55.35,-150
Joey Bart,PIT,1:35 PM ET,55.19,-205
Gleyber Torres,DET,11:35 AM ET,54.76,-220
Dylan Moore,SEA,2:10 PM ET,53.62,-135
Josh Smith,TEX,2:10 PM ET,53.48,-135
Michael Toglia,COL,3:10 PM ET,53.45,-105
Matt Mervis,MIA,4:07 PM ET,53.2,-135
Yandy Diaz,TB,1:40 PM ET,53.12,200
Daniel Schneemann,CLE,11:35 AM ET,53.08,N/A
Javier Sanoja,MIA,4:07 PM ET,53.05,-135
Christian Walker,HOU,2:10 PM ET,52.93,-150
Joey Ortiz,MIL,1:35 PM ET,52.85,-130
Trevor Story,BOS,1:35 PM ET,52.15,-185
Matt McLain,CIN,1:40 PM ET,51.86,100
Jo Adell,LAA,4:07 PM ET,51.12,-135
Max Muncy,LAD,7:10 PM ET,50.42,-110
Jonah Bride,MIN,2:10 PM ET,50.0,110
Robert Hassell,WSH,1:35 PM ET,50.0,130
Austin Slater,CWS,2:10 PM ET,50.0,105
Willy Adames,SF,1:35 PM ET,49.56,190
Royce Lewis,MIN,2:10 PM ET,49.01,105
Francisco Alvarez,NYM,7:10 PM ET,48.86,115
Luis Arraez,SD,4:10 PM ET,48.2,-260
Trey Sweeney,DET,11:35 AM ET,47.83,150
Andy Ibanez,DET,11:35 AM ET,47.71,140
Adael Amador,COL,3:10 PM ET,47.5,-120
Jake Cronenworth,SD,4:10 PM ET,47.37,140
Mickey Moniak,COL,3:10 PM ET,43.88,-125
Max Schuemann,ATH,4:05 PM ET,43.24,100
Ke'Bryan Hayes,PIT,1:35 PM ET,42.09,190
Pedro Pages,STL,2:15 PM ET,41.33,105
Mike Yastrzemski,SF,1:35 PM ET,41.15,160
Jonathan India,KC,2:10 PM ET,41.07,165
Mookie Betts,LAD,7:10 PM ET,40.95,-260
Cavan Biggio,KC,2:10 PM ET,40.51,-115
Michael Conforto,LAD,7:10 PM ET,39.91,140
Shohei Ohtani,LAD,7:10 PM ET,39.73,-260
Ceddanne Rafaela,BOS,1:35 PM ET,39.38,120
Jhonkensy Noel,CLE,11:35 AM ET,38.6,N/A
Bo Bichette,TOR,1:40 PM ET,37.95,-210
Justyn-Henry Malloy,DET,11:35 AM ET,37.27,120
George Springer,TOR,1:40 PM ET,36.24,N/A
Edgar Quero,CWS,2:10 PM ET,32.85,105
Freddie Freeman,LAD,7:10 PM ET,32.21,-250
Gabriel Arias,CLE,11:35 AM ET,31.86,N/A
Austin Riley,ATL,4:10 PM ET,31.75,-250
Xander Bogaerts,SD,4:10 PM ET,29.49,130
Ozzie Albies,ATL,4:10 PM ET,26.07,-225
Fernando Tatis,SD,4:10 PM ET,19.25,-235
Lane Thomas,CLE,11:35 AM ET,0.0,N/A
Austin Hedges,CLE,11:35 AM ET,0.0,N/A
Jake Rogers,DET,11:35 AM ET,0.0,150
Kameron Misner,TB,1:40 PM ET,0.0,115
Taylor Walls,TB,1:40 PM ET,0.0,110
Vinny Capra,CWS,2:10 PM ET,0.0,-135
Leo Rivas,SEA,2:10 PM ET,0.0,125
Alek Thomas,ARI,2:15 PM ET,0.0,145
Denzel Clarke,ATH,4:05 PM ET,0.0,100
Brandon Lockridge,SD,4:10 PM ET,0.0,-105
Brandon Nimmo,NYM,7:10 PM ET,0.0,145
