Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,1:35 PM ET,71.33,-150
Ian Happ,CHC,4:07 PM ET,71.06,-150
Gavin Sheets,SD,4:10 PM ET,70.96,-140
Junior Caminero,TB,12:10 PM ET,70.8,-214
Miguel Andujar,CIN,4:10 PM ET,70.7,-140
TJ Friedl,CIN,4:10 PM ET,70.65,-140
Ramon Urias,HOU,1:35 PM ET,70.51,-235
Ivan Herrera,STL,12:10 PM ET,70.45,-155
Jose Trevino,CIN,4:10 PM ET,70.43,-140
Alek Thomas,ARI,4:10 PM ET,70.24,-225
Mickey Moniak,COL,12:05 PM ET,69.93,-105
Trevor Story,BOS,7:10 PM ET,69.84,-165
Rowdy Tellez,TEX,2:35 PM ET,69.11,-125
Ezequiel Duran,TEX,2:35 PM ET,68.94,-125
Javier Baez,DET,1:40 PM ET,67.8,-165
Dansby Swanson,CHC,4:07 PM ET,67.59,-148
Alex Bregman,BOS,7:10 PM ET,67.33,-190
Yoan Moncada,LAA,4:07 PM ET,67.31,100
J.P. Crawford,SEA,4:10 PM ET,66.94,100
Vimael Machin,BAL,1:35 PM ET,66.67,-105
Pete Crow-Armstrong,CHC,4:07 PM ET,66.57,-125
Julio Rodriguez,SEA,4:10 PM ET,66.51,100
Ketel Marte,ARI,4:10 PM ET,66.3,-225
Mike Trout,LAA,4:07 PM ET,65.84,100
Willy Adames,SF,2:10 PM ET,65.68,-190
Michael Harris,ATL,1:35 PM ET,65.38,-275
Nico Hoerner,CHC,4:07 PM ET,65.23,-200
Jordan Beck,COL,12:05 PM ET,65.17,-125
Christian Moore,LAA,4:07 PM ET,65.06,100
Andruw Monasterio,MIL,2:10 PM ET,65.03,-125
Dillon Dingler,DET,1:40 PM ET,64.95,-175
Heliot Ramos,SF,2:10 PM ET,64.87,-244
Andres Chaparro,WSH,1:35 PM ET,64.52,-125
Riley Greene,DET,1:40 PM ET,64.35,-195
Jonathan India,KC,1:40 PM ET,64.08,-155
Brent Rooker,ATH,4:10 PM ET,63.82,100
Lawrence Butler,ATH,4:10 PM ET,63.66,100
Jose Altuve,HOU,1:35 PM ET,63.6,-225
Eugenio Suarez,SEA,4:10 PM ET,63.39,100
Gavin Lux,CIN,4:10 PM ET,63.09,-140
Nolan Gorman,STL,12:10 PM ET,63.01,100
Brady House,WSH,1:35 PM ET,62.41,-140
Colt Keith,DET,1:40 PM ET,62.41,-165
Luis Vazquez,BAL,1:35 PM ET,62.23,-105
Carson Kelly,CHC,4:07 PM ET,62.12,-125
Miguel Rojas,LAD,4:10 PM ET,61.94,-110
Taylor Ward,LAA,4:07 PM ET,61.55,100
Kyle Tucker,CHC,4:07 PM ET,61.04,-165
Alex Freeland,LAD,4:10 PM ET,60.6,-110
Brett Harris,ATH,4:10 PM ET,60.13,100
Freddy Fermin,SD,4:10 PM ET,59.97,-140
Tyler Freeman,COL,12:05 PM ET,59.96,N/A
Carlos Narvaez,BOS,7:10 PM ET,59.9,-105
Blaze Alexander,ARI,4:10 PM ET,59.66,-225
William Contreras,MIL,2:10 PM ET,59.53,-174
Juan Soto,NYM,1:35 PM ET,59.35,-220
Christian Yelich,MIL,2:10 PM ET,59.26,-180
Jarren Duran,BOS,7:10 PM ET,59.08,-155
Kyle Isbel,KC,1:40 PM ET,58.59,-133
Brandon Marsh,PHI,1:35 PM ET,58.53,-135
Hunter Goodman,COL,12:05 PM ET,58.43,-125
Mitch Garver,SEA,4:10 PM ET,57.67,100
Zach Neto,LAA,4:07 PM ET,57.09,100
Kyle Karros,COL,12:05 PM ET,57.05,-140
Kerry Carpenter,DET,1:40 PM ET,57.0,-160
Nolan Schanuel,LAA,4:07 PM ET,56.45,100
Cody Freeman,TEX,2:35 PM ET,56.02,-125
Xander Bogaerts,SD,4:10 PM ET,55.74,-174
Nathan Lukes,TOR,1:40 PM ET,55.35,-155
Brandon Lowe,TB,12:10 PM ET,55.3,-190
Robert Hassell,WSH,1:35 PM ET,54.38,-140
Wilmer Flores,SF,2:10 PM ET,54.26,-165
Ozzie Albies,ATL,1:35 PM ET,54.13,175
Adam Frazier,KC,1:40 PM ET,52.99,-150
Caleb Durbin,MIL,2:10 PM ET,51.91,-180
Seiya Suzuki,CHC,4:07 PM ET,51.56,-145
Matt Shaw,CHC,4:07 PM ET,51.54,100
Bo Bichette,TOR,1:40 PM ET,51.02,160
Andy Pages,LAD,4:10 PM ET,50.27,-155
Romy Gonzalez,BOS,7:10 PM ET,50.09,-190
Ty France,TOR,1:40 PM ET,50.02,-174
Alex Jackson,BAL,1:35 PM ET,50.0,-105
Luis Torrens,NYM,1:35 PM ET,50.0,110
Jeremy Pena,HOU,1:35 PM ET,48.96,155
Teoscar Hernandez,LAD,4:10 PM ET,48.59,172
Adrian Del Castillo,ARI,4:10 PM ET,48.03,190
Josh Naylor,SEA,4:10 PM ET,47.08,-129
Spencer Steer,CIN,4:10 PM ET,47.03,140
Randy Arozarena,SEA,4:10 PM ET,46.92,-129
Masataka Yoshida,BOS,7:10 PM ET,45.42,140
Marcell Ozuna,ATL,1:35 PM ET,45.21,172
Yandy Diaz,TB,12:10 PM ET,45.17,-274
Josh Smith,TEX,2:35 PM ET,45.04,-105
Cal Raleigh,SEA,4:10 PM ET,44.16,-129
Daulton Varsho,TOR,1:40 PM ET,43.93,135
Will Smith,LAD,4:10 PM ET,42.99,170
Luis Arraez,SD,4:10 PM ET,42.93,-260
Brandon Lockridge,MIL,2:10 PM ET,42.83,-105
Everson Pereira,TB,12:10 PM ET,41.51,115
JJ Bleday,ATH,4:10 PM ET,40.43,-129
Logan O'Hoppe,LAA,4:07 PM ET,39.66,-129
Pavin Smith,ARI,4:10 PM ET,38.9,190
Kyle Higashioka,TEX,2:35 PM ET,38.53,-105
Isaac Collins,MIL,2:10 PM ET,38.12,105
Andres Gimenez,TOR,1:40 PM ET,37.45,165
Nick Allen,ATL,1:35 PM ET,36.85,130
Fernando Tatis,SD,4:10 PM ET,32.85,-235
Ceddanne Rafaela,BOS,7:10 PM ET,31.72,120
Mauricio Dubon,HOU,1:35 PM ET,31.25,145
Ernie Clement,TOR,1:40 PM ET,29.62,170
Cole Young,SEA,4:10 PM ET,28.57,-129
Bryce Teodosio,LAA,4:07 PM ET,27.99,-129
Jake Cronenworth,SD,4:10 PM ET,27.22,140
Freddie Freeman,LAD,4:10 PM ET,24.65,-250
Mookie Betts,LAD,4:10 PM ET,19.8,-254
Shohei Ohtani,LAD,4:10 PM ET,14.83,-260
Cam Smith,HOU,1:35 PM ET,0.0,110
Chas McCormick,HOU,1:35 PM ET,0.0,-105
Ronny Mauricio,NYM,1:35 PM ET,0.0,110
Sean Murphy,ATL,1:35 PM ET,0.0,140
Rafael Marchan,PHI,1:35 PM ET,0.0,146
Luke Maile,KC,1:40 PM ET,0.0,105
Davis Schneider,TOR,1:40 PM ET,0.0,170
Tyler Heineman,TOR,1:40 PM ET,0.0,-120
Michael Conforto,LAD,4:10 PM ET,0.0,140
Jhostynxon Garcia,BOS,7:10 PM ET,0.0,190
