Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Iglesias,SD,9:40 PM ET,44.17,165
Matt Wallner,MIN,7:40 PM ET,43.83,100
Jeff McNeil,NYM,9:40 PM ET,43.58,133
Tristin English,ARI,6:40 PM ET,43.19,-120
Anthony Volpe,NYY,7:05 PM ET,43.15,150
Wenceel Perez,DET,6:40 PM ET,41.18,155
Trent Grisham,NYY,7:05 PM ET,40.45,-121
Fernando Tatis,SD,9:40 PM ET,40.09,-235
Luis Matos,SF,9:45 PM ET,40.02,-265
Byron Buxton,MIN,7:40 PM ET,39.76,140
Trevor Larnach,MIN,7:40 PM ET,39.75,120
Austin Riley,ATL,7:40 PM ET,37.18,-250
Nick Fortes,TB,7:05 PM ET,34.51,110
Jake Fraley,CIN,7:10 PM ET,34.08,160
Freddie Freeman,LAD,7:10 PM ET,32.27,-250
Joey Ortiz,MIL,7:40 PM ET,31.75,100
Zach McKinstry,DET,6:40 PM ET,31.74,115
Shohei Ohtani,LAD,7:10 PM ET,29.39,-260
J.P. Crawford,SEA,10:05 PM ET,29.14,-265
Cam Smith,HOU,8:10 PM ET,28.82,110
Ben Rice,NYY,7:05 PM ET,24.21,125
Mookie Betts,LAD,7:10 PM ET,22.52,-254
Spencer Steer,CIN,7:10 PM ET,18.64,160
Yandy Diaz,TB,7:05 PM ET,16.12,-274
Ozzie Albies,ATL,7:40 PM ET,12.01,-225
Austin Wells,NYY,7:05 PM ET,1.27,126
Michael Toglia,COL,6:40 PM ET,0.0,-120
Jose Herrera,ARI,6:40 PM ET,0.0,-120
Liam Hicks,MIA,7:45 PM ET,0.0,105
Pedro Pages,STL,7:45 PM ET,0.0,105
Ezequiel Duran,TEX,9:38 PM ET,0.0,145
Henry Davis,PIT,9:45 PM ET,0.0,105
