Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Hedges,CLE,7:10 PM ET,75.0,-120
Isaac Paredes,HOU,8:15 PM ET,74.64,-155
Nathan Lukes,TOR,10:10 PM ET,74.28,-165
Jacob Gonzalez,CWS,7:10 PM ET,74.1,-140
TJ Rumfield,COL,8:10 PM ET,73.56,-125
Kyle Stowers,MIA,9:40 PM ET,73.38,-165
Miguel Vargas,CWS,7:10 PM ET,73.27,-140
Dylan Crews,WSH,6:45 PM ET,73.18,-140
Curtis Mead,WSH,6:45 PM ET,72.67,-170
Gunnar Henderson,BAL,7:10 PM ET,72.2,-120
Nico Hoerner,CHC,4:05 PM ET,71.48,-200
Royce Lewis,MIN,7:05 PM ET,71.4,-137
A.J. Ewing,NYM,7:15 PM ET,69.98,-204
Gabriel Arias,CLE,7:10 PM ET,69.87,-120
Christian Walker,HOU,8:15 PM ET,69.68,-150
Cam Smith,HOU,8:15 PM ET,69.31,-145
Braden Montgomery,CWS,7:10 PM ET,69.07,-140
Brice Turang,MIL,9:45 PM ET,69.05,-150
Kyle Manzardo,CLE,7:10 PM ET,69.0,-120
Joe Mack,MIA,9:40 PM ET,68.96,-165
Nick Kurtz,ATH,9:40 PM ET,68.92,-165
Griffin Conine,MIA,9:40 PM ET,68.24,-165
Blaze Alexander,BAL,7:10 PM ET,68.17,-175
Anthony Seigler,BOS,9:38 PM ET,67.5,-165
Manny Machado,SD,10:10 PM ET,67.45,-185
Gabriel Moreno,ARI,9:45 PM ET,67.36,-115
Taylor Walls,TB,8:15 PM ET,67.25,-105
Gavin Sheets,SD,10:10 PM ET,66.73,-145
Nick Allen,HOU,8:15 PM ET,66.67,-125
Sean Keys,TOR,10:10 PM ET,66.67,-200
Adley Rutschman,BAL,7:10 PM ET,66.67,-120
Oswald Peraza,LAA,9:38 PM ET,66.67,-165
Romy Gonzalez,BOS,9:38 PM ET,66.67,-165
Michael Conforto,CHC,4:05 PM ET,66.28,-157
Matt Olson,ATL,7:15 PM ET,65.94,-210
Jackson Merrill,SD,10:10 PM ET,65.09,-240
Elly De La Cruz,CIN,7:10 PM ET,64.65,-175
Jose Altuve,HOU,8:15 PM ET,64.13,-195
Ryan O'Hearn,PIT,6:45 PM ET,64.09,-170
Otto Lopez,MIA,9:40 PM ET,63.72,-165
Tommy Edman,LAD,10:10 PM ET,63.57,-160
Caleb Durbin,BOS,9:38 PM ET,62.87,-165
Dansby Swanson,CHC,4:05 PM ET,62.76,-148
Yainer Diaz,HOU,8:15 PM ET,62.48,-185
Spencer Jones,NYY,7:05 PM ET,62.12,-179
Chase Meidroth,CWS,7:10 PM ET,61.97,-140
Max Muncy,ATH,9:40 PM ET,61.9,-145
Max Muncy,LAD,10:10 PM ET,61.71,-145
Victor Caratini,MIN,7:05 PM ET,61.54,-137
Freddie Freeman,LAD,10:10 PM ET,61.42,190
Noelvi Marte,CIN,7:10 PM ET,61.31,-175
Dalton Rushing,LAD,10:10 PM ET,61.05,-160
Randy Arozarena,SEA,10:10 PM ET,60.56,-141
Alejandro Kirk,TOR,10:10 PM ET,60.12,-165
Lourdes Gurriel,ARI,9:45 PM ET,60.04,-155
Nick Gonzales,PIT,6:45 PM ET,59.99,-170
Zach Neto,LAA,9:38 PM ET,59.78,-165
Luis Arraez,SF,8:10 PM ET,59.7,200
Josh Naylor,SEA,10:10 PM ET,59.51,-141
Dominic Smith,ATL,7:15 PM ET,59.5,-190
Garrett Mitchell,MIL,9:45 PM ET,59.35,100
Bryan Reynolds,PIT,6:45 PM ET,59.06,-250
Jo Adell,LAA,9:38 PM ET,58.95,-165
Kyle Tucker,LAD,10:10 PM ET,58.9,-165
Tommy Troy,ARI,9:45 PM ET,58.38,-155
Kyle Karros,COL,8:10 PM ET,58.31,-160
Andres Gimenez,TOR,10:10 PM ET,57.9,-141
Daylen Lile,WSH,6:45 PM ET,57.68,-140
Spencer Steer,CIN,7:10 PM ET,57.06,-175
Pete Crow-Armstrong,CHC,4:05 PM ET,56.6,-125
Colt Emerson,SEA,10:10 PM ET,56.5,-141
Eugenio Suarez,CIN,7:10 PM ET,56.44,-175
Henry Bolte,ATH,9:40 PM ET,55.91,-165
William Contreras,MIL,9:45 PM ET,55.08,-174
Xander Bogaerts,SD,10:10 PM ET,54.67,-174
Luke Keaschall,MIN,7:05 PM ET,54.08,-140
Kazuma Okamoto,TOR,10:10 PM ET,53.78,-165
Hunter Goodman,COL,8:10 PM ET,53.13,-125
Juan Soto,NYM,7:15 PM ET,53.13,-220
Vladimir Guerrero,TOR,10:10 PM ET,52.91,-165
Alex Bregman,CHC,4:05 PM ET,52.9,-220
Michael Busch,CHC,4:05 PM ET,52.87,-118
Yordan Alvarez,HOU,8:15 PM ET,52.77,-210
Jake McCarthy,COL,8:10 PM ET,52.38,-244
Ceddanne Rafaela,BOS,9:38 PM ET,52.06,-155
Samuel Basallo,BAL,7:10 PM ET,52.05,-175
Samad Taylor,SD,10:10 PM ET,52.03,-240
Jorge Soler,LAA,9:38 PM ET,51.43,-165
Anthony Volpe,NYY,7:05 PM ET,51.4,-179
Daulton Varsho,TOR,10:10 PM ET,50.03,-165
Rhys Hoskins,CLE,7:10 PM ET,50.0,-109
Carson Kelly,CHC,4:05 PM ET,50.0,150
Dominic Canzone,SEA,10:10 PM ET,50.0,165
Logan O'Hoppe,LAA,9:38 PM ET,50.0,130
Henry Davis,PIT,6:45 PM ET,50.0,105
Willi Castro,COL,8:10 PM ET,50.0,125
Pete Alonso,BAL,7:10 PM ET,49.47,133
Jake Bauers,MIL,9:45 PM ET,49.41,135
Jackson Holliday,BAL,7:10 PM ET,49.25,133
Jared Young,NYM,7:15 PM ET,48.93,175
Ian Happ,CHC,4:05 PM ET,48.33,115
Francisco Alvarez,NYM,7:15 PM ET,47.42,110
Christian Yelich,MIL,9:45 PM ET,46.54,150
Troy Johnston,COL,8:10 PM ET,46.11,125
JJ Bleday,CIN,7:10 PM ET,45.92,133
David Hamilton,MIL,9:45 PM ET,45.03,-115
Wilyer Abreu,BOS,9:38 PM ET,44.95,130
Jung Hoo Lee,SF,8:10 PM ET,44.07,-265
Taylor Ward,BAL,7:10 PM ET,43.71,-109
Jacob Young,WSH,6:45 PM ET,43.65,110
CJ Abrams,WSH,6:45 PM ET,42.29,130
David Fry,CLE,7:10 PM ET,41.39,-109
Jakob Marsee,MIA,9:40 PM ET,41.08,130
Taylor Trammell,HOU,8:15 PM ET,41.06,110
Jasson Dominguez,NYY,7:05 PM ET,40.78,120
Yohendrick Pinango,TOR,10:10 PM ET,40.08,126
Jeff McNeil,ATH,9:40 PM ET,39.98,115
Michael Harris,ATL,7:15 PM ET,39.86,160
Drake Baldwin,ATL,7:15 PM ET,39.77,110
J.P. Crawford,SEA,10:10 PM ET,38.91,165
Freddy Fermin,SD,10:10 PM ET,38.71,135
Lawrence Butler,ATH,9:40 PM ET,38.37,130
Cal Raleigh,SEA,10:10 PM ET,37.37,165
Corbin Carroll,ARI,9:45 PM ET,37.26,-115
Cole Carrigg,COL,8:10 PM ET,36.91,125
Nasim Nunez,WSH,6:45 PM ET,36.02,-125
Ben Rice,NYY,7:05 PM ET,33.96,125
Shohei Ohtani,LAD,10:10 PM ET,33.9,-260
Jose Caballero,NYY,7:05 PM ET,33.7,126
Byron Buxton,MIN,7:05 PM ET,33.33,140
Jake Cronenworth,SD,10:10 PM ET,33.33,135
Marcell Ozuna,PIT,6:45 PM ET,33.33,172
Hunter Feduccia,TB,8:15 PM ET,33.33,110
Dylan Beavers,BAL,7:10 PM ET,33.33,133
Jarren Duran,BOS,9:38 PM ET,33.15,190
Yandy Diaz,TB,8:15 PM ET,31.4,-274
Brandon Lowe,PIT,6:45 PM ET,29.6,145
Mickey Moniak,COL,8:10 PM ET,29.57,-125
Brett Baty,NYM,7:15 PM ET,28.89,110
Travis Bazzana,CLE,7:10 PM ET,28.72,126
Ezequiel Tovar,COL,8:10 PM ET,25.88,165
Jazz Chisholm,NYY,7:05 PM ET,25.77,165
Vaughn Grissom,LAA,9:38 PM ET,25.0,130
Matt McLain,CIN,7:10 PM ET,25.0,133
Andruw Monasterio,BOS,9:38 PM ET,25.0,130
Fernando Tatis,SD,10:10 PM ET,24.83,-235
Colton Cowser,BAL,7:10 PM ET,23.16,133
Joey Loperfido,HOU,8:15 PM ET,20.34,180
Cooper Pratt,MIL,9:45 PM ET,20.02,120
Cody Bellinger,NYY,7:05 PM ET,19.68,135
Mike Yastrzemski,ATL,7:15 PM ET,19.55,160
Casey Schmitt,SF,8:10 PM ET,17.72,N/A
Ozzie Albies,ATL,7:15 PM ET,16.47,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Austin Riley,ATL,7:15 PM ET,0.0,-250
Paul Goldschmidt,NYY,7:05 PM ET,0.0,165
Austin Wells,NYY,7:05 PM ET,0.0,126
Mark Vientos,NYM,7:15 PM ET,0.0,115
Ha-Seong Kim,ATL,7:15 PM ET,0.0,160
Richie Palacios,TB,8:15 PM ET,0.0,110
Jose Siri,LAA,9:38 PM ET,0.0,130
Ildemaro Vargas,ARI,9:45 PM ET,0.0,160
