Name,Team,Time,Odds 1+ hits,Odds of Hit
Ozzie Albies,ATL,4:10 PM ET,33.33,-225
Austin Riley,ATL,4:10 PM ET,33.33,-250
Luis Arraez,SF,8:08 PM ET,33.33,-260
Jung Hoo Lee,SF,8:08 PM ET,33.33,-265
Nasim Nunez,WSH,10:05 PM ET,33.33,-125
Fernando Tatis,SD,4:10 PM ET,33.33,-235
Mickey Moniak,COL,3:10 PM ET,33.33,-125
J.P. Crawford,SEA,8:08 PM ET,33.33,190
Bobby Witt,KC,4:10 PM ET,33.33,135
Jonny DeLuca,TB,4:10 PM ET,33.33,N/A
Kazuma Okamoto,TOR,3:07 PM ET,33.33,126
Daylen Lile,WSH,10:05 PM ET,33.33,110
Jackson Merrill,SD,4:10 PM ET,33.33,N/A
Otto Lopez,MIA,4:10 PM ET,33.33,105
Trent Grisham,NYY,8:08 PM ET,33.33,-121
Ryan O'Hearn,PIT,1:10 PM ET,33.33,185
JJ Wetherholt,STL,4:10 PM ET,33.33,110
William Contreras,MIL,4:10 PM ET,33.33,135
Cooper Pratt,MIL,4:10 PM ET,33.33,-130
Ketel Marte,ARI,4:10 PM ET,33.33,105
Corbin Carroll,ARI,4:10 PM ET,33.33,105
Munetaka Murakami,CWS,3:07 PM ET,33.33,146
Cole Carrigg,COL,3:10 PM ET,33.33,-125
TJ Rumfield,COL,3:10 PM ET,33.33,-125
Troy Johnston,COL,3:10 PM ET,33.33,125
Nico Hoerner,CHC,2:20 PM ET,33.33,150
Francisco Lindor,NYM,3:05 PM ET,33.33,175
Mookie Betts,LAD,8:08 PM ET,33.33,-254
Max Muncy,LAD,8:08 PM ET,33.33,115
Kyle Tucker,LAD,8:08 PM ET,33.33,139
Teoscar Hernandez,LAD,8:08 PM ET,33.33,172
Chandler Simpson,TB,4:10 PM ET,33.33,165
Nick Fortes,TB,4:10 PM ET,33.33,165
Noelvi Marte,CIN,3:10 PM ET,33.33,165
Edwin Arroyo,CIN,3:10 PM ET,33.33,165
Daulton Varsho,TOR,3:07 PM ET,33.33,126
Kevin McGonigle,DET,10:07 PM ET,33.33,-125
Zach McKinstry,DET,10:07 PM ET,33.33,115
Jackson Holliday,BAL,4:10 PM ET,33.33,133
Alec Bohm,PHI,3:05 PM ET,33.33,150
Brandon Nimmo,TEX,4:10 PM ET,33.33,145
Dylan Crews,WSH,10:05 PM ET,33.33,110
Austin Martin,MIN,2:20 PM ET,33.33,140
Brooks Lee,MIN,2:20 PM ET,33.33,110
Kyle Stowers,MIA,4:10 PM ET,33.33,105
Lawrence Butler,ATH,10:05 PM ET,33.33,-125
Henry Bolte,ATH,10:05 PM ET,33.33,-125
Paul Goldschmidt,NYY,8:08 PM ET,33.33,165
Jose Caballero,NYY,8:08 PM ET,33.33,120
Victor Robles,SEA,8:08 PM ET,33.33,190
Ivan Herrera,STL,4:10 PM ET,33.33,110
Jorge Soler,LAA,10:07 PM ET,33.33,115
Evan Carter,TEX,4:10 PM ET,33.33,145
Pete Crow-Armstrong,CHC,2:20 PM ET,33.33,-105
Dansby Swanson,CHC,2:20 PM ET,33.33,110
Carson Benge,NYM,3:05 PM ET,33.33,N/A
Tyrone Taylor,NYM,3:05 PM ET,33.33,-105
Christian Walker,HOU,4:10 PM ET,33.33,135
Cam Smith,HOU,4:10 PM ET,33.33,110
Josh Jung,TEX,4:10 PM ET,33.33,100
Ezequiel Duran,TEX,4:10 PM ET,33.33,145
Yandy Diaz,TB,4:10 PM ET,25.0,-274
Juan Soto,NYM,3:05 PM ET,23.87,165
Freddie Freeman,LAD,8:08 PM ET,0.0,-250
Wyatt Langford,TEX,4:10 PM ET,0.0,100
Nicky Lopez,TEX,4:10 PM ET,0.0,145
Kody Clemens,MIN,2:20 PM ET,0.0,110
Bo Bichette,NYM,3:05 PM ET,0.0,-210
Brandon Marsh,PHI,3:05 PM ET,0.0,100
Ezequiel Tovar,COL,3:10 PM ET,0.0,165
Victor Mesa,TB,4:10 PM ET,0.0,165
Romy Gonzalez,BOS,4:10 PM ET,0.0,135
Gavin Sheets,SD,4:10 PM ET,0.0,140
Jake Burger,TEX,4:10 PM ET,0.0,145
Nathan Church,STL,4:10 PM ET,0.0,130
Geraldo Perdomo,ARI,4:10 PM ET,0.0,105
Dalton Rushing,LAD,8:08 PM ET,0.0,172
Amed Rosario,NYY,8:08 PM ET,0.0,140
Ali Sanchez,NYY,8:08 PM ET,0.0,120
Rafael Devers,SF,8:08 PM ET,0.0,130
Colt Keith,DET,10:07 PM ET,0.0,133
Spencer Torkelson,DET,10:07 PM ET,0.0,155
Kerry Carpenter,DET,10:07 PM ET,0.0,120
Jo Adell,LAA,10:07 PM ET,0.0,115
Oswald Peraza,LAA,10:07 PM ET,0.0,115
Logan O'Hoppe,LAA,10:07 PM ET,0.0,115
