Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan McMahon,COL,8:40 PM ET,53.98,-120
Adley Rutschman,BAL,7:40 PM ET,53.83,-135
Salvador Perez,KC,9:45 PM ET,53.74,-190
Yainer Diaz,HOU,7:05 PM ET,53.67,-235
Christian Yelich,MIL,7:40 PM ET,53.01,-185
Joc Pederson,TEX,7:05 PM ET,52.8,-140
Brett Baty,NYM,6:45 PM ET,52.78,-140
Steven Kwan,CLE,9:10 PM ET,52.17,-180
Adam Frazier,PIT,6:40 PM ET,51.9,-140
Patrick Bailey,SF,9:45 PM ET,51.5,-145
TJ Friedl,CIN,6:40 PM ET,51.49,N/A
Carlos Santana,CLE,9:10 PM ET,51.35,-180
Javier Sanoja,MIA,6:40 PM ET,51.28,100
JJ Bleday,ATH,10:05 PM ET,50.61,-140
Sean Murphy,ATL,6:45 PM ET,50.0,140
Tyler Freeman,COL,8:40 PM ET,50.0,-110
Freddy Fermin,KC,9:45 PM ET,50.0,100
Spencer Horwitz,PIT,6:40 PM ET,50.0,185
Victor Scott,STL,7:45 PM ET,49.38,-110
Nolan Arenado,STL,7:45 PM ET,49.26,160
Jo Adell,LAA,10:05 PM ET,49.04,105
Seiya Suzuki,CHC,6:40 PM ET,48.57,110
Tyler Stephenson,CIN,6:40 PM ET,48.36,N/A
Brenton Doyle,COL,8:40 PM ET,48.25,-120
Alek Thomas,ARI,10:10 PM ET,48.22,105
Christian Walker,HOU,7:05 PM ET,48.01,135
Michael Massey,KC,9:45 PM ET,47.41,150
Gabriel Arias,CLE,9:10 PM ET,47.07,140
Bo Naylor,CLE,9:10 PM ET,46.42,140
Jackson Chourio,MIL,7:40 PM ET,46.31,150
Carson Kelly,CHC,6:40 PM ET,45.74,110
Heston Kjerstad,BAL,7:40 PM ET,45.63,125
Fernando Tatis,SD,7:07 PM ET,44.44,-235
Francisco Alvarez,NYM,6:45 PM ET,41.58,110
Kyle Tucker,CHC,6:40 PM ET,40.75,125
Jose Altuve,HOU,7:05 PM ET,40.62,185
Shohei Ohtani,LAD,10:10 PM ET,40.02,-260
Matt Mervis,MIA,6:40 PM ET,39.95,-130
Moises Ballesteros,CHC,6:40 PM ET,39.53,110
Jackson Merrill,SD,7:07 PM ET,36.42,180
Freddie Freeman,LAD,10:10 PM ET,35.49,-250
Joey Ortiz,MIL,7:40 PM ET,33.59,100
Anthony Santander,TOR,7:07 PM ET,32.66,155
Nick Kurtz,ATH,10:05 PM ET,32.65,105
Nathan Lukes,TOR,7:07 PM ET,32.59,125
Caleb Durbin,MIL,7:40 PM ET,32.34,100
Francisco Lindor,NYM,6:45 PM ET,28.89,175
George Springer,TOR,7:07 PM ET,27.6,155
Justin Turner,CHC,6:40 PM ET,25.55,115
Mookie Betts,LAD,10:10 PM ET,14.21,-260
Oneil Cruz,PIT,6:40 PM ET,0.0,160
Jacob Stallings,COL,8:40 PM ET,0.0,140
Will Brennan,CLE,9:10 PM ET,0.0,140
