Name,Team,Time,Odds 1+ hits,Odds of Hit
Brayan Rocchio,CLE,4:10 PM ET,65.05,-135
Christian Koss,SF,4:05 PM ET,64.88,-250
Christian Koss,SF,10:05 PM ET,64.81,-250
Drew Gilbert,SF,4:05 PM ET,64.69,-185
Jose Altuve,HOU,4:10 PM ET,64.31,-180
Jonah Cox,SF,10:05 PM ET,64.15,-185
Justin Foscue,TEX,7:15 PM ET,63.46,-110
Jackson Holliday,BAL,10:05 PM ET,63.22,100
Josh Bell,MIN,2:10 PM ET,62.54,-137
Matt Olson,ATL,4:10 PM ET,62.53,-210
Nolan Arenado,ARI,10:05 PM ET,62.25,-185
Nolan Arenado,ARI,4:05 PM ET,61.92,-185
Javier Sanoja,MIA,4:05 PM ET,61.86,-120
Jackson Chourio,MIL,7:15 PM ET,61.81,-200
David Hamilton,MIL,7:15 PM ET,61.53,-115
Francisco Lindor,NYM,4:10 PM ET,61.48,-190
Henry Bolte,ATH,10:05 PM ET,61.41,-175
Gabriel Moreno,ARI,10:05 PM ET,61.16,-145
Gabriel Moreno,ARI,4:05 PM ET,61.04,-105
Jung Hoo Lee,SF,10:05 PM ET,60.83,-250
Cody Bellinger,NYY,1:05 PM ET,60.71,-175
Cody Bellinger,NYY,7:15 PM ET,60.54,-175
Jung Hoo Lee,SF,4:05 PM ET,60.47,-250
Angel Genao,CLE,4:10 PM ET,60.13,-135
Donovan Walton,ATH,10:05 PM ET,59.95,-175
Alejandro Kirk,TOR,3:07 PM ET,59.55,-125
Brett Baty,NYM,4:10 PM ET,59.53,-109
Joshua Baez,STL,2:15 PM ET,59.29,100
Ronald Acuna,ATL,4:10 PM ET,58.54,-120
Ildemaro Vargas,ARI,10:05 PM ET,58.52,-145
Ildemaro Vargas,ARI,4:05 PM ET,58.28,-105
Turner Hill,SF,4:05 PM ET,58.08,-250
Garrett Mitchell,MIL,7:15 PM ET,57.73,100
George Lombard,NYY,7:15 PM ET,57.69,-175
Gunnar Henderson,BAL,10:05 PM ET,57.67,-175
Teoscar Hernandez,LAD,1:10 PM ET,57.67,-175
Turner Hill,SF,10:05 PM ET,57.64,-250
George Lombard,NYY,1:05 PM ET,57.64,-175
Cooper Pratt,MIL,7:15 PM ET,57.48,-154
Brady House,WSH,4:05 PM ET,57.14,-175
Joe Mack,MIA,4:05 PM ET,56.65,-120
Jose Fernandez,ARI,4:05 PM ET,56.37,-185
Jose Fernandez,ARI,10:05 PM ET,56.27,-185
Royce Lewis,MIN,2:10 PM ET,56.22,-137
Brice Turang,MIL,7:15 PM ET,56.22,-150
Munetaka Murakami,CWS,2:10 PM ET,55.95,-114
Chase DeLauter,CLE,4:10 PM ET,55.86,-135
Jake Burger,TEX,7:15 PM ET,55.77,-179
Nico Hoerner,CHC,2:20 PM ET,55.68,-200
Kyle Tucker,LAD,1:10 PM ET,55.67,-161
Oneil Cruz,PIT,2:15 PM ET,54.5,-160
Alec Bohm,PHI,10:07 PM ET,54.15,-200
Austin Wells,NYY,7:15 PM ET,54.14,100
Spencer Jones,NYY,1:05 PM ET,54.0,-175
Spencer Jones,NYY,7:15 PM ET,53.74,-175
Jose Caballero,NYY,7:15 PM ET,53.4,100
TJ Rumfield,COL,4:10 PM ET,53.25,-125
Nick Gonzales,PIT,2:15 PM ET,53.19,-200
Jose Caballero,NYY,1:05 PM ET,53.11,-175
Ty France,SD,4:10 PM ET,52.82,-174
Alex Bregman,CHC,2:20 PM ET,52.52,-234
Christian Walker,HOU,4:10 PM ET,51.7,-150
Christian Moore,LAA,10:07 PM ET,51.18,-165
Yordan Alvarez,HOU,4:10 PM ET,51.05,-210
Ernie Clement,TOR,3:07 PM ET,50.69,-185
Corey Seager,TEX,7:15 PM ET,50.65,-110
Samuel Basallo,BAL,10:05 PM ET,50.1,-175
Andrew Knizner,SF,10:05 PM ET,50.0,-265
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Nolan Gorman,STL,2:15 PM ET,50.0,-110
Jimmy Crooks,STL,2:15 PM ET,50.0,-110
Francisco Alvarez,NYM,4:10 PM ET,50.0,110
Jordan Beck,COL,4:10 PM ET,50.0,-125
Carson Kelly,CHC,2:20 PM ET,50.0,-105
Jose Tena,WSH,4:05 PM ET,50.0,140
Drew Cavanaugh,SF,4:05 PM ET,49.79,-265
Isaac Paredes,HOU,4:10 PM ET,49.78,130
Cedric Mullins,TB,4:10 PM ET,48.62,165
Abimelec Ortiz,WSH,4:05 PM ET,48.36,140
Bryson Stott,PHI,10:07 PM ET,48.22,146
Mickey Moniak,COL,4:10 PM ET,47.84,-125
Colson Montgomery,CWS,2:10 PM ET,47.13,150
Jordan Lawlar,ARI,10:05 PM ET,46.45,160
Jordan Lawlar,ARI,4:05 PM ET,46.44,160
Leody Taveras,BAL,10:05 PM ET,44.78,133
Nick Sogard,BOS,1:05 PM ET,44.78,135
Owen Caissie,MIA,4:05 PM ET,44.69,140
Jorbit Vivas,WSH,4:05 PM ET,44.67,140
Nick Sogard,BOS,7:15 PM ET,44.65,100
Tommy Edman,LAD,1:10 PM ET,44.12,160
Zack Gelof,ATH,10:05 PM ET,43.69,133
Justin Crawford,PHI,10:07 PM ET,43.39,130
Caleb Durbin,BOS,7:15 PM ET,42.39,135
Caleb Durbin,BOS,1:05 PM ET,42.35,135
Evan Carter,TEX,7:15 PM ET,41.95,-109
Ryan Waldschmidt,ARI,4:05 PM ET,41.16,160
Ryan Waldschmidt,ARI,10:05 PM ET,40.78,160
Andruw Monasterio,BOS,1:05 PM ET,40.04,135
Fernando Tatis,SD,4:10 PM ET,39.75,-235
Andruw Monasterio,BOS,7:15 PM ET,39.22,135
Trea Turner,PHI,10:07 PM ET,38.97,175
CJ Abrams,WSH,4:05 PM ET,38.88,140
Alek Thomas,LAD,1:10 PM ET,38.79,172
Griffin Conine,MIA,4:05 PM ET,35.62,140
Osleivis Basabe,SF,10:05 PM ET,35.47,130
Brandon Nimmo,TEX,7:15 PM ET,35.03,145
Manny Machado,SD,4:10 PM ET,35.0,180
Trent Grisham,NYY,7:15 PM ET,34.78,-121
Luis Rengifo,SD,4:10 PM ET,34.52,140
Cole Carrigg,COL,4:10 PM ET,33.51,105
Buddy Kennedy,SF,10:05 PM ET,33.33,-265
Jake Rogers,CWS,2:10 PM ET,33.33,150
Nick Allen,HOU,4:10 PM ET,33.33,130
Willson Contreras,BOS,1:05 PM ET,33.03,135
Willson Contreras,BOS,7:15 PM ET,32.94,135
Taylor Trammell,HOU,4:10 PM ET,30.35,135
Shay Whitcomb,SF,4:05 PM ET,29.21,-265
Brandon Marsh,PHI,10:07 PM ET,28.58,100
Gleyber Torres,DET,1:10 PM ET,28.29,165
Yandy Diaz,TB,4:10 PM ET,28.2,-274
Mike Yastrzemski,ATL,4:10 PM ET,27.26,160
Rafael Flores,PIT,2:15 PM ET,26.33,139
Taylor Walls,TB,4:10 PM ET,26.17,110
Bo Bichette,NYM,4:10 PM ET,25.68,-210
Jose Siri,LAA,10:07 PM ET,25.32,130
Luis Campusano,SD,4:10 PM ET,25.0,135
Daz Cameron,TOR,3:07 PM ET,25.0,170
Ozzie Albies,ATL,4:10 PM ET,24.49,-225
Wilyer Abreu,BOS,1:05 PM ET,23.61,130
Wilyer Abreu,BOS,7:15 PM ET,23.35,130
Hao-Yu Lee,DET,1:10 PM ET,21.16,165
Nate Furman,SF,4:05 PM ET,20.43,-265
Brandon Lowe,PIT,2:15 PM ET,20.01,145
Jahmai Jones,BOS,1:05 PM ET,19.87,N/A
Jahmai Jones,BOS,7:15 PM ET,19.83,-115
Kevin McGonigle,DET,1:10 PM ET,17.9,165
Spencer Torkelson,DET,1:10 PM ET,17.26,155
Eli White,BOS,7:15 PM ET,17.13,100
Eli White,BOS,1:05 PM ET,16.82,100
Elias Diaz,TEX,7:15 PM ET,16.66,-109
Denzer Guzman,LAA,10:07 PM ET,16.14,130
Nasim Nunez,WSH,4:05 PM ET,14.36,-125
Austin Riley,ATL,4:10 PM ET,11.03,-250
Luis Arraez,PHI,10:07 PM ET,3.48,-260
Dillon Dingler,DET,1:10 PM ET,3.21,140
Freddie Freeman,LAD,1:10 PM ET,2.81,-250
Max Clark,DET,1:10 PM ET,1.71,150
Eduardo Valencia,DET,1:10 PM ET,0.0,140
Shohei Ohtani,LAD,1:10 PM ET,0.0,-260
Javier Baez,DET,1:10 PM ET,0.0,150
Ben Malgeri,DET,1:10 PM ET,0.0,155
Adley Rutschman,BOS,1:05 PM ET,0.0,135
Heliot Ramos,NYY,1:05 PM ET,0.0,185
Jake Mangum,PIT,2:15 PM ET,0.0,139
Jacob Gonzalez,PIT,2:15 PM ET,0.0,139
Gavin Sheets,SD,4:10 PM ET,0.0,140
Richie Palacios,TB,4:10 PM ET,0.0,165
Adley Rutschman,BOS,7:15 PM ET,0.0,135
Travis d'Arnaud,LAA,10:07 PM ET,0.0,130
