Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,8:40 PM ET,80.44,-200
Ketel Marte,ARI,10:10 PM ET,80.27,-110
Ryan Mountcastle,BAL,1:10 PM ET,80.22,-170
Zach Neto,LAA,10:05 PM ET,80.07,-110
Kody Clemens,MIN,4:10 PM ET,79.9,-140
Alec Burleson,STL,1:15 PM ET,79.84,-160
Lourdes Gurriel,ARI,10:10 PM ET,79.8,-110
Aaron Judge,NYY,7:05 PM ET,79.67,-270
Lars Nootbaar,STL,1:15 PM ET,79.6,-155
Matt Olson,ATL,6:45 PM ET,79.56,-200
Jonathan India,KC,3:45 PM ET,79.39,-185
Trea Turner,PHI,8:40 PM ET,79.03,-235
Luis Urias,ATH,10:05 PM ET,79.0,-110
Drew Waters,KC,3:45 PM ET,78.82,-130
Vinnie Pasquantino,KC,3:45 PM ET,78.66,-200
Jake Burger,TEX,7:05 PM ET,78.52,-120
Brooks Lee,MIN,4:10 PM ET,78.36,-140
Taylor Ward,LAA,10:05 PM ET,78.28,-110
Isaac Paredes,HOU,1:10 PM ET,78.24,-155
Austin Hays,CIN,12:35 PM ET,78.07,N/A
Royce Lewis,MIN,4:10 PM ET,77.97,-140
Starling Marte,NYM,6:45 PM ET,77.93,-195
Alejandro Kirk,TOR,7:07 PM ET,77.61,-145
Pavin Smith,ARI,10:10 PM ET,77.56,-110
Eli White,ATL,6:45 PM ET,77.52,-130
Jesus Sanchez,MIA,1:10 PM ET,77.51,100
Kyle Schwarber,PHI,8:40 PM ET,77.5,-140
Kerry Carpenter,DET,1:15 PM ET,77.02,-160
DJ LeMahieu,NYY,7:05 PM ET,76.94,-150
Elly De La Cruz,CIN,12:35 PM ET,76.04,N/A
Jordan Walker,STL,1:15 PM ET,75.73,-130
Hunter Goodman,COL,8:40 PM ET,75.52,-125
Marcell Ozuna,ATL,6:45 PM ET,75.06,-225
Edmundo Sosa,PHI,8:40 PM ET,75.0,-200
Jose Trevino,CIN,12:35 PM ET,75.0,N/A
Luis Garcia jr,WSH,6:45 PM ET,75.0,-170
Nick Allen,ATL,6:45 PM ET,74.95,-160
Chandler Simpson,TB,1:10 PM ET,74.69,-135
Seiya Suzuki,CHC,1:10 PM ET,74.46,-145
Ryan O'Hearn,BAL,1:10 PM ET,74.32,-170
Ernie Clement,TOR,7:07 PM ET,74.28,-160
Jake Meyers,HOU,1:10 PM ET,74.26,-155
Brandon Lowe,TB,1:10 PM ET,73.98,-145
Will Smith,LAD,10:10 PM ET,73.9,-220
Josh Jung,TEX,7:05 PM ET,73.86,-120
Cal Raleigh,SEA,2:10 PM ET,73.83,105
Jeremy Pena,HOU,1:10 PM ET,73.66,-200
Sam Haggerty,TEX,7:05 PM ET,73.57,-120
CJ Abrams,WSH,6:45 PM ET,73.54,-160
Isiah Kiner-Falefa,PIT,12:35 PM ET,73.53,-170
Michael Toglia,COL,8:40 PM ET,72.93,-105
Luis Rengifo,LAA,10:05 PM ET,72.51,-110
Jordan Beck,COL,8:40 PM ET,72.39,-125
Masyn Winn,STL,1:15 PM ET,72.16,-155
Eric Wagaman,MIA,1:10 PM ET,72.11,100
William Contreras,MIL,1:10 PM ET,71.72,-175
Dylan Moore,SEA,2:10 PM ET,71.69,105
Cedric Mullins,BAL,1:10 PM ET,71.53,-170
Brice Turang,MIL,1:10 PM ET,71.47,-150
Matt McLain,CIN,12:35 PM ET,71.43,N/A
Gunnar Henderson,BAL,1:10 PM ET,71.38,-170
Ben Williamson,SEA,2:10 PM ET,71.36,105
Kyle Manzardo,CLE,4:10 PM ET,71.26,-140
Sal Frelick,MIL,1:10 PM ET,71.17,-155
Rafael Devers,BOS,6:45 PM ET,71.03,-160
Bryan Reynolds,PIT,12:35 PM ET,70.56,-210
Shea Langeliers,ATH,10:05 PM ET,70.17,-110
Jacob Wilson,ATH,10:05 PM ET,69.71,-110
Gavin Sheets,SD,7:07 PM ET,69.4,-185
Alex Bregman,BOS,6:45 PM ET,69.33,-230
Ceddanne Rafaela,BOS,6:45 PM ET,69.15,-155
Rhys Hoskins,MIL,1:10 PM ET,68.96,-120
Willi Castro,MIN,4:10 PM ET,68.87,-140
Jorge Polanco,SEA,2:10 PM ET,68.77,105
Mark Vientos,NYM,6:45 PM ET,68.5,-150
Nolan Jones,CLE,4:10 PM ET,68.44,-140
Joey Bart,PIT,12:35 PM ET,68.11,-210
Lawrence Butler,ATH,10:05 PM ET,68.09,-110
Willson Contreras,STL,1:15 PM ET,68.04,-160
Paul Goldschmidt,NYY,7:05 PM ET,67.43,-220
Kyle Tucker,CHC,1:10 PM ET,67.37,-165
Yoan Moncada,LAA,10:05 PM ET,67.24,-110
James Wood,WSH,6:45 PM ET,66.97,-125
Tyler Soderstrom,ATH,10:05 PM ET,66.88,-110
Gleyber Torres,DET,1:15 PM ET,66.75,-220
Jason Heyward,SD,7:07 PM ET,66.67,-125
Ezequiel Duran,TEX,7:05 PM ET,66.67,-120
Tommy Edman,LAD,10:10 PM ET,66.67,-215
Victor Caratini,HOU,1:10 PM ET,66.6,-235
Bo Bichette,TOR,7:07 PM ET,66.25,160
Juan Soto,NYM,6:45 PM ET,66.12,-200
DaShawn Keirsey,MIN,4:10 PM ET,65.52,-140
Carson Kelly,CHC,1:10 PM ET,65.39,-125
J.T. Realmuto,PHI,8:40 PM ET,65.37,-165
Josh Bell,WSH,6:45 PM ET,65.16,-140
Ozzie Albies,ATL,6:45 PM ET,65.13,175
Danny Jansen,TB,1:10 PM ET,65.1,-135
Harrison Bader,MIN,4:10 PM ET,64.95,-135
Santiago Espinal,CIN,12:35 PM ET,64.94,N/A
Randy Arozarena,SEA,2:10 PM ET,64.76,105
Adolis Garcia,TEX,7:05 PM ET,64.72,-120
Wyatt Langford,TEX,7:05 PM ET,64.53,-120
Trevor Story,BOS,6:45 PM ET,64.22,-160
Trey Sweeney,DET,1:15 PM ET,63.91,-150
Bobby Witt,KC,3:45 PM ET,63.8,-185
Michael Harris,ATL,6:45 PM ET,63.65,-225
Kyle Isbel,KC,3:45 PM ET,63.04,-130
Max Muncy,LAD,10:10 PM ET,63.02,-145
Adley Rutschman,BAL,1:10 PM ET,62.87,-170
Austin Riley,ATL,6:45 PM ET,62.66,185
Pete Alonso,NYM,6:45 PM ET,62.64,-175
Rowdy Tellez,SEA,2:10 PM ET,62.2,105
Ramon Urias,BAL,1:10 PM ET,62.1,-170
Logan O'Hoppe,LAA,10:05 PM ET,62.05,-110
Elias Diaz,SD,7:07 PM ET,61.93,-120
Brandon Nimmo,NYM,6:45 PM ET,61.92,-195
Tyrone Taylor,NYM,6:45 PM ET,61.84,-125
Ty France,MIN,4:10 PM ET,61.79,-165
Andrew McCutchen,PIT,12:35 PM ET,61.29,-195
Mickey Moniak,COL,8:40 PM ET,61.15,-105
Andy Pages,LAD,10:10 PM ET,61.07,-165
Addison Barger,TOR,7:07 PM ET,61.05,-145
Brent Rooker,ATH,10:05 PM ET,60.8,-110
Zach Dezenzo,HOU,1:10 PM ET,60.59,-155
Josh Lowe,TB,1:10 PM ET,60.27,-310
Jorge Soler,LAA,10:05 PM ET,60.25,-110
Javier Baez,DET,1:15 PM ET,59.8,-180
Manny Machado,SD,7:07 PM ET,59.78,-235
Luis Arraez,SD,7:07 PM ET,59.56,200
Ke'Bryan Hayes,PIT,12:35 PM ET,58.57,-185
Michael Conforto,LAD,10:10 PM ET,58.0,-150
Javier Sanoja,MIA,1:10 PM ET,57.99,100
Jonah Heim,TEX,7:05 PM ET,56.88,-120
Heston Kjerstad,BAL,1:10 PM ET,55.18,-170
Jose Tena,WSH,6:45 PM ET,55.06,-120
Alek Thomas,ARI,10:10 PM ET,55.01,-110
Jasson Dominguez,NYY,7:05 PM ET,54.75,-160
Jacob Young,WSH,6:45 PM ET,54.73,-120
TJ Friedl,CIN,12:35 PM ET,54.72,N/A
Anthony Volpe,NYY,7:05 PM ET,54.56,-200
Adam Frazier,PIT,12:35 PM ET,54.24,-130
Junior Caminero,TB,1:10 PM ET,53.68,-215
Ryan McMahon,COL,8:40 PM ET,53.66,-120
Yainer Diaz,HOU,1:10 PM ET,53.36,-235
JJ Bleday,ATH,10:05 PM ET,53.24,-110
Dylan Crews,WSH,6:45 PM ET,53.0,-120
Salvador Perez,KC,3:45 PM ET,52.71,-195
Jake Bauers,MIL,1:10 PM ET,52.5,-120
Steven Kwan,CLE,4:10 PM ET,51.94,-140
Carlos Santana,CLE,4:10 PM ET,51.92,-140
Tyler Stephenson,CIN,12:35 PM ET,51.3,N/A
Marcus Semien,TEX,7:05 PM ET,50.94,-120
Sean Murphy,ATL,6:45 PM ET,50.0,140
Weston Wilson,PHI,8:40 PM ET,50.0,150
Spencer Horwitz,PIT,12:35 PM ET,50.0,185
Freddy Fermin,KC,3:45 PM ET,50.0,100
Austin Wells,NYY,7:05 PM ET,49.69,125
Jorbit Vivas,NYY,7:05 PM ET,49.54,125
Wilyer Abreu,BOS,6:45 PM ET,49.23,130
Nolan Arenado,STL,1:15 PM ET,48.33,160
Kameron Misner,TB,1:10 PM ET,47.95,115
Leody Taveras,SEA,2:10 PM ET,47.59,-110
Christian Walker,HOU,1:10 PM ET,47.56,135
Keibert Ruiz,WSH,6:45 PM ET,47.53,140
Victor Scott,STL,1:15 PM ET,47.5,-110
Gabriel Arias,CLE,4:10 PM ET,47.27,105
Adael Amador,COL,8:40 PM ET,46.87,-120
Jonathan Aranda,TB,1:10 PM ET,46.82,140
Bo Naylor,CLE,4:10 PM ET,46.62,105
Michael Massey,KC,3:45 PM ET,46.49,150
Brenton Doyle,COL,8:40 PM ET,46.43,-110
Jo Adell,LAA,10:05 PM ET,46.35,-120
Matt Mervis,MIA,1:10 PM ET,41.6,-130
Christian Yelich,MIL,1:10 PM ET,41.27,150
Francisco Alvarez,NYM,6:45 PM ET,41.15,145
Jose Altuve,HOU,1:10 PM ET,40.4,185
Kristian Campbell,BOS,6:45 PM ET,39.68,130
Shohei Ohtani,LAD,10:10 PM ET,39.63,-260
Trent Grisham,NYY,7:05 PM ET,38.98,-125
Nathaniel Lowe,WSH,6:45 PM ET,38.22,105
Freddie Freeman,LAD,10:10 PM ET,35.79,-250
Nick Kurtz,ATH,10:05 PM ET,35.58,-120
Nathan Lukes,TOR,7:07 PM ET,35.21,125
Anthony Santander,TOR,7:07 PM ET,34.85,155
Jackson Merrill,SD,7:07 PM ET,34.58,180
Jackson Chourio,MIL,1:10 PM ET,34.3,150
Fernando Tatis,SD,7:07 PM ET,34.29,-235
Taylor Walls,TB,1:10 PM ET,33.61,110
George Springer,TOR,7:07 PM ET,30.2,155
Francisco Lindor,NYM,6:45 PM ET,28.39,175
Yandy Diaz,TB,1:10 PM ET,27.26,-275
Caleb Durbin,MIL,1:10 PM ET,26.76,100
Joey Ortiz,MIL,1:10 PM ET,26.5,100
Mookie Betts,LAD,10:10 PM ET,14.29,-260
Oneil Cruz,PIT,12:35 PM ET,0.0,160
Will Brennan,CLE,4:10 PM ET,0.0,105
Luisangel Acuna,NYM,6:45 PM ET,0.0,-110
Johan Rojas,PHI,8:40 PM ET,0.0,-105
Nick Martini,COL,8:40 PM ET,0.0,105
