Name,Team,Time,Odds 1+ hits,Odds of Hit
Alek Thomas,ARI,9:40 PM ET,80.3,135
Corbin Carroll,ARI,9:40 PM ET,80.26,135
Romy Gonzalez,BOS,7:10 PM ET,80.26,-160
Jackson Holliday,BAL,7:05 PM ET,80.1,-135
Manny Machado,SD,9:40 PM ET,79.86,-235
Trevor Story,BOS,7:10 PM ET,79.37,-180
DJ LeMahieu,NYY,7:10 PM ET,79.31,-145
Tyler Stephenson,CIN,7:10 PM ET,79.31,-155
Ketel Marte,ARI,9:40 PM ET,79.17,135
Max Muncy,LAD,10:10 PM ET,79.08,-145
Christian Encarnacion-Strand,CIN,7:10 PM ET,78.92,-155
Nathaniel Lowe,WSH,6:45 PM ET,78.79,-140
Otto Lopez,MIA,6:45 PM ET,78.69,100
Gleyber Torres,DET,7:10 PM ET,78.64,-220
Max Muncy,ATH,8:10 PM ET,78.54,-145
Luis Urias,ATH,8:10 PM ET,78.53,-140
Paul Goldschmidt,NYY,7:10 PM ET,78.48,-220
Spencer Torkelson,DET,7:10 PM ET,78.31,-160
Zach McKinstry,DET,7:10 PM ET,78.25,-145
Marcus Semien,TEX,8:05 PM ET,78.22,-140
Trent Grisham,NYY,7:10 PM ET,78.21,-105
Nick Castellanos,PHI,6:45 PM ET,78.18,-220
Ryan McMahon,COL,7:15 PM ET,77.77,-120
Jorge Polanco,SEA,10:10 PM ET,77.76,135
Willson Contreras,STL,8:10 PM ET,77.69,-160
Cody Bellinger,NYY,7:10 PM ET,77.68,-175
Aaron Judge,NYY,7:10 PM ET,77.65,-220
Brendan Donovan,STL,8:10 PM ET,77.52,-175
Cole Young,SEA,10:10 PM ET,77.3,135
Wilmer Flores,SF,10:10 PM ET,77.21,-155
Pete Alonso,NYM,7:10 PM ET,77.12,-175
Hunter Goodman,COL,7:15 PM ET,77.08,-125
Adam Frazier,PIT,2:20 PM ET,76.9,-150
Ernie Clement,TOR,6:45 PM ET,76.84,-225
Jonathan India,KC,8:10 PM ET,76.42,-220
Colton Cowser,BAL,7:05 PM ET,76.35,-135
Nick Allen,ATL,7:15 PM ET,76.3,-140
Bobby Witt,KC,8:10 PM ET,75.96,-220
Adolis Garcia,TEX,8:05 PM ET,75.84,-140
Nolan Arenado,STL,8:10 PM ET,75.77,-155
Heliot Ramos,SF,10:10 PM ET,75.74,-200
James Wood,WSH,6:45 PM ET,75.53,-125
Elly De La Cruz,CIN,7:10 PM ET,75.47,-155
Masyn Winn,STL,8:10 PM ET,75.47,-145
Orlando Arcia,COL,7:15 PM ET,75.46,-105
Brent Rooker,ATH,8:10 PM ET,75.26,-140
Anthony Volpe,NYY,7:10 PM ET,75.14,-155
Lourdes Gurriel,ARI,9:40 PM ET,75.12,135
Lane Thomas,CLE,10:10 PM ET,75.0,135
Jordan Westburg,BAL,7:05 PM ET,75.0,-135
Danny Jansen,TB,7:10 PM ET,75.0,-110
Francisco Alvarez,NYM,7:10 PM ET,75.0,-130
Mickey Moniak,COL,7:15 PM ET,75.0,-105
Henry Davis,PIT,2:20 PM ET,74.75,-125
Spencer Steer,CIN,7:10 PM ET,74.51,-155
Ceddanne Rafaela,BOS,7:10 PM ET,74.07,-155
Maikel Garcia,KC,8:10 PM ET,73.9,-210
Salvador Perez,KC,8:10 PM ET,73.8,-225
Matt McLain,CIN,7:10 PM ET,73.73,-155
Christian Walker,HOU,8:10 PM ET,73.52,-150
Jac Caglianone,KC,8:10 PM ET,73.49,-225
Kristian Campbell,BOS,7:10 PM ET,73.36,-155
TJ Friedl,CIN,7:10 PM ET,73.29,-155
Francisco Lindor,NYM,7:10 PM ET,73.22,-220
Oneil Cruz,PIT,2:20 PM ET,73.09,-185
Isiah Kiner-Falefa,PIT,2:20 PM ET,72.87,-175
Randy Arozarena,SEA,10:10 PM ET,72.86,135
Brandon Marsh,PHI,6:45 PM ET,72.73,-135
Connor Norby,MIA,6:45 PM ET,72.67,100
Ramon Laureano,BAL,7:05 PM ET,72.48,-135
Thairo Estrada,COL,7:15 PM ET,71.74,-130
Dane Myers,MIA,6:45 PM ET,71.41,100
Austin Riley,ATL,7:15 PM ET,71.32,185
Adley Rutschman,BAL,7:05 PM ET,71.29,-135
Sal Frelick,MIL,8:10 PM ET,71.27,-155
Ronny Mauricio,NYM,7:10 PM ET,71.19,-175
Joey Ortiz,MIL,8:10 PM ET,71.06,-130
Jackson Merrill,SD,9:40 PM ET,71.04,-235
Jackson Chourio,MIL,8:10 PM ET,70.83,-200
Luis Garcia jr,WSH,6:45 PM ET,70.71,-170
Wyatt Langford,TEX,8:05 PM ET,70.38,-140
Jung Hoo Lee,SF,10:10 PM ET,70.35,-205
Javier Sanoja,MIA,6:45 PM ET,70.17,100
Gavin Lux,CIN,7:10 PM ET,70.11,-155
Byron Buxton,MIN,8:10 PM ET,69.94,-180
Spencer Horwitz,PIT,2:20 PM ET,69.92,-210
Teoscar Hernandez,LAD,10:10 PM ET,69.76,-210
Alex Call,WSH,6:45 PM ET,69.67,-145
Eugenio Suarez,ARI,9:40 PM ET,69.32,135
Brenton Doyle,COL,7:15 PM ET,69.17,-120
Andy Pages,LAD,10:10 PM ET,68.64,-165
Jake Meyers,HOU,8:10 PM ET,68.55,-155
Xander Bogaerts,SD,9:40 PM ET,68.53,-175
Jo Adell,LAA,7:05 PM ET,68.45,-135
Isaac Paredes,HOU,8:10 PM ET,68.33,-155
Jake Mangum,TB,7:10 PM ET,68.25,-180
Rafael Devers,BOS,7:10 PM ET,68.16,-160
Jake Burger,TEX,8:05 PM ET,68.04,-140
Christian Yelich,MIL,8:10 PM ET,67.98,-195
Cal Raleigh,SEA,10:10 PM ET,67.95,135
Lawrence Butler,ATH,8:10 PM ET,67.64,-145
Javier Baez,DET,7:10 PM ET,67.59,-190
Matt Wallner,MIN,8:10 PM ET,67.33,-115
Tyler Freeman,COL,7:15 PM ET,67.31,-105
Parker Meadows,DET,7:10 PM ET,66.94,-155
Christian Moore,LAA,7:05 PM ET,66.67,-135
Cedric Mullins,BAL,7:05 PM ET,66.67,-135
Reese McGuire,CHC,2:20 PM ET,66.67,100
Daniel Schneemann,CLE,10:10 PM ET,66.67,135
Gabriel Moreno,ARI,9:40 PM ET,66.67,135
Nick Kurtz,ATH,8:10 PM ET,66.67,-145
Luis Rengifo,LAA,7:05 PM ET,66.32,-135
Jonathan Aranda,TB,7:10 PM ET,66.19,-175
Josh Jung,TEX,8:05 PM ET,66.0,-140
Ivan Herrera,STL,8:10 PM ET,65.87,-160
William Contreras,MIL,8:10 PM ET,65.75,-175
Ben Williamson,SEA,10:10 PM ET,65.75,135
Bryan Reynolds,PIT,2:20 PM ET,65.66,-210
Steven Kwan,CLE,10:10 PM ET,65.62,135
J.P. Crawford,SEA,10:10 PM ET,65.61,135
Eric Wagaman,MIA,6:45 PM ET,65.37,100
Bo Naylor,CLE,10:10 PM ET,65.35,135
Harrison Bader,MIN,8:10 PM ET,65.35,-135
Cam Smith,HOU,8:10 PM ET,65.13,-145
Willy Adames,SF,10:10 PM ET,65.03,-120
Mike Yastrzemski,SF,10:10 PM ET,65.03,-125
Riley Greene,DET,7:10 PM ET,64.93,-210
Martin Maldonado,SD,9:40 PM ET,64.18,135
Jake Cronenworth,SD,9:40 PM ET,64.17,-175
Jasson Dominguez,NYY,7:10 PM ET,63.86,-145
Mookie Betts,LAD,10:10 PM ET,63.85,200
Coby Mayo,BAL,7:05 PM ET,63.68,-135
Xavier Edwards,MIA,6:45 PM ET,63.4,100
Brandon Lowe,TB,7:10 PM ET,63.23,-165
Yandy Diaz,TB,7:10 PM ET,63.15,200
Mike Trout,LAA,7:05 PM ET,62.47,-135
Carlos Narvaez,BOS,7:10 PM ET,62.06,-105
Carlos Santana,CLE,10:10 PM ET,61.7,135
Pavin Smith,ARI,9:40 PM ET,61.64,135
Casey Schmitt,SF,10:10 PM ET,61.6,-125
Bryson Stott,PHI,6:45 PM ET,61.3,-155
Willie MacIver,ATH,8:10 PM ET,61.19,-145
Geraldo Perdomo,ARI,9:40 PM ET,61.16,135
Isaac Collins,MIL,8:10 PM ET,60.85,-135
Otto Kemp,PHI,6:45 PM ET,60.28,-155
Dominic Smith,SF,10:10 PM ET,59.8,-125
Marcell Ozuna,ATL,7:15 PM ET,59.19,-225
Jazz Chisholm,NYY,7:10 PM ET,58.83,-155
Seiya Suzuki,CHC,2:20 PM ET,58.43,-145
Brett Baty,NYM,7:10 PM ET,58.3,-130
Pete Crow-Armstrong,CHC,2:20 PM ET,58.16,-125
Tyrone Taylor,NYM,7:10 PM ET,58.15,-125
Dansby Swanson,CHC,2:20 PM ET,58.07,-150
Drew Waters,KC,8:10 PM ET,58.0,-130
Pedro Pages,STL,8:10 PM ET,57.64,-120
Brice Turang,MIL,8:10 PM ET,57.47,-150
CJ Abrams,WSH,6:45 PM ET,57.21,100
Ryan O'Hearn,BAL,7:05 PM ET,57.05,-135
Ryan Jeffers,MIN,8:10 PM ET,56.79,-180
Jonatan Clase,TOR,6:45 PM ET,55.76,-170
Tyler Wade,SD,9:40 PM ET,54.58,-125
Gavin Sheets,SD,9:40 PM ET,54.13,-180
Kyle Isbel,KC,8:10 PM ET,54.06,-135
John Rave,KC,8:10 PM ET,53.56,-130
Santiago Espinal,CIN,7:10 PM ET,53.25,-155
Denzel Clarke,ATH,8:10 PM ET,53.16,-145
Ozzie Albies,ATL,7:15 PM ET,52.58,175
Jorge Soler,LAA,7:05 PM ET,51.5,-135
Junior Caminero,TB,7:10 PM ET,51.47,-170
Victor Scott,STL,8:10 PM ET,50.81,105
Colt Keith,DET,7:10 PM ET,50.5,-165
Sean Murphy,ATL,7:15 PM ET,50.0,140
Tyler Heineman,TOR,6:45 PM ET,50.0,-120
Kyle Manzardo,CLE,10:10 PM ET,50.0,-175
Jonah Heim,TEX,8:05 PM ET,50.0,130
Jose Tena,WSH,6:45 PM ET,50.0,150
Roman Anthony,BOS,7:10 PM ET,50.0,-125
Keston Hiura,COL,7:15 PM ET,50.0,-125
Agustin Ramirez,MIA,6:45 PM ET,49.01,-130
Rowdy Tellez,SEA,10:10 PM ET,48.98,-175
Freddie Freeman,LAD,10:10 PM ET,48.36,-250
Victor Caratini,HOU,8:10 PM ET,48.14,135
Caleb Durbin,MIL,8:10 PM ET,47.19,115
Kyle Schwarber,PHI,6:45 PM ET,47.11,105
Nico Hoerner,CHC,2:20 PM ET,46.75,150
Kyle Tucker,CHC,2:20 PM ET,46.59,125
Ian Happ,CHC,2:20 PM ET,46.5,115
Matt Shaw,CHC,2:20 PM ET,46.33,-130
Max Kepler,PHI,6:45 PM ET,46.26,120
Shohei Ohtani,LAD,10:10 PM ET,45.91,-260
Josh Lowe,TB,7:10 PM ET,45.22,150
Kerry Carpenter,DET,7:10 PM ET,43.96,120
Dillon Dingler,DET,7:10 PM ET,43.47,140
Miles Mastrobuoni,SEA,10:10 PM ET,42.61,-175
Alex Verdugo,ATL,7:15 PM ET,42.36,-125
Jacob Melton,HOU,8:10 PM ET,41.3,110
Connor Joe,CIN,7:10 PM ET,41.01,130
Bo Bichette,TOR,6:45 PM ET,40.87,-210
Josh Bell,WSH,6:45 PM ET,40.6,105
Rob Refsnyder,BOS,7:10 PM ET,39.88,125
Ryan Vilade,STL,8:10 PM ET,39.72,160
Rhys Hoskins,MIL,8:10 PM ET,39.64,-110
Corey Seager,TEX,8:05 PM ET,39.6,130
Tyler Fitzgerald,SF,10:10 PM ET,39.56,105
Luis Arraez,SD,9:40 PM ET,35.42,-260
Robert Hassell,WSH,6:45 PM ET,34.23,140
Michael Busch,CHC,2:20 PM ET,33.96,-105
Kameron Misner,TB,7:10 PM ET,33.1,115
Myles Straw,TOR,6:45 PM ET,33.04,140
Nolan Jones,CLE,10:10 PM ET,29.34,-175
Lars Nootbaar,STL,8:10 PM ET,27.98,130
Fernando Tatis,SD,9:40 PM ET,7.99,-235
Keibert Ruiz,WSH,6:45 PM ET,0.0,140
Davis Schneider,TOR,6:45 PM ET,0.0,170
Logan O'Hoppe,LAA,7:05 PM ET,0.0,100
Andrew Knizner,SF,10:10 PM ET,0.0,105
