Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,4:10 PM ET,81.31,-214
Jared Triolo,PIT,4:05 PM ET,80.84,-134
Samuel Basallo,BAL,4:05 PM ET,80.8,-175
Taylor Walls,TB,4:10 PM ET,80.61,-110
Willy Adames,SF,9:40 PM ET,79.72,-185
Vinnie Pasquantino,KC,2:15 PM ET,78.75,-220
Josh Jung,TEX,7:10 PM ET,77.97,-194
Brice Turang,MIL,7:10 PM ET,77.64,-150
Rafael Devers,SF,9:40 PM ET,76.9,-160
Brandon Marsh,PHI,4:05 PM ET,76.23,-135
Ildemaro Vargas,ARI,3:10 PM ET,75.82,-185
Alec Burleson,STL,2:15 PM ET,75.74,-155
Masyn Winn,STL,2:15 PM ET,75.7,-133
Ryan O'Hearn,PIT,4:05 PM ET,75.54,-160
Kody Clemens,MIN,7:10 PM ET,75.4,-137
Hunter Goodman,COL,3:10 PM ET,75.25,-125
Richie Palacios,TB,4:10 PM ET,75.0,-204
Connor Norby,MIA,4:10 PM ET,75.0,-130
Carlos Cortes,ATH,9:40 PM ET,75.0,-135
Yohendrick Pinango,TOR,1:10 PM ET,74.79,N/A
Ezequiel Tovar,COL,3:10 PM ET,74.44,-220
Matt Olson,ATL,7:15 PM ET,73.1,-181
Gavin Sheets,SD,7:15 PM ET,72.88,-140
Will Smith,LAD,9:38 PM ET,72.52,-185
Nolan Arenado,ARI,3:10 PM ET,72.51,-185
Maikel Garcia,KC,2:15 PM ET,72.16,-210
Drew Romo,CWS,7:10 PM ET,72.03,-148
Xavier Edwards,MIA,4:10 PM ET,71.8,-130
Shea Langeliers,ATH,9:40 PM ET,71.28,-135
CJ Abrams,WSH,4:05 PM ET,71.01,-170
Ryan Waldschmidt,ARI,3:10 PM ET,70.71,-185
Otto Lopez,MIA,4:10 PM ET,70.62,-130
James Wood,WSH,4:05 PM ET,70.6,-125
Daulton Varsho,TOR,1:10 PM ET,69.9,N/A
Ketel Marte,ARI,3:10 PM ET,69.76,100
Zack Gelof,ATH,9:40 PM ET,69.71,-135
Dominic Canzone,SEA,7:15 PM ET,68.89,-174
Luis Rengifo,MIL,7:10 PM ET,68.78,-174
Yordan Alvarez,HOU,7:10 PM ET,68.68,-200
Alejandro Osuna,TEX,7:10 PM ET,68.65,-194
Aaron Judge,NYY,7:15 PM ET,68.46,-220
Ezequiel Duran,TEX,7:10 PM ET,68.0,-194
Jazz Chisholm,NYY,7:15 PM ET,67.36,-105
Brent Rooker,ATH,9:40 PM ET,67.27,-135
Jakob Marsee,MIA,4:10 PM ET,67.12,-130
Kevin McGonigle,DET,1:10 PM ET,66.92,-105
Oswald Peraza,LAA,9:38 PM ET,66.72,-155
Trevor Larnach,MIN,7:10 PM ET,66.67,-160
Jose Azocar,ATL,7:15 PM ET,66.67,-155
Austin Martin,MIN,7:10 PM ET,66.46,-137
Kazuma Okamoto,TOR,1:10 PM ET,66.33,N/A
Nick Gonzales,PIT,4:05 PM ET,65.1,-160
Salvador Perez,KC,2:15 PM ET,64.83,-225
Sam Antonacci,CWS,7:10 PM ET,64.62,-148
Coby Mayo,BAL,4:05 PM ET,64.41,-175
Julio Rodriguez,SEA,7:15 PM ET,64.27,-174
J.P. Crawford,SEA,7:15 PM ET,64.27,-174
Brett Baty,NYM,7:15 PM ET,63.74,-130
Chase Meidroth,CWS,7:10 PM ET,63.66,-148
Colson Montgomery,CWS,7:10 PM ET,63.49,-148
Jose Altuve,HOU,7:10 PM ET,63.25,-185
Michael Busch,CHC,7:10 PM ET,63.14,-118
Nathan Church,STL,2:15 PM ET,63.06,-110
Gunnar Henderson,BAL,4:05 PM ET,63.05,-220
Nolan Schanuel,LAA,9:38 PM ET,62.51,-155
Ke'Bryan Hayes,CIN,6:10 PM ET,61.82,-125
Darell Hernaiz,ATH,9:40 PM ET,61.81,-135
Kyle Isbel,KC,2:15 PM ET,60.76,-133
Ben Rice,NYY,7:15 PM ET,60.59,-155
Jackson Chourio,MIL,7:10 PM ET,60.0,-200
Luke Raley,SEA,7:15 PM ET,59.96,-174
Brandon Lowe,PIT,4:05 PM ET,59.95,-134
Sal Frelick,MIL,7:10 PM ET,59.77,-154
Taylor Ward,BAL,4:05 PM ET,59.41,-220
Byron Buxton,MIN,7:10 PM ET,59.27,-180
Wilyer Abreu,BOS,7:15 PM ET,59.23,-165
Wenceel Perez,DET,1:10 PM ET,59.2,-148
Mickey Moniak,COL,3:10 PM ET,59.17,-105
Brendan Donovan,SEA,7:15 PM ET,59.14,-174
TJ Rumfield,COL,3:10 PM ET,58.64,-160
Adley Rutschman,BAL,4:05 PM ET,58.42,-220
William Contreras,MIL,7:10 PM ET,57.84,-174
Carson Benge,NYM,7:15 PM ET,57.64,-102
Xander Bogaerts,SD,7:15 PM ET,57.6,-165
Sal Stewart,CIN,6:10 PM ET,57.44,-110
Max Muncy,LAD,9:38 PM ET,57.22,-145
Jake McCarthy,COL,3:10 PM ET,57.14,-220
Kyle Karros,COL,3:10 PM ET,57.02,-220
Isaac Paredes,HOU,7:10 PM ET,56.59,-140
Geraldo Perdomo,ARI,3:10 PM ET,56.25,100
Freddy Fermin,SD,7:15 PM ET,55.47,-165
Andrew Vaughn,MIL,7:10 PM ET,55.16,-174
Bryce Harper,PHI,4:05 PM ET,54.17,-220
Trea Turner,PHI,4:05 PM ET,54.14,-235
Jo Adell,LAA,9:38 PM ET,54.08,-155
Vaughn Grissom,LAA,9:38 PM ET,53.72,-155
Ceddanne Rafaela,BOS,7:15 PM ET,53.61,-155
Carlos Narvaez,BOS,7:15 PM ET,53.58,-105
Joc Pederson,TEX,7:10 PM ET,53.43,-140
Andy Pages,LAD,9:38 PM ET,52.88,-165
Cole Young,SEA,7:15 PM ET,52.83,-174
Jac Caglianone,KC,2:15 PM ET,52.8,-225
Hao-Yu Lee,DET,1:10 PM ET,52.27,-175
Marcell Ozuna,PIT,4:05 PM ET,52.15,-160
Mookie Betts,LAD,9:38 PM ET,51.62,-220
Marcelo Mayer,BOS,7:15 PM ET,51.14,-165
Cody Bellinger,NYY,7:15 PM ET,51.1,-175
Manny Machado,SD,7:15 PM ET,50.77,-160
Nico Hoerner,CHC,7:10 PM ET,50.61,-200
Andres Gimenez,TOR,1:10 PM ET,50.54,-160
Luis Torrens,NYM,7:15 PM ET,50.21,-140
Chandler Simpson,TB,4:10 PM ET,50.0,105
Jake Burger,TEX,7:10 PM ET,50.0,145
Carson Kelly,CHC,7:10 PM ET,50.0,-105
Pedro Pages,STL,2:15 PM ET,50.0,105
Jeremiah Jackson,BAL,4:05 PM ET,50.0,133
Hunter Feduccia,TB,4:10 PM ET,50.0,N/A
Jose Tena,WSH,4:05 PM ET,50.0,130
Dane Myers,CIN,6:10 PM ET,50.0,110
Jorge Soler,LAA,9:38 PM ET,49.97,172
Liam Hicks,MIA,4:10 PM ET,49.88,105
Jarred Kelenic,CWS,7:10 PM ET,49.19,110
Spencer Torkelson,DET,1:10 PM ET,48.9,155
Kyle Tucker,LAD,9:38 PM ET,48.65,139
Brandon Nimmo,TEX,7:10 PM ET,48.19,145
Matt Chapman,SF,9:40 PM ET,47.34,170
Luis Arraez,SF,9:40 PM ET,47.27,-260
Gabriel Moreno,ARI,3:10 PM ET,46.72,160
Pete Alonso,BAL,4:05 PM ET,46.44,133
Munetaka Murakami,CWS,7:10 PM ET,45.59,110
Kyle Stowers,MIA,4:10 PM ET,44.96,105
George Springer,TOR,1:10 PM ET,44.49,N/A
Brooks Lee,MIN,7:10 PM ET,43.95,110
Ryan Jeffers,MIN,7:10 PM ET,43.53,120
Josh Bell,MIN,7:10 PM ET,43.51,105
Joe Mack,MIA,4:10 PM ET,42.49,105
Marcus Semien,NYM,7:15 PM ET,42.32,115
Mauricio Dubon,ATL,7:15 PM ET,42.25,145
Jeff McNeil,ATH,9:40 PM ET,42.23,100
Ramon Laureano,SD,7:15 PM ET,41.35,130
Ian Happ,CHC,7:10 PM ET,41.0,115
Juan Soto,NYM,7:15 PM ET,40.81,165
Lourdes Gurriel,ARI,3:10 PM ET,40.73,160
Jose Fermin,STL,2:15 PM ET,40.01,130
Tyler Soderstrom,ATH,9:40 PM ET,39.81,100
Zach Cole,HOU,7:10 PM ET,39.73,135
Owen Caissie,MIA,4:10 PM ET,39.72,105
Matt Vierling,DET,1:10 PM ET,39.63,140
Tristan Peters,CWS,7:10 PM ET,39.0,110
J.T. Realmuto,PHI,4:05 PM ET,38.69,130
Mark Vientos,NYM,7:15 PM ET,38.63,115
Joey Ortiz,MIL,7:10 PM ET,38.24,100
Evan Carter,TEX,7:10 PM ET,38.06,145
Mike Trout,LAA,9:38 PM ET,37.34,172
Brice Matthews,HOU,7:10 PM ET,37.0,110
Leody Taveras,BAL,4:05 PM ET,36.57,133
Vladimir Guerrero,TOR,1:10 PM ET,35.81,N/A
Masataka Yoshida,BOS,7:15 PM ET,35.65,130
Luke Keaschall,MIN,7:10 PM ET,35.61,105
Brady House,WSH,4:05 PM ET,35.39,130
Justin Crawford,PHI,4:05 PM ET,35.13,150
Hyeseong Kim,LAD,9:38 PM ET,34.73,172
Royce Lewis,MIN,7:10 PM ET,34.48,110
Seiya Suzuki,CHC,7:10 PM ET,33.99,110
Trent Grisham,NYY,7:15 PM ET,33.82,-121
Jake Fraley,TB,4:10 PM ET,33.33,N/A
Henry Davis,PIT,4:05 PM ET,33.33,105
Blake Dunn,CIN,6:10 PM ET,33.33,110
Lawrence Butler,ATH,9:40 PM ET,32.86,100
Zach McKinstry,DET,1:10 PM ET,31.91,115
Dansby Swanson,CHC,7:10 PM ET,30.81,110
Pete Crow-Armstrong,CHC,7:10 PM ET,30.42,-105
Yandy Diaz,TB,4:10 PM ET,29.77,-274
Jacob Young,WSH,4:05 PM ET,28.31,130
Casey Schmitt,SF,9:40 PM ET,25.56,N/A
Michael Massey,KC,2:15 PM ET,25.0,150
Adrian Del Castillo,ARI,3:10 PM ET,25.0,160
Mitch Garver,SEA,7:15 PM ET,25.0,130
Austin Wells,NYY,7:15 PM ET,25.0,126
Brenton Doyle,COL,3:10 PM ET,25.0,125
Blake Perkins,MIL,7:10 PM ET,25.0,120
Ha-Seong Kim,ATL,7:15 PM ET,25.0,N/A
Christian Walker,HOU,7:10 PM ET,24.13,135
Shohei Ohtani,LAD,9:38 PM ET,22.62,-260
Adolis Garcia,PHI,4:05 PM ET,21.9,170
Victor Scott,STL,2:15 PM ET,21.9,-110
Tyler O'Neill,BAL,4:05 PM ET,21.82,133
Isaac Collins,KC,2:15 PM ET,21.33,105
Jackson Merrill,SD,7:15 PM ET,19.99,105
Sung-Mun Song,SD,7:15 PM ET,19.85,130
Freddie Freeman,LAD,9:38 PM ET,19.1,-250
Christian Vazquez,HOU,7:10 PM ET,18.96,105
Willson Contreras,BOS,7:15 PM ET,18.6,135
Fernando Tatis,SD,7:15 PM ET,18.14,-235
Jarren Duran,BOS,7:15 PM ET,17.69,190
Nasim Nunez,WSH,4:05 PM ET,16.95,-125
Moises Ballesteros,CHC,7:10 PM ET,16.76,150
Drew Gilbert,SF,9:40 PM ET,15.92,170
Sebastian Rivero,LAA,9:38 PM ET,15.55,172
Willi Castro,COL,3:10 PM ET,15.03,125
Cam Smith,HOU,7:10 PM ET,13.55,110
Caleb Durbin,BOS,7:15 PM ET,11.8,-125
Tyrone Taylor,NYM,7:15 PM ET,5.94,-105
Austin Riley,ATL,7:15 PM ET,0.0,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Lenyn Sosa,TOR,1:10 PM ET,0.0,N/A
Tyler Heineman,TOR,1:10 PM ET,0.0,-120
Jake Rogers,DET,1:10 PM ET,0.0,115
Thomas Saggese,STL,2:15 PM ET,0.0,-105
Andrew Benintendi,CWS,7:10 PM ET,0.0,110
Corey Seager,TEX,7:10 PM ET,0.0,145
Bryce Teodosio,LAA,9:38 PM ET,0.0,172
