Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,4:10 PM ET,64.8,-109
Drew Gilbert,SF,4:05 PM ET,64.8,-160
Christian Koss,SF,4:05 PM ET,64.63,-275
Esmerlyn Valdez,PIT,2:15 PM ET,64.15,-210
Jonah Cox,SF,10:05 PM ET,64.14,-185
Jose Altuve,HOU,4:10 PM ET,63.99,-175
Jackson Holliday,BAL,10:05 PM ET,63.74,-125
Justin Foscue,TEX,7:15 PM ET,63.41,-110
Josh Bell,MIN,2:10 PM ET,62.74,-137
Javier Sanoja,MIA,4:05 PM ET,61.8,-126
Ryan Jeffers,MIN,2:10 PM ET,61.66,-137
David Hamilton,MIL,7:15 PM ET,61.57,-115
Jackson Chourio,MIL,7:15 PM ET,61.39,-200
Francisco Lindor,NYM,4:10 PM ET,61.02,-190
Henry Bolte,ATH,10:05 PM ET,60.8,-175
Jung Hoo Lee,SF,4:05 PM ET,60.77,-275
Jung Hoo Lee,SF,10:05 PM ET,60.72,-275
Cody Bellinger,NYY,7:15 PM ET,60.69,-175
Cody Bellinger,NYY,1:05 PM ET,60.66,-175
Brett Baty,NYM,4:10 PM ET,60.18,-120
Donovan Walton,ATH,10:05 PM ET,59.93,-175
Angel Genao,CLE,4:10 PM ET,59.91,-105
Joshua Baez,STL,2:15 PM ET,59.19,-155
Alejandro Kirk,TOR,3:07 PM ET,58.98,-120
George Lombard,NYY,1:05 PM ET,58.1,-202
Teoscar Hernandez,LAD,1:10 PM ET,57.96,-152
Turner Hill,SF,4:05 PM ET,57.82,-275
George Lombard,NYY,7:15 PM ET,57.82,-175
Gunnar Henderson,BAL,10:05 PM ET,57.65,-175
Garrett Mitchell,MIL,7:15 PM ET,57.59,100
Turner Hill,SF,10:05 PM ET,57.53,-275
Cooper Pratt,MIL,7:15 PM ET,57.47,-154
Brady House,WSH,4:05 PM ET,56.51,-140
Joe Mack,MIA,4:05 PM ET,56.36,-126
Brice Turang,MIL,7:15 PM ET,56.16,-150
Munetaka Murakami,CWS,2:10 PM ET,56.14,100
Jake Burger,TEX,7:15 PM ET,55.87,-177
Chase DeLauter,CLE,4:10 PM ET,55.79,-105
Nico Hoerner,CHC,2:20 PM ET,55.63,-200
Kyle Tucker,LAD,1:10 PM ET,55.44,-160
Oneil Cruz,PIT,2:15 PM ET,54.9,-170
Austin Wells,NYY,7:15 PM ET,54.61,-125
Spencer Jones,NYY,7:15 PM ET,54.18,-175
Alec Bohm,PHI,10:07 PM ET,54.15,-200
Nick Gonzales,PIT,2:15 PM ET,54.13,-170
Jose Caballero,NYY,1:05 PM ET,53.42,-202
TJ Rumfield,COL,4:10 PM ET,53.19,-125
Jose Caballero,NYY,7:15 PM ET,53.11,-125
Ty France,SD,4:10 PM ET,52.82,-174
Christian Walker,HOU,4:10 PM ET,52.6,-150
Alex Bregman,CHC,2:20 PM ET,52.49,-220
Corey Seager,TEX,7:15 PM ET,51.21,-110
Christian Moore,LAA,10:07 PM ET,51.0,-165
Yordan Alvarez,HOU,4:10 PM ET,50.69,-210
Ernie Clement,TOR,3:07 PM ET,50.49,-210
Andrew Knizner,SF,10:05 PM ET,50.0,-265
Byron Buxton,MIN,2:10 PM ET,50.0,140
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Nolan Gorman,STL,2:15 PM ET,50.0,-110
Jimmy Crooks,STL,2:15 PM ET,50.0,-110
Francisco Alvarez,NYM,4:10 PM ET,50.0,110
Jordan Beck,COL,4:10 PM ET,50.0,110
Drew Romo,CWS,2:10 PM ET,50.0,150
Isaac Paredes,HOU,4:10 PM ET,49.83,130
Drew Cavanaugh,SF,4:05 PM ET,49.72,-265
Samuel Basallo,BAL,10:05 PM ET,49.61,133
Cedric Mullins,TB,4:10 PM ET,48.4,165
Abimelec Ortiz,WSH,4:05 PM ET,48.3,140
Bryson Stott,PHI,10:07 PM ET,48.14,146
Mickey Moniak,COL,4:10 PM ET,47.9,-125
Colson Montgomery,CWS,2:10 PM ET,46.33,150
Jacob Young,WSH,4:05 PM ET,45.98,-125
Nick Sogard,BOS,1:05 PM ET,45.28,100
Nick Sogard,BOS,7:15 PM ET,44.6,100
Owen Caissie,MIA,4:05 PM ET,44.57,140
Leody Taveras,BAL,10:05 PM ET,44.38,133
Tommy Edman,LAD,1:10 PM ET,44.01,160
Zack Gelof,ATH,10:05 PM ET,43.68,133
Justin Crawford,PHI,10:07 PM ET,43.44,130
Andres Chaparro,WSH,4:05 PM ET,43.18,140
Caleb Durbin,BOS,7:15 PM ET,42.73,135
Caleb Durbin,BOS,1:05 PM ET,42.55,135
Evan Carter,TEX,7:15 PM ET,42.21,-109
Fernando Tatis,SD,4:10 PM ET,40.18,-235
Andruw Monasterio,BOS,7:15 PM ET,39.19,135
Andruw Monasterio,BOS,1:05 PM ET,39.18,135
CJ Abrams,WSH,4:05 PM ET,38.98,140
Alek Thomas,LAD,1:10 PM ET,38.93,139
Trea Turner,PHI,10:07 PM ET,38.8,175
Mike Yastrzemski,ATL,4:10 PM ET,37.94,160
Griffin Conine,MIA,4:05 PM ET,35.58,140
Osleivis Basabe,SF,10:05 PM ET,35.47,130
Manny Machado,SD,4:10 PM ET,35.11,180
Brandon Nimmo,TEX,7:15 PM ET,35.1,145
Trent Grisham,NYY,7:15 PM ET,34.89,-121
Luis Rengifo,SD,4:10 PM ET,34.61,130
Cole Carrigg,COL,4:10 PM ET,33.59,125
Buddy Kennedy,SF,10:05 PM ET,33.33,-265
Willson Contreras,BOS,1:05 PM ET,33.17,135
Willson Contreras,BOS,7:15 PM ET,32.81,135
Gleyber Torres,DET,1:10 PM ET,28.53,165
Shay Whitcomb,SF,4:05 PM ET,28.51,-265
Brandon Marsh,PHI,10:07 PM ET,28.49,100
Yandy Diaz,TB,4:10 PM ET,27.87,-274
Taylor Walls,TB,4:10 PM ET,26.35,110
Austin Riley,ATL,4:10 PM ET,25.84,-250
Rafael Flores,PIT,2:15 PM ET,25.74,139
Jose Siri,LAA,10:07 PM ET,25.32,130
Bo Bichette,NYM,4:10 PM ET,25.21,-210
Luis Campusano,SD,4:10 PM ET,25.0,135
Daz Cameron,TOR,3:07 PM ET,25.0,170
LaMonte Wade,HOU,4:10 PM ET,25.0,135
Wilyer Abreu,BOS,1:05 PM ET,23.72,130
Wilyer Abreu,BOS,7:15 PM ET,23.66,130
Hao-Yu Lee,DET,1:10 PM ET,21.11,165
Nate Furman,SF,4:05 PM ET,20.33,-265
Jahmai Jones,BOS,7:15 PM ET,20.0,-115
Brandon Lowe,PIT,2:15 PM ET,19.95,145
Jahmai Jones,BOS,1:05 PM ET,19.87,N/A
Kevin McGonigle,DET,1:10 PM ET,17.84,165
Spencer Torkelson,DET,1:10 PM ET,16.94,155
Elias Diaz,TEX,7:15 PM ET,16.76,-109
Eli White,BOS,1:05 PM ET,16.63,100
Eli White,BOS,7:15 PM ET,16.42,100
Denzer Guzman,LAA,10:07 PM ET,16.07,130
Cam Smith,HOU,4:10 PM ET,15.4,110
Nasim Nunez,WSH,4:05 PM ET,14.45,-125
Luis Arraez,PHI,10:07 PM ET,3.69,-260
Dillon Dingler,DET,1:10 PM ET,3.07,140
Freddie Freeman,LAD,1:10 PM ET,2.86,-250
Max Clark,DET,1:10 PM ET,1.92,155
Eduardo Valencia,DET,1:10 PM ET,0.0,140
Shohei Ohtani,LAD,1:10 PM ET,0.0,-260
Javier Baez,DET,1:10 PM ET,0.0,150
Ben Malgeri,DET,1:10 PM ET,0.0,155
Adley Rutschman,BOS,1:05 PM ET,0.0,135
Heliot Ramos,NYY,1:05 PM ET,0.0,185
Jake Mangum,PIT,2:15 PM ET,0.0,139
Jacob Gonzalez,PIT,2:15 PM ET,0.0,139
Miguel Amaya,CHC,2:20 PM ET,0.0,105
Gavin Sheets,SD,4:10 PM ET,0.0,140
Richie Palacios,TB,4:10 PM ET,0.0,165
Adley Rutschman,BOS,7:15 PM ET,0.0,135
Travis d'Arnaud,LAA,10:07 PM ET,0.0,130
