Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Altuve,HOU,7:40 PM ET,70.94,-225
William Contreras,MIL,7:40 PM ET,70.92,-174
Bryan Reynolds,PIT,7:45 PM ET,70.78,-250
Jose Ramirez,CLE,6:45 PM ET,70.71,-130
Shea Langeliers,ATH,10:05 PM ET,70.65,-125
Tyler Soderstrom,ATH,10:05 PM ET,70.37,-125
Jorge Polanco,SEA,10:05 PM ET,70.31,-125
Xavier Edwards,MIA,6:40 PM ET,69.9,-130
Steven Kwan,CLE,6:45 PM ET,69.42,-130
Francisco Lindor,NYM,9:40 PM ET,69.41,-235
Brandon Nimmo,NYM,9:40 PM ET,69.35,-194
Brendan Rodgers,HOU,7:40 PM ET,69.0,-145
Michael Massey,KC,7:40 PM ET,68.98,-175
Gio Urshela,ATH,10:05 PM ET,68.74,-125
Caleb Durbin,MIL,7:40 PM ET,68.6,-130
Brice Turang,MIL,7:40 PM ET,68.51,-150
Elias Diaz,SD,7:05 PM ET,68.41,-105
Zach Dezenzo,HOU,7:40 PM ET,68.29,-235
Michael Busch,CHC,7:40 PM ET,67.43,-118
JJ Bleday,ATH,10:05 PM ET,67.06,-125
Cody Bellinger,NYY,7:05 PM ET,66.91,-130
Ketel Marte,ARI,9:40 PM ET,66.67,-125
Rhylan Thomas,SEA,10:05 PM ET,66.67,-125
Alec Burleson,STL,7:45 PM ET,66.46,-160
Sean Murphy,ATL,7:15 PM ET,66.27,-150
Oneil Cruz,PIT,7:45 PM ET,65.83,-210
Jacob Young,WSH,6:45 PM ET,65.57,-140
Kyle Manzardo,CLE,6:45 PM ET,65.27,-130
Corbin Carroll,ARI,9:40 PM ET,65.18,-125
Matt Olson,ATL,7:15 PM ET,64.54,-175
Brent Rooker,ATH,10:05 PM ET,64.43,-125
Jordan Walker,STL,7:45 PM ET,64.24,-155
Pedro Pages,STL,7:45 PM ET,64.22,-130
Matt Chapman,SF,7:40 PM ET,63.86,-150
Eric Wagaman,MIA,6:40 PM ET,63.72,-130
Austin Wells,NYY,7:05 PM ET,63.66,-120
Enrique Hernandez,LAD,6:40 PM ET,63.62,-170
Carlos Santana,CLE,6:45 PM ET,63.61,-130
Rowdy Tellez,SEA,10:05 PM ET,62.81,-125
Kyle Isbel,KC,7:40 PM ET,62.8,-133
Marcell Ozuna,ATL,7:15 PM ET,62.4,-220
Joey Ortiz,MIL,7:40 PM ET,62.36,-130
Xander Bogaerts,SD,7:05 PM ET,62.28,-155
Lenyn Sosa,CWS,7:40 PM ET,61.95,-140
Shohei Ohtani,LAD,6:40 PM ET,61.44,195
Oswald Peraza,NYY,7:05 PM ET,60.9,-120
Gavin Lux,CIN,7:15 PM ET,60.68,-120
Luis Garcia jr,WSH,6:45 PM ET,59.97,-170
Michael Harris,ATL,7:15 PM ET,59.15,-185
Luis Urias,ATH,10:05 PM ET,58.8,-125
Jackson Chourio,MIL,7:40 PM ET,58.64,-200
Gabriel Arias,CLE,6:45 PM ET,55.97,-130
Austin Riley,ATL,7:15 PM ET,55.2,185
Ben Rice,NYY,7:05 PM ET,55.19,-120
Angel Martinez,CLE,6:45 PM ET,54.72,-130
Eugenio Suarez,ARI,9:40 PM ET,54.19,-125
Jared Triolo,PIT,7:45 PM ET,50.36,-150
Tommy Pham,PIT,7:45 PM ET,50.0,150
Tyler Callihan,CIN,7:15 PM ET,50.0,126
Jorbit Vivas,NYY,7:05 PM ET,50.0,126
Oscar Gonzalez,SD,7:05 PM ET,50.0,130
Ozzie Albies,ATL,7:15 PM ET,49.58,-225
Bo Naylor,CLE,6:45 PM ET,47.53,140
Connor Norby,MIA,6:40 PM ET,44.81,140
Brooks Baldwin,CWS,7:40 PM ET,43.99,130
Pavin Smith,ARI,9:40 PM ET,42.76,-105
Ben Williamson,SEA,10:05 PM ET,41.76,-105
Daz Cameron,MIL,7:40 PM ET,40.0,100
Javier Sanoja,MIA,6:40 PM ET,36.58,140
Adam Frazier,PIT,7:45 PM ET,36.14,115
Dylan Crews,WSH,6:45 PM ET,35.93,110
Jose Iglesias,SD,7:05 PM ET,35.63,165
Luis Arraez,SD,7:05 PM ET,34.29,-260
Christian Yelich,MIL,7:40 PM ET,33.15,150
Rhys Hoskins,MIL,7:40 PM ET,28.48,-109
Jose Tena,WSH,6:45 PM ET,26.92,110
Fernando Tatis,SD,7:05 PM ET,24.95,-235
Michael Conforto,LAD,6:40 PM ET,0.0,140
Graham Pauley,MIA,6:40 PM ET,0.0,140
Nolan Jones,CLE,6:45 PM ET,0.0,140
Luis Campusano,SD,7:05 PM ET,0.0,130
