Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Yorke,PIT,8:05 PM ET,75.0,-150
Brandon Nimmo,TEX,8:05 PM ET,72.09,-194
Brandon Lockridge,MIL,1:10 PM ET,71.34,-125
Xander Bogaerts,SD,3:10 PM ET,71.16,-174
Javier Baez,DET,1:10 PM ET,70.94,-145
Matt Olson,ATL,1:05 PM ET,70.02,-210
Edouard Julien,COL,3:10 PM ET,69.49,-154
Ronald Acuna,ATL,1:05 PM ET,67.5,N/A
Brice Turang,MIL,1:10 PM ET,66.88,-150
Freddy Fermin,SD,3:10 PM ET,66.67,-184
Bryson Stott,PHI,2:20 PM ET,66.67,-165
Bryce Harper,PHI,2:20 PM ET,65.39,-224
Konnor Griffin,PIT,8:05 PM ET,65.23,-145
Trea Turner,PHI,2:20 PM ET,65.19,-235
Nolan Arenado,ARI,3:40 PM ET,64.08,-160
Kyle Tucker,LAD,3:45 PM ET,63.69,-165
Seiya Suzuki,CHC,2:20 PM ET,62.25,-145
Brenton Doyle,COL,3:10 PM ET,62.01,-160
Kyle Karros,COL,3:10 PM ET,61.83,-220
Pete Crow-Armstrong,CHC,2:20 PM ET,61.03,-125
Casey Schmitt,SF,3:45 PM ET,60.38,-120
Manny Machado,SD,3:10 PM ET,60.2,-235
Ceddanne Rafaela,BOS,6:10 PM ET,58.48,-155
Corbin Carroll,ARI,3:40 PM ET,58.24,-118
Willy Adames,SF,3:45 PM ET,58.21,-140
Ryan O'Hearn,PIT,8:05 PM ET,57.78,-150
Willson Contreras,BOS,6:10 PM ET,57.19,-160
Kerry Carpenter,DET,1:10 PM ET,56.3,-155
Hyeseong Kim,LAD,3:45 PM ET,56.24,-165
Spencer Horwitz,PIT,8:05 PM ET,55.62,-145
Will Smith,LAD,3:45 PM ET,55.18,-220
Luis Robert,NYM,7:10 PM ET,54.75,-189
Andrew Benintendi,CWS,3:40 PM ET,54.67,-160
Jake Burger,TEX,8:05 PM ET,53.72,-194
Evan Carter,TEX,8:05 PM ET,53.42,-194
Patrick Bailey,SF,3:45 PM ET,53.39,105
Jake Cronenworth,SD,3:10 PM ET,52.65,-184
Dillon Dingler,DET,1:10 PM ET,52.49,-175
Andy Pages,LAD,3:45 PM ET,52.21,-165
Mauricio Dubon,ATL,1:05 PM ET,52.09,-185
Sam Antonacci,CWS,3:40 PM ET,51.97,-160
Joc Pederson,TEX,8:05 PM ET,51.8,-194
Gavin Sheets,SD,3:10 PM ET,51.42,-184
Spencer Torkelson,DET,1:10 PM ET,50.62,-125
Alex Freeland,LAD,3:45 PM ET,50.0,130
Jarren Duran,BOS,6:10 PM ET,50.0,190
Brandon Marsh,PHI,2:20 PM ET,50.0,100
Luisangel Acuna,CWS,3:40 PM ET,50.0,-109
MJ Melendez,NYM,7:10 PM ET,50.0,100
Rafael Marchan,PHI,2:20 PM ET,50.0,146
Joey Bart,PIT,8:05 PM ET,50.0,172
Kyle Schwarber,PHI,2:20 PM ET,49.91,105
Gary Sanchez,MIL,1:10 PM ET,48.37,135
Drew Gilbert,SF,3:45 PM ET,48.12,185
Josh Smith,TEX,8:05 PM ET,46.28,145
Ezequiel Tovar,COL,3:10 PM ET,45.3,165
Adolis Garcia,PHI,2:20 PM ET,45.15,170
Marcelo Mayer,BOS,6:10 PM ET,44.6,120
Caleb Durbin,BOS,6:10 PM ET,43.73,120
Bryan Reynolds,PIT,8:05 PM ET,41.89,185
Edgar Quero,CWS,3:40 PM ET,41.75,125
Teoscar Hernandez,LAD,3:45 PM ET,41.26,172
Trevor Story,BOS,6:10 PM ET,41.21,140
Wilyer Abreu,BOS,6:10 PM ET,40.89,130
Ramon Laureano,SD,3:10 PM ET,40.71,-129
Shohei Ohtani,LAD,3:45 PM ET,40.09,-260
Fernando Tatis,SD,3:10 PM ET,39.15,-235
Dansby Swanson,CHC,2:20 PM ET,37.74,110
Alec Bohm,PHI,2:20 PM ET,37.62,150
Francisco Alvarez,NYM,7:10 PM ET,37.6,100
Roman Anthony,BOS,6:10 PM ET,37.56,140
Jackson Merrill,SD,3:10 PM ET,36.9,N/A
Austin Riley,ATL,1:05 PM ET,36.39,-250
Corey Seager,TEX,8:05 PM ET,35.6,145
Ozzie Albies,ATL,1:05 PM ET,33.41,-225
Adrian Del Castillo,ARI,3:40 PM ET,33.33,-109
Lourdes Gurriel,ARI,3:40 PM ET,25.0,-109
Kyle Higashioka,TEX,8:05 PM ET,25.0,145
Carson Benge,NYM,7:10 PM ET,18.7,115
Wenceel Perez,DET,1:10 PM ET,14.29,155
Luis Arraez,SF,3:45 PM ET,1.67,-260
Bo Bichette,NYM,7:10 PM ET,0.0,-210
Luis Matos,MIL,1:10 PM ET,0.0,135
Joey Ortiz,MIL,1:10 PM ET,0.0,100
