Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Crawford,PHI,7:10 PM ET,81.36,-175
Vladimir Guerrero,TOR,8:10 PM ET,80.89,105
Nasim Nunez,WSH,6:45 PM ET,80.59,-105
Ryan O'Hearn,PIT,6:45 PM ET,80.12,-175
Ernie Clement,TOR,8:10 PM ET,79.2,-225
Ty France,SD,9:40 PM ET,77.36,-174
Jung Hoo Lee,SF,7:10 PM ET,77.18,-181
Edouard Julien,COL,8:40 PM ET,75.0,-154
Kyle Isbel,KC,9:45 PM ET,75.0,-115
Manny Machado,SD,9:40 PM ET,75.0,-190
Jake McCarthy,COL,8:40 PM ET,75.0,-195
Agustin Ramirez,MIA,7:10 PM ET,75.0,-175
Rob Refsnyder,SEA,9:45 PM ET,75.0,-115
Jonny DeLuca,TB,7:10 PM ET,75.0,-214
Spencer Horwitz,PIT,6:45 PM ET,74.45,-162
Bryce Harper,PHI,7:10 PM ET,74.36,-190
Otto Lopez,MIA,7:10 PM ET,73.32,-175
Spencer Torkelson,DET,6:40 PM ET,72.81,-125
Nathan Church,STL,8:15 PM ET,72.22,100
Jordan Walker,STL,8:15 PM ET,71.92,-155
Brice Turang,MIL,6:45 PM ET,71.71,-150
Ben Rice,NYY,7:05 PM ET,71.62,-155
Isaac Collins,KC,9:45 PM ET,71.61,-113
Riley Greene,DET,6:40 PM ET,71.61,-145
Carson Benge,NYM,9:38 PM ET,71.51,-125
Nolan Gorman,STL,8:15 PM ET,71.47,100
Alex Freeland,LAD,8:15 PM ET,70.75,-165
Nick Kurtz,ATH,9:40 PM ET,70.67,-130
Dansby Swanson,CHC,2:20 PM ET,70.16,-120
Kyle Schwarber,PHI,7:10 PM ET,69.69,-120
Andres Gimenez,TOR,8:10 PM ET,69.55,-175
Spencer Steer,CIN,6:45 PM ET,69.37,-140
MJ Melendez,NYM,9:38 PM ET,68.8,-130
Kazuma Okamoto,TOR,8:10 PM ET,68.05,105
Brayan Rocchio,CLE,9:40 PM ET,67.83,-130
Brandon Nimmo,TEX,6:40 PM ET,67.64,-194
Ronald Acuna,ATL,8:40 PM ET,67.27,115
Seiya Suzuki,CHC,2:20 PM ET,67.2,-145
Drake Baldwin,ATL,8:40 PM ET,66.93,115
Angel Martinez,CLE,9:40 PM ET,66.9,-130
Royce Lewis,MIN,8:10 PM ET,66.75,-119
Austin Wells,NYY,7:05 PM ET,66.67,-110
Carlos Narvaez,BOS,7:10 PM ET,66.67,-105
Carson Kelly,CHC,2:20 PM ET,66.67,-118
JJ Bleday,CIN,6:45 PM ET,66.67,-140
Colby Thomas,ATH,9:40 PM ET,66.67,-130
Luis Campusano,SD,9:40 PM ET,66.67,-174
Nick Castellanos,SD,9:40 PM ET,66.67,-155
TJ Friedl,CIN,6:45 PM ET,66.63,-135
Ke'Bryan Hayes,CIN,6:45 PM ET,66.5,-134
TJ Rumfield,COL,8:40 PM ET,66.46,-125
Jose Caballero,NYY,7:05 PM ET,66.41,-160
Randy Arozarena,SEA,9:45 PM ET,66.2,-115
Tyler Stephenson,CIN,6:45 PM ET,66.19,-140
Ceddanne Rafaela,BOS,7:10 PM ET,66.15,-155
Julio Rodriguez,SEA,9:45 PM ET,66.11,-115
Alec Burleson,STL,8:15 PM ET,66.1,-165
Colson Montgomery,CWS,9:40 PM ET,65.88,-130
Mauricio Dubon,ATL,8:40 PM ET,65.86,-190
Nolan Arenado,ARI,2:20 PM ET,65.83,-145
Chase Meidroth,CWS,9:40 PM ET,65.72,-130
Luis Garcia,WSH,6:45 PM ET,65.53,-170
Sam Antonacci,CWS,9:40 PM ET,64.63,-130
Michael Harris,ATL,8:40 PM ET,64.46,-190
Jose Ramirez,CLE,9:40 PM ET,64.35,-130
Jose Fernandez,ARI,2:20 PM ET,63.96,N/A
Masyn Winn,STL,8:15 PM ET,63.59,100
Corbin Carroll,ARI,2:20 PM ET,63.51,N/A
Jacob Young,WSH,6:45 PM ET,63.4,-170
Kyle Karros,COL,8:40 PM ET,63.06,-160
Tyler Black,MIL,6:45 PM ET,63.0,-174
Ronny Mauricio,NYM,9:38 PM ET,62.14,-125
Darell Hernaiz,ATH,9:40 PM ET,61.97,-130
Jesus Sanchez,TOR,8:10 PM ET,61.96,105
Moises Ballesteros,CHC,2:20 PM ET,61.62,-200
Junior Caminero,TB,7:10 PM ET,60.54,-214
Alex Bregman,CHC,2:20 PM ET,60.51,-180
Austin Martin,MIN,8:10 PM ET,60.33,-180
Jac Caglianone,KC,9:45 PM ET,60.25,-134
Wenceel Perez,DET,6:40 PM ET,60.16,-125
Bryan Reynolds,PIT,6:45 PM ET,59.79,-175
Josh Naylor,SEA,9:45 PM ET,59.73,-115
Jonathan Aranda,TB,7:10 PM ET,59.49,-164
Hunter Goodman,COL,8:40 PM ET,59.2,-125
Xavier Edwards,MIA,7:10 PM ET,59.0,-175
Taylor Ward,BAL,7:05 PM ET,58.83,-124
Jorbit Vivas,WSH,6:45 PM ET,58.65,-105
Brady House,WSH,6:45 PM ET,58.13,-170
William Contreras,MIL,6:45 PM ET,57.87,-174
Brooks Lee,MIN,8:10 PM ET,57.57,-140
Michael Busch,CHC,2:20 PM ET,57.51,-118
Liam Hicks,MIA,7:10 PM ET,57.0,-175
Eli White,ATL,8:40 PM ET,56.52,-129
Ian Happ,CHC,2:20 PM ET,55.86,-148
Nick Fortes,TB,7:10 PM ET,55.59,-214
Jazz Chisholm,NYY,7:05 PM ET,55.58,-160
Aaron Judge,NYY,7:05 PM ET,55.19,-210
Chandler Simpson,TB,7:10 PM ET,54.92,-214
Corey Seager,TEX,6:40 PM ET,54.73,-194
CJ Abrams,WSH,6:45 PM ET,54.52,-170
Tyrone Taylor,NYM,9:38 PM ET,54.02,-125
Matt McLain,CIN,6:45 PM ET,53.9,-135
Zack Gelof,ATH,9:40 PM ET,53.88,-130
Bryson Stott,PHI,7:10 PM ET,53.6,-145
Jeff McNeil,ATH,9:40 PM ET,53.5,-130
Sal Stewart,CIN,6:45 PM ET,52.93,-135
Jeremiah Jackson,BAL,7:05 PM ET,52.73,-160
Carter Jensen,KC,9:45 PM ET,52.58,-155
Roman Anthony,BOS,7:10 PM ET,52.39,-160
Francisco Alvarez,NYM,9:38 PM ET,51.62,-130
Munetaka Murakami,CWS,9:40 PM ET,51.46,-130
Garrett Mitchell,MIL,6:45 PM ET,51.39,100
Luis Rengifo,MIL,6:45 PM ET,50.87,-154
David Hamilton,MIL,6:45 PM ET,50.49,-115
Daulton Varsho,TOR,8:10 PM ET,50.45,105
Tristan Peters,CWS,9:40 PM ET,50.31,-130
Josh Bell,MIN,8:10 PM ET,50.31,-137
Maikel Garcia,KC,9:45 PM ET,50.0,180
Will Smith,LAD,8:15 PM ET,50.0,170
Yohendrick Pinango,TOR,8:10 PM ET,50.0,165
Josh Smith,TEX,6:40 PM ET,50.0,145
Mitch Garver,SEA,9:45 PM ET,50.0,130
Vinnie Pasquantino,KC,9:45 PM ET,50.0,165
Graham Pauley,MIA,7:10 PM ET,50.0,150
Leody Taveras,BAL,7:05 PM ET,50.0,133
Tyler Soderstrom,ATH,9:40 PM ET,50.0,115
Danny Jansen,TEX,6:40 PM ET,50.0,105
Brandon Lockridge,MIL,6:45 PM ET,50.0,-105
Edgar Quero,CWS,9:40 PM ET,50.0,115
Teoscar Hernandez,LAD,8:15 PM ET,49.69,172
Matt Chapman,SF,7:10 PM ET,49.49,170
Gleyber Torres,DET,6:40 PM ET,49.18,165
Pete Alonso,BAL,7:05 PM ET,49.09,133
J.P. Crawford,SEA,9:45 PM ET,48.75,130
Ezequiel Tovar,COL,8:40 PM ET,48.64,165
Joc Pederson,TEX,6:40 PM ET,48.52,145
Andrew Benintendi,CWS,9:40 PM ET,48.09,115
Ben Williamson,TB,7:10 PM ET,47.98,165
Cal Raleigh,SEA,9:45 PM ET,47.92,105
Xander Bogaerts,SD,9:40 PM ET,47.73,130
Steven Kwan,CLE,9:40 PM ET,47.53,115
Oneil Cruz,PIT,6:45 PM ET,47.1,160
Shohei Ohtani,LAD,8:15 PM ET,46.18,-260
Dylan Beavers,BAL,7:05 PM ET,44.93,133
Dillon Dingler,DET,6:40 PM ET,43.79,140
Matt Vierling,DET,6:40 PM ET,43.51,165
Alec Bohm,PHI,7:10 PM ET,43.29,150
Ramon Laureano,SD,9:40 PM ET,43.19,115
Ozzie Albies,ATL,8:40 PM ET,42.68,-225
Alek Thomas,ARI,2:20 PM ET,42.12,160
Cody Bellinger,NYY,7:05 PM ET,41.36,135
Brett Baty,NYM,9:38 PM ET,40.89,110
Marcell Ozuna,PIT,6:45 PM ET,40.27,172
Kyle Stowers,MIA,7:10 PM ET,39.89,150
Hao-Yu Lee,DET,6:40 PM ET,39.69,155
Alejandro Osuna,TEX,6:40 PM ET,39.62,145
Jakob Marsee,MIA,7:10 PM ET,39.43,150
Luis Arraez,SF,7:10 PM ET,38.95,-260
Marcus Semien,NYM,9:38 PM ET,38.89,-105
Patrick Bailey,SF,7:10 PM ET,38.26,140
Connor Norby,MIA,7:10 PM ET,37.93,150
Henry Davis,PIT,6:45 PM ET,37.92,105
Sal Frelick,MIL,6:45 PM ET,37.53,120
Coby Mayo,BAL,7:05 PM ET,37.48,133
Michael Massey,KC,9:45 PM ET,37.4,150
Jackson Merrill,SD,9:40 PM ET,37.14,N/A
Jarren Duran,BOS,7:10 PM ET,36.47,190
James Wood,WSH,6:45 PM ET,33.71,105
Willi Castro,COL,8:40 PM ET,33.33,125
Santiago Espinal,LAD,8:15 PM ET,33.33,139
Miguel Rojas,LAD,8:15 PM ET,33.33,139
Keibert Ruiz,WSH,6:45 PM ET,33.33,140
Jasson Dominguez,NYY,7:05 PM ET,33.33,120
Victor Scott,STL,8:15 PM ET,32.22,-110
Kyle Manzardo,CLE,9:40 PM ET,31.31,115
Jake Burger,TEX,6:40 PM ET,30.07,145
Rafael Devers,SF,7:10 PM ET,30.02,130
Daylen Lile,WSH,6:45 PM ET,29.84,130
Owen Caissie,MIA,7:10 PM ET,25.58,150
Tyler Heineman,TOR,8:10 PM ET,25.0,-120
Rafael Marchan,PHI,7:10 PM ET,25.0,150
Victor Caratini,MIN,8:10 PM ET,25.0,105
Bo Naylor,CLE,9:40 PM ET,19.66,115
Adrian Del Castillo,ARI,2:20 PM ET,19.52,N/A
Willy Adames,SF,7:10 PM ET,19.07,190
Matt Wallner,MIN,8:10 PM ET,19.05,100
Taylor Walls,TB,7:10 PM ET,18.96,110
Jahmai Jones,DET,6:40 PM ET,16.19,105
Evan Carter,TEX,6:40 PM ET,15.9,145
Freddie Freeman,LAD,8:15 PM ET,2.3,-250
Yandy Diaz,TB,7:10 PM ET,0.63,-274
Bo Bichette,NYM,9:38 PM ET,0.07,-210
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Austin Riley,ATL,8:40 PM ET,0.0,-250
Geraldo Perdomo,ARI,2:20 PM ET,0.0,N/A
Jorge Barrosa,ARI,2:20 PM ET,0.0,160
Jerar Encarnacion,SF,7:10 PM ET,0.0,-265
Zach Neto,LAA,9:38 PM ET,0.0,-105
Mike Trout,LAA,9:38 PM ET,0.0,-105
Yoan Moncada,LAA,9:38 PM ET,0.0,-105
Jorge Soler,LAA,9:38 PM ET,0.0,-105
Nolan Schanuel,LAA,9:38 PM ET,0.0,-105
Jo Adell,LAA,9:38 PM ET,0.0,-105
Josh Lowe,LAA,9:38 PM ET,0.0,-105
Travis d'Arnaud,LAA,9:38 PM ET,0.0,-105
Adam Frazier,LAA,9:38 PM ET,0.0,115
Brent Rooker,ATH,9:40 PM ET,0.0,115
