Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Mountcastle,BAL,6:35 PM ET,64.16,-125
Ryan McMahon,NYY,7:05 PM ET,64.13,-104
Adam Frazier,KC,6:40 PM ET,64.07,-150
Coby Mayo,BAL,6:35 PM ET,63.8,-125
Ivan Herrera,STL,9:40 PM ET,63.6,-155
Maikel Garcia,KC,6:40 PM ET,63.35,-210
Salvador Perez,KC,6:40 PM ET,63.28,-225
Austin Wells,NYY,7:05 PM ET,63.22,-135
Bobby Witt,KC,6:40 PM ET,63.01,-210
Rafael Devers,SF,3:45 PM ET,62.53,-160
Cam Devanney,PIT,6:35 PM ET,62.23,-155
Richie Palacios,TB,7:40 PM ET,61.78,-180
Seiya Suzuki,CHC,7:15 PM ET,61.54,-145
Andy Pages,LAD,10:10 PM ET,61.17,-165
Jake McCarthy,ARI,3:45 PM ET,61.0,-115
Elly De La Cruz,CIN,8:40 PM ET,60.71,-180
Eugenio Suarez,SEA,9:40 PM ET,60.64,-121
Dylan Crews,WSH,6:40 PM ET,60.43,-139
Giancarlo Stanton,NYY,7:05 PM ET,60.14,-155
Ian Happ,CHC,7:15 PM ET,60.06,-150
Kyle Schwarber,PHI,6:45 PM ET,59.99,-140
Thomas Saggese,STL,9:40 PM ET,59.47,-110
Kyle Isbel,KC,6:40 PM ET,59.34,-123
Jared Triolo,PIT,6:35 PM ET,59.26,-160
Oneil Cruz,PIT,6:35 PM ET,58.66,-155
Blaze Alexander,ARI,3:45 PM ET,57.56,-115
Teoscar Hernandez,LAD,10:10 PM ET,57.31,-225
Mookie Betts,LAD,10:10 PM ET,57.29,200
Trent Grisham,NYY,7:05 PM ET,57.17,-105
Tyler Stephenson,CIN,8:40 PM ET,57.14,-180
Yandy Diaz,TB,7:40 PM ET,56.93,200
Angel Martinez,CLE,6:40 PM ET,56.81,-123
TJ Friedl,CIN,8:40 PM ET,56.71,-180
Geraldo Perdomo,ARI,3:45 PM ET,55.82,-115
Jac Caglianone,KC,6:40 PM ET,55.78,-150
C.J. Kayfus,CLE,6:40 PM ET,55.75,-123
Manny Machado,SD,8:40 PM ET,55.34,-224
Daniel Schneemann,CLE,6:40 PM ET,54.77,-123
Jesus Sanchez,HOU,7:07 PM ET,54.66,-150
Tyler Freeman,COL,10:10 PM ET,54.62,-121
Francisco Alvarez,NYM,6:45 PM ET,54.48,-175
Starling Marte,NYM,6:45 PM ET,54.22,-165
Brayan Rocchio,CLE,6:40 PM ET,52.27,-123
Ke'Bryan Hayes,CIN,8:40 PM ET,51.35,-142
Nate Eaton,BOS,3:35 PM ET,50.55,-115
Troy Johnston,MIA,6:40 PM ET,50.24,-139
Elias Diaz,SD,8:40 PM ET,50.0,-109
Carson Kelly,CHC,7:15 PM ET,50.0,110
Luisangel Acuna,NYM,6:45 PM ET,50.0,-109
Pedro Pages,STL,9:40 PM ET,50.0,105
Luis Matos,SF,3:45 PM ET,50.0,-265
Dylan Carlson,BAL,6:35 PM ET,50.0,105
Carson Williams,TB,7:40 PM ET,48.32,139
Shohei Ohtani,LAD,10:10 PM ET,47.93,-260
Fernando Tatis,SD,8:40 PM ET,47.63,-235
Gleyber Torres,DET,7:05 PM ET,47.58,165
Freddie Freeman,LAD,10:10 PM ET,47.32,-250
Spencer Torkelson,DET,7:05 PM ET,46.89,155
Sal Stewart,CIN,8:40 PM ET,46.71,139
Noelvi Marte,CIN,8:40 PM ET,46.56,139
Matt Shaw,CHC,7:15 PM ET,44.19,-129
Dansby Swanson,CHC,7:15 PM ET,44.02,110
Adrian Del Castillo,ARI,3:45 PM ET,43.14,-115
Bo Naylor,CLE,6:40 PM ET,41.81,105
Ramon Urias,HOU,7:07 PM ET,41.24,180
Ketel Marte,ARI,3:45 PM ET,40.87,-115
Alek Thomas,ARI,3:45 PM ET,40.84,-115
David Hamilton,BOS,3:35 PM ET,40.77,-115
Nick Fortes,TB,7:40 PM ET,40.67,139
Nick Yorke,PIT,6:35 PM ET,40.61,160
Colton Cowser,BAL,6:35 PM ET,39.6,105
Gunnar Henderson,BAL,6:35 PM ET,39.58,105
Gavin Lux,CIN,8:40 PM ET,39.21,139
Liam Hicks,MIA,6:40 PM ET,37.03,110
Luis Arraez,SD,8:40 PM ET,35.3,-260
Dillon Dingler,DET,7:05 PM ET,34.93,140
Ji Hwan Bae,PIT,6:35 PM ET,0.0,160
Henry Davis,PIT,6:35 PM ET,0.0,105
Dylan Beavers,BAL,6:35 PM ET,0.0,105
Randal Grichuk,KC,6:40 PM ET,0.0,115
Andy Ibanez,DET,7:05 PM ET,0.0,140
Javier Baez,DET,7:05 PM ET,0.0,150
Jose Caballero,NYY,7:05 PM ET,0.0,126
Carlos Santana,CHC,7:15 PM ET,0.0,110
Justin Turner,CHC,7:15 PM ET,0.0,116
Cole Young,SEA,9:40 PM ET,0.0,105
Kyle Farmer,COL,10:10 PM ET,0.0,140
Braxton Fulford,COL,10:10 PM ET,0.0,140
Max Muncy,LAD,10:10 PM ET,0.0,115
