Name,Team,Time,Odds 1+ hits,Odds of Hit
Ivan Herrera,STL,6:40 PM ET,67.98,-105
Connor Norby,MIA,6:40 PM ET,67.62,100
CJ Abrams,WSH,6:45 PM ET,67.6,-170
Dillon Dingler,DET,11:10 AM ET,67.55,-175
Nolan Gorman,STL,6:40 PM ET,67.17,100
Jacob Wilson,ATH,9:40 PM ET,67.05,-115
Chandler Simpson,TB,6:40 PM ET,66.86,-150
Roman Anthony,BOS,11:10 AM ET,66.76,-141
Brandon Valenzuela,TOR,9:38 PM ET,66.67,-138
David Fry,CLE,6:10 PM ET,66.67,-105
Willi Castro,COL,8:40 PM ET,66.67,-160
Bryce Harper,PHI,7:40 PM ET,66.49,-220
Yoan Moncada,LAA,9:38 PM ET,66.42,-145
Randy Arozarena,SEA,9:40 PM ET,66.28,-174
Matt Vierling,DET,11:10 AM ET,64.91,-141
Zach Neto,LAA,9:38 PM ET,64.87,-145
J.T. Realmuto,PHI,7:40 PM ET,64.45,-165
Michael Busch,CHC,7:40 PM ET,64.44,-118
Brady House,WSH,6:45 PM ET,63.03,-125
Michael Harris,ATL,6:45 PM ET,62.17,-185
Elly De La Cruz,CIN,6:40 PM ET,62.02,100
Trevor Story,BOS,11:10 AM ET,61.48,-175
Owen Caissie,MIA,6:40 PM ET,61.21,100
Jose Ramirez,CLE,6:10 PM ET,60.88,-167
Josh Naylor,SEA,9:40 PM ET,60.63,-174
Alex Freeland,LAD,8:40 PM ET,60.25,-165
Cedric Mullins,TB,6:40 PM ET,60.13,-250
Myles Straw,TOR,9:38 PM ET,59.61,-138
Taylor Walls,TB,6:40 PM ET,59.24,-102
Jo Adell,LAA,9:38 PM ET,58.83,-145
Kazuma Okamoto,TOR,9:38 PM ET,58.71,-225
Vinnie Pasquantino,KC,7:40 PM ET,58.69,-198
Graham Pauley,MIA,6:40 PM ET,58.01,100
Dansby Swanson,CHC,7:40 PM ET,57.73,-125
Caleb Durbin,BOS,11:10 AM ET,57.62,-180
Jose Altuve,HOU,6:10 PM ET,57.39,-214
Luke Raley,SEA,9:40 PM ET,56.8,-174
Pete Alonso,BAL,7:40 PM ET,56.71,-175
Carlos Correa,HOU,6:10 PM ET,56.58,-175
Brendan Donovan,SEA,9:40 PM ET,56.4,-174
Wilyer Abreu,BOS,11:10 AM ET,56.37,-165
Julio Rodriguez,SEA,9:40 PM ET,56.16,-174
Taylor Ward,BAL,7:40 PM ET,55.89,-145
Willson Contreras,BOS,11:10 AM ET,55.88,-160
Nathan Church,STL,6:40 PM ET,55.19,100
Adam Frazier,LAA,9:38 PM ET,54.91,-115
James Wood,WSH,6:45 PM ET,54.64,-125
Maikel Garcia,KC,7:40 PM ET,54.43,-210
Eugenio Suarez,CIN,6:40 PM ET,53.94,100
Troy Johnston,COL,8:40 PM ET,53.01,-160
Dominic Canzone,SEA,9:40 PM ET,52.51,-174
Colt Keith,DET,11:10 AM ET,51.57,-165
J.P. Crawford,SEA,9:40 PM ET,51.52,-174
Tyler Stephenson,CIN,6:40 PM ET,50.94,100
Jonathan Aranda,TB,6:40 PM ET,50.53,-190
Spencer Steer,CIN,6:40 PM ET,50.09,100
Kerry Carpenter,DET,11:10 AM ET,50.0,120
Eloy Jimenez,TOR,9:38 PM ET,50.0,170
Tyler Freeman,COL,8:40 PM ET,50.0,130
Yainer Diaz,HOU,6:10 PM ET,50.0,180
Mauricio Dubon,ATL,6:45 PM ET,49.96,145
Nick Kurtz,ATH,9:40 PM ET,49.64,115
Sal Stewart,CIN,6:40 PM ET,49.57,-110
Cal Raleigh,SEA,9:40 PM ET,49.44,130
Jacob Young,WSH,6:45 PM ET,49.35,130
Agustin Ramirez,MIA,6:40 PM ET,49.12,-110
Nolan Schanuel,LAA,9:38 PM ET,48.95,165
Lawrence Butler,ATH,9:40 PM ET,48.74,115
Austin Riley,ATL,6:45 PM ET,47.57,-250
Carter Jensen,KC,7:40 PM ET,47.46,180
Teoscar Hernandez,LAD,8:40 PM ET,47.12,172
Jakob Marsee,MIA,6:40 PM ET,46.57,-110
Steven Kwan,CLE,6:10 PM ET,46.22,180
Adolis Garcia,PHI,7:40 PM ET,46.04,170
Josh Lowe,LAA,9:38 PM ET,45.58,165
Riley Greene,DET,11:10 AM ET,45.48,170
Jarren Duran,BOS,11:10 AM ET,45.03,190
Salvador Perez,KC,7:40 PM ET,44.21,180
Brandon Marsh,PHI,7:40 PM ET,43.48,100
Logan O'Hoppe,LAA,9:38 PM ET,43.12,165
Gunnar Henderson,BAL,7:40 PM ET,42.55,140
Tyler Soderstrom,ATH,9:40 PM ET,42.48,115
Brenton Doyle,COL,8:40 PM ET,42.28,130
Cam Smith,HOU,6:10 PM ET,42.05,110
Cole Young,SEA,9:40 PM ET,41.85,130
Michael Massey,KC,7:40 PM ET,41.65,150
Dylan Beavers,BAL,7:40 PM ET,38.65,133
TJ Friedl,CIN,6:40 PM ET,36.51,-110
Shohei Ohtani,LAD,8:40 PM ET,35.31,-260
Isaac Paredes,HOU,6:10 PM ET,34.14,130
Keibert Ruiz,WSH,6:45 PM ET,33.8,140
Kyle Karros,COL,8:40 PM ET,33.52,125
Max Muncy,LAD,8:40 PM ET,33.37,115
Miguel Rojas,LAD,8:40 PM ET,33.33,115
Jordan Beck,COL,8:40 PM ET,33.33,165
Carlos Narvaez,BOS,11:10 AM ET,33.33,-125
Rece Hinds,CIN,6:40 PM ET,32.39,-110
Denzel Clarke,ATH,9:40 PM ET,31.12,115
Alec Bohm,PHI,7:40 PM ET,31.06,150
Christian Walker,HOU,6:10 PM ET,30.34,135
Angel Martinez,CLE,6:10 PM ET,30.12,180
Jeff McNeil,ATH,9:40 PM ET,29.67,115
Blaze Alexander,BAL,7:40 PM ET,29.37,133
Carlos Cortes,ATH,9:40 PM ET,29.21,115
Yandy Diaz,TB,6:40 PM ET,27.02,-274
Max Muncy,ATH,9:40 PM ET,25.45,115
Marcelo Mayer,BOS,11:10 AM ET,25.0,190
Luis Garcia,WSH,6:45 PM ET,23.38,130
Nasim Nunez,WSH,6:45 PM ET,23.1,-125
Samuel Basallo,BAL,7:40 PM ET,22.77,133
Ezequiel Tovar,COL,8:40 PM ET,22.34,165
TJ Rumfield,COL,8:40 PM ET,21.67,125
Kyle Isbel,KC,7:40 PM ET,20.67,105
Davis Schneider,TOR,9:38 PM ET,19.43,125
Justin Crawford,PHI,7:40 PM ET,19.31,130
Juan Brito,CLE,6:10 PM ET,17.24,-109
Victor Scott,STL,6:40 PM ET,15.94,-110
Ozzie Albies,ATL,6:45 PM ET,15.14,-225
Rhys Hoskins,CLE,6:10 PM ET,12.63,-109
Colton Cowser,BAL,7:40 PM ET,12.53,133
Matt McLain,CIN,6:40 PM ET,8.13,-110
Brice Matthews,HOU,6:10 PM ET,0.0,180
Austin Hedges,CLE,6:10 PM ET,0.0,-109
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Isaac Collins,KC,7:40 PM ET,0.0,105
Santiago Espinal,LAD,8:40 PM ET,0.0,115
