Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,CIN,8:05 PM ET,81.27,-150
Wenceel Perez,DET,6:40 PM ET,80.59,-170
Gunnar Henderson,BAL,6:45 PM ET,80.06,-140
Drake Baldwin,ATL,7:15 PM ET,80.02,-210
Jackson Merrill,SD,9:40 PM ET,79.97,-235
Giancarlo Stanton,NYY,8:05 PM ET,79.97,-175
Carlos Correa,HOU,6:40 PM ET,79.84,-205
Bryce Harper,PHI,6:45 PM ET,79.35,-225
Elly De La Cruz,CIN,8:05 PM ET,79.25,-150
Corbin Carroll,ARI,9:40 PM ET,79.24,-174
Kyle Isbel,KC,7:10 PM ET,79.11,-133
Marcus Semien,TEX,8:05 PM ET,79.05,-150
Brandon Lowe,TB,9:38 PM ET,78.94,-190
Edgar Quero,CWS,9:40 PM ET,78.93,-130
Orlando Arcia,COL,8:40 PM ET,78.66,-220
Kyle Manzardo,CLE,7:10 PM ET,78.62,-155
Steven Kwan,CLE,7:10 PM ET,78.59,-155
Alex Freeland,LAD,10:10 PM ET,78.26,-165
Teoscar Hernandez,LAD,10:10 PM ET,78.03,-195
Xander Bogaerts,SD,9:40 PM ET,77.49,-174
Wyatt Langford,TEX,8:05 PM ET,77.49,-150
Manny Machado,SD,9:40 PM ET,77.46,-235
Kyle Higashioka,TEX,8:05 PM ET,77.44,-150
Ramon Laureano,SD,9:40 PM ET,77.4,-174
Randy Arozarena,SEA,9:40 PM ET,77.28,-130
Daylen Lile,WSH,6:45 PM ET,77.2,-140
Mike Trout,LAA,9:38 PM ET,77.01,-130
Zach Neto,LAA,9:38 PM ET,76.96,-130
Maikel Garcia,KC,7:10 PM ET,76.88,-210
Heliot Ramos,SF,6:40 PM ET,76.73,-244
Yainer Diaz,HOU,6:40 PM ET,76.69,-235
Xavier Edwards,MIA,6:40 PM ET,76.45,-190
Bobby Witt,KC,7:10 PM ET,76.27,-220
Matt McLain,CIN,8:05 PM ET,76.07,-150
Nick Kurtz,ATH,6:45 PM ET,75.6,-190
Taylor Walls,TB,9:38 PM ET,75.33,-130
Kerry Carpenter,DET,6:40 PM ET,75.21,-160
Brent Rooker,ATH,6:45 PM ET,75.18,-190
Jeremiah Jackson,BAL,6:45 PM ET,75.0,-140
Zach McKinstry,DET,6:40 PM ET,75.0,-148
Jared Triolo,PIT,6:40 PM ET,75.0,-135
Wilmer Flores,SF,6:40 PM ET,75.0,-165
Troy Johnston,MIA,6:40 PM ET,75.0,-190
Ha-Seong Kim,TB,9:38 PM ET,75.0,-214
Jasson Dominguez,NYY,8:05 PM ET,74.44,-160
Lawrence Butler,ATH,6:45 PM ET,74.3,-190
Andrew McCutchen,PIT,6:40 PM ET,74.19,-210
Hunter Goodman,COL,8:40 PM ET,74.18,-125
Vinnie Pasquantino,KC,7:10 PM ET,74.09,-220
Adam Frazier,KC,7:10 PM ET,74.09,-150
Spencer Torkelson,DET,6:40 PM ET,73.94,-170
Agustin Ramirez,MIA,6:40 PM ET,73.9,-190
Matt Olson,ATL,7:15 PM ET,73.89,-210
Noelvi Marte,CIN,8:05 PM ET,73.78,-150
Francisco Lindor,NYM,7:10 PM ET,73.67,-210
Otto Lopez,MIA,6:40 PM ET,73.56,-190
Javier Baez,DET,6:40 PM ET,73.52,-160
Christian Walker,HOU,6:40 PM ET,73.52,-150
Jurickson Profar,ATL,7:15 PM ET,73.25,-130
Brenton Doyle,COL,8:40 PM ET,73.15,-220
Mickey Moniak,COL,8:40 PM ET,73.0,-105
Masyn Winn,STL,10:10 PM ET,72.58,-140
Kyle Stowers,MIA,6:40 PM ET,72.17,-190
Colson Montgomery,CWS,9:40 PM ET,72.11,-130
Ezequiel Tovar,COL,8:40 PM ET,71.91,-220
Austin Hays,CIN,8:05 PM ET,71.8,-150
Jackson Holliday,BAL,6:45 PM ET,71.68,-140
Jung Hoo Lee,SF,6:40 PM ET,71.63,-210
Thairo Estrada,COL,8:40 PM ET,71.38,-220
Jorge Polanco,SEA,9:40 PM ET,71.06,-130
Corey Seager,TEX,8:05 PM ET,71.06,-150
Ke'Bryan Hayes,CIN,8:05 PM ET,71.01,-140
Riley Adams,WSH,6:45 PM ET,71.01,-140
Dominic Canzone,SEA,9:40 PM ET,71.0,-130
Jose Altuve,HOU,6:40 PM ET,70.87,-225
Nick Castellanos,PHI,6:45 PM ET,70.8,-214
Geraldo Perdomo,ARI,9:40 PM ET,70.77,-174
Jeff McNeil,NYM,7:10 PM ET,70.45,-150
Mauricio Dubon,HOU,6:40 PM ET,70.42,-190
Brandon Nimmo,NYM,7:10 PM ET,70.31,-194
Lourdes Gurriel,ARI,9:40 PM ET,70.07,-174
Bryson Stott,PHI,6:45 PM ET,69.45,-180
Colt Keith,DET,6:40 PM ET,69.39,-165
Patrick Bailey,SF,6:40 PM ET,69.1,-175
Freddie Freeman,LAD,10:10 PM ET,69.05,190
Adolis Garcia,TEX,8:05 PM ET,68.72,-150
Ryan O'Hearn,SD,9:40 PM ET,68.47,-174
Willy Adames,SF,6:40 PM ET,68.34,-220
Andy Pages,LAD,10:10 PM ET,68.29,-165
Julio Rodriguez,SEA,9:40 PM ET,68.16,-130
Victor Scott,STL,10:10 PM ET,68.06,100
Alec Burleson,STL,10:10 PM ET,67.97,-174
Cody Bellinger,NYY,8:05 PM ET,67.87,-175
Dillon Dingler,DET,6:40 PM ET,67.79,-175
Colton Cowser,BAL,6:45 PM ET,67.63,-140
J.P. Crawford,SEA,9:40 PM ET,67.63,-130
Josh Smith,TEX,8:05 PM ET,67.49,-150
Eugenio Suarez,SEA,9:40 PM ET,67.48,-130
Josh Lowe,TB,9:38 PM ET,67.32,-214
James Wood,WSH,6:45 PM ET,67.07,-125
Anthony Volpe,NYY,8:05 PM ET,66.89,-170
Taylor Ward,LAA,9:38 PM ET,66.79,-130
Luis Garcia jr,WSH,6:45 PM ET,66.78,-170
Nathaniel Lowe,WSH,6:45 PM ET,66.75,-140
Jeremy Pena,HOU,6:40 PM ET,66.67,-200
C.J. Kayfus,CLE,7:10 PM ET,66.67,-155
Lars Nootbaar,STL,10:10 PM ET,66.67,-140
Hunter Feduccia,TB,9:38 PM ET,66.67,-214
Kyle Schwarber,PHI,6:45 PM ET,66.62,-140
Yoan Moncada,LAA,9:38 PM ET,66.23,-130
Nolan Schanuel,LAA,9:38 PM ET,66.21,-130
Jesus Sanchez,HOU,6:40 PM ET,65.9,-200
Freddy Fermin,SD,9:40 PM ET,65.7,-174
Ryan McMahon,NYY,8:05 PM ET,65.41,-120
Riley Greene,DET,6:40 PM ET,65.23,-220
Josh Naylor,SEA,9:40 PM ET,65.17,-130
Cal Raleigh,SEA,9:40 PM ET,65.1,-130
Juan Soto,NYM,7:10 PM ET,64.86,-220
Blaze Alexander,ARI,9:40 PM ET,64.78,-174
Josh Rojas,CWS,9:40 PM ET,63.9,-130
Junior Caminero,TB,9:38 PM ET,63.7,-214
CJ Abrams,WSH,6:45 PM ET,63.21,-190
Gustavo Campero,LAA,9:38 PM ET,62.83,-130
Luis Urias,ATH,6:45 PM ET,62.63,-190
Jazz Chisholm,NYY,8:05 PM ET,62.41,-175
Francisco Alvarez,NYM,7:10 PM ET,62.16,-150
Mike Tauchman,CWS,9:40 PM ET,62.0,-130
Kyle Teel,CWS,9:40 PM ET,61.6,-130
Ivan Herrera,STL,10:10 PM ET,60.91,-174
Brendan Donovan,STL,10:10 PM ET,60.18,-174
Logan O'Hoppe,LAA,9:38 PM ET,60.06,-130
Cam Smith,HOU,6:40 PM ET,60.05,-145
Rafael Devers,SF,6:40 PM ET,60.03,-160
Oneil Cruz,PIT,6:40 PM ET,59.42,-180
Willson Contreras,STL,10:10 PM ET,58.58,-160
Michael Conforto,LAD,10:10 PM ET,58.47,-150
Nick Allen,ATL,7:15 PM ET,58.35,-115
Graham Pauley,MIA,6:40 PM ET,58.32,-190
Tyler Stephenson,CIN,8:05 PM ET,57.86,-150
Luis Arraez,SD,9:40 PM ET,57.6,200
Brady House,WSH,6:45 PM ET,56.73,-140
Otto Kemp,PHI,6:45 PM ET,56.43,-160
J.T. Realmuto,PHI,6:45 PM ET,56.28,-165
Jake Cronenworth,SD,9:40 PM ET,56.03,-174
Spencer Steer,CIN,8:05 PM ET,54.79,-150
Ozzie Albies,ATL,7:15 PM ET,54.69,175
Trent Grisham,NYY,8:05 PM ET,54.31,-105
Randal Grichuk,KC,7:10 PM ET,54.2,-225
Andrew Benintendi,CWS,9:40 PM ET,54.18,-130
Liam Hicks,MIA,6:40 PM ET,51.77,-190
Coby Mayo,BAL,6:45 PM ET,51.61,-140
Trea Turner,PHI,6:45 PM ET,51.49,-235
Jo Adell,LAA,9:38 PM ET,51.22,-130
Pete Alonso,NYM,7:10 PM ET,50.85,-175
Cole Young,SEA,9:40 PM ET,50.57,-130
Tyler Locklear,ARI,9:40 PM ET,50.0,130
Grant McCray,SF,6:40 PM ET,50.0,140
Gio Urshela,ATH,6:45 PM ET,50.0,145
Tyler O'Neill,BAL,6:45 PM ET,48.75,105
Austin Wells,NYY,8:05 PM ET,48.41,126
Joc Pederson,TEX,8:05 PM ET,47.76,126
Jake Mangum,TB,9:38 PM ET,44.82,139
Taylor Trammell,HOU,6:40 PM ET,44.49,180
Shohei Ohtani,LAD,10:10 PM ET,42.63,-260
Henry Davis,PIT,6:40 PM ET,42.36,105
Josh Bell,WSH,6:45 PM ET,41.89,105
Max Schuemann,ATH,6:45 PM ET,41.82,145
Adrian Del Castillo,ARI,9:40 PM ET,40.4,130
Max Kepler,PHI,6:45 PM ET,40.01,120
Yohel Pozo,STL,10:10 PM ET,39.91,-110
Chandler Simpson,TB,9:38 PM ET,39.72,165
Chase Meidroth,CWS,9:40 PM ET,39.35,110
Sean Murphy,ATL,7:15 PM ET,36.53,140
Paul Goldschmidt,NYY,8:05 PM ET,36.34,165
Yandy Diaz,TB,9:38 PM ET,36.14,-274
Mookie Betts,LAD,10:10 PM ET,34.83,-254
Jacob Young,WSH,6:45 PM ET,33.36,105
Dane Myers,MIA,6:40 PM ET,28.51,145
Matt Chapman,SF,6:40 PM ET,26.88,170
Fernando Tatis,SD,9:40 PM ET,17.48,-235
Colby Thomas,ATH,6:45 PM ET,0.0,145
Dylan Carlson,BAL,6:45 PM ET,0.0,105
Nick Loftin,KC,7:10 PM ET,0.0,115
Starling Marte,NYM,7:10 PM ET,0.0,133
Tyrone Taylor,NYM,7:10 PM ET,0.0,-105
James McCann,ARI,9:40 PM ET,0.0,130
